#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53491224,7542,1085951,636,41570667,7929,10834606,26837,,,,,,North America,,,,,,
,Asia,76157712,23238,1126414,250,72667300,32442,2363998,32517,,,,,,Asia,,,,,,
,South America,37859276,,1156496,,35839982,,862798,13060,,,,,,South America,,,,,,
,Europe,59318720,42422,1228628,1081,54335544,24022,3754548,11604,,,,,,Europe,,,,,,
,Africa,8408346,58,212356,3,7680375,143,515615,3045,,,,,,Africa,,,,,,
,Oceania,236294,2230,3009,22,176290,89,56995,391,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,235472293,75490,4812869,1992,212270864,64625,18388560,87454,30209,617.4,,,,All,,,,,,
1,USA,44490897,,719674,,33917959,,9853264,19489,133433,2158,644340300,1932449,333431917,North America,7,463,1,,,29551
2,India,33813903,1344,448846,,33094529,8504,270528,8944,24205,321,573260724,410358,1396976005,Asia,41,3112,2,1.0,,194
3,Brazil,21459117,,597749,,20436127,,425241,8318,100066,2787,63776166,297394,214450175,South America,10,359,3,,,1983
4,UK,7871014,,136910,,6387267,,1346837,815,115187,2004,304621001,4457932,68332360,Europe,9,499,0,,,19710
5,Russia,7586536,25769,209918,890,6725965,15391,650653,2300,51958,1438,193200000,1323171,146012829,Europe,19,696,1,176,6,4456
6,Turkey,7210916,,64467,,6664242,,482207,633,84364,754,87018268,1018066,85474133,Asia,12,1326,1,,,5642
7,France,7023315,,116789,,6788282,,118244,1355,107301,1784,143234831,2188316,65454360,Europe,9,560,0,,,1807
8,Iran,5611700,,120880,,5075482,,415338,5802,65759,1416,32306789,378578,85337148,Asia,15,706,3,,,4867
9,Argentina,5259352,,115239,,5121667,,22446,1070,115048,2521,24252818,530527,45714600,South America,9,397,2,,,491
10,Spain,4961128,,86463,,4755738,,118927,675,106058,1848,64557887,1380107,46777458,Europe,9,541,1,,,2542
11,Colombia,4960641,,126372,,4802907,,31362,542,96209,2451,25639447,497262,51561219,South America,10,408,2,,,608
12,Italy,4679067,,130998,,4455320,,92749,432,77532,2171,93115007,1542905,60350463,Europe,13,461,1,,,1537
13,Germany,4255529,,94289,,4018500,,142740,1334,50589,1121,73348901,871962,84119346,Europe,20,892,1,,,1697
14,Indonesia,4218142,,142115,,4042215,,33812,,15220,513,39630509,142998,277141219,Asia,66,1950,7,,,122
15,Mexico,3678980,7369,278590,614,3028814,7690,371576,4798,28164,2133,10728270,82129,130627068,North America,36,469,12,56,5,2845
16,Poland,2909776,,75689,,2663707,,170380,174,76989,2003,20985041,555238,37794691,Europe,13,499,2,,,4508
17,South Africa,2905613,,87753,,2778893,,38967,546,48231,1457,17760235,294807,60243678,Africa,21,687,3,,,647
18,Philippines,2580173,,38656,,2397456,,144061,3170,23160,347,21290983,191114,111404546,Asia,43,2882,5,,,1293
19,Ukraine,2455189,7967,56775,126,2263407,1483,135007,177,56565,1308,12950678,298372,43404510,Europe,18,765,3,184,3,3110
20,Malaysia,2268499,,26565,,2086111,,155823,890,68984,808,30370550,923552,32884494,Asia,14,1238,1,,,4738
21,Peru,2177283,,199423,,N/A,N/A,N/A,999,64904,5945,17950693,535106,33546034,South America,15,168,2,,,7667
22,Iraq,2007227,,22344,,1919106,,65777,461,48543,540,15254306,368914,41349237,Asia,21,1851,3,,,1591
23,Netherlands,2006421,,18181,,1928474,,59766,142,116772,1058,17349702,1009740,17182343,Europe,9,945,1,,,3478
24,Japan,1702819,,17683,,1659925,,25211,719,13515,140,24906238,197682,125991406,Asia,74,7125,5,,,200
25,Czechia,1693790,550,30478,1,1654482,12,8830,37,157799,2839,38376124,3575241,10733858,Europe,6,352,0,51,0.09,823
26,Chile,1655884,,37484,,1611035,,7365,364,85702,1940,21947103,1135890,19321498,South America,12,515,1,,,381
27,Thailand,1637432,10828,17014,77,1508167,11894,112251,3324,23385,243,9201621,131416,70019273,Asia,43,4115,8,155,1,1603
28,Canada,1631201,,27945,,1557707,,45549,776,42751,732,43456266,1138906,38156156,North America,23,1365,1,,,1194
29,Bangladesh,1557347,,27555,,1517642,,12150,1389,9340,165,9773244,58613,166741752,Asia,107,6051,17,,,73
30,Israel,1289240,809,7783,1,1238715,1949,42742,588,138241,835,26940392,2888740,9326000,Asia,7,1198,0,87,0.1,4583
31,Romania,1257145,,37394,,1127564,,92187,1412,65899,1960,13002457,681583,19076864,Europe,15,510,1,,,4832
32,Pakistan,1249858,1656,27866,35,1175489,2052,46503,3445,5524,123,19537730,86355,226249412,Asia,181,8119,12,7,0.2,206
