#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56084149,4712,1144564,383,44705308,3328,10234277,19908,,,,,,North America,,,,,,
,Asia,79105071,23530,1166984,239,76151164,29577,1786923,27099,,,,,,Asia,,,,,,
,South America,38367384,,1169474,,36533717,,664193,12349,,,,,,South America,,,,,,
,Europe,63968434,116600,1295650,2102,57694790,58745,4977994,13133,,,,,,Europe,,,,,,
,Africa,8563175,582,218362,18,7900156,1409,444657,2320,,,,,,Africa,,,,,,
,Oceania,306708,2394,3684,34,251550,435,51474,321,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,246395642,147818,4998733,2776,223237391,93494,18159518,75130,31610,641.3,,,,All,,,,,,
1,USA,46685145,,763784,,36565948,,9355413,12956,139956,2290,696084706,2086775,333569543,North America,7,437,0,,,28046
2,India,34246157,627,457221,,33627632,7690,161304,8944,24498,327,605885769,433414,1397939053,Asia,41,3057,2,0.4,,115
3,Brazil,21781436,,607125,,20979324,,194987,8318,101518,2830,63776166,297245,214557347,South America,10,353,3,,,909
4,UK,8936155,,140206,,7261767,,1534182,945,130726,2051,325510859,4761880,68357641,Europe,8,488,0,,,22443
5,Russia,8432546,39849,236220,1163,7302515,30462,893811,2300,57750,1618,206300000,1412847,146017259,Europe,17,618,1,273,8,6121
6,Turkey,7961535,,69998,,7404472,,487065,1405,93075,818,95921793,1121386,85538566,Asia,11,1222,1,,,5694
7,France,7146755,,117622,,6930164,,98969,1049,109170,1797,151204954,2309721,65464591,Europe,9,557,0,,,1512
8,Iran,5899509,,125875,,5468620,,305014,4078,69070,1474,32619228,381898,85413517,Asia,14,679,3,,,3571
9,Argentina,5286074,,115916,,5151229,,18929,627,115558,2534,25004055,546608,45744033,South America,9,395,2,,,414
10,Spain,5008887,,87322,,4862672,,58893,413,107076,1867,66213858,1415469,46778740,Europe,9,536,1,,,1259
11,Colombia,4997444,,127195,,4840891,,29358,342,96850,2465,26694350,517335,51599724,South America,10,406,2,,,569
12,Italy,4757231,,132004,,4548449,,76778,347,78835,2188,102949658,1706041,60344172,Europe,13,457,1,,,1272
13,Germany,4553730,,96062,,4247000,,210668,1336,54122,1142,73348901,871766,84138328,Europe,18,876,1,,,2504
14,Indonesia,4242532,,143333,,4086759,,12440,,15297,517,46061624,166080,277346560,Asia,65,1935,6,,,45
15,Mexico,3798286,4503,287631,357,3159461,3192,351194,4798,29056,2200,11300220,86444,130723238,North America,34,454,12,34,3,2687
16,Poland,3008294,9387,76875,102,2697544,4171,233875,521,79602,2034,22043704,583294,37791758,Europe,13,492,2,248,3,6189
17,South Africa,2921114,,89104,,2813442,,18568,546,48446,1478,18471818,306348,60296794,Africa,21,677,3,,,308
18,Ukraine,2878674,26870,66852,648,2421495,9784,390327,177,66350,1541,14306108,329741,43385944,Europe,15,649,3,619,15,8997
19,Philippines,2772491,,42575,,2680081,,49835,3194,24864,382,22794383,204419,111508165,Asia,40,2619,5,,,447
20,Malaysia,2454749,,28769,,2354622,,71358,564,74581,874,33791439,1026660,32913952,Asia,13,1144,1,,,2168
21,Peru,2199036,,200179,,N/A,N/A,N/A,860,65489,5961,18955153,564500,33578671,South America,15,168,2,,,8285
22,Netherlands,2108549,,18371,,1981221,,108957,203,122697,1069,17988698,1046766,17185029,Europe,8,935,1,,,6340
23,Iraq,2052123,,23083,,1996126,,32914,226,49552,557,15760869,380573,41413510,Asia,20,1794,3,,,795
24,Thailand,1893941,8968,19070,64,1775570,8747,99301,2432,27044,272,14913135,212948,70031680,Asia,37,3672,5,128,0.9,1418
25,Czechia,1752086,4348,30705,8,1671709,43,49672,172,163208,2860,40368178,3760334,10735265,Europe,6,350,0,405,0.7,4627
26,Japan,1717980,274,18237,9,1695364,435,4379,145,13639,145,26356006,209234,125964023,Asia,73,6907,5,2,0.07,35
27,Canada,1709529,,28928,,1655268,,25333,765,44776,758,45995324,1204708,38179638,North America,22,1320,1,,,664
28,Chile,1688454,,37719,,1636151,,14584,437,87335,1951,23364387,1208515,19333141,South America,11,513,1,,,754
29,Romania,1616027,,46430,,1371046,,198551,1881,84752,2435,14589574,765142,19067798,Europe,12,411,1,,,10413
30,Bangladesh,1568857,,27847,,1532695,,8315,1388,9402,167,10301593,61739,166858220,Asia,106,5992,16,,,50
31,Belgium,1351913,9195,25976,30,1210640,,115297,256,115981,2228,21596196,1852743,11656337,Europe,9,449,1,789,3,9891
32,Israel,1326538,191,8081,,1308942,411,9515,227,142241,867,29341818,3146238,9326000,Asia,7,1154,0,20,,1020
33,Pakistan,1271687,660,28431,17,1220105,931,23151,1395,5613,125,20705288,91392,226554608,Asia,178,7969,11,3,0.08,102
34,Sweden,1170422,,14984,,1137010,8,18428,26,114944,1472,13154558,1291874,10182542,Europe,9,680,1,,,1810
35,Serbia,1125602,,9761,,990667,,125174,275,129517,1123,6253869,719597,8690788,Europe,8,890,1,,,14403
36,Portugal,1088133,,18149,,1038529,,31455,60,107128,1787,19784847,1947834,10157360,Europe,9,560,1,,,3097
37,Cuba,949747,,8219,,936832,,4696,123,83919,726,10449263,923286,11317468,North America,12,1377,1,,,415
38,Morocco,945504,,14654,,925820,,5030,347,25221,391,10056878,268264,37488725,Africa,40,2558,4,,,134
39,Kazakhstan,936084,1697,12053,25,881124,2141,42907,221,49078,632,11575012,606863,19073514,Asia,20,1582,2,89,1,2250
40,Vietnam,905477,,21910,,813963,,69604,,9193,222,42517091,431661,98496406,Asia,109,4496,2,,,707
41,Switzerland,870834,,11233,,826584,,33017,85,99657,1285,11619402,1329708,8738310,Europe,10,778,1,,,3778
42,Hungary,863419,4041,30729,37,797910,768,34780,230,89679,3192,7371187,765608,9627887,Europe,11,313,1,420,4,3612
43,Jordan,858342,,11000,,827523,,19819,577,83036,1064,10885037,1053014,10337026,Asia,12,940,1,,,1917
44,Austria,819195,5861,11333,17,768019,2634,39843,280,90276,1249,96575321,10642660,9074359,Europe,11,801,0,646,2,4391
45,Nepal,811407,,11382,,789789,,10236,,27202,382,4402582,147595,29828778,Asia,37,2621,7,,,343
46,UAE,739654,,2135,,733782,,3737,,73610,212,92486713,9204198,10048318,Asia,14,4706,0,,,372
47,Greece,731167,,15801,,676427,,38939,391,70606,1526,25510912,2463475,10355662,Europe,14,655,0,,,3760
48,Tunisia,712230,,25227,,685634,,1369,116,59441,2105,3061394,255498,11982077,Africa,17,475,4,,,114
49,Georgia,711255,3965,9961,43,652505,4627,48789,,178751,2503,10140111,2548386,3979033,Asia,6,399,0,996,11,12262
50,Lebanon,639995,,8480,,614503,,17012,200,94325,1250,4780275,704537,6784987,Asia,11,800,1,,,2507
51,Guatemala,599042,,14928,,577526,,6588,5,32640,813,2877835,156803,18353130,North America,31,1229,6,,,359
52,Belarus,594203,,4580,,567058,,22565,,62911,485,9515805,1007474,9445210,Europe,16,2062,1,,,2389
53,Bulgaria,592943,,23718,,475949,,93276,656,86194,3448,5469185,795033,6879195,Europe,12,290,1,,,13559
54,Costa Rica,559250,,7021,,492619,,59610,296,108474,1362,2544016,493446,5155613,North America,9,734,2,,,11562
55,Saudi Arabia,548474,,8788,,537453,,2233,59,15437,247,30233942,850941,35530015,Asia,65,4043,1,,,63
56,Sri Lanka,538860,,13696,,511863,,13301,,25026,636,5381256,249919,21532005,Asia,40,1572,4,,,618
57,Azerbaijan,524788,,6995,,489032,,28761,,51149,682,5158035,502733,10259993,Asia,20,1467,2,,,2803
58,Ecuador,515859,,32958,,443880,,39021,759,28664,1831,1917796,106562,17996945,South America,35,546,9,,,2168
59,Bolivia,511854,,18911,,474163,,18780,220,43073,1591,2530350,212932,11883398,South America,23,628,5,,,1580
60,Myanmar,497700,,18622,,463349,,15729,,9067,339,4810731,87640,54892131,Asia,110,2948,11,,,287
61,Slovakia,474595,4587,13000,23,420732,1932,40863,261,86872,2380,3929513,719277,5463141,Europe,12,420,1,840,4,7480
62,Panama,472197,,7314,,462681,,2202,49,107208,1661,4054784,920604,4404482,North America,9,602,1,,,500
63,Croatia,462482,4392,9168,26,429563,2997,23751,171,113583,2252,3085825,757862,4071753,Europe,9,444,1,1079,6,5833
64,Paraguay,460944,,16243,,444391,,310,14,63593,2241,1889744,260715,7248315,South America,16,446,4,,,43
65,Ireland,438124,,5436,,381782,,50906,99,87438,1085,8019575,1600495,5010684,Europe,11,922,1,,,10159
66,Palestine,422641,,4395,,411884,,6362,56,80382,836,2623160,498901,5257879,Asia,12,1196,2,,,1210
67,Kuwait,412619,,2461,,409756,,402,6,94768,565,4771773,1095951,4354003,Asia,11,1769,1,,,92
68,Venezuela,404387,,4860,,386910,,12617,681,14275,172,3359014,118570,28329307,South America,70,5829,8,,,445
69,Lithuania,403051,3303,5800,26,357029,2647,40222,241,150844,2171,5558461,2080277,2671981,Europe,7,461,0,1236,10,15053
70,Uruguay,393139,,6076,,385070,,1993,22,112658,1741,3806902,1090911,3489655,South America,9,574,1,,,571
71,Denmark,382796,,2709,,364002,,16085,24,65782,466,85630634,14715233,5819183,Europe,15,2148,0,,,2764
72,Dominican Republic,379336,,4124,,369087,,6125,254,34511,375,2197647,199937,10991704,North America,29,2665,5,,,557
73,Honduras,375213,204,10236,17,115816,119,249161,165,37103,1012,1087947,107583,10112673,North America,27,988,9,20,2,24638
74,Ethiopia,364098,,6428,,338776,,18894,486,3067,54,3677210,30974,118719922,Africa,326,18469,32,,,159
75,S. Korea,360536,2124,2817,9,332995,2142,24724,331,7024,55,15730786,306478,51327564,Asia,142,18221,3,41,0.2,482
76,Mongolia,356765,1636,1711,12,313256,,41798,192,106560,511,4030048,1203712,3348017,Asia,9,1957,1,489,4,12484
77,Libya,356655,569,5078,17,295176,1397,56401,,50989,726,1784593,255133,6994744,Africa,20,1377,4,81,2,8063
78,Moldova,334287,,7665,,310306,,16316,278,83124,1906,2003239,498125,4021555,Europe,12,525,2,,,4057
79,Slovenia,331206,2510,4730,7,301341,1097,25135,86,159286,2275,1720489,827430,2079316,Europe,6,440,1,1207,3,12088
80,Egypt,328209,,18483,,276801,,32925,90,3129,176,3693367,35214,104882645,Africa,320,5675,28,,,314
81,Armenia,304546,2096,6232,43,265936,1258,32378,,102521,2098,2066269,695580,2970570,Asia,10,477,1,706,14,10900
82,Oman,304241,,4111,,299580,,550,3,57644,779,25000000,4736709,5277926,Asia,17,1284,0,,,104
83,Bahrain,276718,,1393,,274798,,527,2,155505,783,6872519,3862096,1779479,Asia,6,1277,0,,,296
84,Kenya,253018,,5270,,246569,,1179,24,4573,95,2691330,48638,55334312,Africa,219,10500,21,,,21
85,Bosnia and Herzegovina,252083,,11477,,192218,,48388,,77473,3527,1298834,399174,3253804,Europe,13,284,3,,,14871
86,Qatar,238950,,609,,237225,,1116,11,85102,217,2815544,1002756,2807805,Asia,12,4611,1,,,397
87,Latvia,211702,,3173,,173054,,35475,183,113905,1707,4882408,2626952,1858583,Europe,9,586,0,,,19087
88,Nigeria,211678,,2892,,202930,,5856,11,994,14,3298966,15497,212879079,Africa,1006,73610,65,,,28
89,Zambia,209672,,3660,,205904,,108,12,10999,192,2587760,135749,19062774,Africa,91,5208,7,,,6
90,Algeria,206160,,5907,,141468,,58785,14,4592,132,230861,5142,44896587,Africa,218,7601,194,,,1309
91,Norway,204730,,900,,88952,,114878,16,37378,164,8113617,1481320,5477289,Europe,27,6086,1,,,20974
92,North Macedonia,201292,,7098,,187695,,6499,,96624,3407,1375566,660295,2083261,Europe,10,293,2,,,3120
93,Estonia,190201,1679,1502,11,165138,2247,23561,46,143254,1131,2124306,1599971,1327715,Europe,7,884,1,1265,8,17746
94,Singapore,187851,,364,,155928,,31559,61,31779,62,20824694,3522936,5911176,Asia,31,16239,0,,,5339
95,Botswana,186594,,2406,,182928,,1260,1,77287,997,1817142,752657,2414303,Africa,13,1003,1,,,522
