#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55605900,12843,1133971,409,44065738,7691,10406191,20868,,,,,,North America,,,,,,
,Asia,78547686,69381,1157922,1464,75534905,87400,1854859,27496,,,,,,Asia,,,,,,
,South America,38254346,2568,1166857,16,36404919,2184,682570,12461,,,,,,South America,,,,,,
,Europe,62763429,195041,1278037,2533,56967861,128172,4517531,12521,,,,,,Europe,,,,,,
,Africa,8533504,711,217155,13,7861377,525,454972,2407,,,,,,Africa,,,,,,
,Oceania,291780,2258,3547,11,232547,5,55686,366,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,243997366,282802,4957504,4446,221068053,225977,17971809,76119,31303,636.0,,,,All,,,,,,
1,USA,46269169,4573,755782,61,36000821,,9512566,13875,138722,2266,679107947,2036075,333537783,North America,7,441,0,14,0.2,28520
2,India,34174636,15864,454301,559,33540315,15865,180020,8944,24450,325,598431162,428149,1397716811,Asia,41,3077,2,11,0.4,129
3,Brazil,21711843,,605211,,20885484,,221148,8318,101205,2821,63776166,297280,214532615,South America,10,354,3,,,1031
4,UK,8734934,44985,139461,135,7116179,30083,1479294,892,127794,2040,324387705,4745854,68351807,Europe,8,490,0,658,2,21642
5,Russia,8205983,37678,229528,1075,7143137,26077,833318,2300,56199,1572,202100000,1384093,146016237,Europe,18,636,1,258,7,5707
6,Turkey,7800796,,68700,,7231922,,500174,633,91212,803,93813758,1096933,85523697,Asia,11,1245,1,,,5848
7,France,7120863,6291,117463,23,6909619,3715,93781,1049,108778,1794,151204954,2309805,65462230,Europe,9,557,0,96,0.4,1433
8,Iran,5851670,7081,125052,124,5402865,14369,323753,4346,68524,1464,32619228,381977,85395893,Asia,15,683,3,83,1,3791
9,Argentina,5278910,,115819,,5144364,,18727,739,115418,2532,24744001,541003,45737240,South America,9,395,2,,,409
10,Spain,4997732,,87132,,4848432,,62168,435,106838,1863,66213858,1415478,46778444,Europe,9,537,1,,,1329
11,Colombia,4988021,,126994,,4832049,,28978,342,96684,2462,26451223,512712,51590838,South America,10,406,2,,,562
