#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55777420,1309,1136954,153,44371348,4032,10269118,20415,,,,,,North America,,,,,,
,Asia,78813529,44078,1161756,733,75850149,61074,1801624,26939,,,,,,Asia,,,,,,
,South America,38297082,,1167846,,36458331,,670905,12384,,,,,,South America,,,,,,
,Europe,63259552,127868,1285904,2781,57286794,80644,4686854,12801,,,,,,Europe,,,,,,
,Africa,8547362,1087,217662,15,7883726,1685,445974,2452,,,,,,Africa,,,,,,
,Oceania,299435,2317,3593,5,240910,97,54932,328,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,244995101,176659,4973730,3687,222091964,147532,17929407,75319,31431,638.1,,,,All,,,,,,
1,USA,46417525,,757849,,36271327,,9388349,13441,139161,2272,690262602,2069420,333553663,North America,7,440,0,,,28146
2,India,34202202,845,455100,,33583318,7695,163784,8944,24468,326,601901543,430598,1397827932,Asia,41,3071,2,0.6,,117
3,Brazil,21735560,,605884,,20922633,,207043,8318,101310,2824,63776166,297262,214544981,South America,10,354,3,,,965
4,UK,8809774,,139571,,7172091,,1498112,889,128883,2042,325510859,4762083,68354724,Europe,8,490,0,,,21917
5,Russia,8316019,36446,232775,1106,7213584,26973,869660,2300,56953,1594,205800000,1409427,146016748,Europe,18,627,1,250,8,5956
6,Turkey,7879468,,69344,,7314812,,495312,1405,92124,811,94854630,1109007,85531132,Asia,11,1233,1,,,5791
7,France,7127163,,117508,,6916247,,93408,1049,108872,1795,151204954,2309763,65463410,Europe,9,557,0,,,1427
8,Iran,5877456,9096,125519,156,5443243,13261,308694,4184,68819,1470,32619228,381937,85404705,Asia,15,680,3,107,2,3614
9,Argentina,5281585,,115851,,5148062,,17672,648,115468,2533,24847173,543219,45740637,South America,9,395,2,,,386
10,Spain,5002217,,87186,,4856669,,58362,437,106934,1864,66213858,1415474,46778592,Europe,9,537,1,,,1248
11,Colombia,4992586,,127099,,4836288,,29199,342,96764,2463,26566285,514898,51595281,South America,10,406,2,,,566
12,Italy,4743720,,131856,,4537210,,74654,338,78610,2185,101271474,1678211,60344898,Europe,13,458,1,,,1237
13,Germany,4480066,,95794,,4215200,,169072,1336,53248,1139,73348901,871788,84136138,Europe,19,878,1,,,2010
14,Indonesia,4241090,611,143270,35,4084831,1141,12989,,15293,517,45541632,164219,277322867,Asia,65,1936,6,2,0.1,47
15,Mexico,3784448,1121,286496,150,3149529,3994,348423,4798,28953,2192,11222399,85856,130712141,North America,35,456,12,9,1,2666
16,Poland,2982143,6265,76540,93,2690118,1219,215485,449,78909,2025,21925993,580174,37792097,Europe,13,494,2,166,2,5702
17,South Africa,2919778,,88934,,2811928,,18916,546,48428,1475,18378836,304837,60290665,Africa,21,678,3,,,314
18,Ukraine,2803159,19120,64936,734,2390112,9738,348111,177,64607,1497,14082277,324566,43388086,Europe,15,668,3,441,17,8023
19,Philippines,2765672,4393,42077,135,2669953,8470,53642,3194,24805,377,22695657,203555,111496209,Asia,40,2650,5,39,1,481
20,Malaysia,2436498,,28492,,2334783,,73223,602,74034,866,33543044,1019218,32910553,Asia,14,1155,1,,,2225
21,Peru,2196259,,200083,,N/A,N/A,N/A,871,65414,5959,18833282,560933,33574905,South America,15,168,2,,,8206
22,Netherlands,2093606,5747,18340,20,1978178,1591,97088,182,121830,1067,17988698,1046785,17184719,Europe,8,937,1,334,1,5650
23,Iraq,2049240,1429,23024,31,1991575,2409,34641,215,49491,556,15718588,379620,41406094,Asia,20,1798,3,35,0.7,837
24,Thailand,1866863,7706,18865,66,1749848,9532,98150,2432,26658,269,14913135,212953,70030249,Asia,38,3712,5,110,0.9,1402
25,Czechia,1735552,4262,30648,7,1669501,64,35403,156,161671,2855,40033548,3729219,10735103,Europe,6,350,0,397,0.7,3298
26,Japan,1717104,153,18207,8,1693826,413,5071,197,13631,145,26183287,207858,125967182,Asia,73,6919,5,1,0.06,40
27,Canada,1702587,,28805,,1646643,,27139,765,44597,755,45754874,1198495,38176929,North America,22,1325,1,,,711
28,Chile,1683451,,37685,,1632077,,13689,443,87082,1949,23204436,1200325,19331798,South America,11,513,1,,,708
29,Romania,1587880,16765,45503,511,1345324,14099,197053,1867,83271,2386,14446331,757588,19068844,Europe,12,419,1,879,27,10334
30,Bangladesh,1568257,276,27834,6,1532180,440,8243,1369,9399,167,10262107,61507,166844781,Asia,106,5994,16,2,0.04,49
31,Belgium,1328202,5847,25889,15,1207877,2541,94436,256,113951,2221,21338563,1830705,11655925,Europe,9,450,1,502,1,8102
32,Israel,1324451,172,8062,,1304791,420,11598,249,142017,864,29094533,3119723,9326000,Asia,7,1157,0,18,,1244
33,Pakistan,1269806,572,28392,6,1217218,310,24196,1028,5606,125,20572249,90819,226519393,Asia,178,7978,11,3,0.03,107
34,Sweden,1168271,,14964,,1135105,,18202,25,114739,1470,13154558,1291939,10182027,Europe,9,680,1,,,1788
35,Serbia,1111957,7840,9634,63,978736,6916,123587,267,127942,1108,6205905,714055,8691075,Europe,8,902,1,902,7,14220
36,Portugal,1086280,829,18141,3,1037261,1284,30878,62,106943,1786,19648623,1934376,10157602,Europe,9,560,1,82,0.3,3040
37,Cuba,946960,,8191,,932951,,5818,132,83672,724,10385213,917622,11317524,North America,12,1382,1,,,514
