#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55666674,6145,1135128,128,44135632,6423,10395914,20476,,,,,,North America,,,,,,
,Asia,78736393,58005,1160735,1185,75752364,75376,1823294,26760,,,,,,Asia,,,,,,
,South America,38286701,1833,1167529,19,36438799,1955,680373,12446,,,,,,South America,,,,,,
,Europe,63105333,152607,1282660,2160,57182312,104669,4640361,12641,,,,,,Europe,,,,,,
,Africa,8541313,775,217512,23,7876681,1499,447120,2449,,,,,,Africa,,,,,,
,Oceania,297119,2148,3584,11,238810,281,54725,332,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,244634254,221513,4967163,3526,221625304,190203,18041787,75104,31384,637.2,,,,All,,,,,,
1,USA,46315209,2427,756366,4,36052614,,9506229,13507,138856,2268,679958537,2038561,333548370,North America,7,441,0,7,0.01,28500
2,India,34200957,11473,455093,350,33574973,15324,170891,8944,24468,326,600769717,429799,1397790892,Asia,41,3071,2,8,0.3,122
3,Brazil,21729763,,605682,,20907224,,216857,8318,101285,2823,63776166,297268,214540859,South America,10,354,3,,,1011
4,UK,8809774,36567,139571,38,7172091,29975,1498112,889,128885,2042,325510859,4762151,68353751,Europe,8,490,0,535,0.6,21917
5,Russia,8279573,37930,231669,1069,7186611,20690,861293,2300,56703,1587,202100000,1384089,146016577,Europe,18,630,1,260,7,5899
6,Turkey,7851805,,69112,,7283988,,498705,633,91803,808,94503478,1104934,85528653,Asia,11,1238,1,,,5831
7,France,7125868,,117467,,6910730,,97671,1049,108853,1794,151204954,2309777,65463017,Europe,9,557,0,,,1492
8,Iran,5868360,7516,125363,140,5429982,13291,313015,4256,68715,1468,32619228,381950,85401768,Asia,15,681,3,88,2,3665
9,Argentina,5280358,,115826,,5146819,,17713,736,115444,2532,24804984,542310,45739505,South America,9,395,2,,,387
10,Spain,4997732,,87132,,4848432,,62168,435,106838,1863,66213858,1415475,46778542,Europe,9,537,1,,,1329
11,Colombia,4991050,,127067,,4834893,,29090,342,96737,2463,26525120,514114,51593800,South America,10,406,2,,,564
