#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53728080,10443,1089684,542,41867115,9773,10771281,26342,,,,,,North America,,,,,,
,Asia,76456439,73374,1130358,1063,73167411,114494,2158670,31794,,,,,,Asia,,,,,,
,South America,37892421,254,1157239,2,35878353,512,856829,12800,,,,,,South America,,,,,,
,Europe,59622665,118525,1233008,2007,54637471,98959,3752186,11606,,,,,,Europe,,,,,,
,Africa,8420778,1263,212821,22,7698439,2072,509518,2889,,,,,,Africa,,,,,,
,Oceania,241963,3112,3048,19,187880,56,51035,390,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,236363067,206971,4826173,3655,213437375,225866,18099519,85821,30323,619.2,,,,All,,,,,,
1,USA,44690607,7772,722465,197,34155459,682,9812683,19057,134028,2167,649295897,1947250,333442503,North America,7,462,1,23,0.6,29428
2,India,33869007,18002,449536,253,33166190,23224,253281,8944,24243,322,575394042,411864,1397050086,Asia,41,3108,2,13,0.2,181
3,Brazil,21478546,,598185,,20462345,,418016,8318,100152,2789,63776166,297382,214458419,South America,10,359,3,,,1949
4,UK,7967985,33869,137152,166,6491069,37937,1339764,769,116603,2007,308376986,4512770,68334304,Europe,9,498,0,496,2,19606
5,Russia,7637427,25110,211696,895,6759059,18568,666672,2300,52306,1450,194000000,1328647,146013169,Europe,19,690,1,172,6,4566
6,Turkey,7267077,,64909,,6719398,,482770,633,85016,759,87718944,1026204,85479089,Asia,12,1317,1,,,5648
7,France,7028197,,116848,,6800612,,110737,1355,107374,1785,143234831,2188290,65455147,Europe,9,560,0,,,1692
8,Iran,5651961,13226,121563,216,5135887,20091,394511,5665,66226,1424,32619228,382213,85343022,Asia,15,702,3,155,3,4623
9,Argentina,5260719,,115283,,5124930,,20506,1032,115072,2522,24252818,530500,45716864,South America,9,397,2,,,449
10,Spain,4965399,,86527,,4784917,,93955,637,106149,1850,65473038,1399668,46777556,Europe,9,541,1,,,2009
11,Colombia,4963243,,126425,,4806054,,30764,342,96254,2452,25712710,498654,51564181,South America,10,408,2,,,597
12,Italy,4686109,2466,131118,50,4464692,4210,90299,433,77649,2173,93845563,1555022,60349979,Europe,13,460,1,41,0.8,1496
13,Germany,4266772,1790,94361,19,4032400,,140011,1336,50722,1122,73348901,871947,84120806,Europe,20,891,1,21,0.2,1664
14,Indonesia,4221610,1404,142338,77,4049449,2558,29823,,15232,514,40335567,145533,277157014,Asia,66,1947,7,5,0.3,108
15,Mexico,3684242,2282,279104,303,3044136,8615,361002,4798,28203,2137,10744438,82248,130634466,North America,35,468,12,17,2,2763
16,Poland,2912876,1325,75741,46,2665239,136,171896,195,77071,2004,21081491,557793,37794466,Europe,13,499,2,35,1,4548
