#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55239463,53834,1123926,1393,43644678,79216,10470859,21969,,,,,,North America,,,,,,
,Asia,78141417,105993,1151841,1429,75094583,113956,1894993,28616,,,,,,Asia,,,,,,
,South America,38175391,14382,1164958,342,36307801,1780,702632,12575,,,,,,South America,,,,,,
,Europe,61900209,189463,1266686,3077,56433982,142142,4199541,12061,,,,,,Europe,,,,,,
,Africa,8514279,2477,216346,127,7840692,6699,457241,2548,,,,,,Africa,,,,,,
,Oceania,280194,2229,3444,16,223516,14,53234,380,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,242251674,368378,4927216,6384,219545958,343807,17778500,78149,31079,632.1,,,,All,,,,,,
1,USA,45961004,49019,748068,1227,35643027,69517,9569909,14830,137807,2243,673662551,2019877,333516610,North America,7,446,0,147,4,28694
2,India,34108323,14936,452684,199,33470621,19451,185018,8944,24405,324,591924874,423539,1397568650,Asia,41,3087,2,11,0.1,132
3,Brazil,21664879,12969,603855,334,20813408,,247616,8318,100994,2815,63776166,297302,214516127,South America,10,355,3,60,2,1154
4,UK,8541192,43738,138852,223,6991909,37256,1410431,823,124966,2032,321188533,4699317,68347917,Europe,8,492,0,640,3,20636
5,Russia,8060752,33740,225325,1015,7040481,23426,794946,2300,55205,1543,200000000,1369717,146015555,Europe,18,648,1,231,7,5444
6,Turkey,7714379,30862,68060,223,7143657,27352,502662,633,90212,796,92726642,1084347,85513784,Asia,11,1256,1,361,3,5878
7,France,7096043,5934,117355,49,6890922,5794,87766,1049,108402,1793,151204954,2309860,65460656,Europe,9,558,0,91,0.7,1341
8,Iran,5809967,13308,124423,167,5347483,14179,338061,4622,68045,1457,32619228,382029,85384144,Asia,15,686,3,156,2,3959
9,Argentina,5273463,,115704,,5140506,,17253,801,115311,2530,24537499,536542,45732712,South America,9,395,2,,,377
10,Spain,4990767,1889,87051,21,4842516,3222,61200,433,106690,1861,66213858,1415484,46778247,Europe,9,537,1,40,0.4,1308
11,Colombia,4982575,,126886,,4826801,,28888,342,96590,2460,26295671,509755,51584914,South America,10,407,2,,,560
12,Italy,4722188,2697,131655,53,4515987,4442,74546,355,78251,2182,98606298,1633999,60346592,Europe,13,458,1,45,0.9,1235
13,Germany,4410332,10543,95588,77,4164600,9600,150144,1336,52422,1136,73348901,871841,84131027,Europe,19,880,1,125,0.9,1785
14,Indonesia,4236287,903,143049,50,4076541,1530,16697,,15279,516,43884162,158274,277267583,Asia,65,1938,6,3,0.2,60
15,Mexico,3758469,1413,284477,96,3122072,4818,351920,4798,28759,2177,11076401,84756,130686250,North America,35,459,12,11,0.7,2693
16,Poland,2945056,3931,76179,64,2678296,759,190581,318,77926,2016,21607857,571744,37792886,Europe,13,496,2,104,2,5043
17,South Africa,2917255,452,88674,55,2808160,2594,20421,546,48398,1471,18217612,302235,60276365,Africa,21,680,3,7,0.9,339
18,Philippines,2731735,4496,40972,211,2627126,9609,63637,3194,24507,368,22248130,199592,111468312,Asia,41,2721,5,40,2,571
19,Ukraine,2660273,15579,61348,538,2337194,7776,261731,177,61306,1414,13642447,314392,43393085,Europe,16,707,3,359,12,6032
20,Malaysia,2401866,5745,28062,69,2287888,8933,85916,676,72999,853,32744958,995208,32902622,Asia,14,1172,1,175,2,2611
21,Peru,2190396,,199882,,N/A,N/A,N/A,979,65256,5955,18558389,552891,33566118,South America,15,168,2,,,8039
22,Netherlands,2054960,3895,18263,13,1966665,1661,70032,151,119586,1063,17790280,1035282,17183996,Europe,8,941,1,227,0.8,4075
23,Iraq,2038847,1835,22810,25,1973969,3256,42068,236,49261,551,15580096,376433,41388790,Asia,20,1815,3,44,0.6,1016
24,Thailand,1802934,9122,18407,71,1678981,10731,105546,3324,25746,263,9201621,131401,70026908,Asia,39,3804,8,130,1,1507
25,Japan,1715017,232,18121,18,1689692,729,7204,294,13614,144,25848086,205185,125974555,Asia,73,6952,5,2,0.1,57
26,Czechia,1712246,2521,30570,8,1663688,51,17988,95,159505,2848,39428145,3672954,10734724,Europe,6,351,0,235,0.7,1676
27,Canada,1686244,834,28578,14,1625533,1306,32133,752,44177,749,45140412,1182596,38170607,North America,23,1336,1,22,0.4,842
28,Chile,1672998,933,37623,3,1624180,1023,11195,383,86555,1946,22825782,1180929,19328663,South America,12,514,1,48,0.2,579
29,Bangladesh,1566296,469,27785,7,1529068,697,9443,1427,9390,167,10135042,60757,166813425,Asia,107,6004,16,3,0.04,57
30,Romania,1486264,18863,42616,561,1261267,15845,182381,1805,77932,2235,14015143,734882,19071285,Europe,13,448,1,989,29,9563
31,Israel,1319001,886,8021,11,1293657,1587,17323,354,141433,860,28502023,3056189,9326000,Asia,7,1163,0,95,1,1857
32,Belgium,1289033,3521,25780,12,1194046,2080,69207,206,110600,2212,20867827,1790467,11654962,Europe,9,452,1,302,1,5938
33,Pakistan,1265650,603,28300,20,1211710,813,25640,1825,5589,125,20279697,89560,226437225,Asia,179,8001,11,3,0.09,113
34,Sweden,1163595,,14923,,1130842,,17830,32,114293,1466,13014907,1278375,10180824,Europe,9,682,1,,,1751
35,Portugal,1080929,832,18106,6,1032802,1010,30021,60,106410,1782,19388732,1908684,10158169,Europe,9,561,1,82,0.6,2955
36,Serbia,1062960,7664,9214,57,932832,7497,120914,274,122295,1060,6045768,695576,8691745,Europe,8,943,1,882,7,13911
37,Morocco,942779,499,14566,5,922456,476,5757,347,25156,389,9949564,265486,37476775,Africa,40,2573,4,13,0.1,154
38,Cuba,938577,1768,8101,22,922735,2323,7741,223,82930,716,10222153,903204,11317656,North America,12,1397,1,156,2,684
39,Kazakhstan,919533,1387,11797,46,862030,1910,45706,221,48225,619,11575012,607058,19067379,Asia,21,1616,2,73,2,2397
40,Vietnam,870255,3034,21344,75,794846,1866,54065,,8838,217,42517091,431766,98472501,Asia,113,4614,2,31,0.8,549
41,Switzerland,858198,1240,11178,1,811941,,35079,115,98230,1279,11400594,1304926,8736584,Europe,10,782,1,142,0.1,4015
42,Jordan,844801,1597,10895,8,817677,1060,16229,516,81748,1054,10610668,1026747,10334260,Asia,12,949,1,155,0.8,1570
43,Hungary,837248,859,30418,16,792242,244,14588,144,86955,3159,7182085,745915,9628554,Europe,12,317,1,89,2,1515
