#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55286180,4528,1125152,488,43721025,298,10440003,21941,,,,,,North America,,,,,,
,Asia,78175372,28727,1152127,256,75128697,30792,1894548,27964,,,,,,Asia,,,,,,
,South America,38181375,,1165173,,36336722,,679480,12488,,,,,,South America,,,,,,
,Europe,61980341,79519,1268387,1681,56474675,40053,4237279,12127,,,,,,Europe,,,,,,
,Africa,8518199,18,216461,,7843029,2,458709,2548,,,,,,Africa,,,,,,
,Oceania,283125,2669,3468,21,225762,450,53895,384,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,242425313,115461,4930783,2446,219730616,71595,17763914,77452,31101,632.6,,,,All,,,,,,
1,USA,45996507,,748652,,35710331,,9537524,14796,137912,2245,673979051,2020794,333521903,North America,7,445,0,,,28596
2,India,34108996,673,452684,,33478247,7626,178065,8944,24405,324,594429890,425320,1397605690,Asia,41,3087,2,0.5,,127
3,Brazil,21664879,,603902,,20838188,,222789,8318,100992,2815,63776166,297297,214520249,South America,10,355,3,,,1039
4,UK,8541192,,138852,,6991909,,1410431,823,124965,2032,321188533,4699250,68348890,Europe,8,492,0,,,20636
5,Russia,8094825,34073,226353,1028,7065712,25231,802760,2300,55438,1550,200000000,1369715,146015725,Europe,18,645,1,233,7,5498
6,Turkey,7714379,,68060,,7143657,,502662,633,90209,796,92726642,1084316,85516262,Asia,11,1256,1,,,5878
7,France,7096043,,117355,,6890873,,87815,1049,108401,1793,151204954,2309846,65461049,Europe,9,558,0,,,1341
8,Iran,5809967,,124423,,5347483,,338061,4622,68043,1457,32619228,382016,85387081,Asia,15,686,3,,,3959
9,Argentina,5274766,,115737,,5141288,,17741,789,115336,2531,24588472,537643,45733844,South America,9,395,2,,,388
10,Spain,4990767,,87051,,4842516,,61200,433,106690,1861,66213858,1415482,46778296,Europe,9,537,1,,,1308
11,Colombia,4983527,,126910,,4828195,,28422,342,96605,2460,26320481,510221,51586395,South America,10,406,2,,,551
12,Italy,4722188,,131655,,4515987,,74546,355,78251,2182,98606298,1634006,60346350,Europe,13,458,1,,,1235
13,Germany,4410332,,95588,,4164600,,150144,1336,52422,1136,73348901,871834,84131757,Europe,19,880,1,,,1785
14,Indonesia,4236287,,143049,,4076541,,16697,,15278,516,43884162,158269,277275481,Asia,65,1938,6,,,60
15,Mexico,3762689,4220,284923,446,3122072,,355694,4798,28791,2180,11105568,84976,130689948,North America,35,459,12,32,3,2722
16,Poland,2950616,5559,76254,75,2678423,127,195939,329,78074,2018,21607857,571746,37792774,Europe,13,496,2,147,2,5185
17,South Africa,2917255,,88674,,2808160,,20421,546,48396,1471,18217612,302225,60278408,Africa,21,680,3,,,339
18,Philippines,2735369,3656,40977,5,2627331,228,67061,3194,24539,368,22296827,200021,111472297,Asia,41,2720,5,33,0.04,602
19,Ukraine,2679185,18912,61843,495,2344799,7605,272543,177,61743,1425,13709705,315947,43392370,Europe,16,702,3,436,11,6281
20,Malaysia,2401866,,28062,,2287888,,85916,676,72997,853,32744958,995174,32903755,Asia,14,1173,1,,,2611
21,Peru,2191171,,199928,,N/A,N/A,N/A,907,65277,5956,18594953,553959,33567374,South America,15,168,2,,,8061
22,Netherlands,2054960,,18263,,1966652,,70045,151,119585,1063,17790280,1035276,17184099,Europe,8,941,1,,,4076
23,Iraq,2038847,,22810,,1973969,,42068,236,49258,551,15580096,376410,41391262,Asia,20,1815,3,,,1016
24,Thailand,1811852,8918,18486,79,1689859,10878,103507,2728,25873,264,9201621,131400,70027386,Asia,39,3788,8,127,1,1478
25,Czechia,1715515,3246,30574,1,1664526,37,20415,102,159809,2848,39502867,3679896,10734778,Europe,6,351,0,302,0.09,1902
26,Japan,1715364,372,18146,25,1690479,787,6739,276,13617,144,25901574,205611,125973501,Asia,73,6942,5,3,0.2,53
27,Canada,1687608,,28603,,1628009,,30996,765,44211,749,45212799,1184465,38171510,North America,23,1335,1,,,812
28,Chile,1672998,,37623,,1624180,,11195,383,86553,1946,22825782,1180902,19329111,South America,12,514,1,,,579
29,Bangladesh,1566296,,27785,,1529068,,9443,1427,9389,167,10135042,60755,166817904,Asia,107,6004,16,,,57
30,Romania,1486264,,42616,,1261267,,182381,1805,77933,2235,14015143,734895,19070936,Europe,13,448,1,,,9563
31,Israel,1319518,291,8023,,1294500,745,16995,352,141488,860,28590440,3065670,9326000,Asia,7,1162,0,31,,1822
32,Belgium,1292887,3854,25797,17,1194046,,73044,232,110929,2213,20922487,1795136,11655100,Europe,9,452,1,331,1,6267
33,Pakistan,1266204,554,28312,12,1212687,977,25205,1783,5592,125,20321823,89741,226448963,Asia,179,7998,11,2,0.05,111
34,Sweden,1163595,,14923,,1130842,,17830,32,114291,1466,13014907,1278353,10180996,Europe,9,682,1,,,1751
35,Portugal,1080929,,18106,,1032802,,30021,60,106411,1782,19430620,1912823,10158088,Europe,9,561,1,,,2955
36,Serbia,1062960,,9214,,932832,,120914,274,122297,1060,6045768,695584,8691649,Europe,8,943,1,,,13912
37,Morocco,942779,,14566,,922456,,5757,347,25156,389,9949564,265478,37477970,Africa,40,2573,4,,,154
38,Cuba,938577,,8101,,922735,,7741,223,82930,716,10222153,903206,11317637,North America,12,1397,1,,,684
39,Kazakhstan,921216,1683,11815,18,864258,2228,45143,221,48312,620,11575012,607039,19067992,Asia,21,1614,2,88,0.9,2367
40,Vietnam,870255,,21344,,794846,,54065,,8837,217,42517091,431756,98474892,Asia,113,4614,2,,,549
41,Switzerland,858198,,11181,,811941,,35076,115,98228,1280,11400594,1304900,8736756,Europe,10,781,1,,,4015
42,Jordan,844801,,10895,,817677,,16229,516,81745,1054,10610668,1026719,10334537,Asia,12,949,1,,,1570
43,Hungary,838916,1668,30448,30,792757,515,15711,145,87129,3162,7197609,747533,9628488,Europe,11,316,1,173,3,1632
44,Nepal,806517,,11305,,783397,,11815,,27050,379,4336618,145447,29815875,Asia,37,2637,7,,,396
45,Austria,783996,3727,11209,13,748250,2351,24537,218,86409,1235,93571738,10313098,9073097,Europe,12,809,0,411,1,2704
46,UAE,738812,,2122,,732594,,4096,,73547,211,89888641,8948257,10045380,Asia,14,4734,0,,,408
47,Tunisia,711007,,25103,,684635,,1269,135,59354,2096,3026962,252688,11979038,Africa,17,477,4,,,106
48,Greece,700959,,15447,,655622,,29890,356,67680,1491,23720970,2290352,10356908,Europe,15,670,0,,,2886
49,Georgia,675771,5219,9588,42,619285,2348,46898,,169825,2410,9732942,2445942,3979221,Asia,6,415,0,1312,11,11786
50,Lebanon,634669,,8434,,609844,,16391,200,93530,1243,4780275,704459,6785735,Asia,11,805,1,,,2416
51,Guatemala,589986,,14436,,564444,,11106,5,32161,787,2785421,151836,18344969,North America,31,1271,7,,,605
52,Belarus,575856,,4432,,547949,,23475,,60968,469,9157706,969553,9445286,Europe,16,2131,1,,,2485
53,Costa Rica,553661,,6880,,479169,,67612,369,107414,1335,2471064,479402,5154470,North America,9,749,2,,,13117
54,Bulgaria,550555,,22612,,462612,,65331,558,80017,3286,5137221,746638,6880474,Europe,12,304,1,,,9495
55,Saudi Arabia,548018,,8767,,537037,,2214,90,15430,247,29841399,840208,35516674,Asia,65,4051,1,,,62
56,Sri Lanka,532766,,13525,,493314,,25927,,24746,628,5381256,249945,21529802,Asia,40,1592,4,,,1204
57,Ecuador,514087,,32937,,443880,,37270,759,28576,1831,1895185,105345,17990353,South America,35,546,9,,,2072
58,Bolivia,507134,,18877,,469696,,18561,220,42690,1589,2482971,209013,11879482,South America,23,629,5,,,1562
59,Azerbaijan,505554,,6793,,479675,,19086,,49285,662,5044744,491798,10257748,Asia,20,1510,2,,,1861
60,Myanmar,490008,,18416,,442610,,28982,,8928,336,4661256,84931,54883177,Asia,112,2980,12,,,528
61,Panama,470598,,7297,,461045,,2256,49,106886,1657,3994979,907370,4402810,North America,9,603,1,,,512
62,Paraguay,460582,,16228,,444056,,298,13,63562,2240,1873299,258523,7246161,South America,16,447,4,,,41
63,Slovakia,443214,3480,12872,8,406609,1961,23733,235,81129,2356,3798412,695288,5463076,Europe,12,424,1,637,1,4344
64,Croatia,429974,,8928,,411152,,9894,128,105583,2192,2983029,732504,4072372,Europe,9,456,1,,,2430
65,Palestine,419349,,4331,,403080,,11938,57,79801,824,2581365,491225,5254956,Asia,13,1213,2,,,2272
66,Ireland,419087,,5306,,370061,,43720,74,83661,1059,7842753,1565630,5009328,Europe,12,944,1,,,8728
67,Kuwait,412403,,2458,,409407,,538,7,94752,565,4618526,1061133,4352449,Asia,11,1771,1,,,124
68,Venezuela,395223,,4748,,375597,,14878,681,13950,168,3359014,118562,28331279,South America,72,5967,8,,,525
69,Uruguay,391358,,6069,,383724,,1565,16,112158,1739,3725372,1067638,3489359,South America,9,575,1,,,449
70,Lithuania,376089,3331,5511,11,335237,2076,35341,255,140704,2062,5359037,2004947,2672907,Europe,7,485,0,1246,4,13222
71,Honduras,373206,286,10148,27,114358,244,248700,198,36919,1004,1075544,106397,10108797,North America,27,996,9,28,3,24602
72,Dominican Republic,372077,,4093,,362054,,5930,244,33859,372,2153012,195924,10989031,North America,30,2685,5,,,540
73,Denmark,370159,,2690,,358272,,9197,15,63616,462,84857257,14583585,5818683,Europe,16,2163,0,,,1581
74,Ethiopia,359881,,6258,,330334,,23289,555,3033,53,3614960,30468,118649686,Africa,330,18960,33,,,196
75,Libya,351224,,4924,,282472,,63828,,50229,704,1746804,249813,6992446,Africa,20,1420,4,,,9128
76,S. Korea,346088,1570,2698,9,316607,3175,26783,347,6743,53,15344732,298963,51326482,Asia,148,19024,3,31,0.2,522
77,Mongolia,342992,2153,1591,17,307192,,34209,192,102486,475,4030048,1204179,3346718,Asia,10,2104,1,643,5,10222
78,Egypt,320207,,18058,,270193,,31956,90,3054,172,3693367,35230,104835112,Africa,327,5805,28,,,305
79,Moldova,319614,,7309,,295604,,16701,184,79471,1817,1905136,473704,4021785,Europe,13,550,2,,,4153
80,Slovenia,310170,,4645,,292428,,13097,87,149170,2234,1657052,796924,2079309,Europe,7,448,1,,,6299
81,Oman,304066,,4106,,299434,,526,10,57646,778,25000000,4739586,5274722,Asia,17,1285,0,,,100
