#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53984877,127622,1095831,3183,42135921,128953,10753125,25584,,,,,,North America,,,,,,
,Asia,76637253,128714,1132485,1601,73371509,141319,2133259,31609,,,,,,Asia,,,,,,
,South America,37942358,23109,1158723,655,35979905,69719,803730,12782,,,,,,South America,,,,,,
,Europe,59799469,156965,1235827,2379,54785682,127788,3777960,11668,,,,,,Europe,,,,,,
,Africa,8438738,10583,213397,268,7719343,11454,505998,2837,,,,,,Africa,,,,,,
,Oceania,244560,2548,3100,47,194137,6195,47323,386,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,237047976,449541,4839378,8133,214187203,485428,18021395,84866,30411,620.8,,,,All,,,,,,
1,USA,44913970,106455,727274,2093,34386541,104420,9800155,18317,134694,2181,652389629,1956466,333453090,North America,7,458,1,319,6,29390
2,India,33893002,22617,449883,315,33192679,24624,250440,8944,24259,322,576803867,412851,1397124166,Asia,41,3106,2,16,0.2,179
3,Brazil,21517514,18440,599414,543,20554936,66151,363164,8318,100330,2795,63776166,297371,214466663,South America,10,358,3,86,3,1693
4,UK,8006660,39851,137295,143,6528673,37604,1340692,800,117166,2009,309303500,4526200,68336249,Europe,9,498,0,583,2,19619
5,Russia,7662560,25133,212625,929,6778900,19841,671035,2300,52478,1456,194500000,1332069,146013510,Europe,19,687,1,172,6,4596
6,Turkey,7327317,30438,65373,236,6783080,31413,478864,633,85716,765,88432572,1034492,85484046,Asia,12,1308,1,356,3,5602
7,France,7038701,4946,116957,34,6817809,8053,103935,1355,107533,1787,143234831,2188263,65455934,Europe,9,560,0,76,0.5,1588
8,Iran,5662458,10497,121779,216,5153048,17161,387631,5598,66345,1427,32619228,382187,85348897,Asia,15,701,3,123,3,4542
9,Argentina,5263219,1284,115379,56,5127068,983,20772,1007,115121,2524,24252818,530474,45719128,South America,9,396,2,28,1,454
10,Spain,4969503,2303,86678,57,4794347,3119,88478,611,106237,1853,65473038,1399665,46777655,Europe,9,540,1,49,1,1891
11,Colombia,4965847,1393,126487,32,4808800,1293,30560,342,96299,2453,25795303,500227,51567143,South America,10,408,2,27,0.6,593
12,Italy,4689341,3235,131157,39,4469937,5245,88247,415,77703,2173,94147236,1560034,60349495,Europe,13,460,1,54,0.6,1462
13,Germany,4284354,11604,94499,80,4032400,,157455,1336,50930,1123,73348901,871932,84122266,Europe,20,890,1,138,1.0,1872
14,Indonesia,4223094,1484,142413,75,4052300,2851,28381,,15236,514,40610006,146515,277172810,Asia,66,1946,7,5,0.3,102
15,Mexico,3691924,7682,279894,790,3051093,6957,360937,4798,28260,2142,10776217,82487,130641863,North America,35,467,12,59,6,2763
16,Poland,2914962,2085,75774,33,2665251,12,173937,190,77127,2005,21081491,557796,37794240,Europe,13,499,2,55,0.9,4602
17,South Africa,2908768,1149,87981,59,2786409,3391,34378,546,48277,1460,17864698,296500,60251850,Africa,21,685,3,19,1.0,571
18,Philippines,2622917,9868,38828,,2471282,133,112807,3194,23541,348,21406155,192120,111420487,Asia,42,2870,5,89,,1012
19,Ukraine,2482518,12662,57526,320,2273382,4630,151610,177,57199,1325,13058358,300872,43401654,Europe,17,754,3,292,7,3493
20,Malaysia,2303837,9380,26981,105,2144681,13045,132175,847,70049,820,30848179,937947,32889026,Asia,14,1219,1,285,3,4019
21,Peru,2180149,,199520,,N/A,N/A,N/A,977,64980,5947,18088014,539119,33551055,South America,15,168,2,,,7748
22,Iraq,2016623,2519,22440,20,1932121,3225,62062,390,48759,543,15338457,370860,41359125,Asia,21,1843,3,61,0.5,1501
23,Netherlands,2013425,1895,18194,3,1938157,2108,57074,135,117177,1059,17496108,1018236,17182757,Europe,9,944,1,110,0.2,3322
24,Japan,1706675,982,17789,33,1671725,2785,17161,612,13546,141,25120205,199387,125987193,Asia,74,7082,5,8,0.3,136
25,Czechia,1696016,1108,30485,,1656982,30,8549,47,158003,2840,38537885,3590238,10734074,Europe,6,352,0,103,,796
26,Thailand,1667097,9866,17305,102,1541770,10115,108022,3324,23808,247,9201621,131412,70021182,Asia,42,4046,8,141,1,1543
27,Chile,1658444,695,37512,6,1613524,495,7408,374,85826,1941,22135797,1145550,19323289,South America,12,515,1,36,0.3,383
28,Canada,1647142,3722,28112,62,1577394,4412,41636,776,43164,737,43857667,1149317,38159769,North America,23,1357,1,98,2,1091
29,Bangladesh,1560155,703,27635,21,1521113,817,11407,1435,9356,166,9869293,59183,166759671,Asia,107,6034,17,4,0.1,68
30,Romania,1303900,14744,38260,328,1148983,9673,116657,1513,68355,2006,13228544,693485,19075469,Europe,15,499,1,773,17,6116
31,Israel,1298589,1624,7862,7,1256919,4109,33808,472,139244,843,27152490,2911483,9326000,Asia,7,1186,0,174,0.8,3625
32,Pakistan,1253868,1212,27986,39,1181054,2171,44828,3079,5541,124,19685529,86990,226296365,Asia,180,8086,11,5,0.2,198
33,Belgium,1253587,1730,25640,8,1169856,3460,58091,211,107573,2200,20245817,1737344,11653312,Europe,9,454,1,148,0.7,4985
34,Sweden,1156248,,14848,,1118878,2163,22522,29,113594,1459,12743845,1252003,10178763,Europe,9,686,1,,,2213
35,Portugal,1072537,500,18008,4,1024471,322,30058,60,105574,1773,18817885,1852311,10159139,Europe,9,564,1,49,0.4,2959
36,Serbia,981329,7150,8531,50,845205,7521,127593,278,112889,981,5775117,664349,8692893,Europe,9,1019,2,823,6,14678
37,Morocco,936963,727,14390,18,913229,1491,9344,363,25011,384,9790866,261352,37462434,Africa,40,2603,4,19,0.5,249
38,Cuba,904108,3596,7703,40,875464,4965,20941,349,79883,681,9803339,866181,11317882,North America,13,1469,1,318,4,1850
39,Kazakhstan,896162,1828,11389,39,835805,3307,48968,221,47018,598,11575012,607293,19060017,Asia,21,1674,2,96,2,2569
40,Switzerland,846325,1091,11125,1,784574,6828,50626,161,96894,1274,11043823,1264389,8734511,Europe,10,785,1,125,0.1,5796
41,Jordan,829888,1316,10774,12,805800,1016,13314,430,80330,1043,10237614,990966,10330942,Asia,12,959,1,127,1,1289
42,Hungary,825799,629,30253,7,787230,347,8316,79,85758,3142,7000417,726987,9629355,Europe,12,318,1,65,0.7,864
43,Vietnam,822687,4363,20098,119,757086,10033,45503,,8357,204,42517091,431892,98443815,Asia,120,4898,2,44,1,462
44,Nepal,799615,849,11192,12,772229,891,16194,,26835,376,4256803,142859,29797237,Asia,37,2662,7,28,0.4,543
45,Austria,753832,2693,11061,12,722586,1999,20185,223,83101,1219,89088903,9820989,9071276,Europe,12,820,0,297,1,2225
46,UAE,737229,156,2107,3,730309,216,4813,,73421,210,85810321,8545878,10041136,Asia,14,4766,0,16,0.3,479
47,Tunisia,709001,213,24971,5,680377,665,3653,205,59208,2085,2975899,248517,11974649,Africa,17,480,4,18,0.4,305
48,Greece,668811,2294,15012,21,624001,,29798,347,64565,1449,21326655,2058814,10358707,Europe,15,690,0,221,2,2877
49,Lebanon,627722,796,8370,7,599671,634,19681,200,92491,1233,4780275,704347,6786816,Asia,11,811,1,117,1,2900
50,Georgia,623830,2410,9134,24,594669,1516,20027,,156761,2295,9142192,2297326,3979492,Asia,6,436,0,606,6,5033
51,Guatemala,572103,1650,13851,39,535957,3522,22295,5,31206,756,2625453,143208,18333182,North America,32,1324,7,90,2,1216
52,Belarus,549817,1991,4228,16,526648,1504,18941,,58210,448,8694052,920454,9445396,Europe,17,2234,1,211,2,2005
53,Saudi Arabia,547402,45,8732,2,536447,41,2223,150,15421,246,29204471,822721,35497403,Asia,65,4065,1,1,0.06,63
54,Costa Rica,541036,1614,6553,31,452419,1884,82064,436,104998,1272,2393237,464452,5152819,North America,10,786,2,313,6,15926
55,Sri Lanka,522778,776,13185,43,478326,475,31267,,24285,612,4950195,229957,21526620,Asia,41,1633,4,36,2,1452
56,Bulgaria,514208,2542,21411,91,444081,1593,48716,455,74714,3111,4910016,713424,6882321,Europe,13,321,1,369,13,7078
57,Ecuador,511317,,32819,,443880,,34618,759,28437,1825,1859480,103415,17980832,South America,35,548,10,,,1925
58,Bolivia,502047,431,18770,4,462437,479,20840,220,42282,1581,2423009,204063,11873825,South America,24,633,5,36,0.3,1755
59,Azerbaijan,488213,1009,6611,12,468421,1378,13181,,47610,645,4912156,479024,10254506,Asia,21,1551,2,98,1,1285
60,Myanmar,473025,1717,17998,41,426739,1292,28288,,8621,328,4431705,80767,54870242,Asia,116,3049,12,31,0.7,516
61,Panama,468114,,7250,,457939,,2925,49,106380,1648,3910258,888615,4400396,North America,9,607,1,,,665
62,Paraguay,460113,29,16205,1,443572,63,336,14,63525,2237,1849716,255378,7243050,South America,16,447,4,4,0.1,46
63,Slovakia,419473,1971,12697,7,392292,1166,14484,159,76785,2324,3651684,668441,5462983,Europe,13,430,1,361,1,2651
64,Croatia,411917,1925,8722,18,394382,1007,8813,116,101127,2141,2874479,705694,4073267,Europe,10,467,1,473,4,2164
65,Kuwait,411904,,2452,,408779,,673,8,94686,564,4372460,1005116,4350205,Asia,11,1774,1,,,155
66,Palestine,410580,1091,4188,18,384080,1718,22312,80,78195,798,2518279,479605,5250732,Asia,13,1254,2,208,3,4249
67,Ireland,396625,982,5280,31,352706,1136,38639,70,79208,1054,7547742,1507327,5007370,Europe,13,948,1,196,6,7716
68,Uruguay,389505,142,6062,3,382250,100,1193,5,111640,1737,3628184,1039912,3488933,South America,9,576,1,41,0.9,342
69,Venezuela,376311,,4539,,357339,,14433,681,13281,160,3359014,118550,28334129,South America,75,6242,8,,,509
70,Honduras,368654,330,9913,34,111654,230,247087,362,36489,981,1053893,104313,10103197,North America,27,1019,10,33,3,24456
