#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53839002,8062,1092955,842,42014266,7298,10731781,25808,,,,,,North America,,,,,,
,Asia,76564251,55712,1131675,791,73299165,68975,2133411,31641,,,,,,Asia,,,,,,
,South America,37919317,431,1158058,4,35910665,479,850594,12804,,,,,,South America,,,,,,
,Europe,59730037,86354,1235277,1829,54722598,64704,3772162,11736,,,,,,Europe,,,,,,
,Africa,8428982,827,213146,17,7709302,1413,506534,2819,,,,,,Africa,,,,,,
,Oceania,244135,2123,3084,31,193982,6040,47069,386,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,236726445,153509,4834210,3514,213850684,148909,18041551,85194,30370,620.2,,,,All,,,,,,
1,USA,44781200,,724728,,34282121,,9774351,18554,134297,2173,650689273,1951398,333447797,North America,7,460,1,,,29313
2,India,33871881,1496,449568,,33175656,7601,246657,8944,24245,322,576803867,412862,1397087126,Asia,41,3108,2,1,,177
3,Brazil,21499074,,598871,,20488785,,411418,8318,100246,2792,63776166,297377,214462541,South America,10,358,3,,,1918
4,UK,7967985,,137152,,6491069,,1339764,769,116601,2007,308376986,4512706,68335277,Europe,9,498,0,,,19606
5,Russia,7662560,25133,212625,929,6778900,19841,671035,2300,52478,1456,194500000,1332070,146013340,Europe,19,687,1,172,6,4596
6,Turkey,7296879,,65137,,6751667,,480075,633,85362,762,88074508,1030333,85481567,Asia,12,1312,1,,,5616
7,France,7033755,,116923,,6809681,,107151,1355,107459,1786,143234831,2188277,65455540,Europe,9,560,0,,,1637
8,Iran,5662458,10497,121779,216,5153048,17161,387631,5598,66347,1427,32619228,382200,85345960,Asia,15,701,3,123,3,4542
9,Argentina,5261935,,115323,,5126085,,20527,1021,115095,2522,24252818,530487,45717996,South America,9,396,2,,,449
10,Spain,4967200,,86621,,4791228,,89351,604,106188,1852,65473038,1399666,46777606,Europe,9,540,1,,,1910
11,Colombia,4964454,,126455,,4807507,,30492,342,96274,2452,25750578,499375,51565662,South America,10,408,2,,,591
12,Italy,4686109,,131118,,4464692,,90299,433,77649,2173,93845563,1555029,60349737,Europe,13,460,1,,,1496
13,Germany,4272750,,94419,,4032400,,145931,1336,50793,1122,73348901,871940,84121536,Europe,20,891,1,,,1735
14,Indonesia,4223094,1484,142413,75,4052300,2851,28381,,15237,514,40589003,146444,277164912,Asia,66,1946,7,5,0.3,102
15,Mexico,3691924,7682,279894,790,3051093,6957,360937,4798,28261,2143,10776217,82489,130638165,North America,35,467,12,59,6,2763
16,Poland,2914962,2085,75774,33,2665251,12,173937,190,77127,2005,21081491,557795,37794353,Europe,13,499,2,55,0.9,4602
17,South Africa,2907619,,87922,,2783018,,36679,546,48259,1459,17828983,295918,60249807,Africa,21,685,3,,,609
18,Philippines,2622917,9868,38828,,2471282,133,112807,3194,23542,348,21406155,192127,111416502,Asia,42,2869,5,89,,1012
19,Ukraine,2482518,12662,57526,320,2273382,4630,151610,177,57198,1325,13058358,300867,43402368,Europe,17,754,3,292,7,3493
20,Malaysia,2294457,,26876,,2131636,,135945,867,69766,817,30750708,935016,32887893,Asia,14,1224,1,,,4134
21,Peru,2180149,,199520,,N/A,N/A,N/A,977,64982,5947,18088014,539139,33549800,South America,15,168,2,,,7749
22,Iraq,2016623,2519,22440,20,1932121,3225,62062,390,48762,543,15338457,370882,41356653,Asia,21,1843,3,61,0.5,1501
23,Netherlands,2013425,1895,18194,3,1938157,2108,57074,135,117178,1059,17496108,1018243,17182653,Europe,9,944,1,110,0.2,3322
24,Japan,1706675,982,17789,33,1671725,2785,17161,612,13546,141,25120205,199385,125988246,Asia,74,7082,5,8,0.3,136
25,Czechia,1696016,1108,30485,,1656982,30,8549,47,158004,2840,38537885,3590256,10734020,Europe,6,352,0,103,,796
26,Thailand,1667097,9866,17305,102,1541770,10115,108022,3324,23809,247,9201621,131413,70020705,Asia,42,4046,8,141,1,1543
27,Chile,1657749,,37506,,1613029,,7214,379,85792,1941,22092712,1143347,19322841,South America,12,515,1,,,373
28,Canada,1643420,,28050,,1572982,,42388,776,43068,735,43857667,1149344,38158866,North America,23,1360,1,,,1111
29,Bangladesh,1560155,703,27635,21,1521113,817,11407,1435,9356,166,9869293,59184,166755191,Asia,107,6034,17,4,0.1,68
30,Romania,1303900,14744,38260,328,1148983,9673,116657,1513,68354,2006,13228544,693472,19075818,Europe,15,499,1,773,17,6115
31,Israel,1297726,761,7855,,1253835,1025,36036,487,139151,842,27152490,2911483,9326000,Asia,7,1187,0,82,,3864
32,Pakistan,1253868,1212,27986,39,1181054,2171,44828,3079,5541,124,19685529,86995,226284627,Asia,180,8086,11,5,0.2,198
33,Belgium,1253587,1730,25640,8,1166396,,61551,211,107575,2200,20245817,1737365,11653175,Europe,9,454,1,148,0.7,5282
34,Sweden,1156248,,14848,,1118878,2163,22522,29,113596,1459,12743845,1252024,10178592,Europe,9,686,1,,,2213
35,Portugal,1072537,500,18008,4,1024471,322,30058,60,105573,1773,18795187,1850062,10159220,Europe,9,564,1,49,0.4,2959
36,Serbia,981329,7150,8531,50,845205,7521,127593,278,112887,981,5775117,664342,8692989,Europe,9,1019,2,823,6,14678
37,Morocco,936236,,14372,,911738,,10126,365,24992,384,9776793,260984,37461239,Africa,40,2607,4,,,270
38,Cuba,900512,,7663,,870499,,22350,326,79565,677,9765273,862817,11317901,North America,13,1477,1,,,1975
39,Kazakhstan,896162,1828,11389,39,835805,3307,48968,221,47019,598,11575012,607312,19059403,Asia,21,1673,2,96,2,2569
40,Switzerland,846325,1091,11125,1,784574,6828,50626,161,96896,1274,11043823,1264414,8734339,Europe,10,785,1,125,0.1,5796
41,Jordan,828572,,10762,,804784,,13026,430,80205,1042,10206406,987972,10330665,Asia,12,960,1,,,1261
42,Hungary,825799,629,30253,7,787230,347,8316,79,85758,3142,7000417,726982,9629422,Europe,12,318,1,65,0.7,864
43,Vietnam,822687,4363,20098,119,757086,10033,45503,,8357,204,42517091,431902,98441425,Asia,120,4898,2,44,1,462
44,Nepal,799615,849,11192,12,772229,891,16194,,26836,376,4256803,142866,29795804,Asia,37,2662,7,28,0.4,543
45,Austria,753832,2693,11061,12,722586,1999,20185,223,83102,1219,89088903,9821141,9071136,Europe,12,820,0,297,1,2225
46,UAE,737229,156,2107,3,730309,216,4813,,73423,210,85810321,8546155,10040810,Asia,14,4765,0,16,0.3,479
47,Tunisia,708788,,24966,,679712,,4110,205,59192,2085,2970549,248077,11974311,Africa,17,480,4,,,343
48,Greece,666517,,14991,,624001,,27525,334,64343,1447,21130436,2039845,10358845,Europe,16,691,0,,,2657
49,Lebanon,626926,,8363,,599037,,19526,200,92373,1232,4780275,704339,6786899,Asia,11,812,1,,,2877
50,Georgia,623830,2410,9134,24,594669,1516,20027,,156760,2295,9142192,2297314,3979513,Asia,6,436,0,606,6,5033
51,Guatemala,570453,,13730,,532435,,24288,5,31117,749,2597799,141706,18332275,North America,32,1335,7,,,1325
52,Belarus,549817,1991,4228,16,526648,1504,18941,,58210,448,8694052,920453,9445405,Europe,17,2234,1,211,2,2005
53,Saudi Arabia,547402,45,8732,2,536447,41,2223,153,15422,246,29204471,822756,35495921,Asia,65,4065,1,1,0.06,63
54,Costa Rica,539422,,6522,,450535,,82365,444,104687,1266,2393237,464463,5152692,North America,10,790,2,,,15985
55,Sri Lanka,522002,,13142,,477851,,31009,,24249,611,4950195,229960,21526376,Asia,41,1638,4,,,1441
56,Bulgaria,511666,,21320,,442488,,47858,460,74343,3098,4891646,710741,6882463,Europe,13,323,1,,,6954
57,Ecuador,510954,,32805,,443880,,34269,759,28418,1825,1850217,102904,17980099,South America,35,548,10,,,1906
58,Bolivia,502047,431,18770,4,462437,479,20840,220,42283,1581,2423009,204071,11873390,South America,24,633,5,36,0.3,1755
59,Azerbaijan,487204,,6599,,467043,,13562,,47512,644,8795572,857748,10254256,Asia,21,1554,1,,,1323
60,Myanmar,471308,,17957,,425447,,27904,,8590,327,4411315,80397,54869247,Asia,116,3056,12,,,509
61,Panama,468114,,7250,,457939,,2925,49,106384,1648,3910258,888653,4400210,North America,9,607,1,,,665
62,Paraguay,460084,,16204,,443509,,371,14,63523,2237,1847788,255120,7242811,South America,16,447,4,,,51
63,Slovakia,419473,1971,12697,7,392292,1166,14484,159,76785,2324,3651684,668442,5462975,Europe,13,430,1,361,1,2651
64,Croatia,411917,1925,8722,18,394382,1007,8813,116,101125,2141,2874479,705682,4073335,Europe,10,467,1,473,4,2164
65,Kuwait,411904,,2452,,408779,,673,8,94690,564,4372460,1005156,4350032,Asia,11,1774,1,,,155
66,Palestine,409489,,4170,,382362,,22957,73,77992,794,2511143,478276,5250408,Asia,13,1259,2,,,4372
67,Ireland,395643,,5249,,351570,,38824,65,79015,1048,7547742,1507372,5007219,Europe,13,954,1,,,7754
68,Uruguay,389363,,6059,,382150,,1154,8,111601,1737,3619188,1037344,3488900,South America,9,576,1,,,331
69,Venezuela,376311,,4539,,357339,,14433,681,13281,160,3359014,118549,28334348,South America,75,6242,8,,,509
70,Honduras,368654,330,9913,34,111654,230,247087,362,36490,981,1053893,104317,10102766,North America,27,1019,10,33,3,24457
71,Dominican Republic,362103,,4056,,351344,,6703,198,32964,369,2084340,189746,10984873,North America,30,2708,5,,,610
72,Denmark,361461,573,2665,1,352914,346,5882,11,62129,458,84025465,14442564,5817905,Europe,16,2183,0,98,0.2,1011
73,Ethiopia,350204,,5811,,318007,,26386,749,2954,49,3512959,29635,118540430,Africa,338,20399,34,,,223
74,Libya,343932,692,4720,10,266348,1324,72864,,49211,675,1695864,242652,6988871,Africa,20,1481,4,99,1,10426
75,Lithuania,342827,2556,5134,14,310690,1365,27003,200,128191,1920,5077543,1898609,2674349,Europe,8,521,1,956,5,10097
76,S. Korea,323379,2027,2536,12,287040,2843,33803,354,6301,49,14780951,287988,51324800,Asia,159,20238,3,39,0.2,659
77,Mongolia,317010,2409,1376,14,293597,,22037,192,94780,411,4022930,1202779,3344697,Asia,11,2431,1,720,4,6589
78,Egypt,308347,,17508,,260540,,30299,90,2943,167,3693367,35255,104761170,Africa,340,5984,28,,,289
79,Oman,303866,,4100,,299119,,647,10,57662,778,25000000,4744069,5269738,Asia,17,1285,0,,,123
80,Moldova,299843,,6901,,282862,,10080,257,74548,1716,1822979,453236,4022142,Europe,13,583,2,,,2506
81,Slovenia,298270,1208,4597,8,281673,1178,12000,79,143447,2211,1603939,771385,2079298,Europe,7,452,1,581,4,5771
82,Bahrain,275349,,1390,,273368,,591,3,155061,783,6520656,3672076,1775741,Asia,6,1278,0,,,333
83,Armenia,267363,1155,5440,21,245757,381,16166,,90014,1832,1770914,596223,2970223,Asia,11,546,2,389,7,5443
84,Kenya,250380,,5150,,243064,,2166,51,4531,93,2581391,46714,55259708,Africa,221,10730,21,,,39
85,Bosnia and Herzegovina,238458,708,10802,29,192218,,35438,,73257,3319,1242250,381634,3255079,Europe,14,301,3,218,9,10887
86,Qatar,237147,99,606,,235506,104,1035,14,84460,216,2699046,961265,2807805,Asia,12,4633,1,35,,369
87,Zambia,209199,,3650,,205233,,316,20,10993,192,2478975,130265,19030294,Africa,91,5214,8,,,17
88,Nigeria,206561,,2731,,194475,,9355,11,972,13,3090114,14538,212557039,Africa,1029,77831,69,,,44
89,Algeria,204046,,5831,,139806,,58409,15,4550,130,230861,5148,44846762,Africa,220,7691,194,,,1302
90,North Macedonia,193052,,6740,,175496,,10816,,92668,3235,1305039,626439,2083266,Europe,11,309,2,,,5192
91,Norway,191794,195,871,10,88952,,101971,14,35033,159,7928272,1448184,5474629,Europe,29,6285,1,36,2,18626
92,Botswana,180197,,2374,,175854,,1969,1,74730,985,1760585,730135,2411313,Africa,13,1016,1,,,817
93,Kyrgyzstan,178932,80,2612,2,173712,90,2608,131,26868,392,1737541,260908,6659583,Asia,37,2550,4,12,0.3,392
94,Uzbekistan,176477,458,1255,4,171825,663,3397,23,5178,37,1377915,40432,34079506,Asia,193,27155,25,13,0.1,100
95,Albania,172618,,2725,,161497,,8396,3,60065,948,1220300,424624,2873835,Europe,17,1055,2,,,2922
