#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56182448,4006,1146957,321,44804791,3661,10230700,19633,,,,,,North America,,,,,,
,Asia,79196884,11405,1168326,101,76240613,9907,1787945,27031,,,,,,Asia,,,,,,
,South America,38385766,,1169925,,36547028,,668813,12340,,,,,,South America,,,,,,
,Europe,64102278,,1296934,,57781745,,5023599,13181,,,,,,Europe,,,,,,
,Africa,8566855,,218514,,7902510,,445831,2262,,,,,,Africa,,,,,,
,Oceania,308487,1750,3699,14,251921,5,52867,321,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,246743439,17161,5004370,436,223529314,13510,18209755,74768,31655,642.0,,,,All,,,,,,
1,USA,46771979,,765722,,36646900,,9359357,12716,140214,2296,697847798,2092028,333574837,North America,7,436,0,,,28058
2,India,34259719,,457773,,33633424,,168522,8944,24507,327,605885769,433402,1397976093,Asia,41,3054,2,,,121
3,Brazil,21793401,,607504,,20986901,,198996,8318,101572,2831,63776166,297240,214561469,South America,10,353,3,,,927
4,UK,8979236,,140392,,7290633,,1548211,946,131355,2054,331717146,4852602,68358613,Europe,8,487,0,,,22648
5,Russia,8432546,,236220,,7302515,,893811,2300,57750,1618,206300000,1412845,146017429,Europe,17,618,1,,,6121
6,Turkey,7985944,,70207,,7435318,,480419,1405,93358,821,96273166,1125462,85541044,Asia,11,1218,1,,,5616
7,France,7153188,,117649,,6934871,,100668,1049,109267,1797,151204954,2309707,65464984,Europe,9,556,0,,,1538
8,Iran,5909402,,125998,,5481737,,301667,4014,69183,1475,32619228,381885,85416454,Asia,14,678,3,,,3532
9,Argentina,5287447,,115935,,5152539,,18973,609,115585,2534,25052705,547658,45745165,South America,9,395,2,,,415
10,Spain,5011148,,87368,,4864318,,59462,411,107124,1868,66213858,1415468,46778789,Europe,9,535,1,,,1271
11,Colombia,4999048,,127225,,4842692,,29131,342,96879,2466,26741909,518242,51601205,South America,10,406,2,,,565
12,Italy,4762563,,132037,,4551882,,78644,349,78924,2188,103424436,1713916,60343930,Europe,13,457,1,,,1303
13,Germany,4577488,,96176,,4257800,,223512,1336,54404,1143,73348901,871758,84139058,Europe,18,875,1,,,2656
14,Indonesia,4243215,,143361,,4087440,,12414,,15299,517,46306016,166956,277354458,Asia,65,1935,6,,,45
