#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55773504,54597,1136765,776,44366458,162266,10270281,20438,,,,,,North America,,,,,,
,Asia,78769227,90839,1161023,1473,75789223,112235,1818981,26745,,,,,,Asia,,,,,,
,South America,38295934,11040,1167803,293,36457222,20378,670909,12368,,,,,,South America,,,,,,
,Europe,63119375,163659,1283043,2507,57200936,118069,4635396,12726,,,,,,Europe,,,,,,
,Africa,8546229,5691,217647,158,7882041,6859,446541,2411,,,,,,Africa,,,,,,
,Oceania,297190,2219,3588,15,238810,281,54792,331,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,244802180,328045,4969884,5222,221935396,420088,17896900,75019,31406,637.6,,,,All,,,,,,
1,USA,46415284,47677,757823,500,36270575,147933,9386886,13464,139154,2272,690223665,2069303,333553663,North America,7,440,0,143,1,28142
2,India,34201357,11873,455100,357,33575623,15974,170634,8944,24468,326,600769717,429788,1397827932,Asia,41,3071,2,8,0.3,122
3,Brazil,21735560,5797,605884,202,20922633,15409,207043,8318,101310,2824,63776166,297262,214544981,South America,10,354,3,27,0.9,965
4,UK,8809774,36567,139571,38,7172091,29975,1498112,889,128883,2042,325510859,4762083,68354724,Europe,8,490,0,535,0.6,21917
5,Russia,8279573,37930,231669,1069,7186611,20690,861293,2300,56703,1587,202100000,1384088,146016748,Europe,18,630,1,260,7,5899
6,Turkey,7879468,27663,69344,232,7314812,30824,495312,633,92124,811,94854630,1109007,85531132,Asia,11,1233,1,323,3,5791
7,France,7127163,1295,117508,41,6916288,5554,93367,1049,108872,1795,151204954,2309763,65463410,Europe,9,557,0,20,0.6,1426
8,Iran,5868360,7516,125363,140,5429982,13291,313015,4256,68712,1468,32619228,381937,85404705,Asia,15,681,3,88,2,3665
