#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55490962,4803,1131332,323,43939960,3729,10419670,21294,,,,,,North America,,,,,,
,Asia,78378827,11293,1154606,82,75330197,13092,1894024,27767,,,,,,Asia,,,,,,
,South America,38227434,536,1166226,4,36386564,493,674644,12478,,,,,,South America,,,,,,
,Europe,62347269,,1272537,,56711120,,4363612,12337,,,,,,Europe,,,,,,
,Africa,8528131,,216956,,7855607,,455568,2511,,,,,,Africa,,,,,,
,Oceania,288969,2680,3517,21,229215,6,56237,384,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,243262313,19312,4945189,430,220453369,17267,17863755,76771,31208,634.4,,,,All,,,,,,
1,USA,46174547,,753747,,35898041,,9522759,14232,138441,2260,677292599,2030665,333532490,North America,7,442,0,,,28551
2,India,34142441,,453076,,33506817,,182548,8944,24428,324,595742218,426237,1397679771,Asia,41,3085,2,,,131
3,Brazil,21697341,,604764,,20875999,,216578,8318,101140,2819,63776166,297285,214528493,South America,10,355,3,,,1010
4,UK,8641221,,139146,,7057586,,1444489,872,126425,2036,324387705,4745922,68350834,Europe,8,491,0,,,21133
5,Russia,8131164,,227389,,7091607,,812168,2300,55687,1557,202100000,1384094,146016066,Europe,18,642,1,,,5562
6,Turkey,7772604,,68472,,7201620,,502512,633,90885,801,93450205,1092714,85521219,Asia,11,1249,1,,,5876
7,France,7108206,,117411,,6900956,,89839,1049,108585,1794,151204954,2309818,65461836,Europe,9,558,0,,,1372
8,Iran,5833525,,124763,,5375475,,333287,4486,68314,1461,32619228,381990,85392956,Asia,15,684,3,,,3903
9,Argentina,5277525,,115796,,5143070,,18659,750,115391,2532,24692014,539880,45736108,South America,9,395,2,,,408
10,Spain,4995176,,87102,,4846456,,61618,434,106784,1862,66213858,1415479,46778395,Europe,9,537,1,,,1317
11,Colombia,4986249,,126959,,4830746,,28544,342,96653,2461,26405615,511842,51589357,South America,10,406,2,,,553
12,Italy,4729678,,131724,,4524204,,73750,356,78376,2183,99666582,1651589,60345866,Europe,13,458,1,,,1222
13,Germany,4446857,,95753,,4182800,,168304,1336,52855,1138,73348901,871819,84133217,Europe,19,879,1,,,2000
14,Indonesia,4237834,,143120,,4079120,,15594,,15283,516,44350674,159943,277291276,Asia,65,1937,6,,,56
15,Mexico,3772556,4798,285669,322,3133267,3723,353620,4798,28865,2186,11158446,85376,130697346,North America,35,458,12,37,2,2706
16,Poland,2956207,,76300,,2679824,,200083,333,78222,2019,21708592,574415,37792548,Europe,13,495,2,,,5294
17,South Africa,2918366,,88835,,2810316,,19215,546,48412,1474,18283702,303300,60282494,Africa,21,679,3,,,319
18,Philippines,2740111,,41237,,2633039,,65835,3194,24579,370,22430739,201208,111480268,Asia,41,2703,5,,,591
19,Ukraine,2701600,,62389,,2352835,,286376,177,62262,1438,13781546,317613,43390942,Europe,16,695,3,,,6600
20,Malaysia,2413592,,28234,,2297289,,88069,666,73348,858,33056446,1004571,32906021,Asia,14,1165,1,,,2676
21,Peru,2192205,,199945,,N/A,N/A,N/A,897,65303,5956,18640751,555282,33569884,South America,15,168,2,,,8090
22,Netherlands,2064729,,18280,,1969625,,76824,157,120152,1064,17790280,1035263,17184306,Europe,8,940,1,,,4471
23,Iraq,2042117,,22875,,1979563,,39679,247,49331,553,15622446,377388,41396206,Asia,20,1810,3,,,959
24,Thailand,1831389,9810,18625,66,1710447,10513,102317,2728,26152,266,9201621,131399,70028340,Asia,38,3760,8,140,0.9,1461
25,Czechia,1718808,,30587,,1664910,,23311,114,160114,2849,39583852,3687403,10734886,Europe,6,351,0,,,2172
26,Japan,1715737,,18157,,1691046,,6534,260,13620,144,25971229,206168,125971395,Asia,73,6938,5,,,52
27,Canada,1693169,,28667,,1635293,,29209,765,44355,751,45394437,1189167,38173316,North America,23,1332,1,,,765
28,Chile,1676019,,37640,,1626200,,12179,417,86706,1947,22937980,1186651,19330007,South America,12,514,1,,,630
