#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54862317,6268,1115978,402,43131801,4912,10614538,23214,,,,,,North America,,,,,,
,Asia,77622256,19029,1145324,204,74517877,25207,1959055,30440,,,,,,Asia,,,,,,
,South America,38093685,,1162767,,36228381,,702537,12628,,,,,,South America,,,,,,
,Europe,61066870,17176,1254838,208,55810366,15332,4001666,11835,,,,,,Europe,,,,,,
,Africa,8489736,1,215356,,7808131,,466249,2638,,,,,,Africa,,,,,,
,Oceania,269736,2652,3330,11,211816,,54590,389,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,240405321,45126,4897608,825,217709078,45451,17798635,81144,30842,628.3,,,,All,,,,,,
1,USA,45639012,,741893,,35205258,,9691861,15995,136850,2225,665881444,1996673,333495437,North America,7,450,1,,,29061
2,India,34037592,908,451847,,33382100,7615,203645,8944,24357,323,588844673,421380,1397420489,Asia,41,3093,2,0.6,,146
3,Brazil,21612237,,602201,,20758597,,251439,8318,100757,2807,63776166,297325,214499639,South America,10,356,3,,,1172
4,UK,8317439,,138237,,6802672,,1376530,781,121700,2023,317132670,4640240,68344028,Europe,8,494,0,,,20141
5,Russia,7892980,,220315,,6937756,,734909,2300,54056,1509,198700000,1360820,146014873,Europe,18,663,1,,,5033
6,Turkey,7570932,,67044,,7014239,,489649,633,88545,784,90952499,1063724,85503871,Asia,11,1275,1,,,5727
7,France,7074276,,117211,,6866390,,90675,1200,108072,1791,146046715,2231115,65459082,Europe,9,558,0,,,1385
8,Iran,5754047,,123498,,5280624,,349925,5983,67399,1447,32619228,382082,85372395,Asia,15,691,3,,,4099
9,Argentina,5270003,,115633,,5136463,,17907,907,115246,2529,24397834,533540,45728184,South America,9,395,2,,,392
10,Spain,4982138,,86917,,4825794,,69427,454,106506,1858,66213858,1415490,46778049,Europe,9,538,1,,,1484
11,Colombia,4977043,,126759,,4820423,,29861,342,96494,2458,26148934,506969,51578991,South America,10,407,2,,,579
12,Italy,4709753,,131461,,4498924,,79368,359,78044,2178,96364891,1596832,60347560,Europe,13,459,1,,,1315
13,Germany,4366243,,95334,,4134100,9000,136809,1336,51900,1133,73348901,871872,84128107,Europe,19,882,1,,,1626
14,Indonesia,4232099,,142848,,4069399,,19852,,15265,515,42646528,153828,277235992,Asia,66,1941,7,,,72
15,Mexico,3744574,5825,283574,381,3103138,4550,357862,4798,28656,2170,11007297,84236,130671454,North America,35,461,12,45,3,2739
16,Poland,2931064,,76018,,2671199,,183847,248,77555,2011,21423885,566869,37793338,Europe,13,497,2,,,4865
17,South Africa,2914827,,88506,,2802980,,23341,546,48364,1469,18090841,300172,60268193,Africa,21,681,3,,,387
18,Philippines,2698232,,40221,,2573161,,84850,3194,24210,361,22006039,197448,111452370,Asia,41,2771,5,,,761
19,Ukraine,2610899,13624,60137,202,2316582,4591,234180,177,60165,1386,13482871,310694,43395941,Europe,17,722,3,314,5,5396
20,Malaysia,2369613,,27681,,2240345,,101587,702,72029,841,32105710,975914,32898090,Asia,14,1188,1,,,3088
21,Peru,2187368,,199775,,N/A,N/A,N/A,920,65176,5953,18412077,548614,33561097,South America,15,168,2,,,7953
22,Netherlands,2036628,,18231,,1956431,,61966,145,118522,1061,17632552,1026128,17183583,Europe,8,943,1,,,3606
23,Iraq,2030498,,22681,,1958467,,49350,270,49071,548,15479855,374100,41378901,Asia,20,1824,3,,,1193
24,Thailand,1762190,10486,18123,94,1636461,10711,107606,3324,25165,259,9201621,131405,70025000,Asia,40,3864,8,150,1,1537
25,Japan,1712649,,18020,,1685135,,9494,381,13595,143,25581593,203063,125978767,Asia,74,6991,5,,,75
26,Czechia,1704436,,30524,,1660434,,13478,80,158781,2844,39061600,3638882,10734507,Europe,6,352,0,,,1256
27,Canada,1673397,,28421,,1609640,,35336,752,43844,745,44725696,1171842,38166994,North America,23,1343,1,,,926
28,Chile,1665916,,37583,,1619203,,9130,380,86197,1945,22541105,1166309,19326872,South America,12,514,1,,,472
29,Bangladesh,1564485,,27737,,1526368,,10380,1387,9380,166,10042265,60207,166795507,Asia,107,6013,17,,,62
30,Romania,1414647,,40765,,1210494,,163388,1727,74171,2137,13721352,719424,19072680,Europe,13,468,1,,,8567
31,Israel,1312908,,7972,,1283893,,21043,385,140779,855,28057903,3008568,9326000,Asia,7,1170,0,,,2256
32,Belgium,1276221,3552,25732,6,1184655,1802,65834,201,109505,2208,20677012,1774179,11654412,Europe,9,453,1,305,0.5,5649
33,Pakistan,1262771,1086,28228,27,1194590,1415,39953,2131,5578,125,20098599,88779,226390272,Asia,179,8020,11,5,0.1,176
34,Sweden,1161264,,14886,,1127869,,18509,24,114072,1462,12879376,1265148,10180137,Europe,9,684,1,,,1818
35,Portugal,1077963,,18071,,1029815,,30077,56,106114,1779,19195884,1889639,10158492,Europe,9,562,1,,,2961
36,Serbia,1031283,,8946,,896785,,125552,286,118646,1029,5943113,683735,8692128,Europe,8,972,1,,,14444
37,Morocco,941009,,14520,,920476,,6013,347,25112,387,9892881,264007,37471995,Africa,40,2581,4,,,160
38,Cuba,928684,,7994,,909042,,11648,292,82056,706,10078932,890544,11317731,North America,12,1416,1,,,1029
39,Kazakhstan,912799,1967,11672,28,854976,2232,46151,221,47878,612,11575012,607137,19064925,Asia,21,1633,2,103,1,2421
40,Vietnam,853842,,20950,,788005,,44887,,8672,213,42517091,431808,98462939,Asia,115,4700,2,,,456
41,Switzerland,853637,,11165,,804982,,37490,126,97716,1278,11286658,1291987,8735893,Europe,10,782,1,,,4291
42,Jordan,838523,,10847,,813072,,14604,489,81149,1050,10473051,1013539,10333154,Asia,12,953,1,,,1413
43,Hungary,831866,,30341,,790127,,11398,113,86393,3151,7110156,738424,9628821,Europe,12,317,1,,,1184
44,Nepal,804276,,11269,,779154,,13853,,26981,378,4310320,144599,29808707,Asia,37,2645,7,,,465
45,Austria,768711,,11143,,737170,,20398,217,84731,1228,91722270,10110037,9072397,Europe,12,814,0,,,2248
46,UAE,738268,,2117,,731805,,4346,,73505,211,88288674,8790411,10043748,Asia,14,4744,0,,,433
47,Tunisia,710322,,25053,,683380,,1889,205,59305,2092,3006649,251028,11977350,Africa,17,478,4,,,158
48,Greece,687278,,15289,,644925,,27064,347,66355,1476,22778198,2199177,10357600,Europe,15,677,0,,,2613
49,Georgia,649407,,9370,,607563,,32474,,163195,2355,9446491,2373893,3979325,Asia,6,425,0,,,8161
50,Lebanon,632271,,8406,,606282,,17583,200,93171,1239,4780275,704416,6786151,Asia,11,807,1,,,2591
51,Guatemala,584613,,14204,,555993,,14416,5,31876,774,2729628,148831,18340436,North America,31,1291,7,,,786
52,Belarus,565865,,4353,,539252,,22260,,59910,461,8989883,951781,9445329,Europe,17,2170,1,,,2357
53,Costa Rica,550134,,6771,,468136,,75227,388,106743,1314,2471064,479461,5153835,North America,9,761,2,,,14596
54,Saudi Arabia,547797,,8755,,536817,,2225,113,15427,247,29590955,833331,35509262,Asia,65,4056,1,,,63
55,Bulgaria,534312,,22102,,455153,,57057,493,77648,3212,5045972,733300,6881184,Europe,13,311,1,,,8292
56,Sri Lanka,529755,,13429,,491604,,24722,,24607,624,5367770,249332,21528578,Asia,41,1603,4,,,1148
57,Ecuador,513026,,32899,,443880,,36247,759,28523,1829,1878768,104453,17986691,South America,35,547,10,,,2015
58,Bolivia,505157,,18811,,466707,,19639,220,42531,1584,2458070,206955,11877306,South America,24,631,5,,,1653
59,Azerbaijan,496780,,6720,,476229,,13831,,48436,655,4989627,486484,10256501,Asia,21,1526,2,,,1349
60,Myanmar,484317,,18255,,436640,,29422,,8825,333,4576116,83387,54878202,Asia,113,3006,12,,,536
61,Panama,469796,,7284,,460072,,2440,49,106726,1655,3966816,901164,4401882,North America,9,604,1,,,554
62,Paraguay,460301,,16208,,443923,,170,11,63534,2237,1864419,257340,7244965,South America,16,447,4,,,23
63,Slovakia,431757,,12791,,399716,,19250,197,79032,2341,3734759,683641,5463040,Europe,13,427,1,,,3524
64,Croatia,422908,,8847,,404441,,9620,122,103839,2172,2944660,723021,4072716,Europe,10,460,1,,,2362
65,Palestine,416676,,4288,,398424,,13964,70,79317,816,2558091,486946,5253331,Asia,13,1225,2,,,2658
66,Kuwait,412228,,2455,,409178,,595,9,94731,564,4530271,1041062,4351586,Asia,11,1773,1,,,137
67,Ireland,409647,,5306,,363406,,40935,70,81789,1059,7686398,1534648,5008575,Europe,12,944,1,,,8173
68,Uruguay,390575,,6065,,383047,,1463,14,111938,1738,3687223,1056755,3489195,South America,9,575,1,,,419
69,Venezuela,388743,,4681,,368854,,15208,681,13721,165,3359014,118557,28332375,South America,73,6053,8,,,537
70,Honduras,371861,430,10084,19,113359,298,248418,232,36794,998,1068458,105718,10106643,North America,27,1002,9,43,2,24580
71,Dominican Republic,368131,,4082,,356774,,7275,203,33504,372,2126489,193536,10987546,North America,30,2692,5,,,662
72,Denmark,366607,,2676,,356134,,7797,16,63008,460,84550859,14531621,5818405,Europe,16,2174,0,,,1340
73,Lithuania,360763,,5349,,323641,,31773,254,134944,2001,5237174,1958978,2673422,Europe,7,500,1,,,11885
74,Ethiopia,357550,,6141,,326735,,24674,650,3014,52,3582471,30204,118610666,Africa,332,19315,33,,,208
75,Libya,348647,,4849,,276040,,67758,,49870,694,1728882,247295,6991169,Africa,20,1442,4,,,9692
76,S. Korea,339361,1682,2626,8,305851,2132,30884,371,6612,51,15152526,295222,51325882,Asia,151,19545,3,33,0.2,602
77,Mongolia,334865,2076,1513,16,300074,,33278,192,100079,452,4022930,1202312,3345996,Asia,10,2211,1,620,5,9946
78,Egypt,315842,,17846,,266444,,31552,90,3014,170,3693367,35239,104808704,Africa,332,5873,28,,,301
79,Moldova,312442,,7137,,291490,,13815,196,77685,1775,1881171,467731,4021912,Europe,13,564,2,,,3435
80,Slovenia,304963,,4627,,288744,,11592,83,146666,2225,1637302,787428,2079305,Europe,7,449,1,,,5575
81,Oman,304025,,4103,,299362,,560,8,57658,778,25000000,4741186,5272942,Asia,17,1285,0,,,106
82,Armenia,276666,,5675,,251330,,19661,,93142,1911,1839622,619326,2970359,Asia,11,523,2,,,6619
83,Bahrain,275912,,1391,,273900,,621,3,155251,783,6657852,3746251,1777204,Asia,6,1278,0,,,349
84,Kenya,251669,,5202,,244935,,1532,35,4552,94,2624665,47472,55288901,Africa,220,10628,21,,,28
85,Bosnia and Herzegovina,243220,,11078,,192218,,39924,,74732,3404,1262217,387828,3254580,Europe,13,294,3,,,12267
86,Qatar,237741,,607,,236196,,938,11,84671,216,2741001,976208,2807805,Asia,12,4626,1,,,334
87,Zambia,209431,,3657,,205566,,208,8,10998,192,2526602,132679,19043004,Africa,91,5207,8,,,11
88,Nigeria,208404,,2761,,196123,,9520,11,980,13,3090114,14529,212683055,Africa,1021,77031,69,,,45
89,Algeria,205005,,5864,,140544,,58597,12,4569,131,230861,5146,44866259,Africa,219,7651,194,,,1306
90,North Macedonia,195963,,6888,,182473,,6602,,94065,3306,1333204,639959,2083264,Europe,11,302,2,,,3169
91,Norway,195385,,884,,88952,,105549,16,35682,161,7997032,1460466,5475670,Europe,28,6194,1,,,19276
92,Botswana,181856,,2386,,178124,,1346,1,75381,989,1788867,741504,2412483,Africa,13,1011,1,,,558
93,Uzbekistan,180162,451,1283,3,175996,425,2883,23,5285,38,1377915,40418,34091439,Asia,189,26572,25,13,0.09,85
94,Kyrgyzstan,179681,98,2629,2,174501,94,2551,131,26970,395,1745460,261993,6662233,Asia,37,2534,4,15,0.3,383
95,Latvia,178298,,2857,,154377,,21064,116,95891,1537,4618474,2483885,1859375,Europe,10,651,0,,,11329
96,Albania,176667,,2797,,167308,,6562,3,61476,973,1250052,434988,2873759,Europe,16,1027,2,,,2283
