#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54742179,116807,1112774,2646,43002674,126723,10626731,23439,,,,,,North America,,,,,,
,Asia,77480525,121774,1143449,1543,74370502,123588,1966574,29704,,,,,,Asia,,,,,,
,South America,38068228,12697,1161970,301,36203175,23170,703083,12644,,,,,,South America,,,,,,
,Europe,60867456,175490,1252035,2691,55665513,145583,3949908,11758,,,,,,Europe,,,,,,
,Africa,8483522,9093,215166,241,7800972,11153,467384,2732,,,,,,Africa,,,,,,
,Oceania,263808,2744,3294,54,202127,255,58387,376,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,239906439,438605,4888703,7476,217245669,430472,17772067,80653,30778,627.2,,,,All,,,,,,
1,USA,45546217,99206,739762,1813,35104880,106912,9701575,16141,136574,2218,664075307,1991289,333490143,North America,7,451,1,297,5,29091
2,India,34019680,19180,451469,249,33355097,19796,213114,8944,24345,323,586363442,419615,1397383448,Asia,41,3095,2,14,0.2,153
3,Brazil,21597949,7852,601643,201,20740267,19771,256039,8318,100692,2805,63776166,297331,214495517,South America,10,357,3,37,0.9,1194
4,UK,8272883,42776,138080,136,6765629,41288,1369174,780,121049,2020,316222267,4626985,68343056,Europe,8,495,0,626,2,20034
5,Russia,7861681,28717,219329,984,6916086,21801,726266,2300,53842,1502,198100000,1356713,146014703,Europe,19,666,1,197,7,4974
6,Turkey,7540223,31248,66841,236,6987778,30331,485604,633,88188,782,90921790,1063395,85501393,Asia,11,1279,1,365,3,5679
7,France,7069089,5578,117173,23,6860572,6161,91344,1200,107993,1790,146046715,2231128,65458688,Europe,9,559,0,85,0.4,1395
8,Iran,5742083,12298,123275,194,5264775,14819,354033,5026,67262,1444,32619228,382095,85369458,Asia,15,693,3,144,2,4147
9,Argentina,5268653,1314,115582,35,5135343,739,17728,921,115220,2528,24345129,532401,45727052,South America,9,396,2,29,0.8,388
10,Spain,4980206,2758,86869,42,4823235,7041,70102,486,106465,1857,66213858,1415491,46778000,Europe,9,538,1,59,0.9,1499
11,Colombia,4975656,1256,126726,34,4819082,1131,29848,342,96469,2457,26100851,506051,51577510,South America,10,407,2,24,0.7,579
12,Italy,4707087,2772,131421,37,4495215,4827,80451,367,77999,2178,96040177,1591445,60347801,Europe,13,459,1,46,0.6,1333
13,Germany,4354487,12309,95265,82,4116400,10100,142822,1336,51761,1132,73348901,871879,84127377,Europe,19,883,1,146,1.0,1698
14,Indonesia,4231046,1233,142811,48,4067684,2259,20551,,15262,515,42366580,152822,277228094,Asia,66,1941,7,4,0.2,74
15,Mexico,3732429,7187,282773,546,3093786,5731,355870,4798,28564,2164,10946370,83773,130667755,North America,35,462,12,55,4,2723
