#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55493351,5383,1131356,347,43942299,4172,10419696,21295,,,,,,North America,,,,,,
,Asia,78396811,29316,1155075,551,75356370,33227,1885366,27738,,,,,,Asia,,,,,,
,South America,38227434,536,1166226,4,36386564,493,674644,12478,,,,,,South America,,,,,,
,Europe,62440160,92794,1274380,1833,56765216,54164,4400564,12395,,,,,,Europe,,,,,,
,Africa,8528185,51,216956,,7855612,5,455617,2511,,,,,,Africa,,,,,,
,Oceania,289629,3340,3526,30,229562,353,56541,384,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,243376291,131420,4947534,2765,220536329,92414,17892428,76801,31223,634.7,,,,All,,,,,,
1,USA,46174547,,753747,,35898041,,9522759,14232,138441,2260,677292599,2030665,333532490,North America,7,442,0,,,28551
2,India,34143236,795,453076,,33514449,7632,175711,8944,24429,324,597066481,427184,1397679771,Asia,41,3085,2,0.6,,126
3,Brazil,21697341,,604764,,20875999,,216578,8318,101140,2819,63776166,297285,214528493,South America,10,355,3,,,1010
4,UK,8641221,,139146,,7057586,,1444489,872,126425,2036,324387705,4745922,68350834,Europe,8,491,0,,,21133
5,Russia,8168305,37141,228453,1064,7117060,25453,822792,2300,55941,1565,202100000,1384094,146016066,Europe,18,639,1,254,7,5635
6,Turkey,7772604,,68472,,7201620,,502512,633,90885,801,93450205,1092714,85521219,Asia,11,1249,1,,,5876
7,France,7108206,,117411,,6900956,,89839,1049,108585,1794,151204954,2309818,65461836,Europe,9,558,0,,,1372
8,Iran,5833525,,124763,,5375475,,333287,4486,68314,1461,32619228,381990,85392956,Asia,15,684,3,,,3903
9,Argentina,5277525,,115796,,5143070,,18659,750,115391,2532,24692014,539880,45736108,South America,9,395,2,,,408
10,Spain,4995176,,87102,,4846456,,61618,434,106784,1862,66213858,1415479,46778395,Europe,9,537,1,,,1317
11,Colombia,4986249,,126959,,4830746,,28544,342,96653,2461,26405615,511842,51589357,South America,10,406,2,,,553
12,Italy,4729678,,131724,,4524204,,73750,356,78376,2183,99666582,1651589,60345866,Europe,13,458,1,,,1222
13,Germany,4446857,,95753,,4192000,9200,159104,1336,52855,1138,73348901,871819,84133217,Europe,19,879,1,,,1891
14,Indonesia,4237834,,143120,,4079120,,15594,,15283,516,44350674,159943,277291276,Asia,65,1937,6,,,56
15,Mexico,3772556,4798,285669,322,3133267,3723,353620,4798,28865,2186,11158446,85376,130697346,North America,35,458,12,37,2,2706
16,Poland,2961923,5706,76359,59,2681591,1767,203973,353,78373,2020,21758129,575725,37792548,Europe,13,495,2,151,2,5397
17,South Africa,2918366,,88835,,2810316,,19215,546,48412,1474,18283702,303300,60282494,Africa,21,679,3,,,319
18,Philippines,2745889,5823,41520,283,2637531,4748,66838,3194,24631,372,22430739,201208,111480268,Asia,41,2685,5,52,3,600
19,Ukraine,2725385,23785,63003,614,2361365,8530,301017,177,62810,1452,13854545,319296,43390942,Europe,16,689,3,548,14,6937
20,Malaysia,2413592,,28234,,2303583,,81775,666,73348,858,33056446,1004571,32906021,Asia,14,1165,1,,,2485
21,Peru,2192205,,199945,,N/A,N/A,N/A,897,65303,5956,18640751,555282,33569884,South America,15,168,2,,,8090
22,Netherlands,2064729,,18280,,1969625,,76824,157,120152,1064,17790280,1035263,17184306,Europe,8,940,1,,,4471
23,Iraq,2042117,,22875,,1979563,,39679,247,49331,553,15622446,377388,41396206,Asia,20,1810,3,,,959
24,Thailand,1831389,9810,18625,66,1710447,10513,102317,2728,26152,266,9201621,131399,70028340,Asia,38,3760,8,140,0.9,1461
25,Czechia,1722446,3638,30593,3,1665000,41,26853,119,160453,2850,39680356,3696393,10734886,Europe,6,351,0,339,0.3,2501
26,Japan,1716088,345,18173,16,1691688,642,6227,217,13623,144,26021893,206570,125971395,Asia,73,6932,5,3,0.1,49
27,Canada,1693169,,28667,,1635293,,29209,765,44355,751,45394437,1189167,38173316,North America,23,1332,1,,,765
28,Chile,1676019,,37640,,1626200,,12179,417,86706,1947,22937980,1186651,19330007,South America,12,514,1,,,630
29,Bangladesh,1566907,,27801,,1530083,,9023,1535,9392,167,10171523,60971,166826863,Asia,106,6001,16,,,54
30,Romania,1519532,,43487,,1288761,,187284,1815,79681,2280,14155287,742271,19070239,Europe,13,439,1,,,9821
31,Israel,1320962,,8036,,1298172,,14754,318,141643,862,28688056,3076137,9326000,Asia,7,1161,0,,,1582
32,Belgium,1305678,6239,25835,19,1199069,1680,80774,240,112024,2217,21075005,1808179,11655375,Europe,9,451,1,535,2,6930
33,Pakistan,1267393,567,28344,16,1214663,864,24386,1704,5596,125,20405357,90101,226472440,Asia,179,7990,11,3,0.07,108
34,Sweden,1165194,,14949,,1132876,,17369,28,114444,1468,13014907,1278310,10181340,Europe,9,681,1,,,1706
35,Portugal,1082721,,18117,,1034043,,30561,58,106589,1784,19514252,1921086,10157926,Europe,9,561,1,,,3009
36,Serbia,1078032,,9331,,946400,,122301,287,124034,1074,6095791,701354,8691458,Europe,8,931,1,,,14071
37,Morocco,943222,,14593,,923257,,5372,347,25166,389,9966618,265916,37480360,Africa,40,2568,4,,,143
38,Cuba,941562,,8133,,926280,,7149,187,83195,719,10274903,907870,11317599,North America,12,1392,1,,,632
39,Kazakhstan,924802,1742,11879,32,867961,1719,44962,221,48497,623,11575012,607000,19069219,Asia,21,1605,2,91,2,2358
40,Vietnam,877537,,21487,,798124,,57926,,8911,218,42517091,431735,98479673,Asia,112,4583,2,,,588
41,Switzerland,861123,,11191,,817201,,32731,101,98559,1281,11452601,1310801,8737102,Europe,10,781,1,,,3746
42,Jordan,847506,,10918,,820026,,16562,516,82003,1056,10662849,1031713,10335090,Asia,12,947,1,,,1603
43,Hungary,843825,2548,30492,24,793842,554,19491,169,87640,3167,7236933,751627,9628354,Europe,11,316,1,265,2,2024
44,Nepal,807522,,11326,,784881,,11315,,27081,380,4350226,145889,29818743,Asia,37,2633,7,,,379
45,Austria,791226,3582,11233,13,751994,2060,27999,224,87203,1238,94311747,10394337,9073378,Europe,11,808,0,395,1,3086
46,UAE,739018,,2126,,732872,,4020,,73563,212,90465056,9005053,10046033,Asia,14,4725,0,,,400
47,Tunisia,711397,,25132,,684968,,1297,135,59383,2098,3035820,253413,11979714,Africa,17,477,4,,,108
48,Greece,707587,,15519,,659994,,32074,347,68322,1498,24091374,2326179,10356631,Europe,15,667,0,,,3097
