#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55653581,20401,1134897,435,44122040,20289,10396644,20674,,,,,,North America,,,,,,
,Asia,78673881,94458,1159507,1513,75672831,104459,1841543,26999,,,,,,Asia,,,,,,
,South America,38279467,8448,1167374,84,36421471,1893,690622,12425,,,,,,South America,,,,,,
,Europe,62950292,174846,1280397,2221,57076039,103284,4593856,12568,,,,,,Europe,,,,,,
,Africa,8538908,1603,217391,59,7869347,5031,452170,2416,,,,,,Africa,,,,,,
,Oceania,294095,2344,3567,20,232597,50,57931,366,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,244390945,302100,4963148,4332,221395031,235006,18032766,75448,31353,636.7,,,,All,,,,,,
1,USA,46307255,13045,756328,123,36047188,13302,9503739,13681,138834,2268,679775660,2038045,333543077,North America,7,441,0,39,0.4,28493
2,India,34189360,14517,454743,442,33558794,17844,175823,8944,24460,325,599771320,429097,1397753851,Asia,41,3074,2,10,0.3,126
3,Brazil,21729763,6204,605644,75,20895886,,228233,8318,101287,2823,63776166,297274,214536737,South America,10,354,3,29,0.3,1064
4,UK,8773674,39962,139533,72,7142116,25937,1492025,892,128359,2041,324387705,4745787,68352779,Europe,8,490,0,585,1,21828
5,Russia,8241643,35660,230600,1072,7165921,22784,845122,2300,56443,1579,202100000,1384091,146016407,Europe,18,633,1,244,7,5788
6,Turkey,7851805,24792,69112,195,7283988,24403,498705,633,91806,808,94503478,1104966,85526175,Asia,11,1238,1,290,2,5831
7,France,7125868,5005,117467,4,6910734,1115,97667,1049,108854,1794,151204954,2309791,65462623,Europe,9,557,0,76,0.06,1492
8,Iran,5860844,9174,125223,171,5416691,13826,318930,4346,68629,1466,32619228,381963,85398830,Asia,15,682,3,107,2,3735
9,Argentina,5279818,,115823,,5145609,,18386,737,115435,2532,24781146,541802,45738373,South America,9,395,2,,,402
10,Spain,4997732,,87132,,4848432,,62168,435,106838,1863,66213858,1415477,46778493,Europe,9,537,1,,,1329
11,Colombia,4989681,,127032,,4833552,,29097,342,96714,2462,26494409,513534,51592319,South America,10,406,2,,,564
12,Italy,4741185,3725,131826,24,4534584,2940,74775,341,78567,2185,101049089,1674512,60345382,Europe,13,458,1,62,0.4,1239
13,Germany,4476078,11411,95794,,4206400,6400,173884,1336,53201,1139,73348901,871803,84134677,Europe,19,878,1,136,,2067
14,Indonesia,4240019,623,143205,29,4082454,1037,14360,,15290,516,45045743,162440,277307072,Asia,65,1936,6,2,0.1,52
15,Mexico,3781661,4452,286259,306,3141429,3976,353973,4798,28933,2190,11207941,85750,130704744,North America,35,457,12,34,2,2708
16,Poland,2972927,4728,76447,13,2686129,2484,210351,430,78665,2023,21843867,577997,37792322,Europe,13,494,2,125,0.3,5566
17,South Africa,2919632,300,88925,11,2811439,261,19268,546,48429,1475,18364359,304618,60286579,Africa,21,678,3,5,0.2,320
18,Ukraine,2769405,20791,63872,386,2375776,6081,329757,177,63827,1472,13986710,322352,43389514,Europe,16,679,3,479,9,7600
19,Philippines,2756923,5279,41793,208,2654173,7312,60957,3194,24728,375,22602470,202734,111488238,Asia,40,2668,5,47,2,547
20,Malaysia,2431716,5666,28400,46,2327369,6978,75947,603,73894,863,33419204,1015525,32908287,Asia,14,1159,1,172,1,2308
21,Peru,2195101,,200019,,N/A,N/A,N/A,842,65384,5958,18771607,559138,33572395,South America,15,168,2,,,8174
22,Netherlands,2082563,6290,18314,1,1974996,1658,89253,179,121188,1066,17988698,1046797,17184513,Europe,8,938,1,366,0.06,5194
23,Iraq,2046274,1247,22961,24,1986578,2139,36735,238,49426,555,15676909,378659,41401150,Asia,20,1803,3,30,0.6,887
24,Thailand,1850482,9351,18755,56,1730727,10098,101000,2432,26424,268,9201621,131397,70029294,Asia,38,3734,8,134,0.8,1442
25,Czechia,1729458,2751,30615,3,1667465,32,31378,119,161105,2852,39888876,3715780,10734994,Europe,6,351,0,256,0.3,2923
26,Japan,1716692,285,18191,8,1693019,591,5482,208,13628,144,26098304,207180,125969289,Asia,73,6925,5,2,0.06,44
27,Canada,1697886,850,28749,4,1639673,592,29464,765,44476,753,45496284,1191778,38175123,North America,22,1328,1,22,0.1,772
28,Chile,1681828,1811,37669,7,1630613,1488,13546,435,87002,1949,23146987,1197409,19330902,South America,11,513,1,94,0.4,701
29,Bangladesh,1567692,275,27823,9,1531327,386,8542,1382,9397,167,10222150,61271,166835822,Asia,106,5996,16,2,0.05,51
30,Romania,1561928,11725,44679,381,1323707,9951,193542,1846,81907,2343,14336327,751792,19069541,Europe,12,427,1,615,20,10149
31,Israel,1323079,543,8049,3,1303142,2215,11888,284,141870,863,28906050,3099512,9326000,Asia,7,1159,0,58,0.3,1275
32,Belgium,1312360,,25846,,1200847,,85667,232,112594,2217,21151753,1814721,11655650,Europe,9,451,1,,,7350
33,Pakistan,1268536,591,28377,18,1216242,737,23917,1614,5601,125,20488058,90457,226495916,Asia,179,7982,11,3,0.08,106
34,Sweden,1165996,,14956,,1134392,771,16648,29,114519,1469,13014907,1278267,10181683,Europe,9,681,1,,,1635
35,Serbia,1098209,5733,9509,61,964731,7130,123969,289,126358,1094,6159689,708722,8691266,Europe,8,914,1,660,7,14264
36,Portugal,1085138,604,18133,4,1035693,243,31312,52,106828,1785,19550680,1924703,10157764,Europe,9,560,1,59,0.4,3083
37,Cuba,945750,1319,8167,,931780,1419,5803,156,83565,722,10360433,915430,11317562,North America,12,1386,1,117,,513
38,Morocco,944277,201,14612,6,924227,218,5438,347,25192,390,10010695,267075,37482750,Africa,40,2565,4,5,0.2,145
39,Kazakhstan,928211,1677,11907,,871803,1863,44501,221,48673,624,11575012,606961,19070446,Asia,21,1602,2,88,,2334
40,Vietnam,888940,4045,21673,53,805978,1314,61289,,9026,220,42517091,431714,98484454,Asia,111,4544,2,41,0.5,622
41,Switzerland,862408,,11194,,819087,,32127,100,98703,1281,11479392,1313815,8737447,Europe,10,781,1,,,3677
42,Jordan,851410,1652,10951,10,822520,1062,17939,606,82376,1060,10743914,1039501,10335643,Asia,12,944,1,160,1.0,1736
43,Hungary,843825,,30492,,793842,,19491,169,87641,3167,7236933,751638,9628221,Europe,11,316,1,,,2024
44,Nepal,809056,522,11348,3,787507,877,10201,,27130,381,4368512,146488,29821610,Asia,37,2628,7,18,0.1,342
45,Austria,798606,3624,11251,6,756121,2049,31234,219,88014,1240,94941975,10463473,9073658,Europe,11,806,0,399,0.7,3442
