#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53788468,70328,1091520,1754,41939213,81871,10757735,26101,,,,,,North America,,,,,,
,Asia,76493154,110089,1130733,1438,73208923,156006,2153498,31779,,,,,,Asia,,,,,,
,South America,37913442,21275,1157889,652,35879034,1193,876519,12802,,,,,,South America,,,,,,
,Europe,59641539,137399,1233415,2414,54656697,118185,3751427,11684,,,,,,Europe,,,,,,
,Africa,8423932,4417,213010,211,7703002,6635,507920,2839,,,,,,Africa,,,,,,
,Oceania,241963,3112,3048,19,187880,56,51035,390,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,236503219,346620,4829630,6488,213575455,363946,18098134,85595,30341,619.6,,,,All,,,,,,
1,USA,44744220,60882,724228,1336,34220293,65516,9799699,18839,134189,2172,650398436,1950556,333442503,North America,7,460,1,183,4,29389
2,India,33870385,19380,449568,285,33168055,25089,252762,8944,24244,322,575394042,411864,1397050086,Asia,41,3108,2,14,0.2,181
3,Brazil,21499074,20528,598829,644,20462345,,437900,8318,100248,2792,63776166,297382,214458419,South America,10,358,3,96,3,2042
4,UK,7967985,33869,137152,166,6491069,37937,1339764,769,116603,2007,308376986,4512770,68334304,Europe,9,498,0,496,2,19606
5,Russia,7637427,25110,211696,895,6759059,18568,666672,2300,52306,1450,194000000,1328647,146013169,Europe,19,690,1,172,6,4566
6,Turkey,7296879,29802,65137,228,6751667,32269,480075,633,85364,762,88074508,1030363,85479089,Asia,12,1312,1,349,3,5616
7,France,7033755,5558,116923,75,6809756,9094,107076,1355,107459,1786,143234831,2188290,65455147,Europe,9,560,0,85,1,1636
8,Iran,5651961,13226,121563,216,5135887,20091,394511,5665,66226,1424,32619228,382213,85343022,Asia,15,702,3,155,3,4623
9,Argentina,5260719,,115283,,5124930,,20506,1032,115072,2522,24252818,530500,45716864,South America,9,397,2,,,449
10,Spain,4967200,1801,86621,94,4791228,6311,89351,604,106188,1852,65473038,1399668,46777556,Europe,9,540,1,39,2,1910
11,Colombia,4963243,,126425,,4806054,,30764,342,96254,2452,25712710,498654,51564181,South America,10,408,2,,,597
12,Italy,4686109,2466,131118,50,4464692,4210,90299,433,77649,2173,93845563,1555022,60349979,Europe,13,460,1,41,0.8,1496
13,Germany,4272750,7768,94419,77,4032400,,145931,1336,50793,1122,73348901,871947,84120806,Europe,20,891,1,92,0.9,1735
