#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55560940,67437,1133091,1775,44016036,77909,10411813,21050,,,,,,North America,,,,,,
,Asia,78473488,105700,1156430,1904,75441658,118426,1875400,27641,,,,,,Asia,,,,,,
,South America,38243940,17042,1166612,390,36387775,1704,689553,12495,,,,,,South America,,,,,,
,Europe,62562872,215280,1275335,2780,56838565,127513,4448972,12469,,,,,,Europe,,,,,,
,Africa,8530954,2816,217076,120,7859455,3829,454423,2408,,,,,,Africa,,,,,,
,Oceania,289697,3387,3536,40,230057,832,56104,382,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,243662612,411662,4952095,7009,220774252,330213,17936265,76445,31260,635.3,,,,All,,,,,,
1,USA,46238742,58660,755419,1365,35967510,69469,9515813,14007,138633,2265,678830180,2035275,333532490,North America,7,442,0,176,4,28530
2,India,34158772,16331,453742,666,33524450,17633,180580,8944,24440,325,597066481,427184,1397679771,Asia,41,3080,2,12,0.5,129
3,Brazil,21711843,14502,605139,375,20875999,,230705,8318,101207,2821,63776166,297285,214528493,South America,10,355,3,68,2,1075
4,UK,8689949,49298,139326,180,7086096,28510,1464527,892,127137,2038,324387705,4745922,68350834,Europe,8,491,0,721,3,21427
5,Russia,8168305,37141,228453,1064,7117060,25453,822792,2300,55941,1565,202100000,1384094,146016066,Europe,18,639,1,254,7,5635
6,Turkey,7800796,28192,68700,228,7231922,30302,500174,633,91215,803,93813758,1096965,85521219,Asia,11,1245,1,330,3,5849
7,France,7114572,6366,117440,29,6905904,4913,91228,1049,108683,1794,151204954,2309818,65461836,Europe,9,557,0,97,0.4,1394
8,Iran,5844589,11064,124928,165,5388496,13021,331165,4422,68443,1463,32619228,381990,85392956,Asia,15,684,3,130,2,3878
9,Argentina,5277525,,115796,,5143070,,18659,750,115391,2532,24692014,539880,45736108,South America,9,395,2,,,408
10,Spain,4997732,2556,87132,30,4848432,1976,62168,435,106838,1863,66213858,1415479,46778395,Europe,9,537,1,55,0.6,1329
11,Colombia,4986249,,126959,,4830746,,28544,342,96653,2461,26405615,511842,51589357,South America,10,406,2,,,553
12,Italy,4733557,3882,131763,39,4528065,3861,73729,343,78440,2183,100153800,1659663,60345866,Europe,13,458,1,64,0.6,1222
13,Germany,4455400,8543,95794,41,4192000,9200,167606,1336,52956,1139,73348901,871819,84133217,Europe,19,878,1,102,0.5,1992
14,Indonesia,4238594,760,143153,33,4080351,1231,15090,,15286,516,44580411,160771,277291276,Asia,65,1937,6,3,0.1,54
15,Mexico,3772556,4798,285669,322,3133267,3723,353620,4798,28865,2186,11158446,85376,130697346,North America,35,458,12,37,2,2706
16,Poland,2961923,5706,76359,59,2681591,1767,203973,353,78373,2020,21758129,575725,37792548,Europe,13,495,2,151,2,5397
17,South Africa,2918883,517,88891,56,2810740,424,19252,546,48420,1475,18314612,303813,60282494,Africa,21,678,3,9,0.9,319
18,Philippines,2745889,5823,41520,283,2637531,4748,66838,3194,24631,372,22430739,201208,111480268,Asia,41,2685,5,52,3,600
19,Ukraine,2725385,23785,63003,614,2361365,8530,301017,177,62810,1452,13854545,319296,43390942,Europe,16,689,3,548,14,6937
20,Malaysia,2420222,6630,28312,78,2311213,7630,80697,643,73550,860,33158632,1007677,32906021,Asia,14,1162,1,201,2,2452
21,Peru,2192205,,199945,,N/A,N/A,N/A,897,65303,5956,18640751,555282,33569884,South America,15,168,2,,,8090
22,Netherlands,2070597,5868,18290,10,1971525,1893,80782,174,120493,1064,17790280,1035263,17184306,Europe,8,940,1,341,0.6,4701
23,Iraq,2043963,1846,22901,26,1982232,2669,38830,225,49376,553,15645551,377946,41396206,Asia,20,1808,3,45,0.6,938
24,Thailand,1831389,9810,18625,66,1710447,10513,102317,2728,26152,266,9201621,131399,70028340,Asia,38,3760,8,140,0.9,1461
25,Czechia,1722446,3638,30593,3,1665000,41,26853,119,160453,2850,39680356,3696393,10734886,Europe,6,351,0,339,0.3,2501
26,Japan,1716088,345,18173,16,1691688,642,6227,217,13623,144,26021893,206570,125971395,Asia,73,6932,5,3,0.1,49
27,Canada,1694095,926,28687,20,1636245,952,29163,765,44379,751,45394437,1189167,38173316,North America,23,1331,1,24,0.5,764
28,Chile,1678023,2004,37651,11,1627411,1211,12961,434,86809,1948,23008173,1190283,19330007,South America,12,513,1,104,0.6,671
29,Bangladesh,1566907,,27801,,1530083,,9023,1535,9392,167,10171523,60971,166826863,Asia,106,6001,16,,,54
30,Romania,1534942,15410,43844,356,1300368,11607,190730,1848,80489,2299,14221363,745736,19070239,Europe,12,435,1,808,19,10001
31,Israel,1321894,639,8039,1,1299835,1575,14020,311,141743,862,28799673,3088106,9326000,Asia,7,1160,0,69,0.1,1503
32,Belgium,1305678,6239,25835,19,1199069,1680,80774,240,112024,2217,21075005,1808179,11655375,Europe,9,451,1,535,2,6930
33,Pakistan,1267393,567,28344,16,1214663,864,24386,1704,5596,125,20405357,90101,226472440,Asia,179,7990,11,3,0.07,108
34,Sweden,1165996,,14956,,1133621,745,17419,29,114523,1469,13014907,1278310,10181340,Europe,9,681,1,,,1711
35,Serbia,1085728,7696,9388,57,951675,5275,124665,278,124919,1080,6120952,704249,8691458,Europe,8,926,1,885,7,14343
36,Portugal,1083651,930,18125,8,1034721,678,30805,60,106680,1784,19514252,1921086,10157926,Europe,9,560,1,92,0.8,3033
37,Morocco,943652,430,14600,7,923609,352,5443,347,25177,390,9981184,266304,37480360,Africa,40,2567,4,11,0.2,145
38,Cuba,943038,1476,8153,20,928790,2510,6095,172,83325,720,10303786,910422,11317599,North America,12,1388,1,130,2,539
39,Kazakhstan,924802,1742,11879,32,867961,1719,44962,221,48497,623,11575012,607000,19069219,Asia,21,1605,2,91,2,2358
40,Vietnam,881522,3985,21543,56,803326,5202,56653,,8951,219,42517091,431735,98479673,Asia,112,4571,2,40,0.6,575
41,Switzerland,862408,1288,11193,2,819087,1886,32128,100,98706,1281,11479392,1313867,8737102,Europe,10,781,1,147,0.2,3677
42,Jordan,849000,1494,10930,12,820902,876,17168,540,82147,1058,10694943,1034819,10335090,Asia,12,946,1,145,1,1661
43,Hungary,843825,2548,30492,24,793842,554,19491,169,87640,3167,7236933,751627,9628354,Europe,11,316,1,265,2,2024
44,Nepal,808096,574,11337,11,785813,932,10946,,27100,380,4357479,146132,29818743,Asia,37,2630,7,19,0.4,367
45,Austria,791226,3582,11233,13,751994,2060,27999,224,87203,1238,94311747,10394337,9073378,Europe,11,808,0,395,1,3086
46,UAE,739106,88,2128,2,733008,135,3970,,73572,212,90744190,9032838,10046033,Asia,14,4721,0,9,0.2,395
47,Tunisia,711397,,25132,,684968,,1297,135,59383,2098,3035820,253413,11979714,Africa,17,477,4,,,108
48,Greece,711128,3541,15555,36,661280,1286,34293,348,68664,1502,24318320,2348092,10356631,Europe,15,666,0,342,3,3311
49,Georgia,684337,4155,9657,40,624688,2507,49992,,171979,2427,9836602,2472018,3979179,Asia,6,412,0,1044,10,12563
50,Lebanon,636147,,8441,,610142,,17564,200,93750,1244,4780275,704477,6785569,Asia,11,804,1,,,2588
51,Guatemala,591767,,14566,,567485,,9716,5,32255,794,2800027,152617,18346783,North America,31,1260,7,,,530
52,Belarus,582111,2082,4482,16,554449,2034,23180,,61630,475,9294649,984053,9445269,Europe,16,2107,1,220,2,2454
53,Bulgaria,559893,,22839,,465032,,72022,590,81378,3320,5209624,757192,6880190,Europe,12,301,1,,,10468
54,Costa Rica,554604,,6895,,480720,,66989,345,107591,1338,2471064,479379,5154724,North America,9,748,2,,,12996
55,Saudi Arabia,548162,51,8774,1,537208,59,2180,78,15433,247,29981415,844080,35519639,Asia,65,4048,1,1,0.03,61
56,Sri Lanka,534975,1115,13574,12,502740,9066,18661,,24848,630,5381256,249939,21530291,Asia,40,1586,4,52,0.6,867
57,Ecuador,514087,,32937,,443880,,37270,759,28573,1831,1895185,105336,17991818,South America,35,546,9,,,2071
58,Azerbaijan,511974,2112,6847,18,482578,882,22549,,49909,667,5081920,495398,10258247,Asia,20,1498,2,206,2,2198
59,Bolivia,508702,536,18891,4,471189,493,18622,220,42819,1590,2495305,210036,11880352,South America,23,629,5,45,0.3,1567
60,Myanmar,492509,925,18491,26,445748,1008,28270,,8973,337,4700777,85647,54885166,Asia,111,2968,12,17,0.5,515
61,Panama,471060,,7303,,461441,,2316,49,106982,1659,4011025,910938,4403182,North America,9,603,1,,,526
62,Paraguay,460646,,16229,,444128,,289,13,63567,2240,1876965,259012,7246640,South America,16,447,4,,,40
63,Slovakia,449775,3470,12886,3,409731,1679,27158,236,82330,2359,3826967,700513,5463091,Europe,12,424,1,635,0.5,4971
64,Croatia,439447,3258,8985,17,415162,1658,15300,135,107913,2206,3014840,740340,4072235,Europe,9,453,1,800,4,3757
65,Ireland,425725,2465,5369,,373997,1429,46359,90,84981,1072,7897226,1576409,5009629,Europe,12,933,1,492,,9254
66,Palestine,420154,,4343,,404794,,11017,58,79944,826,2597872,494305,5255605,Asia,13,1210,2,,,2096
67,Kuwait,412481,32,2460,1,409523,33,498,6,94762,565,4669022,1072649,4352794,Asia,11,1769,1,7,0.2,114
68,Venezuela,396477,,4763,,376877,,14837,681,13995,168,3359014,118564,28330841,South America,71,5948,8,,,524
69,Uruguay,391700,,6069,,383967,,1664,21,112253,1739,3745627,1073422,3489425,South America,9,575,1,,,477
70,Lithuania,382454,2939,5571,20,339594,2207,37289,239,143096,2084,5411067,2024569,2672701,Europe,7,480,0,1100,7,13952
71,Dominican Republic,374722,793,4100,3,364203,623,6419,234,34098,373,2167853,197264,10989625,North America,29,2680,5,72,0.3,584
72,Honduras,373838,249,10182,12,115022,350,248634,177,36978,1007,1078735,106703,10109658,North America,27,993,9,25,1,24594
73,Denmark,373803,1270,2696,,360119,652,10988,16,64241,463,85074419,14620627,5818794,Europe,16,2158,0,218,,1888
74,Ethiopia,361647,620,6333,17,332482,1215,22832,512,3048,53,3638036,30658,118665294,Africa,328,18738,33,5,0.1,192
75,Libya,352881,689,4982,20,286440,1457,61459,,50462,712,1757954,251389,6992957,Africa,20,1404,4,99,3,8789
76,S. Korea,348969,1440,2725,16,320317,2562,25927,342,6799,53,15437387,300767,51326723,Asia,147,18835,3,28,0.3,505
77,Mongolia,346455,1719,1626,19,313256,,31573,192,103512,486,4030048,1204075,3347007,Asia,10,2058,1,514,6,9433
78,Moldova,325526,2057,7424,38,303659,1512,14443,286,80942,1846,1956308,486434,4021734,Europe,12,542,2,511,9,3591
79,Egypt,321967,,18151,,271792,,32024,90,3071,173,3693367,35227,104845675,Africa,326,5776,28,,,305
80,Slovenia,316138,1965,4669,8,295420,832,16049,87,152040,2245,1677934,806966,2079311,Europe,7,445,1,945,4,7718
81,Oman,304116,,4107,,299492,,517,7,57648,779,25000000,4738947,5275434,Asia,17,1284,0,,,98
82,Armenia,291052,2146,5944,42,258486,1134,26622,,97982,2001,1958792,659423,2970465,Asia,10,500,2,722,14,8962
83,Bahrain,276461,66,1393,1,274418,64,650,2,155460,783,6779821,3812441,1778341,Asia,6,1277,0,37,0.6,366
84,Kenya,252499,124,5249,11,245962,80,1288,32,4565,95,2664357,48170,55311606,Africa,219,10538,21,2,0.2,23
85,Bosnia and Herzegovina,247958,776,11322,39,192218,,44418,,76196,3479,1281963,393942,3254192,Europe,13,287,3,238,12,13649
86,Qatar,238359,88,608,,236776,68,975,11,84892,217,2782914,991135,2807805,Asia,12,4618,1,31,,347
87,Nigeria,209960,,2850,,198026,,9084,11,987,13,3142971,14771,212781067,Africa,1013,74660,68,,,43
88,Zambia,209610,21,3658,,205768,22,184,10,11001,192,2563656,134555,19052889,Africa,91,5209,7,1,,10
89,Algeria,205683,84,5883,2,141078,61,58722,13,4583,131,230861,5144,44881423,Africa,218,7629,194,2,0.04,1308
90,Norway,199195,286,894,1,88952,,109349,13,36373,163,8039152,1467941,5476480,Europe,27,6126,1,52,0.2,19967
91,North Macedonia,199057,411,7019,7,185931,271,6107,,95551,3369,1357742,651738,2083262,Europe,10,297,2,197,3,2931
92,Latvia,197389,3133,2992,25,163770,1742,30627,153,106181,1609,4769455,2565631,1858979,Europe,9,621,0,1685,13,16475
93,Botswana,184919,,2396,,181187,,1336,1,76622,993,1804128,747548,2413393,Africa,13,1007,1,,,554
94,Uzbekistan,182819,398,1300,3,178695,376,2824,23,5361,38,1377915,40407,34100719,Asia,187,26231,25,12,0.09,83
95,Albania,180623,594,2863,8,171034,304,6726,3,62854,996,1276392,444163,2873699,Europe,16,1004,2,207,3,2341
96,Kyrgyzstan,180348,125,2647,4,174934,59,2767,131,27062,397,1757194,263673,6664293,Asia,37,2518,4,19,0.6,415
97,Estonia,178610,1324,1449,5,156637,200,20524,39,134526,1091,2065689,1555843,1327698,Europe,7,916,1,997,4,15458
98,Singapore,162026,,280,,132892,,28854,61,27414,47,20667026,3496783,5910297,Asia,36,21108,0,,,4882
99,Afghanistan,155931,40,7252,3,127460,95,21219,1124,3892,181,769098,19195,40068385,Asia,257,5525,52,1.0,0.07,530
100,Australia,154489,2546,1611,21,119295,,33583,312,5968,62,41907968,1618991,25885238,Australia/Oceania,168,16068,1,98,0.8,1297
101,Finland,153156,449,1139,6,46000,,106017,30,27586,205,7377474,1328809,5551944,Europe,36,4874,1,81,1,19095
102,Mozambique,151195,21,1927,,148643,32,625,32,4667,59,932719,28794,32393157,Africa,214,16810,35,0.6,,19
