#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54617421,7893,1110349,581,42881887,5936,10625185,23651,,,,,,North America,,,,,,
,Asia,77377472,18926,1142081,180,74273072,26247,1962319,29824,,,,,,Asia,,,,,,
,South America,38056011,480,1161672,3,36180535,530,713804,12633,,,,,,South America,,,,,,
,Europe,60710876,18749,1249806,489,55536013,16437,3925057,11658,,,,,,Europe,,,,,,
,Africa,8474258,4,214924,,7789519,10,469815,2746,,,,,,Africa,,,,,,
,Oceania,263183,2119,3257,17,201874,2,58052,384,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,239499942,48171,4882104,1270,216863606,49162,17754232,80896,30726,626.3,,,,All,,,,,,
1,USA,45431167,,737589,,34997968,,9695610,16357,136232,2212,662515375,1986643,333484850,North America,7,452,1,,,29074
2,India,34001743,1243,451220,,33342901,7600,207622,8944,24333,323,586363442,419626,1397346408,Asia,41,3097,2,0.9,,149
3,Brazil,21590097,,601442,,20720496,,268159,8318,100657,2804,63776166,297337,214491395,South America,10,357,3,,,1250
4,UK,8231437,,137944,,6724341,,1369152,747,120445,2018,315278717,4613244,68342083,Europe,8,495,0,,,20034
5,Russia,7832964,,218345,,6894285,,720334,2300,53645,1495,197600000,1353290,146014533,Europe,19,669,1,,,4933
6,Turkey,7508975,,66605,,6957447,,484923,633,87825,779,90560626,1059202,85498915,Asia,11,1284,1,,,5672
7,France,7063511,,117150,,6854343,,92018,1200,107909,1790,146046715,2231141,65458295,Europe,9,559,0,,,1406
8,Iran,5729785,,123081,,5249956,,356748,5124,67120,1442,32619228,382108,85366521,Asia,15,694,3,,,4179
9,Argentina,5267339,,115547,,5134604,,17188,920,115194,2527,24289731,531203,45725920,South America,9,396,2,,,376
10,Spain,4977448,,86827,,4816194,,74427,507,106406,1856,66213858,1415493,46777951,Europe,9,539,1,,,1591
11,Colombia,4974400,,126692,,4817951,,29757,342,96448,2456,26052816,505134,51576029,South America,10,407,2,,,577
12,Italy,4704318,,131384,,4490388,,82546,370,77953,2177,95761232,1586816,60348043,Europe,13,459,1,,,1368
13,Germany,4342178,,95183,,4116400,10100,130595,1336,51615,1131,73348901,871887,84126647,Europe,19,884,1,,,1552
14,Indonesia,4229813,,142763,,4065425,,21625,,15258,515,42125852,151958,277220196,Asia,66,1942,7,,,78
15,Mexico,3732429,7187,282773,546,3093786,5731,355870,4798,28565,2164,10946370,83775,130664056,North America,35,462,12,55,4,2724
16,Poland,2925425,,75918,,2670180,,179327,239,77405,2009,21291251,563357,37793563,Europe,13,498,2,,,4745
17,South Africa,2912938,,88429,,2797443,,27066,546,48336,1467,18016455,298958,60264107,Africa,21,681,3,,,449
18,Philippines,2683372,,39896,,2561248,,82228,3194,24078,358,21881933,196348,111444399,Asia,42,2793,5,,,738
19,Ukraine,2578394,16309,59523,471,2304361,6462,214510,177,59414,1372,13379666,308306,43397369,Europe,17,729,3,376,11,4943
20,Malaysia,2353579,,27525,,2217057,,108997,722,71546,837,31783248,966179,32895824,Asia,14,1195,1,,,3313
21,Peru,2185355,,199727,,N/A,N/A,N/A,927,65121,5952,18324467,546044,33558587,South America,15,168,2,,,7896
22,Netherlands,2029289,,18215,,1952699,,58375,149,118096,1060,17632552,1026140,17183376,Europe,8,943,1,,,3397
23,Iraq,2026349,,22620,,1952043,,51686,297,48976,547,15432035,372989,41373957,Asia,20,1829,3,,,1249
24,Thailand,1740428,10064,17917,82,1615343,10988,107168,3324,24855,256,9201621,131407,70024045,Asia,40,3908,8,144,1,1530
25,Japan,1711391,,17959,,1682452,,10980,444,13585,143,25462130,202111,125980874,Asia,74,7015,5,,,87
26,Czechia,1704003,,30512,,1662207,,11284,68,158742,2842,38929974,3626656,10734399,Europe,6,352,0,,,1051
27,Canada,1667575,,28289,,1601860,,37426,776,43694,741,44572076,1167873,38165188,North America,23,1349,1,,,981
28,Chile,1663992,,37574,,1617792,,8626,362,86101,1944,22464264,1162387,19325976,South America,12,514,1,,,446
29,Bangladesh,1563501,,27713,,1525168,,10620,1395,9374,166,9998544,59948,166786548,Asia,107,6018,17,,,64
30,Romania,1382531,,40071,,1188975,,153485,1667,72485,2101,13583662,712179,19073377,Europe,14,476,1,,,8047
31,Israel,1309738,,7952,,1277545,,24241,413,140439,853,27731214,2973538,9326000,Asia,7,1173,0,,,2599
32,Belgium,1269002,2440,25713,18,1181547,,61742,197,108889,2206,20561955,1764348,11654137,Europe,9,453,1,209,2,5298
33,Pakistan,1260669,1021,28173,21,1191425,1683,41071,2257,5569,124,19997075,88339,226366795,Asia,180,8035,11,5,0.09,181
34,Sweden,1159560,,14879,,1124627,,20054,29,113908,1462,12743845,1251877,10179794,Europe,9,684,1,,,1970
35,Portugal,1076358,,18056,,1028465,,29837,56,105955,1777,19078687,1878072,10158654,Europe,9,563,1,,,2937
36,Serbia,1017798,,8841,,884235,,124722,269,117092,1017,5898089,678540,8692319,Europe,9,983,1,,,14349
37,Morocco,939922,,14485,,919074,,6363,347,25085,387,9863162,263231,37469604,Africa,40,2587,4,,,170
38,Cuba,923966,,7928,,900697,,15341,311,81639,700,10021878,885499,11317769,North America,12,1428,1,,,1355
39,Kazakhstan,908847,1707,11613,29,850849,1958,46385,221,47674,609,11575012,607176,19063698,Asia,21,1642,2,90,2,2433
40,Switzerland,851609,,11153,,796935,,43521,139,97488,1277,11235990,1286238,8735548,Europe,10,783,1,,,4982
41,Vietnam,846230,,20763,,786095,,39372,,8595,211,42517091,431829,98458158,Asia,116,4742,2,,,400
42,Jordan,835969,,10827,,811013,,14129,469,80906,1048,10404370,1006946,10332601,Asia,12,954,1,,,1367
43,Hungary,829911,,30320,,789322,,10269,110,86189,3149,7079804,735262,9628955,Europe,12,318,1,,,1066
44,Nepal,803552,,11257,,777741,,14554,,26960,378,4303231,144375,29805839,Asia,37,2648,7,,,488
45,Austria,763928,,11120,,733437,,19371,218,84206,1226,90965763,10026962,9072116,Europe,12,816,0,,,2135
46,UAE,738026,,2115,,731469,,4442,,73486,211,87596605,8722073,10043095,Asia,14,4749,0,,,442
47,Tunisia,710096,,25046,,682953,,2097,205,59290,2091,3001094,250578,11976675,Africa,17,478,4,,,175
48,Greece,682394,,15210,,640590,,26594,336,65882,1468,22434404,2165927,10357877,Europe,15,681,0,,,2568
49,Georgia,640358,,9306,,603995,,27057,,160920,2339,9344485,2348234,3979367,Asia,6,428,0,,,6799
50,Lebanon,630950,,8394,,605104,,17452,200,92974,1237,4780275,704399,6786317,Asia,11,808,1,,,2572
51,Guatemala,581498,,14118,,551431,,15949,5,31709,770,2701561,147315,18338622,North America,32,1299,7,,,870
52,Belarus,561753,,4319,,535790,,21644,,59474,457,8903439,942627,9445346,Europe,17,2187,1,,,2291
53,Costa Rica,547914,,6718,,464073,,77123,392,106317,1304,2394098,464550,5153581,North America,9,767,2,,,14965
54,Saudi Arabia,547704,,8751,,536724,,2229,122,15426,246,29484705,830408,35506298,Asia,65,4057,1,,,63
55,Bulgaria,527802,,21906,,451831,,54065,485,76699,3183,5008197,727780,6881469,Europe,13,314,1,,,7857
56,Sri Lanka,527735,,13377,,490800,,23558,,24514,621,5348696,248452,21528089,Asia,41,1609,4,,,1094
57,Ecuador,512071,,32848,,443880,,35343,759,28472,1826,1871819,104075,17985226,South America,35,548,10,,,1965
58,Bolivia,504601,480,18806,3,466104,530,19691,220,42488,1583,2451232,206395,11876436,South America,24,632,5,40,0.3,1658
59,Azerbaijan,494067,,6692,,474514,,12861,,48173,652,4969881,484583,10256002,Asia,21,1533,2,,,1254
60,Myanmar,481230,,18188,,434080,,28962,,8769,331,4538563,82705,54876212,Asia,114,3017,12,,,528
61,Panama,469440,,7275,,459657,,2508,49,106654,1653,3953247,898157,4401510,North America,9,605,1,,,570
62,Paraguay,460244,,16207,,443856,,181,14,63530,2237,1860687,256842,7244486,South America,16,447,4,,,25
63,Slovakia,427480,,12752,,396869,,17859,166,78250,2334,3708301,678800,5463026,Europe,13,428,1,,,3269
64,Croatia,419035,,8802,,402165,,8068,140,102885,2161,2924958,718159,4072854,Europe,10,463,1,,,1981
65,Palestine,415182,,4264,,395221,,15697,71,79042,812,2551938,485835,5252682,Asia,13,1232,2,,,2988
66,Kuwait,412158,,2455,,409087,,616,9,94722,564,4500182,1034230,4351241,Asia,11,1772,1,,,142
67,Ireland,405970,,5280,,361379,,39311,73,81060,1054,7686398,1534740,5008274,Europe,12,949,1,,,7849
68,Uruguay,390234,,6064,,382844,,1326,13,111843,1738,3666188,1050746,3489130,South America,9,575,1,,,380
69,Venezuela,385952,,4652,,365941,,15359,681,13622,164,3359014,118556,28332813,South America,73,6090,8,,,542
70,Honduras,370968,706,10045,35,112500,205,248423,253,36708,994,1063681,105255,10105781,North America,27,1006,10,70,3,24582
71,Dominican Republic,366711,,4072,,355023,,7616,207,33377,371,2115185,192518,10986952,North America,30,2698,5,,,693
72,Denmark,365051,,2674,,355181,,7196,17,62742,460,84399258,14505843,5818294,Europe,16,2176,0,,,1237
73,Ethiopia,355843,,6066,,324988,,24789,715,3000,51,3564836,30059,118595058,Africa,333,19551,33,,,209
74,Lithuania,355061,,5282,,320066,,29713,229,132801,1976,5187322,1940181,2673628,Europe,8,506,1,,,11113
75,Libya,347364,,4808,,272917,,69639,,49690,688,1719728,246004,6990658,Africa,20,1454,4,,,9962
76,S. Korea,335742,1584,2605,11,302066,2806,31071,359,6541,51,15062420,293468,51325641,Asia,153,19703,3,31,0.2,605
77,Mongolia,330869,2565,1482,17,300074,,29313,192,98894,443,4022930,1202415,3345708,Asia,10,2258,1,767,5,8761
78,Egypt,314116,,17765,,264764,,31587,90,2997,170,3693367,35243,104798141,Africa,334,5899,28,,,301
79,Moldova,308724,,7076,,288915,,12733,162,76760,1759,1863784,463402,4021963,Europe,13,568,2,,,3166
80,Oman,303999,,4103,,299334,,562,6,57660,778,25000000,4741827,5272230,Asia,17,1285,0,,,107
81,Slovenia,302654,,4618,,286382,,11654,78,145555,2221,1626242,782109,2079304,Europe,7,450,1,,,5605
82,Bahrain,275803,,1390,,273787,,626,3,155218,782,6625936,3728974,1776879,Asia,6,1278,0,,,352
83,Armenia,273860,,5618,,250055,,18187,,92199,1891,1818603,612256,2970329,Asia,11,529,2,,,6123
84,Kenya,251313,,5195,,244533,,1585,46,4546,94,2613052,47267,55282414,Africa,220,10641,21,,,29
85,Bosnia and Herzegovina,241946,,11009,,192218,,38719,,74338,3383,1256450,386043,3254691,Europe,13,296,3,,,11896
86,Qatar,237579,,607,,236006,,966,10,84614,216,2729471,972101,2807805,Asia,12,4626,1,,,344
87,Zambia,209396,,3654,,205521,,221,22,10998,192,2515493,132115,19040180,Africa,91,5211,8,,,12
88,Nigeria,207978,,2756,,195626,,9596,11,978,13,3090114,14531,212655051,Africa,1022,77161,69,,,45
89,Algeria,204790,,5859,,140392,,58539,13,4565,131,230861,5146,44861926,Africa,219,7657,194,,,1305
90,North Macedonia,195132,,6855,,181619,,6658,,93666,3291,1326737,636855,2083265,Europe,11,304,2,,,3196
91,Norway,194630,,871,,88952,,104807,13,35546,159,7977659,1456990,5475439,Europe,28,6286,1,,,19141
92,Botswana,181251,,2381,,177526,,1344,1,75139,987,1777500,736872,2412223,Africa,13,1013,1,,,557
93,Kyrgyzstan,179492,63,2624,2,174320,122,2548,131,26944,394,1742574,261583,6661644,Asia,37,2539,4,9,0.3,382
