#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,54476170,2550,1106541,166,42651094,6572,10718535,24285,,,,,,North America,,,,,,
,Asia,77254462,16706,1140447,174,74115363,23907,1998652,30051,,,,,,Asia,,,,,,
,South America,38042479,199,1161341,5,36149162,497,731976,12655,,,,,,South America,,,,,,
,Europe,60548250,13936,1247004,359,55408813,18083,3892433,11569,,,,,,Europe,,,,,,
,Africa,8468558,3,214663,,7778778,1,475117,2767,,,,,,Africa,,,,,,
,Oceania,260529,1893,3225,13,201494,20,55810,384,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,239051169,35287,4873236,717,216305410,49080,17872523,81711,30668,625.2,,,,All,,,,,,
1,USA,45313353,,734611,,34797165,,9781577,16888,135880,2203,659963506,1979022,333479557,North America,7,454,1,,,29332
2,India,33985920,1441,450991,,33320057,7606,214872,8944,24322,323,585038043,418689,1397309368,Asia,41,3098,2,1,,154
3,Brazil,21582738,,601266,,20694669,,286803,8318,100625,2803,63776166,297342,214487273,South America,10,357,3,,,1337
4,UK,8193769,,137763,,6686695,,1369311,780,119895,2016,314239784,4598108,68341111,Europe,8,496,0,,,20036
5,Russia,7804774,,217372,,6873579,,713823,2300,53452,1489,197200000,1350552,146014362,Europe,19,672,1,,,4889
6,Turkey,7475115,,66368,,6927337,,481410,633,87432,776,90202990,1055050,85496437,Asia,11,1288,1,,,5631
7,France,7057631,,117082,,6847617,,92932,1200,107819,1789,146046715,2231155,65457901,Europe,9,559,0,,,1420
8,Iran,5716394,,122868,,5234010,,359516,5218,66965,1439,32619228,382121,85363583,Asia,15,695,3,,,4212
9,Argentina,5266275,,115491,,5133692,,17092,967,115173,2526,24252818,530409,45724788,South America,9,396,2,,,374
10,Spain,4977448,,86827,,4816194,,74427,507,106406,1856,66213858,1415494,46777901,Europe,9,539,1,,,1591
11,Colombia,4973325,,126655,,4816568,,30102,342,96430,2456,26011131,504340,51574548,South America,10,407,2,,,584
12,Italy,4701832,,131335,,4486391,,84106,374,77912,2176,95445947,1581585,60348285,Europe,13,459,1,,,1394
13,Germany,4334254,,95087,,4106300,10400,132867,1336,51521,1130,73348901,871894,84125917,Europe,19,885,1,,,1579
14,Indonesia,4228552,,142716,,4063295,,22541,,15254,515,41849489,150965,277212298,Asia,66,1942,7,,,81
15,Mexico,3725242,2007,282227,141,3088055,6136,354960,4798,28511,2160,10912276,83516,130660358,North America,35,463,12,15,1,2717
16,Poland,2923304,,75869,,2669688,,177747,231,77349,2007,21291251,563355,37793676,Europe,13,498,2,,,4703
17,South Africa,2912346,,88346,,2791794,,32206,546,48328,1466,17988526,298505,60262064,Africa,21,682,3,,,534
18,Philippines,2674814,,39660,,2536260,,98894,3194,24002,356,21828544,195876,111440414,Asia,42,2810,5,,,887
19,Ukraine,2562085,11996,59052,352,2297899,5419,205134,177,59037,1361,13323492,307006,43398083,Europe,17,735,3,276,8,4727
