#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55033776,12968,1119579,339,43312970,8284,10601227,22514,,,,,,North America,,,,,,
,Asia,77927470,99682,1149131,1184,74855628,119170,1922711,28921,,,,,,Asia,,,,,,
,South America,38137316,1841,1164007,20,36267222,1470,706087,12582,,,,,,South America,,,,,,
,Europe,61533306,137970,1261123,1833,56152996,100772,4119187,11967,,,,,,Europe,,,,,,
,Africa,8502909,1644,215925,65,7824656,2901,462328,2550,,,,,,Africa,,,,,,
,Oceania,274577,2267,3371,21,216503,75,54703,374,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,241410075,256372,4913151,3462,218630681,232672,17866243,78908,30971,630.3,,,,All,,,,,,
1,USA,45779726,5551,744390,5,35353604,1261,9681732,15344,137268,2232,668410324,2004193,333506023,North America,7,448,0,17,0.01,29030
2,India,34081040,14280,452321,165,33431085,18947,197634,8944,24387,324,590935381,422853,1397494569,Asia,41,3090,2,10,0.1,141
3,Brazil,21638726,,603199,,20783940,,251587,8318,100876,2812,63776166,297314,214507883,South America,10,356,3,,,1173
4,UK,8449165,45140,138584,57,6916439,36704,1394142,783,123623,2028,318440917,4659249,68345973,Europe,8,493,0,660,0.8,20398
5,Russia,7992687,34303,223312,997,7000624,18717,768751,2300,54739,1529,200000000,1369720,146015214,Europe,18,654,1,235,7,5265
6,Turkey,7654277,24114,67623,186,7089766,24403,496888,633,89514,791,92014628,1076083,85508828,Asia,11,1264,1,282,2,5811
7,France,7085274,,117260,,6877059,,90955,1200,108238,1791,146046715,2231088,65459869,Europe,9,558,0,,,1389
8,Iran,5784815,11396,124075,199,5324108,14116,336632,4769,67755,1453,32619228,382055,85378270,Asia,15,688,3,133,2,3943
9,Argentina,5272151,,115663,,5138645,,17843,789,115288,2529,24478432,535276,45730448,South America,9,395,2,,,390
