#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,55294133,12481,1125352,688,43725681,4954,10443100,21923,,,,,,North America,,,,,,
,Asia,78219290,72729,1152717,845,75169073,71247,1897500,27893,,,,,,Asia,,,,,,
,South America,38182603,1228,1165178,5,36337681,959,679744,12503,,,,,,South America,,,,,,
,Europe,62102584,201549,1269497,2758,56557196,122574,4275891,12170,,,,,,Europe,,,,,,
,Africa,8519167,994,216503,42,7845100,2073,457564,2547,,,,,,Africa,,,,,,
,Oceania,283188,2694,3468,21,225835,482,53885,384,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,242601686,291675,4932730,4359,219861272,202289,17807684,77420,31124,632.8,,,,All,,,,,,
1,USA,46002053,5546,748827,175,35711559,1228,9541667,14797,137928,2245,674015290,2020903,333521903,North America,7,445,0,17,0.5,28609
2,India,34122920,14597,452796,112,33482219,11598,187905,8944,24415,324,594429890,425320,1397605690,Asia,41,3087,2,10,0.08,134
3,Brazil,21664879,,603902,,20838188,,222789,8318,100992,2815,63776166,297297,214520249,South America,10,355,3,,,1039
4,UK,8589737,49139,139031,179,7028711,36802,1421995,850,125675,2034,323234827,4729189,68348890,Europe,8,492,0,719,3,20805
5,Russia,8094825,34073,226353,1028,7065712,25231,802760,2300,55438,1550,202100000,1384098,146015725,Europe,18,645,1,233,7,5498
6,Turkey,7714379,,68060,,7143657,,502662,633,90209,796,92726642,1084316,85516262,Asia,11,1256,1,,,5878
7,France,7096043,,117355,,6890873,,87815,1049,108401,1793,151204954,2309846,65461049,Europe,9,558,0,,,1341
8,Iran,5821737,11770,124585,162,5361189,13706,335963,4559,68181,1459,32619228,382016,85387081,Asia,15,685,3,138,2,3935
9,Argentina,5274766,,115737,,5141288,,17741,789,115336,2531,24588472,537643,45733844,South America,9,395,2,,,388
10,Spain,4993295,2528,87082,31,4844491,1975,61722,447,106744,1862,66213858,1415482,46778296,Europe,9,537,1,54,0.7,1319
11,Colombia,4983527,,126910,,4828195,,28422,342,96605,2460,26320481,510221,51586395,South America,10,406,2,,,551
12,Italy,4725887,3702,131688,33,4520531,4544,73668,355,78313,2182,99091911,1642053,60346350,Europe,13,458,1,61,0.5,1221
13,Germany,4423522,13190,95643,55,4164600,,163279,1336,52579,1137,73348901,871834,84131757,Europe,19,880,1,157,0.7,1941
14,Indonesia,4237201,914,143077,28,4077748,1207,16376,,15282,516,44132275,159164,277275481,Asia,65,1938,6,3,0.1,59
15,Mexico,3762689,4220,284923,446,3122072,,355694,4798,28791,2180,11105568,84976,130689948,North America,35,459,12,32,3,2722
16,Poland,2950616,5559,76254,75,2678423,127,195939,329,78074,2018,21607857,571746,37792774,Europe,13,496,2,147,2,5185
17,South Africa,2917255,,88674,,2808160,,20421,546,48396,1471,18217612,302225,60278408,Africa,21,680,3,,,339
18,Philippines,2735369,3656,40977,5,2627331,228,67061,3194,24539,368,22362734,200612,111472297,Asia,41,2720,5,33,0.04,602
