#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117073602,1198,1545282,17,112235099,3689,3293221,7744,,,,,,North America,,,,,,
,Asia,191431407,140066,1483207,203,185494395,89370,4453805,9514,,,,,,Asia,,,,,,
,Europe,230709317,85683,1927871,224,223240998,162756,5540448,10048,,,,,,Europe,,,,,,
,South America,64226432,4941,1331153,5,62539936,4899,355343,10199,,,,,,South America,,,,,,
,Oceania,12458127,1237,21205,10,12302490,1,134432,98,,,,,,Australia/Oceania,,,,,,
,Africa,12656608,,257678,,11996993,,401937,1006,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,628556214,233125,6566411,459,607810617,260714,14179186,38609,80638,842.4,,,,All,,,,,,
1,USA,98727136,,1089385,,95924535,,1713216,2560,294593,3251,1122981123,3350876,335130632,North America,3,308,0,,,5112
2,India,44621319,,528847,,44065963,,26509,698,31627,375,897355355,636032,1410866119,Asia,32,2668,2,,,19
3,France,36038327,,155675,,34894458,,988194,869,549349,2373,271490188,4138449,65601920,Europe,2,421,0,,,15063
4,Brazil,34777993,,687076,,33937059,,153858,8318,161012,3181,63776166,295266,215995925,South America,6,314,3,,,712
5,Germany,34403129,,151095,,32809700,51800,1442334,1406,407653,1790,122332384,1449554,84393119,Europe,2,559,1,,,17091
6,S. Korea,25052677,26928,28748,25,24591405,25777,432524,266,487696,560,15804065,307655,51369500,Asia,2,1787,3,524,0.5,8420
7,UK,23735273,,190888,,23403656,4602,140729,146,345507,2779,522526476,7606250,68696991,Europe,3,360,0,,,2049
8,Italy,22990201,45705,177785,66,22273393,40067,539023,236,381518,2950,249464295,4139818,60259730,Europe,3,339,0,758,1,8945
9,Japan,21656190,45690,45693,78,20439217,3759,1171280,143,172427,364,76201407,606716,125596454,Asia,6,2749,2,364,0.6,9326
10,Russia,21264080,15477,388610,101,20531754,30793,343716,2300,145568,2660,273400000,1871619,146076725,Europe,7,376,1,106,0.7,2353
11,Turkey,16919638,,101203,,16795319,3247,23116,,195821,1171,162743369,1883528,86403459,Asia,5,854,1,,,268
12,Spain,13441941,,114468,,13242579,,84894,339,287246,2446,471036328,10065750,46795949,Europe,3,409,0,,,1814
13,Vietnam,11490951,1069,43155,,10597953,411,849843,43,115684,434,85826548,864049,99330684,Asia,9,2302,1,11,,8556
14,Australia,10281387,1237,15399,10,10216900,,49088,43,392825,588,78835048,3012084,26172923,Australia/Oceania,3,1700,0,47,0.4,1876
15,Argentina,9713594,,129958,,9575260,640,8376,279,210528,2817,35716069,774095,46139110,South America,5,355,1,,,182
16,Netherlands,8465022,,22702,,8377074,733,65246,44,491550,1318,21107399,1225672,17221077,Europe,2,759,1,,,3789
17,Iran,7553454,285,144506,4,7328557,211,80391,123,87385,1672,54095556,625826,86438622,Asia,11,598,2,3,0.05,930
18,Mexico,7099723,1198,330250,17,6371918,1055,397555,4798,53780,2502,18492768,140082,132014131,North America,19,400,7,9,0.1,3011
19,Taiwan,7050750,53421,11686,29,6161112,39988,877952,,294828,489,26882575,1124098,23914787,Asia,3,2046,1,2234,1,36712
20,Indonesia,6452078,1830,158263,14,6276589,1713,17226,2771,23035,565,109466219,390807,280102878,Asia,43,1770,3,7,0.05,61
21,Poland,6323108,1910,117847,24,5335940,,869321,3650,167489,3122,37501636,993358,37752384,Europe,6,320,1,51,0.6,23027
22,Colombia,6308087,,141807,,6135815,,30465,342,121038,2721,36615681,702573,52116572,South America,8,368,1,,,585
23,Portugal,5506988,,25114,,5424711,,57163,61,543678,2479,45059939,4448548,10129133,Europe,2,403,0,,,5643
