#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117792020,,1552379,,113281326,2754,2958315,7793,,,,,,North America,,,,,,
,Asia,193660901,41728,1487478,77,187248652,68437,4924771,9550,,,,,,Asia,,,,,,
,Europe,234324968,,1941670,,227077550,101176,5305748,7714,,,,,,Europe,,,,,,
,South America,64426501,10,1332809,,62754777,938,338915,10135,,,,,,South America,,,,,,
,Oceania,12618296,4061,21581,2,12344501,2335,252214,101,,,,,,Australia/Oceania,,,,,,
,Africa,12672091,,257850,,12004089,,410152,901,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,635495498,45799,6593782,79,614711601,175640,14190115,36194,81528,845.9,,,,All,,,,,,
1,USA,99345927,,1095204,,96897652,,1353071,2609,296359,3267,1128139676,3365355,335221618,North America,3,306,0,,,4036
2,India,44653592,,529024,,44106656,,17912,698,31635,375,900882915,638230,1411532845,Asia,32,2668,2,,,13
3,France,36809617,,156832,,35718794,,933991,869,561045,2390,271490188,4138002,65609003,Europe,2,418,0,,,14236
4,Germany,35571130,,153544,,33876300,54900,1541286,1406,421428,1819,122332384,1449328,84406260,Europe,2,550,1,,,18260
5,Brazil,34866663,,688155,,34038995,,139513,8318,161367,3185,63776166,295164,216070121,South America,6,314,3,,,646
6,S. Korea,25557309,18510,29176,18,25023519,26901,504614,288,497498,568,15804065,307642,51371662,Asia,2,1761,3,360,0.4,9823
7,UK,23898489,,193673,,23529026,11661,175790,146,347794,2819,522526476,7604312,68714493,Europe,3,355,0,,,2558
8,Italy,23531023,,179101,,22884717,,467205,227,390522,2972,252677943,4193451,60255375,Europe,3,336,0,,,7754
9,Japan,22273251,,46636,,20494570,,1732045,128,177367,371,77588752,617856,125577496,Asia,6,2693,2,,,13793
10,Russia,21423725,,390104,,20796124,,237497,2300,146658,2670,273400000,1871580,146079792,Europe,7,374,1,,,1626
11,Turkey,16919638,,101203,,16818435,,0,,195720,1171,162743369,1882556,86448067,Asia,5,854,1,,,
12,Spain,13511768,,115078,,13294994,,101696,339,288733,2459,471036328,10065559,46796837,Europe,3,407,0,,,2173
13,Vietnam,11502474,,43163,,10602996,,856315,56,115750,434,85826548,863675,99373713,Asia,9,2302,1,,,8617
14,Australia,10377788,1135,15660,,10216900,,145228,46,396288,598,78835048,3010411,26187469,Australia/Oceania,3,1672,0,43,,5546
15,Argentina,9718875,,129991,,9583290,319,5594,246,210550,2816,35716069,773754,46159487,South America,5,355,1,,,121
16,Netherlands,8511830,,22810,,8408051,3070,80969,52,494215,1324,21107399,1225540,17222936,Europe,2,755,1,,,4701
17,Taiwan,7712726,22634,12831,59,6932199,41315,767696,,322480,536,27701069,1158222,23916901,Asia,3,1864,1,946,2,32098
18,Iran,7557437,,144571,,7331767,,81099,129,87378,1672,54358591,628485,86491492,Asia,11,598,2,,,938
19,Mexico,7110993,,330392,,6383665,,396936,4798,53838,2501,18564291,140553,132080710,North America,19,400,7,,,3005
20,Indonesia,6490622,,158597,,6307481,,24544,2771,23161,566,110403412,393953,280245038,Asia,43,1767,3,,,88
21,Poland,6340285,,118124,,5335940,,886221,1530,167953,3129,37631079,996840,37750353,Europe,6,320,1,,,23476
22,Colombia,6309716,,141837,,6137878,,30001,342,121007,2720,36724183,704294,52143229,South America,8,368,1,,,575
23,Portugal,5520731,,25228,,5472382,,23121,61,545113,2491,45059939,4449188,10127678,Europe,2,401,0,,,2283
24,Austria,5436721,,20979,,5352127,,63615,47,595754,2299,200127858,21929924,9125789,Europe,2,435,0,,,6971
25,Ukraine,5296254,,110008,,5141222,5202,45024,,122815,2551,32603805,756050,43123871,Europe,8,392,1,,,1044
26,Greece,5135200,,33574,,5063611,7602,38015,115,498328,3258,96922532,9405514,10304863,Europe,2,307,0,,,3689
27,Malaysia,4900051,,36466,,4832220,,31365,60,147017,1094,65373664,1961420,33329759,Asia,7,914,1,,,941
28,DPRK,4772813,,74,,4772739,,0,,183279,3,,,26041269,Asia,5,351909,,,,
29,Chile,4756206,,61677,,4670084,,24445,102,243939,3163,46134828,2366193,19497495,South America,4,316,0,,,1254
30,Thailand,4689897,,32922,,4649509,,7466,1496,66801,469,17270775,245999,70206813,Asia,15,2133,4,,,106
31,Israel,4683218,,11763,,4665334,,6121,33,502168,1261,41373364,4436346,9326000,Asia,2,793,0,,,656
32,Belgium,4612239,,32902,,4515750,3353,63587,73,393980,2811,35922340,3068503,11706798,Europe,3,356,0,,,5432
33,Canada,4336860,,46389,,4210730,2754,79741,99,112613,1205,65722182,1706578,38511099,North America,9,830,1,,,2071
34,Switzerland,4211438,,14237,,4083127,3723,114074,73,478481,1618,22653313,2573748,8801682,Europe,2,618,0,,,12960
35,Czechia,4156826,,41573,,4108139,,7114,25,386497,3865,56467211,5250260,10755127,Europe,3,259,0,,,661
36,Peru,4155286,,216972,,3933860,65,4454,85,122073,6374,35727002,1049580,34039348,South America,8,157,1,,,131
37,South Africa,4028160,,102311,,3912506,,13343,192,65985,1676,26174429,428762,61046545,Africa,15,597,2,,,219
38,Philippines,4003459,,64033,,3918602,,20824,598,35438,567,33282570,294612,112970796,Asia,28,1764,3,,,184
39,Romania,3286394,,67186,,3212437,,6771,98,173518,3547,25454060,1343944,18939818,Europe,6,282,1,,,358
40,Denmark,3135747,,7321,,3117785,,10641,2,536981,1254,128624195,22026256,5839585,Europe,2,798,0,,,1822
41,Sweden,2611580,,20628,,2577912,9129,13040,10,254898,2013,19051812,1859516,10245576,Europe,4,497,1,,,1273
42,Iraq,2461247,,25358,,2435588,,301,21,58157,599,19350944,457245,42320758,Asia,17,1669,2,,,7
