#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116730672,5,1542862,,111806304,2631,3381506,7961,,,,,,North America,,,,,,
,Asia,190665438,113851,1481720,235,184810399,81031,4373319,10614,,,,,,Asia,,,,,,
,Europe,229132881,94514,1924509,264,222010889,147593,5197483,9980,,,,,,Europe,,,,,,
,South America,64174035,3645,1330575,22,62474400,5007,369060,10210,,,,,,South America,,,,,,
,Oceania,12439807,9084,21143,42,12292458,13260,126206,99,,,,,,Australia/Oceania,,,,,,
,Africa,12652472,,257669,,11994887,2,399916,1015,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,625796026,221099,6558493,563,605390043,249524,13847490,39879,80284,841.4,,,,All,,,,,,
1,USA,98474755,,1087350,,95525646,,1861759,2767,293867,3245,1120251095,3343032,335100304,North America,3,308,0,,,5556
2,India,44606460,,528754,,44047344,,30362,698,31621,375,896268264,635361,1410643877,Asia,32,2668,2,,,22
3,France,35705236,,155369,,34704716,,845151,869,544291,2368,271490188,4138598,65599559,Europe,2,422,0,,,12883
4,Brazil,34750108,,686759,,33905120,,158229,8318,160902,3180,63776166,295299,215971193,South America,6,314,3,,,733
5,Germany,33826367,,150406,,32550000,37500,1125961,1406,400840,1782,122332384,1449629,84388739,Europe,2,561,1,,,13343
6,S. Korea,24933756,22259,28614,41,24385300,19378,519842,329,485387,557,15804065,307659,51368779,Asia,2,1795,3,433,0.8,10120
7,UK,23735273,,190888,,23376237,,168148,146,345536,2779,522526476,7606896,68691156,Europe,3,360,0,,,2448
8,Italy,22737577,44665,177418,62,22034204,27172,525955,198,377317,2944,248179393,4118396,60261182,Europe,3,340,0,741,1,8728
9,Japan,21489738,29443,45321,73,20416059,4088,1028358,150,171093,361,76201407,606686,125602773,Asia,6,2771,2,234,0.6,8187
10,Russia,21163942,22268,387991,104,20347142,39573,428809,2300,144883,2656,273400000,1871632,146075703,Europe,7,376,1,152,0.7,2936
11,Turkey,16873793,,101139,,16772654,,0,975,195324,1171,162743369,1883853,86388590,Asia,5,854,1,,,
12,Spain,13431098,,114262,,13237757,,79079,339,287016,2442,471036328,10065814,46795653,Europe,3,410,0,,,1690
13,Vietnam,11485361,702,43152,1,10595796,437,846413,73,115644,434,85826548,864173,99316341,Asia,9,2302,1,7,0.01,8522
14,Australia,10274479,9084,15358,42,10216900,13260,42221,44,392634,587,78835048,3012642,26168074,Australia/Oceania,3,1704,0,347,2,1613
15,Argentina,9711355,,129937,,9570472,882,10946,284,210511,2817,35716069,774209,46132318,South America,5,355,1,,,237
16,Netherlands,8441351,,22663,,8370290,1453,48398,47,490193,1316,21107399,1225717,17220457,Europe,2,760,1,,,2810
17,Iran,7551022,166,144471,2,7327349,194,79202,128,87375,1672,54095556,625954,86420998,Asia,11,598,2,2,0.02,916
