#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116486961,6,1540119,,111450277,2629,3496565,8058,,,,,,North America,,,,,,
,Asia,190129586,71291,1480745,169,184350037,141331,4298804,10705,,,,,,Asia,,,,,,
,Europe,227795634,55032,1921574,201,221188787,136544,4685273,9316,,,,,,Europe,,,,,,
,South America,64127406,2224,1330016,19,62394517,6798,402873,10249,,,,,,South America,,,,,,
,Oceania,12406863,2530,21006,4,12248193,1394,137664,97,,,,,,Australia/Oceania,,,,,,
,Africa,12648957,26,257633,,11989463,135,401861,1016,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,623596128,131109,6551108,393,603621980,288831,13423040,39441,80002,840.4,,,,All,,,,,,
1,USA,98254659,,1084893,,95188388,,1981378,2854,293227,3238,1118599666,3338305,335080085,North America,3,309,0,,,5913
2,India,44597498,,528701,,44032671,,36126,698,31618,375,895748895,635060,1410495716,Asia,32,2668,2,,,26
3,France,35475260,,155112,,34567599,,752549,869,540798,2365,271490188,4138697,65597985,Europe,2,423,0,,,11472
4,Brazil,34721228,,686366,,33853693,,181169,8318,160780,3178,63776166,295322,215954705,South America,6,315,3,,,839
5,Germany,33386229,,150064,,32382900,46100,853265,1406,395638,1778,122332384,1449679,84385819,Europe,3,562,1,,,10111
6,S. Korea,24831761,12150,28509,20,24235981,71388,567271,361,483406,555,15804065,307662,51368298,Asia,2,1802,3,237,0.4,11043
7,UK,23672855,,190317,,23360723,5120,121815,146,344647,2771,522526476,7607327,68687267,Europe,3,361,0,,,1773
8,Italy,22542568,13316,177197,47,21898422,14269,466949,140,374075,2940,247232847,4102622,60262150,Europe,3,340,0,221,0.8,7749
9,Japan,21345939,15167,45018,53,20400911,2615,900010,162,169942,358,76201407,606665,125606986,Asia,6,2790,2,121,0.4,7165
10,Russia,21073185,24158,387559,91,20175902,35294,509724,2300,144263,2653,273400000,1871641,146075021,Europe,7,377,1,165,0.6,3489
11,Turkey,16873793,,101139,,16763477,3059,9177,975,195347,1171,162743369,1884069,86378677,Asia,5,854,1,,,106
12,Spain,13422984,,114179,,13225964,,82841,339,286844,2440,471036328,10065856,46795456,Europe,3,410,0,,,1770
13,Vietnam,11481314,796,43149,,10593181,270,844984,69,115615,435,85826548,864257,99306779,Asia,9,2301,1,8,,8509
14,Australia,10241739,1108,15221,,10172662,,53856,42,391431,582,78835048,3013014,26164842,Australia/Oceania,3,1719,0,42,,2058
15,Argentina,9711355,,129937,,9566732,1128,14686,284,210532,2817,35716069,774285,46127790,South America,5,355,1,,,318
16,Netherlands,8430861,,22650,,8366038,1208,42173,45,489596,1315,21107399,1225746,17220044,Europe,2,760,1,,,2449
17,Iran,7550021,435,144448,9,7326508,262,79065,144,87375,1672,54095556,626039,86409249,Asia,11,598,2,5,0.1,915
18,Mexico,7090330,,330131,,6359142,,401057,4798,53724,2501,18393211,139367,131977143,North America,19,400,7,,,3039
19,Taiwan,6581117,33431,11201,38,5743472,46941,826444,,275204,468,26222088,1096534,23913613,Asia,4,2135,1,1398,2,34560
20,Indonesia,6435719,1134,158143,11,6261282,2263,16294,2771,22983,565,108849019,388713,280023900,Asia,44,1771,3,4,0.04,58
21,Colombia,6307372,,141794,,6134690,,30888,342,121059,2721,36572720,701948,52101763,South America,8,367,1,,,593
22,Poland,6297656,226,117598,,5335940,,844118,3086,166810,3115,37368061,989790,37753512,Europe,6,321,1,6,,22359
23,Portugal,5498126,516,25058,8,5402037,2245,71031,61,542760,2474,44988307,4441122,10129942,Europe,2,404,0,51,0.8,7012
24,Ukraine,5177217,,109206,,4983781,3409,84230,177,119999,2531,19521252,452469,43143866,Europe,8,395,2,,,1952
25,Austria,5162934,8080,20758,2,5030658,5098,111518,47,565995,2276,197745952,21678237,9121865,Europe,2,439,0,886,0.2,12225
26,Greece,4920192,,33111,,4854954,6425,32127,115,477284,3212,94139966,9132055,10308738,Europe,2,311,0,,,3116
27,Malaysia,4843865,,36375,,4783393,,24097,45,145470,1092,64668287,1942105,33298036,Asia,7,915,1,,,724
28,DPRK,4772813,,74,,4772739,,0,,183340,3,,,26032646,Asia,5,351793,,,,
29,Thailand,4682132,,32771,,4642894,,6467,1496,66703,467,17270775,246045,70193452,Asia,15,2142,4,,,92
30,Israel,4663515,,11698,,4644081,,7736,101,500055,1254,41373364,4436346,9326000,Asia,2,797,0,,,830
31,Chile,4633128,2193,61219,19,4557292,2799,14617,117,237780,3142,45272008,2323434,19484956,South America,4,318,0,113,1.0,750
32,Belgium,4544505,,32673,,4456560,1179,55272,46,388321,2792,35555508,3038167,11702948,Europe,3,358,0,,,4723
33,Canada,4233468,,44992,,4139591,2623,48885,99,110001,1169,64928884,1687086,38485810,North America,9,855,1,,,1270
34,Peru,4145301,,216596,,3918563,2209,10142,145,121906,6370,35213941,1035576,34004201,South America,8,157,1,,,298
35,Czechia,4109072,353,41118,4,4047883,2420,20071,41,382111,3824,56245307,5230364,10753612,Europe,3,262,0,33,0.4,1866
36,Switzerland,4084307,,14183,,4020197,2081,49927,54,464292,1612,22318542,2537107,8796847,Europe,2,620,0,,,5676
37,South Africa,4019077,,102185,,3909265,,7627,192,65898,1675,26174429,429164,60989344,Africa,15,597,2,,,125
38,Philippines,3955758,1967,63042,29,3864605,2604,28111,642,35050,559,32865436,291207,112859206,Asia,29,1790,3,17,0.3,249
39,Romania,3270591,649,67034,3,3186051,715,17506,123,172594,3537,25134851,1326407,18949582,Europe,6,283,1,34,0.2,924
40,Denmark,3113938,2196,7087,13,3095346,1393,11505,,533389,1214,128425027,21998015,5838028,Europe,2,824,0,376,2,1971
41,Sweden,2588441,,20194,,2550395,658,17852,13,252759,1972,18965590,1851970,10240767,Europe,4,507,1,,,1743
42,Iraq,2459982,,25355,,2433704,,923,21,58222,600,19239264,455351,42251540,Asia,17,1666,2,,,22
43,Serbia,2367015,2201,17031,13,2310583,2876,39401,31,273380,1967,11072272,1278798,8658343,Europe,4,508,1,254,2,4551
44,Hungary,2094142,,47503,,2014175,,32464,18,218020,4946,11394556,1186282,9605264,Europe,5,202,1,,,3380
45,Bangladesh,2026908,696,29371,2,1966645,538,30892,1331,12038,174,14889757,88431,168376772,Asia,83,5733,11,4,0.01,183
46,Singapore,1914280,,1620,,1832044,,80616,8,321526,272,24345019,4089032,5953736,Asia,3,3675,0,,,13540
47,Slovakia,1844453,53,20462,1,1818752,55,5239,22,337467,3744,7301890,1335977,5465582,Europe,3,267,1,10,0.2,959
48,New Zealand,1789425,1422,2992,4,1777436,1394,8997,,357735,598,7544063,1508179,5002100,Australia/Oceania,3,1672,1,284,0.8,1799
49,Georgia,1780691,,16900,,1637293,,126498,,448314,4255,16920079,4259871,3971970,Asia,2,235,0,,,31848
50,Hong Kong,1776409,3529,10176,3,1503799,9702,262434,11,232707,1333,54352132,7120060,7633662,Asia,4,750,0,462,0.4,34379
51,Jordan,1746997,,14122,,1731007,,1868,59,167485,1354,17201885,1649148,10430771,Asia,6,739,1,,,179
52,Ireland,1663653,,7905,,1649848,811,5900,9,328672,1562,12716393,2512253,5061749,Europe,3,640,0,,,1166
53,Pakistan,1572762,50,30619,,1537813,,4330,45,6822,133,30531764,132439,230533890,Asia,147,7529,8,0.2,,19
54,Norway,1462456,,4098,,1457363,,995,20,265106,743,11002430,1994458,5516500,Europe,4,1346,1,,,180
55,Kazakhstan,1393691,28,13690,,1378657,,1344,24,72281,710,11575012,600317,19281490,Asia,14,1408,2,1,,70
56,Finland,1292940,,5981,,1267631,1190,19328,21,232541,1076,11505032,2069230,5560055,Europe,4,930,0,,,3476
57,Morocco,1264978,6,16278,,1248601,21,99,293,33382,430,12587678,332183,37893834,Africa,30,2328,3,0.2,,3
58,Bulgaria,1259948,,37718,,1212003,,10227,44,184445,5522,10567325,1546961,6831024,Europe,5,181,1,,,1497
59,Lithuania,1251410,69,9327,4,1219753,2471,22330,11,474546,3537,10179486,3860156,2637066,Europe,2,283,0,26,2,8468
60,Croatia,1233787,59,16922,8,1212404,679,4461,7,304757,4180,5236028,1293348,4048429,Europe,3,239,1,15,2,1102
61,Lebanon,1216025,,10678,,1087587,,117760,74,179970,1580,4795578,709740,6756813,Asia,6,633,1,,,17428
62,Slovenia,1187592,737,6826,,1151007,603,29759,26,571073,3282,2745814,1320369,2079580,Europe,2,305,1,354,,14310
63,Tunisia,1145686,,29249,,N/A,N/A,N/A,99,94712,2418,4948208,409060,12096548,Africa,11,414,2,,,532
64,Guatemala,1125205,,19804,,1104970,,431,5,60299,1061,5898698,316106,18660524,North America,17,942,3,,,23
65,Cuba,1111206,6,8530,,1102592,6,84,23,98240,754,14154186,1251355,11311088,North America,10,1326,1,0.5,,7
66,Bolivia,1108347,31,22237,,1053342,351,32768,220,92125,1848,2705422,224873,12030908,South America,11,541,4,3,,2724
67,Costa Rica,1072807,,8913,,860711,,203183,52,206362,1714,4659757,896339,5198656,North America,5,583,1,,,39084
68,UAE,1028717,384,2345,,1007855,327,18517,,101262,231,191293634,18830011,10158976,Asia,10,4332,0,38,,1823
69,Ecuador,1005521,,35899,,965610,311,4012,759,55111,1968,3082403,168943,18245232,South America,18,508,6,,,220
70,Nepal,999789,30,12018,,986882,66,889,,32980,396,5939084,195914,30314799,Asia,30,2522,5,1.0,,29
