#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116730643,,1542862,,111806296,2623,3381485,7961,,,,,,North America,,,,,,
,Asia,190572948,22566,1481517,41,184745277,19883,4346154,10670,,,,,,Asia,,,,,,
,Europe,229009611,,1924084,,221879057,18082,5206470,9964,,,,,,Europe,,,,,,
,South America,64169426,,1330525,,62470387,994,368514,10211,,,,,,South America,,,,,,
,Oceania,12411498,,21034,,12248220,,142244,97,,,,,,Australia/Oceania,,,,,,
,Africa,12652472,,257660,,11994884,,399928,1015,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,625547319,22566,6557697,41,605144827,41581,13844795,39918,80252,841.3,,,,All,,,,,,
1,USA,98474755,,1087350,,95525646,,1861759,2767,293867,3245,1120251095,3343032,335100304,North America,3,308,0,,,5556
2,India,44605149,,528745,,44043436,,32968,698,31620,375,895958696,635142,1410643877,Asia,32,2668,2,,,23
3,France,35705236,,155369,,34704716,,845151,869,544291,2368,271490188,4138598,65599559,Europe,2,422,0,,,12883
4,Brazil,34750108,,686759,,33905120,,158229,8318,160902,3180,63776166,295299,215971193,South America,6,314,3,,,733
5,Germany,33826367,,150406,,32512500,,1163461,1406,400840,1782,122332384,1449629,84388739,Europe,2,561,1,,,13787
6,S. Korea,24933756,22259,28614,41,24385300,19378,519842,329,485387,557,15804065,307659,51368779,Asia,2,1795,3,433,0.8,10120
7,UK,23735273,,190888,,23376237,,168148,146,345536,2779,522526476,7606896,68691156,Europe,3,360,0,,,2448
8,Italy,22692912,,177356,,22007032,,508524,180,376576,2943,247973838,4114985,60261182,Europe,3,340,0,,,8439
9,Japan,21460295,,45248,,20411971,,1003076,149,170858,360,76201407,606686,125602773,Asia,6,2776,2,,,7986
10,Russia,21141674,,387887,,20307569,,446218,2300,144731,2655,273400000,1871632,146075703,Europe,7,377,1,,,3055
11,Turkey,16873793,,101139,,16772654,,0,975,195324,1171,162743369,1883853,86388590,Asia,5,854,1,,,
12,Spain,13431098,,114262,,13237757,,79079,339,287016,2442,471036328,10065814,46795653,Europe,3,410,0,,,1690
13,Vietnam,11484659,,43151,,10595359,,846149,76,115637,434,85826548,864173,99316341,Asia,9,2302,1,,,8520
14,Australia,10246170,,15249,,10172662,,58259,42,391552,583,78835048,3012642,26168074,Australia/Oceania,3,1716,0,,,2226
15,Argentina,9711355,,129937,,9570472,882,10946,284,210511,2817,35716069,774209,46132318,South America,5,355,1,,,237
16,Netherlands,8441351,,22663,,8370290,1453,48398,47,490193,1316,21107399,1225717,17220457,Europe,2,760,1,,,2810
17,Iran,7550856,,144469,,7327155,,79232,136,87373,1672,54095556,625954,86420998,Asia,11,598,2,,,917
18,Mexico,7090965,,330139,,6361847,,398979,4798,53723,2501,18442240,139722,131991938,North America,19,400,7,,,3023
19,Taiwan,6731939,,11337,,5879962,,840640,,281505,474,26448968,1106000,23914083,Asia,4,2109,1,,,35153
20,Indonesia,6441123,,158177,,6265899,,17047,2771,22999,565,108849019,388669,280055491,Asia,43,1771,3,,,61
21,Poland,6308347,,117702,,5335940,,854705,3650,167095,3118,37426451,991349,37753061,Europe,6,321,1,,,22639
22,Colombia,6308087,,141807,,6135815,,30465,342,121059,2721,36615681,702693,52107687,South America,8,367,1,,,585
23,Portugal,5501103,,25075,,5410628,,65400,61,543071,2475,45059939,4448335,10129619,Europe,2,404,0,,,6456
24,Austria,5210285,,20794,,5058597,,130894,47,571151,2279,198172224,21723632,9122426,Europe,2,439,0,,,14349
25,Ukraine,5177217,,109206,,5002911,5240,65100,177,120007,2531,19521252,452499,43141009,Europe,8,395,2,,,1509
26,Greece,4975067,,33200,,4880566,6337,61301,115,482633,3221,94835870,9200055,10308185,Europe,2,310,0,,,5947
27,Malaysia,4848314,,36387,,4788889,,23038,48,145584,1093,64733491,1943799,33302568,Asia,7,915,1,,,692
