#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116855825,,1543757,,112074578,2634,3237490,7755,,,,,,North America,,,,,,
,Asia,191091293,82473,1482743,147,185289254,98849,4319296,9616,,,,,,Asia,,,,,,
,Europe,229935935,53494,1926235,232,222745617,144957,5264083,10014,,,,,,Europe,,,,,,
,South America,64203357,,1330941,,62512465,2131,359951,10196,,,,,,South America,,,,,,
,Oceania,12455425,1292,21189,14,12302426,,131810,97,,,,,,Australia/Oceania,,,,,,
,Africa,12654727,101,257674,,11995726,3,401327,1006,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,627197283,137360,6562554,393,606920772,248574,13713957,38684,80464,841.9,,,,All,,,,,,
1,USA,98572011,,1087976,,95773910,,1710125,2571,294139,3247,1122147003,3348488,335120523,North America,3,308,0,,,5103
2,India,44616394,,528822,,44060198,,27374,698,31625,375,896987772,635804,1410792039,Asia,32,2668,2,,,19
3,France,35875626,,155535,,34817884,,902207,869,546875,2371,271490188,4138498,65601133,Europe,2,422,0,,,13753
4,Brazil,34766204,,686928,,33926118,,153158,8318,160964,3180,63776166,295277,215987681,South America,6,314,3,,,709
5,Germany,34121168,,150720,,32701100,64600,1269348,1406,404319,1786,122332384,1449579,84391659,Europe,2,560,1,,,15041
6,S. Korea,24995246,15476,28708,10,24536323,29058,430215,313,486580,559,15804065,307656,51369259,Asia,2,1789,3,301,0.2,8375
7,UK,23735273,,190888,,23394134,5096,150251,146,345517,2779,522526476,7606465,68695046,Europe,3,360,0,,,2187
8,Italy,22830825,,177570,,22149828,,503427,216,378871,2947,248648092,4126240,60260214,Europe,3,339,0,,,8354
9,Japan,21564995,13123,45538,27,20433996,2467,1085461,138,171698,363,76201407,606706,125598560,Asia,6,2758,2,104,0.2,8642
10,Russia,21232963,13970,388404,109,20470552,31509,374007,2300,145355,2659,273400000,1871624,146076385,Europe,7,376,1,96,0.7,2560
11,Turkey,16896522,,101179,,16788849,3247,6494,,195565,1171,162743369,1883636,86398503,Asia,5,854,1,,,75
12,Spain,13441941,,114468,,13242579,,84894,339,287246,2446,471036328,10065771,46795851,Europe,3,409,0,,,1814
13,Vietnam,11488685,1226,43154,1,10597136,627,848395,63,115667,434,85826548,864090,99325903,Asia,9,2302,1,12,0.01,8542
14,Australia,10278831,1292,15383,14,10216900,,46548,42,392752,588,78835048,3012270,26171307,Australia/Oceania,3,1701,0,49,0.5,1779
15,Argentina,9713594,,129958,,9573980,862,9656,279,210539,2817,35716069,774133,46136846,South America,5,355,1,,,209
16,Netherlands,8465022,3982,22702,6,8376347,2031,65973,44,491556,1318,21107399,1225687,17220870,Europe,2,759,1,231,0.3,3831
17,Iran,7552812,408,144498,8,7328152,223,80162,121,87384,1672,54095556,625869,86432747,Asia,11,598,2,5,0.09,927
18,Mexico,7097264,,330208,,6368863,,398193,4798,53764,2501,18442240,139707,132006734,North America,19,400,7,,,3016
19,Taiwan,6945018,41438,11620,36,6078740,46796,854658,,290410,486,26733787,1117888,23914552,Asia,3,2058,1,1733,2,35738
20,Indonesia,6448220,2077,158235,16,6273593,1540,16392,2771,23022,565,109412910,390639,280087083,Asia,43,1770,3,7,0.06,59
21,Poland,6318840,3295,117801,45,5335940,,865099,3650,167375,3120,37478185,992731,37752610,Europe,6,320,1,87,1,22915
22,Colombia,6308087,,141807,,6135815,,30465,342,121045,2721,36615681,702613,52113610,South America,8,367,1,,,585
23,Portugal,5501103,,25075,,5418046,886,57982,61,543088,2475,45059939,4448477,10129295,Europe,2,404,0,,,5724
24,Austria,5273660,12572,20857,1,5113300,9455,139503,47,578063,2286,198596763,21768833,9122986,Europe,2,437,0,1378,0.1,15291
25,Ukraine,5177217,,109206,,5023874,5243,44137,177,120015,2532,19521252,452529,43138153,Europe,8,395,2,,,1023
26,Greece,4975067,,33200,,4910509,7839,31358,115,482659,3221,94835870,9200550,10307631,Europe,2,310,0,,,3042
27,Malaysia,4856217,,36403,,4797647,,22167,38,145801,1093,64820569,1946149,33307100,Asia,7,915,1,,,666
28,DPRK,4772813,,74,,4772739,,0,,183322,3,,,26035109,Asia,5,351826,,,,
29,Thailand,4685047,,32829,,4647275,,4943,1496,66741,468,17270775,246032,70197269,Asia,15,2138,4,,,70
30,Israel,4668651,,11710,,4650774,,6167,90,500606,1256,41373364,4436346,9326000,Asia,2,796,0,,,661
31,Chile,4655058,,61339,,4578602,,15117,92,238861,3147,45470580,2333196,19488539,South America,4,318,0,,,776
32,Belgium,4575519,,32746,,4469661,3452,73112,70,390935,2798,35738286,3053498,11704048,Europe,3,357,0,,,6247
33,Canada,4270891,,45394,,4160209,2634,65288,99,110952,1179,65257508,1695307,38493036,North America,9,848,1,,,1696
34,Peru,4148691,,216788,,3926330,953,5573,122,121969,6373,35354211,1039394,34014243,South America,8,157,1,,,164
35,Switzerland,4144447,5234,14203,,4037071,3118,93173,54,471055,1614,22476990,2554718,8798228,Europe,2,619,0,595,,10590
36,Czechia,4131060,3841,41281,10,4068834,3548,20945,53,384140,3839,56333733,5238376,10754045,Europe,3,261,0,357,0.9,1948
37,South Africa,4021386,,102194,,3912506,,6686,192,65918,1675,26174429,429049,61005687,Africa,15,597,2,,,110
38,Philippines,3971455,1554,63329,32,3883122,2446,25004,674,35180,561,32998924,292308,112891089,Asia,28,1783,3,14,0.3,221
39,Romania,3277020,1000,67097,12,3195824,853,14099,108,172959,3541,25241921,1332253,18946792,Europe,6,282,1,53,0.6,744
40,Denmark,3122154,1228,7151,10,3101498,1065,13505,,534755,1225,128493275,22008028,5838473,Europe,2,816,0,210,2,2313
41,Sweden,2601153,,20243,,2555407,437,25503,17,253966,1976,18989183,1854025,10242141,Europe,4,506,1,,,2490
42,Iraq,2460868,,25356,,2435048,,464,21,58216,600,19350944,457780,42271317,Asia,17,1667,2,,,11
43,Serbia,2379620,,17093,,2326377,,36150,19,274860,1974,11152610,1288191,8657577,Europe,4,506,1,,,4176
44,Hungary,2107907,,47576,,2025292,,35039,32,219466,4953,11394556,1186348,9604730,Europe,5,202,1,,,3648
45,Bangladesh,2030550,460,29386,2,1971203,564,29961,1331,12057,174,14923702,88614,168412608,Asia,83,5731,11,3,0.01,178
46,Singapore,1957916,,1632,,1869501,,86783,10,328800,274,24548641,4122537,5954741,Asia,3,3649,0,,,14574
47,Slovakia,1847728,427,20485,4,1821541,439,5702,42,338063,3748,7312057,1337823,5465640,Europe,3,267,1,78,0.7,1043
48,Hong Kong,1811344,4656,10237,9,1582192,10011,218915,13,237242,1341,54352132,7118822,7634990,Asia,4,746,0,610,1,28673
49,New Zealand,1800602,,3013,,1787362,,10227,,359969,602,7544063,1508179,5002100,Australia/Oceania,3,1660,1,,,2045
50,Georgia,1780691,,16900,,1637293,,126498,,448333,4255,16920079,4260050,3971803,Asia,2,235,0,,,31849
51,Jordan,1746997,,14122,,1731007,,1868,59,167449,1354,17201885,1648798,10432983,Asia,6,739,1,,,179
52,Ireland,1666048,,7922,,1651844,241,6282,13,329066,1565,12735305,2515390,5062954,Europe,3,639,0,,,1241
53,Pakistan,1573115,34,30620,,1538689,,3806,24,6821,133,30570862,132555,230627796,Asia,147,7532,8,0.1,,17
54,Norway,1463093,,4121,,1457792,,1180,20,265177,747,11002430,1994124,5517426,Europe,4,1339,1,,,214
55,Kazakhstan,1394028,26,13692,,1379366,,970,24,72280,710,11575012,600165,19286398,Asia,14,1409,2,1,,50
56,Finland,1312634,,6149,,1279871,1302,26614,21,236075,1106,11545824,2076496,5560243,Europe,4,904,0,,,4786
57,Bulgaria,1266241,,37758,,1217008,,11475,47,185397,5528,10609575,1553404,6829888,Europe,5,181,1,,,1680
58,Morocco,1265103,,16278,,1248693,,132,293,33377,429,12609843,332684,37903394,Africa,30,2329,3,,,3
59,Lithuania,1258521,1462,9347,1,1230891,1767,18283,6,477392,3546,10194999,3867247,2636242,Europe,2,282,0,555,0.4,6935
60,Croatia,1238556,396,16986,6,1217525,531,4045,17,305977,4196,5259495,1299322,4047878,Europe,3,238,1,98,1,999
61,Lebanon,1216638,,10684,,1087587,,118367,74,180079,1581,4795578,709809,6756148,Asia,6,632,1,,,17520
62,Slovenia,1206990,3645,6842,,1165014,,35134,25,580399,3290,2752384,1323525,2079586,Europe,2,304,1,1753,,16895
63,Tunisia,1145930,101,29254,,N/A,N/A,N/A,101,94711,2418,4952266,409304,12099249,Africa,11,414,2,8,,552
64,Guatemala,1129542,,19836,,1109548,,158,5,60508,1063,5962823,319418,18667778,North America,17,941,3,,,8
65,Cuba,1111238,,8530,,1102630,,78,23,98245,754,14164629,1252295,11310937,North America,10,1326,1,,,7
66,Bolivia,1108702,,22237,,1057096,,29369,220,92128,1848,2705422,224808,12034389,South America,11,541,4,,,2440
67,Costa Rica,1072807,,8913,,860711,,203183,52,206322,1714,4659757,896164,5199671,North America,5,583,1,,,39076
68,UAE,1031500,321,2346,,1010541,296,18613,,101510,231,192366346,18930737,10161588,Asia,10,4331,0,32,,1832
69,Ecuador,1006070,,35900,,967728,316,2442,759,55124,1967,3082403,168889,18251092,South America,18,508,6,,,134
70,Nepal,999946,35,12018,,987353,29,575,,32973,396,5944227,196009,30326268,Asia,30,2523,5,1,,19
71,Belarus,994037,,7118,,985592,,1327,,105275,754,13646641,1445271,9442274,Europe,9,1327,1,,,141
72,Panama,988280,,8505,,978903,,872,16,221145,1903,7104713,1589804,4468924,North America,5,525,1,,,195
73,Uruguay,986446,,7495,,977955,,996,18,281758,2141,6114822,1746574,3501039,South America,4,467,1,,,284
74,Mongolia,983610,,2179,,980547,,884,192,289458,641,4030048,1185967,3398110,Asia,3,1559,1,,,260
75,Latvia,940131,985,6019,6,919899,1229,14213,3,511234,3273,7695418,4184692,1838945,Europe,2,306,0,536,3,7729
76,Azerbaijan,822278,92,9931,3,811821,94,526,,79474,960,7277812,703405,10346550,Asia,13,1042,1,9,0.3,51
77,Saudi Arabia,818033,195,9372,3,804812,133,3849,42,22695,260,44403815,1231920,36044394,Asia,44,3846,1,5,0.08,107
78,Paraguay,717039,,19595,,697361,,83,7,97804,2673,2657506,362484,7331367,South America,10,374,3,,,11
79,Bahrain,683773,,1521,,679798,,2454,3,372451,828,10420618,5676104,1835875,Asia,3,1207,0,,,1337
80,Sri Lanka,670873,,16768,,654006,,99,,31035,776,6486117,300048,21616928,Asia,32,1289,3,,,5
81,Kuwait,660667,,2564,,657113,,990,1,149678,581,8393046,1901499,4413910,Asia,7,1721,1,,,224
82,Dominican Republic,645952,,4384,,641157,,411,4,58221,395,3657057,329620,11094762,North America,17,2531,3,,,37
83,Myanmar,625497,,19464,,597898,,8135,,11324,352,9056450,163955,55237382,Asia,88,2838,6,,,147
84,Palestine,620757,,5404,,614914,,439,17,115584,1006,3078533,573219,5370607,Asia,9,994,2,,,82
85,Estonia,604380,1196,2713,21,524990,,76677,7,454914,2042,3553431,2674653,1328558,Europe,2,490,0,900,16,57714
86,Cyprus,590783,,1187,,581194,,8402,60,481368,967,9640118,7854730,1227301,Asia,2,1034,0,,,6846
87,Moldova,590752,,11858,,504142,,74752,49,147220,2955,3216305,801531,4012704,Europe,7,338,1,,,18629
88,Venezuela,544966,,5818,,538672,,476,36,19289,206,3359014,118889,28253251,South America,52,4856,8,,,17
89,Egypt,515645,,24613,,442182,,48850,122,4832,231,3693367,34610,106715332,Africa,207,4336,29,,,458
90,Libya,507010,,6437,,500528,,45,101,71578,909,2482490,350469,7083346,Africa,14,1100,3,,,6
91,Ethiopia,493698,,7572,,472005,,14121,,4066,62,5277726,43464,121427905,Africa,246,16036,23,,,116
92,Runion,472692,,894,,418572,,53226,10,519551,983,1603660,1762634,909809,Africa,2,1018,1,,,58502
93,Qatar,459122,731,682,,455429,959,3011,1,163516,243,3986042,1419629,2807805,Asia,6,4117,1,260,,1072
94,Honduras,456664,,10996,,N/A,N/A,N/A,105,44500,1072,1533488,149432,10262139,North America,22,933,7,,,30512
95,Armenia,444482,,8700,,432811,,2971,,149365,2924,3220025,1082068,2975806,Asia,7,342,1,,,998
96,Bosnia and Herzegovina,399227,43,16155,1,376852,198,6220,,123425,4994,1866114,576930,3234559,Europe,8,200,2,13,0.3,1923
97,Oman,398424,,4260,,384669,,9495,2,73762,789,25000000,4628385,5401452,Asia,14,1268,0,,,1758
98,North Macedonia,343391,,9548,,333504,,339,,164840,4583,2134706,1024734,2083180,Europe,6,218,1,,,163
99,Kenya,338506,,5678,,332810,,18,1,5996,101,3895785,69001,56459855,Africa,167,9944,14,,,0.3
100,Zambia,333624,,4017,,329544,3,63,,17063,205,3740005,191277,19552792,Africa,59,4868,5,,,3
101,Albania,332503,,3589,,327228,,1686,,115828,1250,1941032,676160,2870671,Europe,9,800,1,,,587
102,Botswana,326344,,2790,,322955,,599,1,132692,1134,2026898,824142,2459403,Africa,8,882,1,,,244
103,Luxembourg,294753,,1130,,287707,,5916,,454100,1741,4402293,6782233,649092,Europe,2,574,0,,,9114
104,Montenegro,281395,127,2782,,277735,154,878,6,447906,4428,2634573,4193537,628246,Europe,2,226,0,202,,1398
105,Algeria,270713,,6881,,182343,,81489,6,5930,151,230861,5057,45648298,Africa,169,6634,198,,,1785
106,Nigeria,265816,,3155,,259043,,3618,11,1221,14,5441162,24990,217737683,Africa,819,69014,40,,,17
107,Zimbabwe,257749,,5604,,251737,,408,12,16787,365,2523742,164371,15353968,Africa,60,2740,6,,,27
108,Uzbekistan,244334,,1637,,241486,,1211,23,7068,47,1377915,39859,34570064,Asia,141,21118,25,,,35
109,Mozambique,230312,,2222,,227964,,126,11,6928,67,1371127,41245,33243394,Africa,144,14961,24,,,4
110,Brunei,229665,,225,,222140,,7300,3,513810,503,717784,1605838,446984,Asia,2,1987,1,,,16332
111,Martinique,221618,,1044,,N/A,N/A,N/A,8,591604,2787,828928,2212805,374605,North America,2,359,0,,,588540
112,Laos,216008,6,758,,N/A,N/A,N/A,,28743,101,1233207,164096,7515167,Asia,35,9914,6,0.8,,27623
113,Kyrgyzstan,206250,,2991,,196406,,6853,131,30472,442,1907195,281775,6768498,Asia,33,2263,4,,,1012
114,Iceland,205823,,213,,N/A,N/A,N/A,2,594404,615,1996384,5765430,346268,Europe,2,1626,0,,,375215
115,El Salvador,201785,,4230,,179410,,18145,8,30758,645,2610114,397856,6560454,North America,33,1551,3,,,2766
116,Afghanistan,200626,122,7807,,179010,80,13809,1124,4903,191,1115375,27259,40918418,Asia,204,5241,37,3,,337
117,Guadeloupe,192801,,989,,N/A,N/A,N/A,19,481667,2471,938039,2343463,400279,North America,2,405,0,,,473575
118,Maldives,185125,,308,,163687,,21130,25,329315,548,2213831,3938136,562152,Asia,3,1825,0,,,37588
119,Trinidad and Tobago,183824,,4224,,176317,,3283,8,130393,2996,842716,597769,1409768,North America,8,334,2,,,2329
120,Ghana,169685,,1459,,167712,,514,2,5214,45,2507677,77052,32545204,Africa,192,22307,13,,,16
121,Uganda,169396,,3628,,100431,,65337,3,3456,74,3012408,61452,49020742,Africa,289,13512,16,,,1333
122,Namibia,169253,,4065,,164813,,375,,63981,1537,1062663,401710,2645348,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50805,1110,1183986,395917,2990488,North America,20,901,3,,,16459
124,Cambodia,137937,1,3056,,134811,6,70,,7999,177,3071982,178147,17244086,Asia,125,5643,6,0.06,,4
125,Rwanda,132518,,1467,,131027,,24,,9686,107,5835778,426559,13681060,Africa,103,9326,2,,,2
