#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117286872,,1547346,,112628809,2475,3110717,7864,,,,,,North America,,,,,,
,Asia,192188677,130118,1484662,238,186130728,89937,4573287,9518,,,,,,Asia,,,,,,
,Europe,232073117,34117,1931855,186,224437300,148490,5703962,9943,,,,,,Europe,,,,,,
,South America,64280640,48,1331642,,62595087,1904,353911,10145,,,,,,South America,,,,,,
,Oceania,12515766,1206,21355,3,12313875,,180536,93,,,,,,Australia/Oceania,,,,,,
,Africa,12661088,,257749,,11998376,14,404963,1000,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,631006881,165489,6574624,427,610104881,242820,14327376,38563,80952,843.5,,,,All,,,,,,
1,USA,98907747,,1091086,,96293705,,1522956,2680,295105,3255,1124301913,3354513,335160961,North America,3,307,0,,,4544
2,India,44634376,,528923,,44079485,,25968,698,31631,375,898926887,637045,1411088361,Asia,32,2668,2,,,18
3,France,36355694,,156081,,35135503,,1064110,869,554166,2379,271490188,4138300,65604281,Europe,2,420,0,,,16220
4,Germany,34888963,,151877,,33103000,85200,1634086,1406,413389,1800,122332384,1449479,84397500,Europe,2,556,1,,,19362
5,Brazil,34805068,,687376,,33953433,,164259,8318,161119,3182,63776166,295232,216020657,South America,6,314,3,,,760
6,S. Korea,25194177,29482,28899,43,24767158,26908,398120,243,490443,563,15804065,307650,51370221,Asia,2,1778,3,574,0.8,7750
7,UK,23798793,,191681,,23436146,7428,170966,146,346402,2790,522526476,7605604,68702825,Europe,3,358,0,,,2488
8,Italy,23172370,,178194,,22450969,,543207,254,384551,2957,250486252,4156877,60258279,Europe,3,338,0,,,9015
9,Japan,21858528,43555,46014,68,20455816,922,1356698,125,174047,366,76367315,608068,125590134,Asia,6,2729,2,347,0.5,10803
10,Russia,21335087,10656,389176,92,20659469,20859,286442,2300,146053,2664,273400000,1871606,146077748,Europe,7,375,1,73,0.6,1961
11,Turkey,16919638,,101203,,16815132,3303,3303,,195788,1171,162743369,1883204,86418328,Asia,5,854,1,,,38
12,Spain,13462593,,114641,,13257857,,90095,339,287685,2450,471036328,10065686,46796245,Europe,3,408,0,,,1925
13,Vietnam,11495231,1336,43159,1,10599925,365,852147,54,115710,434,85826548,863924,99345027,Asia,9,2302,1,13,0.01,8578
14,Australia,10312818,1206,15490,3,10216900,,80428,38,393953,592,78835048,3011526,26177772,Australia/Oceania,3,1690,0,46,0.1,3072
15,Argentina,9715464,,129970,,9578869,419,6625,259,210538,2817,35716069,773981,46145903,South America,5,355,1,,,144
16,Netherlands,8487703,,22747,,8384878,,80078,53,492849,1321,21107399,1225628,17221697,Europe,2,757,1,,,4650
17,Iran,7555355,345,144531,4,7329728,188,81096,134,87389,1672,54095556,625699,86456245,Asia,11,598,2,4,0.05,938
18,Taiwan,7302188,44628,12036,42,6405901,44801,884251,,305333,503,27192055,1137006,23915492,Asia,3,1987,1,1866,2,36974
19,Mexico,7103339,,330279,,6376489,,396571,4798,53798,2501,18523417,140290,132036324,North America,19,400,7,,,3003
20,Indonesia,6462655,2390,158361,16,6285790,1408,18504,2771,23069,565,109807776,391960,280150265,Asia,43,1769,3,9,0.06,66
21,Poland,6330904,1613,117973,42,5335940,,876991,3650,167698,3125,37552610,994726,37751707,Europe,6,320,1,43,1,23230
22,Colombia,6308558,,141820,,6136591,,30147,342,121026,2721,36654229,703192,52125458,South America,8,368,1,,,578
23,Portugal,5509424,,25125,,5439840,4301,44459,61,543945,2481,45059939,4448761,10128648,Europe,2,403,0,,,4389
24,Austria,5369885,13048,20953,1,5233582,11673,115350,47,588538,2296,199308530,21844168,9124107,Europe,2,435,0,1430,0.1,12642
25,Ukraine,5177217,,109206,,5068011,,0,,120031,2532,19521252,452589,43132440,Europe,8,395,2,,,
26,Greece,5026494,,33313,,4971140,7347,22041,115,487700,3232,95536498,9269517,10306524,Europe,2,309,0,,,2139
27,Malaysia,4870275,,36426,,4810424,,23425,43,146184,1093,65035385,1952067,33316163,Asia,7,915,1,,,703
28,DPRK,4772813,,74,,4772739,,0,,183305,3,,,26037573,Asia,5,351859,,,,
29,Thailand,4687281,,32882,,4649509,,4890,1496,66769,468,17270775,246019,70201087,Asia,15,2135,4,,,70
30,Chile,4684770,,61455,,4614151,,9164,88,240342,3153,45692413,2344148,19492121,South America,4,317,0,,,470
31,Israel,4674065,,11728,,4656698,,5639,90,501186,1258,41373364,4436346,9326000,Asia,2,795,0,,,605
32,Belgium,4594338,,32810,,4482995,,78533,73,392506,2803,35824675,3060591,11705148,Europe,3,357,0,,,6709
33,Canada,4293273,,45689,,4180352,2475,67232,99,111513,1187,65412557,1699016,38500261,North America,9,843,1,,,1746
34,Switzerland,4181255,,14211,,4050935,,116109,64,475164,1615,22569375,2564816,8799609,Europe,2,619,0,,,13195
35,Peru,4151044,,216877,,3930945,964,3222,95,122002,6374,35494385,1043207,34024285,South America,8,157,1,,,95
36,Czechia,4145936,2431,41427,,4087555,618,16954,65,385508,3852,56403387,5244642,10754478,Europe,3,260,0,226,,1576
37,South Africa,4024129,,102246,,3912506,,9377,192,65946,1676,26174429,428934,61022030,Africa,15,597,2,,,154
38,Philippines,3987316,1379,63625,44,3900344,2936,23347,627,35310,563,33125803,293349,112922972,Asia,28,1775,3,12,0.4,207
39,Romania,3281666,619,67145,12,3204877,1410,9644,93,173230,3544,25340097,1337632,18944002,Europe,6,282,1,33,0.6,509
40,Denmark,3129677,1037,7222,16,3109110,1247,13345,17,536003,1237,128559086,22017621,5838918,Europe,2,808,0,178,3,2286
41,Sweden,2604866,,20407,,2560430,242,24029,17,254294,1992,19010468,1855854,10243515,Europe,4,502,1,,,2346
42,Iraq,2460868,,25356,,2435048,,464,21,58189,600,19350944,457565,42291093,Asia,17,1668,2,,,11
43,Serbia,2391427,,17154,,2344584,,29689,31,276248,1982,11244249,1298890,8656812,Europe,4,505,1,,,3430
