#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116896953,1089,1544283,24,112162068,3751,3190602,7797,,,,,,North America,,,,,,
,Asia,191274555,140782,1482983,172,185395767,88602,4395805,9565,,,,,,Asia,,,,,,
,Europe,230354011,59143,1927123,277,222987863,132449,5439025,10023,,,,,,Europe,,,,,,
,South America,64214137,50,1331072,,62531525,2277,351540,10196,,,,,,South America,,,,,,
,Oceania,12456890,1320,21195,6,12302489,,133206,95,,,,,,Australia/Oceania,,,,,,
,Africa,12655880,,257677,,11996878,45,401325,1006,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,627853147,202384,6564348,479,607377296,227124,13911503,38682,80548,842.1,,,,All,,,,,,
1,USA,98608431,,1088471,,95856007,,1663953,2613,294243,3248,1122480028,3349431,335125577,North America,3,308,0,,,4965
2,India,44618533,,528835,,44063406,,26292,698,31626,375,897355355,636048,1410829079,Asia,32,2668,2,,,19
3,France,35970379,,155620,,34856049,,958710,869,548316,2372,271490188,4138474,65601526,Europe,2,422,0,,,14614
4,Brazil,34773515,,687016,,33937059,,149440,8318,160995,3181,63776166,295271,215991803,South America,6,314,3,,,692
5,Germany,34257916,,150919,,32757900,56800,1349097,1406,405936,1788,122332384,1449567,84392389,Europe,2,559,1,,,15986
6,S. Korea,25025749,30503,28723,15,24565628,29305,431398,263,487173,559,15804065,307655,51369379,Asia,2,1788,3,594,0.3,8398
7,UK,23735273,,190888,,23399054,4920,145331,146,345512,2779,522526476,7606358,68696018,Europe,3,360,0,,,2116
8,Italy,22896742,,177650,,22198173,,520919,224,379966,2948,248981296,4131786,60259972,Europe,3,339,0,,,8645
9,Japan,21610500,45505,45615,54,20435458,1462,1129427,135,172062,363,76201407,606711,125597507,Asia,6,2753,2,362,0.4,8992
10,Russia,21248603,15640,388509,105,20500961,30409,359133,2300,145462,2660,273400000,1871621,146076555,Europe,7,376,1,107,0.7,2459
11,Turkey,16919638,,101203,,16792072,,26363,,195827,1171,162743369,1883582,86400981,Asia,5,854,1,,,305
12,Spain,13441941,,114468,,13242579,,84894,339,287246,2446,471036328,10065761,46795900,Europe,3,409,0,,,1814
13,Vietnam,11489881,1194,43155,1,10597542,406,849184,47,115676,434,85826548,864069,99328294,Asia,9,2302,1,12,0.01,8549
14,Australia,10280150,1319,15389,6,10216900,,47861,40,392790,588,78835048,3012177,26172115,Australia/Oceania,3,1701,0,50,0.2,1829
15,Argentina,9713594,,129958,,9574620,640,9016,279,210534,2817,35716069,774114,46137978,South America,5,355,1,,,195
16,Netherlands,8465022,,22702,,8376341,,65979,44,491553,1318,21107399,1225680,17220974,Europe,2,759,1,,,3831
17,Iran,7553169,357,144502,4,7328346,194,80321,125,87385,1672,54095556,625847,86435684,Asia,11,598,2,4,0.05,929
18,Mexico,7098525,1089,330233,24,6370863,1117,397429,4798,53772,2502,18492768,140086,132010433,North America,19,400,7,8,0.2,3011
19,Taiwan,6997376,52405,11657,37,6121124,42384,864595,,292598,487,26813416,1121212,23914670,Asia,3,2052,1,2191,2,36153
20,Indonesia,6450248,2028,158249,14,6274876,1283,17123,2771,23029,565,109412910,390628,280094980,Asia,43,1770,3,7,0.05,61
21,Poland,6321200,2362,117823,22,5335940,,867437,3650,167438,3121,37490574,993062,37752497,Europe,6,320,1,63,0.6,22977
22,Colombia,6308087,,141807,,6135815,,30465,342,121041,2721,36615681,702593,52115091,South America,8,368,1,,,585
23,Portugal,5505654,,25106,,5421664,,58884,61,543542,2479,45059939,4448513,10129214,Europe,2,403,0,,,5813
24,Austria,5292125,17848,20880,1,5127071,10561,144174,47,580078,2289,198746390,21784900,9123126,Europe,2,437,0,1956,0.1,15803
25,Ukraine,5177217,,109206,,5030179,6305,37832,177,120017,2532,19521252,452536,43137439,Europe,8,395,2,,,877
26,Greece,5026494,,33313,,4918235,,74946,115,487654,3232,95536498,9268645,10307493,Europe,2,309,0,,,7271
27,Malaysia,4857508,,36406,,4799239,,21863,46,145835,1093,64835810,1946540,33308233,Asia,7,915,1,,,656
28,DPRK,4772813,,74,,4772739,,0,,183320,3,,,26035417,Asia,5,351830,,,,
29,Thailand,4685047,,32829,,4647275,,4943,1496,66741,468,17270775,246030,70197747,Asia,15,2138,4,,,70
30,Israel,4669749,,11710,,4654277,,3762,90,500724,1256,41373364,4436346,9326000,Asia,2,796,0,,,403
31,Chile,4656842,,61345,,4582698,,12799,92,238947,3148,45485516,2333909,19488986,South America,4,318,0,,,657
32,Belgium,4575519,,32746,,4469631,,73142,70,390930,2798,35738286,3053462,11704186,Europe,3,357,0,,,6249
33,Canada,4270891,,45394,,4162843,2634,62654,99,110950,1179,65257508,1695267,38493939,North America,9,848,1,,,1628
34,Peru,4149079,,216819,,3927081,751,5179,122,121976,6374,35379140,1040089,34015498,South America,8,157,1,,,152
