#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117785143,,1552334,,113236929,2390,2995880,7828,,,,,,North America,,,,,,
,Asia,193609505,117988,1487384,226,187166447,78470,4955674,9534,,,,,,Asia,,,,,,
,Europe,234307788,12221,1941663,89,226965118,79885,5401007,7710,,,,,,Europe,,,,,,
,South America,64418194,,1332760,,62752705,447,332729,10148,,,,,,South America,,,,,,
,Oceania,12596317,1178,21563,,12328180,,246574,102,,,,,,Australia/Oceania,,,,,,
,Africa,12671483,,257850,,12003938,,409695,901,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,635389151,131387,6593569,315,614454023,161192,14341559,36223,81515,845.9,,,,All,,,,,,
1,USA,99341447,,1095199,,96858003,,1388245,2645,296350,3267,1128084597,3365241,335216563,North America,3,306,0,,,4141
2,India,44652266,,529016,,44104933,,18317,698,31635,375,900559796,638018,1411495804,Asia,32,2668,2,,,13
3,France,36793161,,156832,,35709421,,926908,869,560798,2390,271490188,4138027,65608609,Europe,2,418,0,,,14128
4,Germany,35571130,,153544,,33821400,19500,1596186,1406,421431,1819,122332384,1449341,84405530,Europe,2,550,1,,,18911
5,Brazil,34865218,,688143,,34038995,,138080,8318,161364,3185,63776166,295170,216065999,South America,6,314,3,,,639
6,S. Korea,25538799,34511,29158,27,24996618,30472,513023,272,497139,568,15804065,307642,51371542,Asia,2,1762,3,672,0.5,9987
7,UK,23898489,,193673,,23517365,9162,187451,146,347799,2819,522526476,7604420,68713521,Europe,3,355,0,,,2728
8,Italy,23531023,,179101,,22884717,,467205,227,390520,2972,252677943,4193434,60255617,Europe,3,336,0,,,7754
9,Japan,22273251,40611,46636,42,20494570,2422,1732045,128,177365,371,77588752,617850,125578549,Asia,6,2693,2,323,0.3,13793
10,Russia,21423725,6803,390104,75,20796124,9008,237497,2300,146658,2670,273400000,1871582,146079622,Europe,7,374,1,47,0.5,1626
