#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116799138,,1543348,,111880960,5260,3374830,7947,,,,,,North America,,,,,,
,Asia,190781587,101775,1482018,258,184943805,114012,4355764,10565,,,,,,Asia,,,,,,
,Europe,229420468,90185,1925152,229,222222720,170461,5272596,9986,,,,,,Europe,,,,,,
,South America,64185821,3791,1330720,16,62479778,4765,375323,10203,,,,,,South America,,,,,,
,Oceania,12441035,1202,21154,11,12292482,,127399,95,,,,,,Australia/Oceania,,,,,,
,Africa,12653432,14,257672,,11995147,5,400613,1015,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,626282202,196967,6560079,514,605815598,294503,13906525,39811,80346,841.6,,,,All,,,,,,
1,USA,98523168,,1087655,,95594312,,1841201,2753,294007,3246,1121814023,3347646,335105358,North America,3,308,0,,,5494
2,India,44609257,,528778,,44051228,,29251,698,31622,375,896268264,635344,1410680918,Asia,32,2668,2,,,21
3,France,35766357,,155422,,34737825,,873110,869,545219,2369,271490188,4138573,65599952,Europe,2,422,0,,,13310
4,Brazil,34757257,,686849,,33905120,,165288,8318,160932,3180,63776166,295294,215975315,South America,6,314,3,,,765
5,Germany,33948632,,150535,,32565500,15500,1232597,1406,402285,1784,122332384,1449617,84389469,Europe,2,561,1,,,14606
6,S. Korea,24953135,19379,28646,32,24433123,47823,491366,287,485763,558,15804065,307658,51368899,Asia,2,1793,3,377,0.6,9565
7,UK,23735273,,190888,,23379494,3257,164891,146,345531,2779,522526476,7606788,68692129,Europe,3,360,0,,,2400
8,Italy,22781293,43716,177478,60,22106318,72114,497497,194,378044,2945,248394428,4121981,60260940,Europe,3,340,0,725,1.0,8256
9,Japan,21516523,26785,45404,83,20425937,9878,1045182,153,171308,361,76201407,606691,125601720,Asia,6,2766,2,213,0.7,8321
10,Russia,21184513,20571,388097,106,20385431,38289,410985,2300,145024,2657,273400000,1871630,146075873,Europe,7,376,1,141,0.7,2814
11,Turkey,16873793,,101139,,16772654,,0,975,195319,1171,162743369,1883799,86391068,Asia,5,854,1,,,
12,Spain,13441941,,114468,,13242579,,84894,339,287247,2446,471036328,10065803,46795703,Europe,3,409,0,,,1814
13,Vietnam,11486043,682,43153,1,10596187,391,846703,70,115648,434,85826548,864153,99318732,Asia,9,2302,1,7,0.01,8525
14,Australia,10275681,1202,15369,11,10216900,,43412,40,392668,587,78835048,3012549,26168883,Australia/Oceania,3,1703,0,46,0.4,1659
15,Argentina,9711355,,129937,,9571354,882,10064,284,210506,2817,35716069,774190,46133450,South America,5,355,1,,,218
16,Netherlands,8441351,,22663,,8371752,1462,46936,47,490190,1316,21107399,1225709,17220560,Europe,2,760,1,,,2726
17,Iran,7551357,335,144478,7,7327533,184,79346,122,87376,1672,54095556,625933,86423935,Asia,11,598,2,4,0.08,918
18,Mexico,7090965,,330139,,6361847,,398979,4798,53721,2501,18442240,139719,131995637,North America,19,400,7,,,3023
19,Taiwan,6826989,44534,11465,76,5959022,39490,856502,,285478,479,26573709,1111210,23914200,Asia,4,2086,1,1862,3,35816
20,Indonesia,6443949,1325,158198,6,6269262,1541,16489,2771,23009,565,108849019,388659,280063389,Asia,43,1770,3,5,0.02,59
21,Poland,6314705,3743,117756,13,5335940,,861009,3650,167264,3119,37456158,992139,37752948,Europe,6,321,1,99,0.3,22806
22,Colombia,6308087,,141807,,6135815,,30465,342,121055,2721,36615681,702673,52109167,South America,8,367,1,,,585
23,Portugal,5501103,,25075,,5413157,2529,62871,61,543075,2475,45059939,4448371,10129538,Europe,2,404,0,,,6207
24,Austria,5239883,13288,20823,14,5078414,12286,140646,47,574387,2283,198290154,21736226,9122566,Europe,2,438,0,1457,2,15417
25,Ukraine,5177217,,109206,,5008151,5240,59860,177,120009,2531,19521252,452506,43140295,Europe,8,395,2,,,1388
26,Greece,4975067,,33200,,4886992,6426,54875,115,482639,3221,94835870,9200179,10308046,Europe,2,310,0,,,5324
27,Malaysia,4850108,,36391,,4790116,,23601,48,145633,1093,64733491,1943733,33303701,Asia,7,915,1,,,709
28,DPRK,4772813,,74,,4772739,,0,,183329,3,,,26034186,Asia,5,351813,,,,
29,Thailand,4682132,,32771,,4642894,,6467,1496,66701,467,17270775,246037,70195838,Asia,15,2142,4,,,92
30,Israel,4667287,,11710,,4649052,,6525,101,500460,1256,41373364,4436346,9326000,Asia,2,796,0,,,700
31,Chile,4649348,3738,61306,16,4573389,2674,14653,92,238585,3146,45420783,2330801,19487195,South America,4,318,0,192,0.8,752
32,Belgium,4566207,,32716,,4462999,,70492,64,390153,2795,35696987,3050077,11703636,Europe,3,358,0,,,6023
33,Canada,4270891,,45394,,4155117,5260,70380,99,110960,1179,65257508,1695426,38490326,North America,9,848,1,,,1829
34,Peru,4148161,,216700,,3924576,339,6885,124,121967,6372,35324813,1038645,34010477,South America,8,157,1,,,202
35,Czechia,4126351,2865,41225,12,4060939,3992,24187,49,383708,3833,56313700,5236593,10753882,Europe,3,261,0,266,1,2249
36,Switzerland,4109154,,14192,,4029598,2382,65364,50,467071,1613,22389180,2544887,8797710,Europe,2,620,0,,,7430
37,South Africa,4020788,,102194,,3912506,,6088,192,65915,1675,26174429,429092,60999558,Africa,15,597,2,,,100
38,Philippines,3965865,2197,63230,39,3875570,2224,27065,612,35134,560,32955801,291957,112879133,Asia,28,1785,3,19,0.3,240
39,Romania,3274607,,67072,,3192256,,15279,112,172822,3540,25198824,1329905,18947838,Europe,6,282,1,,,806
40,Denmark,3118314,,7121,,3098467,,12726,,534113,1220,128462903,22003455,5838306,Europe,2,820,0,,,2180
41,Sweden,2601153,,20243,,2553316,934,27594,17,253979,1977,18989183,1854118,10241625,Europe,4,506,1,,,2694
42,Iraq,2460572,,25356,,2434378,,838,21,58219,600,19239264,455217,42263901,Asia,17,1667,2,,,20
43,Serbia,2376699,1475,17077,11,2321768,2457,37854,25,274513,1972,11133855,1285982,8657864,Europe,4,507,1,170,1,4372
44,Hungary,2107907,,47576,,2025292,,35039,32,219461,4953,11394556,1186324,9604930,Europe,5,202,1,,,3648
45,Bangladesh,2029015,,29380,,1968654,,30981,1331,12049,174,14908202,88529,168399169,Asia,83,5732,11,,,184
46,Singapore,1942204,,1628,,1851845,,88731,13,326182,273,24548641,4122798,5954364,Asia,3,3657,0,,,14902
47,Slovakia,1847006,477,20475,3,1820835,403,5696,42,337932,3746,7309536,1337367,5465618,Europe,3,267,1,87,0.5,1042
48,Hong Kong,1796924,4900,10215,13,1551088,9899,235621,9,235369,1338,54352132,7119286,7634492,Asia,4,747,0,642,2,30863
49,New Zealand,1789425,,2992,,1777436,,8997,,357735,598,7544063,1508179,5002100,Australia/Oceania,3,1672,1,,,1799
50,Georgia,1780691,,16900,,1637293,,126498,,448326,4255,16920079,4259982,3971866,Asia,2,235,0,,,31849
51,Jordan,1746997,,14122,,1731007,,1868,59,167463,1354,17201885,1648929,10432154,Asia,6,739,1,,,179
52,Ireland,1666048,,7922,,1650851,,7275,7,329096,1565,12727184,2514011,5062502,Europe,3,639,0,,,1437
