#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117226972,,1546774,,112495424,2475,3184774,7777,,,,,,North America,,,,,,
,Asia,191895645,66532,1484191,147,185915939,96879,4495515,9523,,,,,,Asia,,,,,,
,Europe,231494707,22174,1930374,136,223906672,112175,5657661,10048,,,,,,Europe,,,,,,
,South America,64260197,18,1331414,,62570168,1477,358615,10165,,,,,,South America,,,,,,
,Oceania,12501622,2841,21316,5,12313681,1602,166625,92,,,,,,Australia/Oceania,,,,,,
,Africa,12659404,,257741,,11997978,31,403685,1000,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,630039268,91565,6571825,288,609200568,214639,14266875,38605,80828,843.1,,,,All,,,,,,
1,USA,98850125,,1090536,,96168353,,1591236,2593,294942,3254,1123834919,3353221,335150851,North America,3,307,0,,,4748
2,India,44630888,,528905,,44075149,,26834,698,31630,375,897877536,636335,1411014280,Asia,32,2668,2,,,19
3,France,36258607,,155816,,35008719,,1094072,869,552693,2375,271490188,4138350,65603494,Europe,2,421,0,,,16677
4,Brazil,34792386,,687197,,33953433,,151756,8318,161067,3181,63776166,295243,216012413,South America,6,314,3,,,703
5,Germany,34608835,,151420,,32936700,45100,1520715,1406,410077,1794,122332384,1449504,84396040,Europe,2,557,1,,,18019
6,S. Korea,25131505,11040,28851,11,24711795,30814,390859,248,489226,562,15804065,307652,51369980,Asia,2,1781,3,215,0.2,7609
7,UK,23798793,,191681,,23420948,6154,186164,146,346412,2790,522526476,7605819,68700880,Europe,3,358,0,,,2710
8,Italy,23099983,,177988,,22368981,,553014,252,383346,2954,250072463,4149977,60258762,Europe,3,339,0,,,9177
9,Japan,21772967,15372,45890,20,20453316,2090,1273761,118,173362,365,76201407,606737,125592241,Asia,6,2737,2,122,0.2,10142
10,Russia,21314957,10403,388993,92,20618358,14513,307606,2300,145915,2663,273400000,1871610,146077407,Europe,7,376,1,71,0.6,2106
11,Turkey,16919638,,101203,,16808527,3302,9908,,195799,1171,162743369,1883312,86413372,Asia,5,854,1,,,115
12,Spain,13462593,,114641,,13257857,,90095,339,287686,2450,471036328,10065708,46796147,Europe,3,408,0,,,1925
13,Vietnam,11493271,673,43157,2,10599201,227,850913,92,115696,434,85826548,863966,99340246,Asia,9,2302,1,7,0.02,8566
14,Australia,10310525,800,15475,,10216900,,78150,37,393890,591,78835048,3011712,26176156,Australia/Oceania,3,1692,0,31,,2986
15,Argentina,9715464,,129970,,9577820,640,7674,259,210548,2817,35716069,774019,46143638,South America,5,355,1,,,166
16,Netherlands,8476062,,22721,,8382859,1383,70482,39,492179,1319,21107399,1225643,17221490,Europe,2,758,1,,,4093
17,Iran,7554333,,144519,,7329143,,80671,119,87383,1672,54095556,625741,86450371,Asia,11,598,2,,,933
18,Taiwan,7212738,28847,11961,53,6312600,45715,888177,,301596,500,27073308,1132052,23915257,Asia,3,1999,1,1206,2,37139
19,Mexico,7102947,,330277,,6375138,,397532,4798,53798,2502,18523417,140298,132028927,North America,19,400,7,,,3011
20,Indonesia,6458101,1233,158327,14,6282951,1609,16823,2771,23054,565,109672450,391499,280134469,Asia,43,1769,3,4,0.05,60
21,Poland,6327033,285,117900,,5335940,,873193,3650,167595,3123,37527211,994047,37751933,Europe,6,320,1,8,,23130
22,Colombia,6308558,,141820,,6136591,,30147,342,121033,2721,36654229,703232,52122496,South America,8,368,1,,,578
23,Portugal,5509424,,25125,,5434604,1797,49695,61,543936,2481,45059939,4448690,10128810,Europe,2,403,0,,,4906
