#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117774726,2,1552298,,113176322,2592,3046106,7873,,,,,,North America,,,,,,
,Asia,193481228,125791,1487144,248,187072279,78354,4921805,9535,,,,,,Asia,,,,,,
,Europe,234268806,42676,1941543,201,226839938,115366,5487325,7724,,,,,,Europe,,,,,,
,South America,64415890,6432,1332686,20,62751962,5499,331242,10152,,,,,,South America,,,,,,
,Oceania,12595135,1350,21563,3,12328170,,245402,100,,,,,,Australia/Oceania,,,,,,
,Africa,12671110,,257850,,12003742,,409518,901,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,635207616,176251,6593099,472,614173119,201811,14441398,36285,81491,845.8,,,,All,,,,,,
1,USA,99331610,,1095166,,96800359,,1436085,2690,296325,3267,1128013178,3365079,335211508,North America,3,306,0,,,4284
2,India,44650714,,529008,,44102852,,18854,698,31634,375,900559796,638035,1411458764,Asia,32,2668,2,,,13
3,France,36770438,,156832,,35666795,,946811,869,560455,2390,271490188,4138052,65608216,Europe,2,418,0,,,14431
4,Germany,35571130,,153544,,33801900,29100,1615686,1406,421435,1819,122332384,1449353,84404800,Europe,2,550,1,,,19142
5,Brazil,34864317,,688132,,34038995,,137190,8318,161363,3185,63776166,295175,216061877,South America,6,314,3,,,635
6,S. Korea,25504288,37296,29131,31,24966146,15445,509011,270,496468,567,15804065,307643,51371422,Asia,2,1763,3,726,0.6,9908
7,UK,23898489,,193673,,23508203,1280,196613,146,347804,2819,522526476,7604528,68712548,Europe,3,355,0,,,2861
8,Italy,23531023,26799,179101,76,22884717,35424,467205,227,390518,2972,252677943,4193417,60255859,Europe,3,336,0,445,1,7754
9,Japan,22232640,44523,46594,58,20492148,7497,1693898,129,177040,371,77274949,615346,125579602,Asia,6,2695,2,355,0.5,13489
10,Russia,21416922,7107,390029,79,20787116,11527,239777,2300,146611,2670,273400000,1871584,146079452,Europe,7,375,1,49,0.5,1641
11,Turkey,16919638,,101203,,16818435,,0,,195731,1171,162743369,1882664,86443110,Asia,5,854,1,,,
12,Spain,13511768,,115078,,13294994,,101696,339,288733,2459,471036328,10065580,46796738,Europe,3,407,0,,,2173
13,Vietnam,11502169,263,43163,1,10602836,290,856170,58,115752,434,85826548,863716,99368932,Asia,9,2302,1,3,0.01,8616
14,Australia,10375475,1350,15660,3,10216900,,142915,45,396224,598,78835048,3010597,26185853,Australia/Oceania,3,1672,0,52,0.1,5458
15,Argentina,9717546,,129979,,9582652,319,4915,259,210531,2816,35716069,773792,46157223,South America,5,355,1,,,106
16,Netherlands,8511830,,22810,,8402047,,86973,52,494221,1324,21107399,1225555,17222730,Europe,2,755,1,,,5050
17,Taiwan,7658580,32520,12696,76,6858873,44463,787011,,320219,531,27638905,1155634,23916666,Asia,3,1884,1,1360,3,32906
18,Iran,7557364,124,144571,6,7331595,163,81198,137,87383,1672,54342411,628340,86485618,Asia,11,598,2,1,0.07,939
19,Mexico,7108686,,330353,,6381688,,396645,4798,53824,2501,18564291,140561,132073313,North America,19,400,7,,,3003
20,Indonesia,6487905,3141,158571,27,6305586,2109,23748,2771,23152,566,110366308,393843,280229242,Asia,43,1767,3,11,0.10,85
21,Poland,6340127,806,118124,17,5335940,,886063,1530,167948,3129,37628653,996770,37750579,Europe,6,320,1,21,0.5,23472
22,Colombia,6309716,,141837,,6137878,,30001,342,121014,2720,36724183,704334,52140267,South America,8,368,1,,,575
23,Portugal,5518155,,25209,,5468164,2936,24782,61,544850,2489,45059939,4449117,10127839,Europe,2,402,0,,,2447
24,Austria,5432162,5465,20976,5,5342477,10140,68709,47,595272,2299,200127858,21930597,9125509,Europe,2,435,0,599,0.5,7529
25,Ukraine,5296254,,110008,,5130818,5202,55428,,122811,2551,32603805,756025,43125299,Europe,8,392,1,,,1285
