#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117648458,760,1550927,14,113064404,3141,3033127,7850,,,,,,North America,,,,,,
,Asia,193110528,35256,1486408,26,186842265,18076,4781855,9489,,,,,,Asia,,,,,,
,Europe,233865354,,1938802,,226318607,107624,5607945,7775,,,,,,Europe,,,,,,
,South America,64376904,,1332396,,62728465,1082,316043,10147,,,,,,South America,,,,,,
,Oceania,12567941,1483,21492,3,12328158,,218291,94,,,,,,Australia/Oceania,,,,,,
,Africa,12669249,,257795,,12003043,,408411,901,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,634239155,37499,6587835,43,613285648,129915,14365672,36256,81367,845.2,,,,All,,,,,,
1,USA,99229138,,1094163,,96696011,,1438964,2667,296028,3264,1127476791,3363580,335201399,North America,3,306,0,,,4293
2,India,44646880,,528987,,44097072,,20821,698,31633,375,900272601,637865,1411384683,Asia,32,2668,2,,,15
3,France,36707566,,156700,,35548536,,1002330,869,559503,2388,271490188,4138101,65607429,Europe,2,419,0,,,15278
4,Germany,35461920,,153193,,33693200,85300,1615527,1406,420148,1815,122332384,1449378,84403340,Europe,2,551,1,,,19141
5,Brazil,34849068,,687960,,34034039,,127069,8318,161298,3184,63776166,295187,216053633,South America,6,314,3,,,588
6,S. Korea,25431105,34950,29069,26,24941746,17628,460290,242,495046,566,15804065,307645,51371182,Asia,2,1767,3,680,0.5,8960
7,UK,23855522,,192682,,23489089,8916,173751,146,347188,2804,522526476,7604743,68710603,Europe,3,357,0,,,2529
8,Italy,23443429,,178846,,22766314,,498269,227,389062,2968,252113248,4184012,60256343,Europe,3,337,0,,,8269
9,Japan,22106126,,46414,,20477476,,1582236,123,176030,370,76864216,612065,125581709,Asia,6,2706,2,,,12599
10,Russia,21394360,,389790,,20751864,,252706,2300,146457,2668,273400000,1871589,146079111,Europe,7,375,1,,,1730
11,Turkey,16919638,,101203,,16818435,,0,,195743,1171,162743369,1882772,86438154,Asia,5,854,1,,,
12,Spain,13488015,,114858,,13276258,,96899,339,288226,2454,471036328,10065601,46796640,Europe,3,407,0,,,2071
