#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117199772,,1546607,,112427332,,3225833,7855,,,,,,North America,,,,,,
,Asia,191729825,21723,1483780,32,185749639,39622,4496406,12482,,,,,,Asia,,,,,,
,Europe,231375169,,1930070,,223699684,29256,5745415,10059,,,,,,Europe,,,,,,
,South America,64252837,,1331373,,62568039,971,353425,10185,,,,,,South America,,,,,,
,Oceania,12486534,621,21282,,12302503,,162749,93,,,,,,Australia/Oceania,,,,,,
,Africa,12659055,,257739,,11997626,,403690,1000,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,629703913,22344,6570866,32,608745529,69554,14387518,41674,80785,843.0,,,,All,,,,,,
1,USA,98825641,,1090374,,96105543,,1629724,2671,294874,3253,1123775929,3353096,335145796,North America,3,307,0,,,4863
2,India,44627928,,528874,,44070935,,28119,698,31629,375,897877536,636352,1410977240,Asia,32,2668,2,,,20
3,France,36216634,,155816,,35001230,,1059588,869,552057,2375,271490188,4138374,65603100,Europe,2,421,0,,,16151
4,Brazil,34791770,,687195,,33953433,,151142,8318,161067,3181,63776166,295249,216008291,South America,6,314,3,,,700
5,Germany,34608835,,151420,,32877400,,1580015,1406,410080,1794,122332384,1449516,84395310,Europe,2,557,1,,,18722
6,S. Korea,25120465,21469,28840,32,24680981,36101,410644,247,489012,561,15804065,307652,51369860,Asia,2,1781,3,418,0.6,7994
7,UK,23798793,,191681,,23414794,4322,192318,146,346417,2790,522526476,7605927,68699908,Europe,3,358,0,,,2799
8,Italy,23069745,,177956,,22339297,,552492,252,382843,2953,249896478,4147040,60259004,Europe,3,339,0,,,9169
9,Japan,21727933,,45823,,20448998,,1233112,118,173002,365,76201407,606731,125593294,Asia,6,2741,2,,,9818
10,Russia,21292200,,388807,,20585404,,317989,2300,145760,2662,273400000,1871613,146077237,Europe,7,376,1,,,2177
11,Turkey,16919638,,101203,,16805225,3302,13210,,195804,1171,162743369,1883366,86410894,Asia,5,854,1,,,153
12,Spain,13462593,,114641,,13257857,,90095,339,287686,2450,471036328,10065718,46796097,Europe,3,408,0,,,1925
13,Vietnam,11492273,,43155,,10598733,,850385,53,115689,434,85826548,863986,99337856,Asia,9,2302,1,,,8561
14,Australia,10309725,621,15475,,10216900,,77350,38,393872,591,78835048,3011805,26175347,Australia/Oceania,3,1691,0,24,,2955
15,Argentina,9713594,,129958,,9577180,640,6456,279,210513,2816,35716069,774038,46142506,South America,5,355,1,,,140
16,Netherlands,8476062,,22721,,8381476,1522,71865,39,492182,1319,21107399,1225650,17221387,Europe,2,758,1,,,4173
17,Iran,7554006,,144516,,7328944,,80546,113,87383,1672,54095556,625762,86447433,Asia,11,598,2,,,932
18,Taiwan,7142418,,11843,,6238166,,892409,,298657,495,26994781,1128774,23915139,Asia,3,2019,1,,,37316
19,Mexico,7101979,,330273,,6374080,,397626,4798,53793,2502,18492768,140070,132025228,North America,19,400,7,,,3012
20,Indonesia,6455542,,158301,,6279980,,17261,2771,23045,565,109575332,391164,280126571,Asia,43,1770,3,,,62
21,Poland,6326446,,117900,,5335940,,872606,3650,167579,3123,37521629,993897,37752046,Europe,6,320,1,,,23114
22,Colombia,6308558,,141820,,6136591,,30147,342,121037,2721,36654229,703252,52121015,South America,8,368,1,,,578
23,Portugal,5509424,,25125,,5432807,2760,51492,61,543932,2481,45059939,4448655,10128891,Europe,2,403,0,,,5084
24,Austria,5331324,,20922,,5173569,,136833,47,584339,2293,198972158,21808306,9123687,Europe,2,436,0,,,14998
25,Ukraine,5177217,,109206,,5055399,6305,12612,177,120025,2532,19521252,452566,43134582,Europe,8,395,2,,,292
26,Greece,5026494,,33313,,4949100,7346,44081,115,487681,3232,95536498,9269144,10306939,Europe,2,309,0,,,4277
27,Malaysia,4863457,,36415,,4802012,,25030,33,145994,1093,64929445,1949086,33312764,Asia,7,915,1,,,751
28,DPRK,4772813,,74,,4772739,,0,,183311,3,,,26036649,Asia,5,351847,,,,
29,Thailand,4685047,,32829,,4647275,,4943,1496,66739,468,17270775,246024,70199655,Asia,15,2138,4,,,70
30,Chile,4674373,,61412,,4595160,,17801,85,239825,3151,45618677,2340526,19490778,South America,4,317,0,,,913
31,Israel,4672057,,11712,,4654277,,6068,90,500971,1256,41373364,4436346,9326000,Asia,2,796,0,,,651
