#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117226972,,1546774,,112495424,2475,3184774,7777,,,,,,North America,,,,,,
,Asia,191837701,11288,1483992,11,185849293,34332,4504416,9440,,,,,,Asia,,,,,,
,Europe,231472374,,1930226,,223821678,28976,5720470,10053,,,,,,Europe,,,,,,
,South America,64258279,,1331402,,62569289,1078,357588,10185,,,,,,South America,,,,,,
,Oceania,12487334,800,21282,,12302503,,163549,92,,,,,,Australia/Oceania,,,,,,
,Africa,12659402,,257741,,11997978,31,403683,1000,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,629942783,12088,6571432,11,609036871,66892,14334480,38547,80816,843.1,,,,All,,,,,,
1,USA,98850125,,1090536,,96168353,,1591236,2593,294942,3254,1123834919,3353221,335150851,North America,3,307,0,,,4748
2,India,44630337,,528895,,44073308,,28134,698,31630,375,897877536,636335,1411014280,Asia,32,2668,2,,,20
3,France,36258607,,155816,,35008719,,1094072,869,552693,2375,271490188,4138350,65603494,Europe,2,421,0,,,16677
4,Brazil,34792386,,687197,,33953433,,151756,8318,161067,3181,63776166,295243,216012413,South America,6,314,3,,,703
5,Germany,34608835,,151420,,32891600,,1565815,1406,410077,1794,122332384,1449504,84396040,Europe,2,557,1,,,18553
6,S. Korea,25131505,11040,28851,11,24711795,30814,390859,248,489226,562,15804065,307652,51369980,Asia,2,1781,3,215,0.2,7609
7,UK,23798793,,191681,,23420948,6154,186164,146,346412,2790,522526476,7605819,68700880,Europe,3,358,0,,,2710
8,Italy,23099983,,177988,,22368981,,553014,252,383346,2954,250072463,4149977,60258762,Europe,3,339,0,,,9177
9,Japan,21757595,,45870,,20451226,,1260499,121,173240,365,76201407,606737,125592241,Asia,6,2738,2,,,10036
10,Russia,21304554,,388901,,20603845,,311808,2300,145844,2662,273400000,1871610,146077407,Europe,7,376,1,,,2135
11,Turkey,16919638,,101203,,16808527,3302,9908,,195799,1171,162743369,1883312,86413372,Asia,5,854,1,,,115
12,Spain,13462593,,114641,,13257857,,90095,339,287686,2450,471036328,10065708,46796147,Europe,3,408,0,,,1925
13,Vietnam,11492598,,43155,,10598974,,850469,47,115689,434,85826548,863966,99340246,Asia,9,2302,1,,,8561
14,Australia,10310525,800,15475,,10216900,,78150,37,393890,591,78835048,3011712,26176156,Australia/Oceania,3,1692,0,31,,2986
15,Argentina,9713594,,129958,,9577820,640,5816,279,210508,2816,35716069,774019,46143638,South America,5,355,1,,,126
16,Netherlands,8476062,,22721,,8382859,1383,70482,39,492179,1319,21107399,1225643,17221490,Europe,2,758,1,,,4093
17,Iran,7554333,,144519,,7329143,,80671,119,87383,1672,54095556,625741,86450371,Asia,11,598,2,,,933
18,Taiwan,7183912,,11908,,6266820,,905184,,300390,498,27039789,1130650,23915257,Asia,3,2008,1,,,37850
19,Mexico,7102947,,330277,,6375138,,397532,4798,53798,2502,18523417,140298,132028927,North America,19,400,7,,,3011
20,Indonesia,6456868,,158313,,6281342,,17213,2771,23049,565,109612349,391285,280134469,Asia,43,1769,3,,,61
21,Poland,6326748,,117900,,5335940,,872908,3650,167587,3123,37524385,993973,37751933,Europe,6,320,1,,,23122
