#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116479732,,1540095,,111371143,2623,3568494,8091,,,,,,North America,,,,,,
,Asia,189960062,23776,1480328,44,184144864,97367,4334870,10767,,,,,,Asia,,,,,,
,Europe,227624188,,1921204,,220956708,24066,4746276,9335,,,,,,Europe,,,,,,
,South America,64112145,,1329643,,62383860,1096,398642,10259,,,,,,South America,,,,,,
,Oceania,12395790,978,20973,,12238417,,136400,99,,,,,,Australia/Oceania,,,,,,
,Africa,12648717,,257633,,11988932,,402152,1016,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,623221355,24754,6549891,44,603084630,125152,13586834,39567,79953,840.3,,,,All,,,,,,
1,USA,98248623,,1084891,,95113327,,2050405,2887,293214,3238,1118537245,3338169,335075030,North America,3,309,0,,,6119
2,India,44592289,,528655,,44024164,,39470,698,31615,375,895054503,634584,1410458676,Asia,32,2668,2,,,28
3,France,35437807,,155112,,34563020,,719675,869,540230,2365,271490188,4138722,65597591,Europe,2,423,0,,,10971
4,Brazil,34715149,,686097,,33853693,,175359,8318,160755,3177,63776166,295328,215950583,South America,6,315,3,,,812
5,Germany,33386229,,150064,,32327200,,908965,1406,395641,1778,122332384,1449692,84385089,Europe,3,562,1,,,10772
6,S. Korea,24819611,23597,28489,44,24164593,93865,626529,353,483171,555,15804065,307663,51368178,Asia,2,1803,3,459,0.9,12197
7,UK,23672855,,190317,,23355603,4287,126935,146,344652,2771,522526476,7607434,68686295,Europe,3,361,0,,,1848
8,Italy,22500346,,177130,,21867067,,456149,138,373373,2939,246990795,4098589,60262392,Europe,3,340,0,,,7569
9,Japan,21301280,,44894,,20393893,,862493,178,169585,357,76201407,606660,125608039,Asia,6,2798,2,,,6867
10,Russia,21018942,,387372,,20093616,,537954,2300,143892,2652,273400000,1871643,146074851,Europe,7,377,1,,,3683
11,Turkey,16873793,,101139,,16760418,3059,12236,975,195352,1171,162743369,1884123,86376199,Asia,5,854,1,,,142
12,Spain,13422984,,114179,,13225964,,82841,339,286844,2440,471036328,10065867,46795407,Europe,3,410,0,,,1770
13,Vietnam,11480028,,43149,,10592592,,844287,91,115604,435,85826548,864277,99304389,Asia,9,2301,1,,,8502
14,Australia,10240631,978,15221,,10172662,,52748,44,391401,582,78835048,3013108,26164034,Australia/Oceania,3,1719,0,37,,2016
15,Argentina,9708420,,129897,,9565604,1128,12919,294,210473,2816,35716069,774304,46126658,South America,5,355,1,,,280
16,Netherlands,8430861,,22650,,8364830,1173,43381,45,489599,1315,21107399,1225753,17219941,Europe,2,760,1,,,2519
17,Iran,7549186,,144429,,7325962,,78795,148,87368,1672,54095556,626060,86406312,Asia,11,598,2,,,912
18,Mexico,7089209,,330112,,6357838,,401259,4798,53717,2501,18393211,139371,131973444,North America,19,400,7,,,3040
19,Taiwan,6504422,,11101,,5671004,,822317,,271998,464,26122047,1092356,23913495,Asia,4,2154,1,,,34387
20,Indonesia,6433263,,158122,,6257444,,17697,2771,22975,565,108776738,388466,280016003,Asia,44,1771,3,,,63
21,Colombia,6307372,,141794,,6134690,,30888,342,121062,2722,36572720,701968,52100282,South America,8,367,1,,,593
22,Poland,6297123,,117598,,5335940,,843585,3086,166795,3115,37364251,989686,37753625,Europe,6,321,1,,,22344
23,Portugal,5493540,,25031,,5399792,2349,68717,61,542303,2471,44988307,4441086,10130023,Europe,2,405,0,,,6783
24,Ukraine,5177217,,109206,,4980372,3409,87639,177,119997,2531,19521252,452461,43144580,Europe,8,395,2,,,2031
25,Austria,5144116,,20754,,5019774,,103588,47,563941,2275,197745952,21678570,9121725,Europe,2,440,0,,,11356
26,Greece,4920192,,33111,,4848529,6425,38552,115,477277,3212,94139966,9131932,10308877,Europe,2,311,0,,,3740
27,Malaysia,4840879,,36374,,4778736,,25769,42,145385,1092,64636273,1941210,33296903,Asia,7,915,1,,,774
28,DPRK,4772813,,74,,4772739,,0,,183342,3,,,26032338,Asia,5,351788,,,,
29,Thailand,4682132,,32771,,4642894,,6467,1496,66704,467,17270775,246047,70192975,Asia,15,2142,4,,,92
30,Israel,4662579,,11698,,4643014,,7867,101,499955,1254,41373364,4436346,9326000,Asia,2,797,0,,,844
31,Chile,4627923,,61178,,4551516,,15229,117,237518,3140,45213171,2320468,19484508,South America,4,318,0,,,782
32,Belgium,4544505,,32673,,4455381,1913,56451,46,388326,2792,35555508,3038202,11702811,Europe,3,358,0,,,4824
33,Canada,4233468,,44992,,4136968,2623,51508,99,110003,1169,64928884,1687126,38484907,North America,9,855,1,,,1338
34,Peru,4144416,,216575,,3916112,,11729,145,121884,6369,35176534,1034514,34002945,South America,8,157,1,,,345
35,Czechia,4108046,,41104,,4042661,,24281,54,382017,3822,56240786,5229970,10753558,Europe,3,262,0,,,2258
36,Switzerland,4084307,,14183,,4018116,2571,52008,54,464301,1612,22318542,2537157,8796674,Europe,2,620,0,,,5912
37,South Africa,4019077,,102185,,3909265,,7627,192,65900,1676,26174429,429178,60987301,Africa,15,597,2,,,125
38,Philippines,3951766,,62981,,3859260,,29525,673,35016,558,32836471,290961,112855221,Asia,29,1792,3,,,262
39,Romania,3269497,,67027,,3183882,,18588,128,172533,3537,25120309,1325615,18949931,Europe,6,283,1,,,981
40,Denmark,3111742,,7074,,3093953,,10715,,533018,1212,128407148,21995160,5837973,Europe,2,825,0,,,1835
41,Sweden,2588441,,20194,,2549737,742,18510,13,252763,1972,18965590,1852001,10240595,Europe,4,507,1,,,1808
42,Iraq,2459982,,25355,,2433704,,923,21,58226,600,19239264,455377,42249068,Asia,17,1666,2,,,22
43,Serbia,2363388,,17012,,2304837,,41539,33,272958,1965,11052059,1276449,8658439,Europe,4,509,1,,,4798
