#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116569005,7070,1540928,81,111624331,16554,3403746,7963,,,,,,North America,,,,,,
,Asia,190419780,150703,1481209,203,184616402,116558,4322169,10680,,,,,,Asia,,,,,,
,Europe,228394717,187289,1922755,384,221657753,199135,4814209,9959,,,,,,Europe,,,,,,
,South America,64148744,3406,1330235,6,62429455,3153,389054,10214,,,,,,South America,,,,,,
,Oceania,12409895,1532,21019,6,12248217,,140659,97,,,,,,Australia/Oceania,,,,,,
,Africa,12651279,447,257654,10,11993899,3385,399726,1015,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,624594141,350447,6553815,690,604570763,338785,13469563,39928,80130,840.8,,,,All,,,,,,
1,USA,98315239,6283,1085444,78,95350981,13091,1878814,2759,293399,3239,1119210670,3340028,335090194,North America,3,309,0,19,0.2,5607
2,India,44603074,1140,528733,,44039883,,34458,698,31621,375,895958696,635175,1410569797,Asia,32,2668,2,0.8,,24
3,France,35639699,66564,155319,47,34676127,33189,808253,869,543298,2368,271490188,4138647,65598772,Europe,2,422,0,1015,0.7,12321
4,Brazil,34735542,,686531,,33875877,,173134,8318,160840,3179,63776166,295311,215962949,South America,6,315,3,,,802
5,Germany,33519761,,150192,,32473400,43000,896169,1406,397213,1780,122332384,1449654,84387279,Europe,3,562,1,,,10620
6,S. Korea,24882894,34710,28544,16,24331174,43381,523176,333,484399,556,15804065,307660,51368538,Asia,2,1800,3,676,0.3,10185
7,UK,23672855,,190317,,23369518,4227,113020,146,344637,2771,522526476,7607111,68689212,Europe,3,361,0,,,1645
8,Italy,22648063,45223,177300,43,21961023,27251,509740,171,375829,2942,247750912,4111252,60261666,Europe,3,340,0,750,0.7,8459
9,Japan,21426855,41193,45157,74,20407940,2567,973758,160,170589,360,76201407,606676,125604879,Asia,6,2782,2,328,0.6,7753
10,Russia,21118629,23757,387779,113,20266033,44694,464817,2300,144574,2655,273400000,1871637,146075362,Europe,7,377,1,163,0.8,3182
11,Turkey,16873793,,101139,,16769595,3059,3059,975,195336,1171,162743369,1883961,86383634,Asia,5,854,1,,,35
12,Spain,13431098,,114262,,13237757,,79079,339,287017,2442,471036328,10065835,46795555,Europe,3,410,0,,,1690
13,Vietnam,11483529,1194,43151,,10594844,858,845534,75,115631,435,85826548,864215,99311560,Asia,9,2301,1,12,,8514
14,Australia,10244727,1532,15234,6,10172662,,56831,42,391521,582,78835048,3012828,26166458,Australia/Oceania,3,1718,0,59,0.2,2172
15,Argentina,9711355,,129937,,9568708,882,12710,284,210521,2817,35716069,774247,46130054,South America,5,355,1,,,276
16,Netherlands,8441351,,22663,,8368036,,50652,47,490199,1316,21107399,1225731,17220251,Europe,2,760,1,,,2941
17,Iran,7550401,,144458,,7326757,,79186,141,87374,1672,54095556,625996,86415123,Asia,11,598,2,,,916
18,Mexico,7090965,,330139,,6361847,,398979,4798,53726,2501,18442240,139730,131984541,North America,19,400,7,,,3023
19,Taiwan,6685516,54929,11280,48,5838453,45376,835783,,279567,472,26379847,1103120,23913848,Asia,4,2120,1,2297,2,34950
20,Indonesia,6439292,1542,158165,9,6264184,1364,16943,2771,22994,565,108849019,388691,280039696,Asia,43,1771,3,6,0.03,61
21,Colombia,6307372,,141794,,6134690,,30888,342,121052,2721,36572720,701908,52104725,South America,8,367,1,,,593
22,Poland,6305467,3192,117660,29,5335940,,851867,3650,167018,3117,37414119,991016,37753287,Europe,6,321,1,85,0.8,22564
23,Portugal,5500613,1144,25070,7,5408114,2631,67429,61,543014,2475,45059939,4448264,10129780,Europe,2,404,0,113,0.7,6657
24,Austria,5195408,17882,20779,12,5050046,9071,124583,47,569538,2278,198047083,21710583,9122145,Europe,2,439,0,1960,1,13657
25,Ukraine,5177217,,109206,,4992431,5240,75580,177,120003,2531,19521252,452484,43142437,Europe,8,395,2,,,1752
26,Greece,4920192,,33111,,4867804,6425,19277,115,477296,3212,94139966,9132300,10308462,Europe,2,311,0,,,1870
