#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117498308,,1549662,,112900649,2592,3047997,7842,,,,,,North America,,,,,,
,Asia,192758567,68772,1485934,185,186621025,94629,4651608,9528,,,,,,Asia,,,,,,
,Europe,233175134,14088,1936357,153,225500082,161832,5738695,9899,,,,,,Europe,,,,,,
,South America,64342323,,1332065,,62672224,1228,338034,10160,,,,,,South America,,,,,,
,Oceania,12546810,921,21434,,12313894,1,211482,93,,,,,,Australia/Oceania,,,,,,
,Africa,12664215,255,257767,,11999682,59,406766,899,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,632986078,84036,6583234,338,612008262,260341,14394582,38421,81206,844.6,,,,All,,,,,,
1,USA,99087548,,1092948,,96546740,,1447860,2658,295619,3261,1126646770,3361256,335186235,North America,3,307,0,,,4320
2,India,44644076,,528977,,44091906,,23193,698,31634,375,899627428,637458,1411273562,Asia,32,2668,2,,,16
3,France,36599821,,156337,,35327613,,1115871,869,557871,2383,271490188,4138176,65606248,Europe,2,420,0,,,17009
4,Germany,35172693,,152482,,33396300,98600,1623911,1406,416732,1807,122332384,1449416,84401150,Europe,2,554,1,,,19240
5,Brazil,34830752,,687680,,33998942,,144130,8318,161223,3183,63776166,295204,216041267,South America,6,314,3,,,667
6,S. Korea,25311636,14302,29000,10,24882507,28587,400129,226,492724,565,15804065,307647,51370821,Asia,2,1771,3,278,0.2,7789
7,UK,23855522,,192682,,23468282,7711,194558,146,347203,2804,522526476,7605066,68707686,Europe,3,357,0,,,2832
8,Italy,23348075,,178594,,22649684,,519797,229,387474,2964,251518926,4174098,60257069,Europe,3,337,0,,,8626
9,Japan,22008129,16852,46309,35,20474003,2786,1487817,115,175245,369,76864216,612050,125584868,Asia,6,2712,2,134,0.3,11847
10,Russia,21380264,7329,389626,89,20727435,8329,263203,2300,146361,2667,273400000,1871595,146078600,Europe,7,375,1,50,0.6,1802
11,Turkey,16919638,,101203,,16818435,,0,,195760,1171,162743369,1882934,86430719,Asia,5,854,1,,,
12,Spain,13488015,,114858,,13276258,,96899,339,288227,2454,471036328,10065633,46796492,Europe,3,407,0,,,2071
13,Vietnam,11497533,546,43161,2,10601089,124,853283,47,115719,434,85826548,863820,99356979,Asia,9,2302,1,5,0.02,8588
14,Australia,10343747,920,15569,,10216900,,111278,38,395074,595,78835048,3011062,26181812,Australia/Oceania,3,1682,0,35,,4250
15,Argentina,9717546,,129979,,9581385,840,6182,259,210557,2816,35716069,773886,46151563,South America,5,355,1,,,134
16,Netherlands,8494705,,22770,,8392689,1927,79246,50,493241,1322,21107399,1225592,17222213,Europe,2,756,1,,,4601
17,Iran,7556632,535,144548,4,7330668,211,81416,148,87389,1672,54095556,625592,86470931,Asia,11,598,2,6,0.05,942
18,Taiwan,7476478,26357,12385,62,6618264,49454,845829,,312613,518,27403211,1145807,23916079,Asia,3,1931,1,1102,3,35367
19,Mexico,7106865,,330331,,6379828,,396706,4798,53818,2501,18523417,140271,132054819,North America,19,400,7,,,3004
20,Indonesia,6472664,1703,158454,25,6295525,2378,18685,2771,23101,566,110065881,392826,280189753,Asia,43,1768,3,6,0.09,67
21,Poland,6335060,173,118029,,5335940,,881091,3650,167811,3127,37584446,995584,37751143,Europe,6,320,1,5,,23339
22,Colombia,6309168,,141827,,6137351,,29990,342,121021,2720,36687973,703740,52132863,South America,8,368,1,,,575
23,Portugal,5509424,,25125,,5454284,1882,30015,61,543966,2481,45059939,4448939,10128244,Europe,2,403,0,,,2963
24,Austria,5402162,3557,20899,,5293119,12057,88144,47,592030,2290,199625374,21877214,9124808,Europe,2,437,0,390,,9660
25,Ukraine,5279346,,109819,,5104085,6115,65442,,122409,2546,32495903,753461,43128870,Europe,8,393,1,,,1517
26,Greece,5081981,,33426,,5008920,7926,39635,115,493117,3243,96230669,9337496,10305832,Europe,2,308,0,,,3846
27,Malaysia,4882059,,36444,,4818237,,27378,43,146512,1094,65164447,1955608,33321828,Asia,7,914,1,,,822
28,DPRK,4772813,,74,,4772739,,0,,183294,3,,,26039113,Asia,5,351880,,,,
29,Chile,4715098,,61549,,4638198,,15351,104,241870,3157,45890908,2354061,19494360,South America,4,317,0,,,787
30,Thailand,4689897,,32922,,4649509,,7466,1496,66804,469,17270775,246010,70203473,Asia,15,2132,4,,,106
31,Israel,4677930,,11751,,4659855,,6324,90,501601,1260,41373364,4436346,9326000,Asia,2,794,0,,,678
32,Belgium,4602438,,32846,,4494915,1830,74677,85,393175,2806,35863342,3063715,11705836,Europe,3,356,0,,,6379
33,Canada,4314718,,46025,,4192627,2592,76066,99,112057,1195,65558668,1702611,38504777,North America,9,837,1,,,1975
34,Switzerland,4181255,,14211,,4062023,2473,105021,64,475117,1615,22569375,2564564,8800473,Europe,2,619,0,,,11934
35,Peru,4152499,,216877,,3932202,388,3420,95,122023,6373,35610210,1046419,34030561,South America,8,157,1,,,100
36,Czechia,4151189,153,41497,3,4099341,1970,10351,41,385987,3858,56432617,5247228,10754748,Europe,3,259,0,14,0.3,962
37,South Africa,4025375,,102257,,3912506,,10612,192,65955,1675,26174429,428862,61032245,Africa,15,597,2,,,174
38,Philippines,3995967,1334,63814,35,3909303,1817,22850,638,35380,565,33198174,293938,112942899,Asia,28,1770,3,12,0.3,202
39,Romania,3283658,305,67165,2,3208413,298,8080,96,173351,3546,25386941,1340228,18942259,Europe,6,282,1,16,0.1,427
40,Denmark,3132954,1805,7286,39,3113679,2612,11989,17,536539,1248,128590840,22022011,5839196,Europe,2,801,0,309,7,2053
41,Sweden,2608289,,20531,,2564385,759,23373,19,254607,2004,19031688,1857770,10244374,Europe,4,499,1,,,2282
42,Iraq,2460868,,25356,,2435048,,464,21,58172,599,19350944,457432,42303454,Asia,17,1668,2,,,11
43,Serbia,2396512,,17186,,2354288,,25038,31,276851,1985,11290474,1304302,8656333,Europe,4,504,1,,,2892
44,Hungary,2132490,,47798,,2049649,,35043,18,222045,4977,11394556,1186456,9603862,Europe,5,201,1,,,3649
45,Singapore,2064163,,1662,,1971947,,90554,9,346547,279,24548641,4121408,5956373,Asia,3,3584,0,,,15203
46,Bangladesh,2034348,207,29415,2,1978306,390,26627,1331,12075,175,14975902,88893,168470841,Asia,83,5727,11,1,0.01,158
47,Hong Kong,1881007,5406,10333,7,1697169,7318,173505,10,246297,1353,66284763,8679256,7637148,Asia,4,739,0,708,0.9,22719
48,Slovakia,1851312,29,20564,7,1826744,49,4004,45,338712,3762,7325934,1340339,5465733,Europe,3,266,1,5,1,733
49,New Zealand,1814890,,3047,,1798540,,13303,,362826,609,7544063,1508179,5002100,Australia/Oceania,3,1642,1,,,2659
50,Georgia,1780691,,16900,,1637293,,126498,,448364,4255,16920079,4260341,3971532,Asia,2,235,0,,,31851
51,Jordan,1746997,,14122,,1731007,,1868,59,167392,1353,17201885,1648230,10436578,Asia,6,739,1,,,179
52,Ireland,1670377,,7972,,1655280,365,7125,19,329794,1574,12766814,2520639,5064912,Europe,3,635,0,,,1407
53,Pakistan,1573725,35,30624,,1538689,,4412,44,6819,133,30570862,132467,230780394,Asia,147,7536,8,0.2,,19
54,Norway,1463998,,4187,,1458721,,1090,20,265268,759,11002430,1993581,5518929,Europe,4,1318,1,,,198
55,Kazakhstan,1394479,,13692,,1379922,127,865,24,72274,710,11575012,599916,19294373,Asia,14,1409,2,,,45
56,Finland,1335318,,6407,,1296231,1695,32680,21,240141,1152,11581841,2082860,5560548,Europe,4,868,0,,,5877
57,Bulgaria,1274336,,37821,,1226248,,10267,58,186633,5539,10668735,1562489,6828040,Europe,5,181,1,,,1504
58,Morocco,1265389,,16280,,1248923,,186,293,33371,429,12645908,333499,37918929,Africa,30,2329,3,,,5
59,Lithuania,1265161,29,9381,,1244038,1810,11742,7,480155,3560,10214152,3876481,2634903,Europe,2,281,0,11,,4456
60,Croatia,1244692,50,17085,9,1224826,524,2781,25,307560,4222,5315060,1313339,4046984,Europe,3,237,1,12,2,687
61,Slovenia,1226109,421,6875,3,1196559,754,22675,20,589590,3306,2761408,1327858,2079596,Europe,2,302,1,202,1,10904
62,Lebanon,1218082,,10699,,1087587,,119796,74,180321,1584,4795578,709923,6755068,Asia,6,631,1,,,17734
63,Tunisia,1146044,,29257,,N/A,N/A,N/A,101,94686,2417,4958678,409685,12103639,Africa,11,414,2,,,561
64,Guatemala,1136676,,19869,,1115467,,1340,5,60851,1064,6050128,323890,18679566,North America,16,940,3,,,72
65,Costa Rica,1130568,,8982,,860711,,260875,52,217362,1727,4659757,895879,5201322,North America,5,579,1,,,50156
66,Cuba,1111267,,8530,,1102671,,66,23,98249,754,14183115,1253956,11310693,North America,10,1326,1,,,6
67,Bolivia,1109238,,22239,,1063934,,23065,220,92129,1847,2705422,224702,12040046,South America,11,541,4,,,1916
68,UAE,1035430,334,2348,,1014277,307,18805,,101854,231,194170787,19100336,10165831,Asia,10,4330,0,33,,1850
69,Ecuador,1007553,,35908,,970162,,1483,759,55176,1966,3082403,168801,18260613,South America,18,509,6,,,81
70,Nepal,1000495,40,12019,1,987784,43,692,,32971,396,5954171,196216,30344906,Asia,30,2525,5,1,0.03,23
71,Belarus,994037,,7118,,985592,,1327,,105276,754,13646641,1445287,9442164,Europe,9,1327,1,,,141
72,Panama,989005,,8506,,979570,,929,16,221188,1902,7126135,1593736,4471339,North America,5,526,1,,,208
73,Uruguay,988527,,7510,,980097,,920,18,282318,2145,6114822,1746361,3501466,South America,4,466,1,,,263
74,Mongolia,984253,,2179,,981336,,738,192,289487,641,4030048,1185313,3399987,Asia,3,1560,1,,,217
75,Latvia,948611,130,6039,,933133,1983,9439,3,516051,3285,7704267,4191179,1838210,Europe,2,304,0,71,,5135
76,Azerbaijan,822959,5,9937,,812677,15,345,,79515,960,7307057,706010,10349792,Asia,13,1042,1,0.5,,33
77,Saudi Arabia,820644,310,9395,2,806919,245,4330,62,22755,261,44521453,1234524,36063664,Asia,44,3839,1,9,0.06,120
78,Paraguay,717628,,19598,,697990,,40,7,97843,2672,2657506,362331,7334478,South America,10,374,3,,,5
79,Bahrain,687591,,1524,,683832,,2235,4,374100,829,10461277,5691703,1837987,Asia,3,1206,0,,,1216
80,Sri Lanka,670994,,16774,,654143,,77,,31036,776,6486117,300004,21620110,Asia,32,1289,3,,,4
81,Kuwait,661787,,2566,,658586,,635,1,149856,581,8409172,1904184,4416155,Asia,7,1721,1,,,144
82,Dominican Republic,647205,,4384,,642571,,250,4,58314,395,3657057,329505,11098623,North America,17,2532,3,,,23
83,Myanmar,629926,,19472,,597898,,12556,,11401,352,9056450,163917,55250317,Asia,88,2837,6,,,227
84,Palestine,620794,,5404,,614946,,444,17,115500,1005,3078533,572768,5374831,Asia,9,995,2,,,83
85,Estonia,605443,,2729,,524990,,77724,8,455703,2054,3562275,2681245,1328590,Europe,2,487,0,,,58501
86,Cyprus,596297,,1191,,586803,,8303,60,485737,970,9640118,7852734,1227613,Asia,2,1031,0,,,6764
87,Moldova,592476,,11878,,504142,,76456,49,147662,2960,3216305,801597,4012372,Europe,7,338,1,,,19055
88,Venezuela,545608,,5820,,539028,,760,36,19313,206,3359014,118901,28250402,South America,52,4854,8,,,27
89,Egypt,515645,,24613,,442182,,48850,122,4829,230,3693367,34587,106783992,Africa,207,4339,29,,,457
90,Libya,507034,10,6437,,500555,8,42,,71548,908,2482676,350331,7086665,Africa,14,1101,3,1,,6
91,Ethiopia,493875,,7572,,472057,,14246,,4064,62,5301606,43624,121529356,Africa,246,16050,23,,,117
92,Runion,473368,,898,,418572,,53898,10,520164,987,1603660,1762194,910036,Africa,2,1013,1,,,59226
93,Qatar,466145,529,684,,463494,489,1967,2,166018,244,4021824,1432373,2807805,Asia,6,4105,1,188,,701
94,Honduras,456988,,11037,,N/A,N/A,N/A,105,44507,1075,1542027,150182,10267738,North America,22,930,7,,,30523
95,Armenia,444869,,8706,,433602,,2561,,149485,2925,3223133,1083041,2976002,Asia,7,342,1,,,861
