#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117367311,,1548299,,112674092,2475,3144920,7908,,,,,,North America,,,,,,
,Asia,192318324,113762,1484969,269,186227942,85738,4605413,9511,,,,,,Asia,,,,,,
,Europe,232555265,70244,1933740,251,224749158,181277,5872367,9923,,,,,,Europe,,,,,,
,South America,64301882,6413,1331784,36,62644912,9416,325186,10143,,,,,,South America,,,,,,
,Oceania,12516864,1093,21361,6,12313884,1,181619,90,,,,,,Australia/Oceania,,,,,,
,Africa,12661706,,257749,,11998482,,405475,1000,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,631722073,191512,6577917,562,610609176,278907,14534980,38575,81044,843.9,,,,All,,,,,,
1,USA,98987014,,1092031,,96335228,,1559755,2724,295337,3258,1124923172,3356316,335166016,North America,3,307,0,,,4654
2,India,44636517,,528943,,44082064,,25510,698,31632,375,898926887,637028,1411125401,Asia,32,2668,2,,,18
3,France,36418725,,156187,,35186763,,1075775,869,555124,2381,271490188,4138275,65604674,Europe,2,420,0,,,16398
4,Germany,35005769,,152100,,33181900,78900,1671769,1406,414769,1802,122332384,1449466,84398230,Europe,2,555,1,,,19808
5,Brazil,34813678,,687478,,33993798,,132402,8318,161156,3182,63776166,295226,216024779,South America,6,314,3,,,613
6,S. Korea,25219546,25369,28922,23,24790712,23554,399912,249,490936,563,15804065,307650,51370341,Asia,2,1776,3,494,0.4,7785
7,UK,23798793,,191681,,23442763,6617,164349,146,346397,2790,522526476,7605496,68703797,Europe,3,358,0,,,2392
8,Italy,23254633,40560,178359,84,22541598,48592,534676,242,385918,2960,250948476,4164564,60258037,Europe,3,338,0,673,1,8873
9,Japan,21894638,36110,46085,71,20457618,1802,1390935,113,174336,367,76367315,608073,125589081,Asia,6,2725,2,288,0.6,11075
10,Russia,21345154,10067,389266,90,20677821,18352,278067,2300,146122,2665,273400000,1871604,146077918,Europe,7,375,1,69,0.6,1904
11,Turkey,16919638,,101203,,16818435,3303,0,,195782,1171,162743369,1883150,86420807,Asia,5,854,1,,,
12,Spain,13462593,,114641,,13257857,,90095,339,287685,2450,471036328,10065676,46796294,Europe,3,408,0,,,1925
