#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117127580,1163,1545817,4,112311935,3748,3269828,7775,,,,,,North America,,,,,,
,Asia,191470125,23896,1483249,35,185518562,17662,4468314,9480,,,,,,Asia,,,,,,
,Europe,230955583,,1928907,,223309858,25662,5716818,10052,,,,,,Europe,,,,,,
,South America,64231948,,1331214,,62551828,625,348906,10199,,,,,,South America,,,,,,
,Oceania,12458155,,21205,,12302492,,134458,98,,,,,,Australia/Oceania,,,,,,
,Africa,12657383,,257732,,11997218,,402433,1006,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,628901495,25059,6568139,39,607992599,47697,14340757,38610,80682,842.6,,,,All,,,,,,
1,USA,98779943,,1089916,,95997599,,1692428,2591,294746,3252,1123392797,3352054,335135687,North America,3,307,0,,,5050
2,India,44623124,,528847,,44065963,,28314,698,31627,375,897355355,636015,1410903159,Asia,32,2668,2,,,20
3,France,36102545,,155737,,34931920,,1014888,869,550324,2374,271490188,4138424,65602313,Europe,2,421,0,,,15470
4,Brazil,34782182,,687120,,33947231,,147831,8318,161029,3181,63776166,295260,216000047,South America,6,314,3,,,684
5,Germany,34517327,,151260,,32809700,,1556367,1406,409003,1792,122332384,1449541,84393849,Europe,2,558,1,,,18442
6,S. Korea,25076239,23562,28783,35,24605548,14143,441908,237,488153,560,15804065,307654,51369620,Asia,2,1785,3,459,0.7,8603
7,UK,23798793,,191681,,23407759,4103,199353,146,346426,2790,522526476,7606142,68697963,Europe,3,358,0,,,2902
8,Italy,22990201,,177785,,22273393,,539023,236,381520,2950,249464295,4139834,60259488,Europe,3,339,0,,,8945
9,Japan,21656190,,45693,,20439217,,1171280,143,172428,364,76201407,606721,125595400,Asia,6,2749,2,,,9326
10,Russia,21264080,,388610,,20531754,,343716,2300,145568,2660,273400000,1871617,146076896,Europe,7,376,1,,,2353
11,Turkey,16919638,,101203,,16798621,3302,19814,,195816,1171,162743369,1883474,86405937,Asia,5,854,1,,,229
12,Spain,13441941,,114468,,13242579,,84894,339,287246,2446,471036328,10065739,46795999,Europe,3,409,0,,,1814
13,Vietnam,11490951,,43155,,10597953,,849843,43,115681,434,85826548,864028,99333075,Asia,9,2302,1,,,8555
14,Australia,10281387,,15399,,10216900,,49088,43,392813,588,78835048,3011991,26173731,Australia/Oceania,3,1700,0,,,1875
15,Argentina,9713594,,129958,,9575900,640,7736,279,210523,2817,35716069,774076,46140242,South America,5,355,1,,,168
16,Netherlands,8465022,,22702,,8378570,1496,63750,44,491547,1318,21107399,1225665,17221180,Europe,2,759,1,,,3702
17,Iran,7553454,,144506,,7328557,,80391,123,87382,1672,54095556,625805,86441559,Asia,11,598,2,,,930
18,Mexico,7100886,1163,330254,4,6373032,1114,397600,4798,53787,2502,18492768,140078,132017830,North America,19,400,7,9,0.03,3012
19,Taiwan,7050750,,11686,,6161083,,877981,,294827,489,26882575,1124093,23914904,Asia,3,2046,1,,,36713
20,Indonesia,6452078,,158263,,6276589,,17226,2771,23034,565,109466219,390796,280110776,Asia,43,1770,3,,,61
21,Poland,6323108,,117847,,5335940,,869321,3650,167489,3122,37501636,993361,37752271,Europe,6,320,1,,,23027
22,Colombia,6308558,,141820,,6136591,,30147,342,121044,2721,36654229,703292,52118053,South America,8,367,1,,,578
23,Portugal,5508231,,25119,,5427375,,55737,61,543805,2480,45059939,4448584,10129053,Europe,2,403,0,,,5503
24,Austria,5306372,,20895,,5146953,,138524,47,581622,2290,198874675,21798290,9123407,Europe,2,437,0,,,15183
25,Ukraine,5177217,,109206,,5042789,6305,25222,177,120021,2532,19521252,452551,43136011,Europe,8,395,2,,,585
26,Greece,5026494,,33313,,4933914,7840,59267,115,487667,3232,95536498,9268895,10307216,Europe,2,309,0,,,5750
27,Malaysia,4861226,,36410,,4802012,,22804,33,145937,1093,64894209,1948161,33310499,Asia,7,915,1,,,685
28,DPRK,4772813,,74,,4772739,,0,,183316,3,,,26036033,Asia,5,351838,,,,
29,Thailand,4685047,,32829,,4647275,,4943,1496,66740,468,17270775,246027,70198701,Asia,15,2138,4,,,70
30,Israel,4671343,,11712,,4654277,,5354,90,500895,1256,41373364,4436346,9326000,Asia,2,796,0,,,574
31,Chile,4664095,,61355,,4589195,,13545,96,239309,3148,45542484,2336724,19489882,South America,4,318,0,,,695
32,Belgium,4575519,,32746,,4473855,2495,68918,70,390921,2798,35738286,3053390,11704461,Europe,3,357,0,,,5888
33,Canada,4270891,,45394,,4168111,2634,57386,99,110944,1179,65257508,1695188,38495745,North America,9,848,1,,,1491
34,Peru,4149440,,216830,,3927586,,5024,121,121978,6374,35400996,1040655,34018008,South America,8,157,1,,,148
35,Switzerland,4144447,,14203,,4040945,2985,89299,54,471027,1614,22476990,2554567,8798746,Europe,2,619,0,,,10149
36,Czechia,4136263,,41332,,4070104,,24827,61,384618,3843,56356787,5240441,10754207,Europe,3,260,0,,,2309
37,South Africa,4022577,,102246,,3912506,,7825,192,65931,1676,26174429,429006,61011816,Africa,15,597,2,,,128
38,Philippines,3975884,,63403,,3887188,,25293,628,35215,562,33035076,292597,112903045,Asia,28,1781,3,,,224
39,Romania,3278510,,67110,,3199086,,12314,100,173047,3542,25271623,1333894,18945746,Europe,6,282,1,,,650
40,Denmark,3124291,,7165,,3103666,,13460,,535106,1227,128513205,22010812,5838640,Europe,2,815,0,,,2305
41,Sweden,2604866,,20407,,2557183,,27276,17,254315,1992,19010468,1856010,10242656,Europe,4,502,1,,,2663
42,Iraq,2460868,,25356,,2435048,,464,21,58206,600,19350944,457699,42278733,Asia,17,1667,2,,,11
43,Serbia,2385062,,17117,,2331923,,36022,31,275498,1977,11193982,1293012,8657290,Europe,4,506,1,,,4161
44,Hungary,2120543,,47680,,2036700,,36163,32,220786,4964,11394556,1186373,9604529,Europe,5,201,1,,,3765
45,Bangladesh,2031451,,29389,,1972386,,29676,1331,12061,174,14933452,88665,168426046,Asia,83,5731,11,,,176
46,Singapore,1988760,,1639,,1884905,,102216,13,333958,275,24548641,4122277,5955117,Asia,3,3633,0,,,17164
47,Slovakia,1848667,,20496,,1822724,,5447,42,338233,3750,7315242,1338400,5465661,Europe,3,267,1,,,997
48,Hong Kong,1821754,,10254,,1601733,,209767,12,238590,1343,54352132,7118357,7635488,Asia,4,745,0,,,27473
49,New Zealand,1800602,,3013,,1787362,,10227,,359969,602,7544063,1508179,5002100,Australia/Oceania,3,1660,1,,,2045
50,Georgia,1780691,,16900,,1637293,,126498,,448340,4255,16920079,4260116,3971741,Asia,2,235,0,,,31850
51,Jordan,1746997,,14122,,1731007,,1868,59,167436,1353,17201885,1648667,10433813,Asia,6,739,1,,,179
52,Ireland,1666048,,7922,,1651982,22,6144,13,329037,1565,12738072,2515713,5063405,Europe,3,639,0,,,1213
53,Pakistan,1573221,,30620,,1538689,,3912,28,6820,133,30570862,132535,230663011,Asia,147,7533,8,,,17
54,Norway,1463324,,4153,,1458011,,1160,20,265202,753,11002430,1993998,5517773,Europe,4,1329,1,,,210
55,Kazakhstan,1394136,,13692,,1379442,,1002,24,72279,710,11575012,600107,19288238,Asia,14,1409,2,,,52
56,Finland,1312634,,6149,,1282131,510,24354,21,236072,1106,11545824,2076470,5560313,Europe,4,904,0,,,4380
57,Bulgaria,1268814,,37773,,1220347,,10694,45,185785,5531,10627434,1556116,6829461,Europe,5,181,1,,,1566
58,Morocco,1265162,,16278,,1248754,,130,293,33375,429,12613975,332761,37906979,Africa,30,2329,3,,,3
59,Lithuania,1260161,,9355,,1233605,,17201,7,478070,3549,10199457,3869392,2635933,Europe,2,282,0,,,6526
60,Croatia,1240232,,16999,,1218341,,4892,19,306406,4200,5266744,1301179,4047672,Europe,3,238,1,,,1209
61,Lebanon,1216999,,10688,,1087587,,118724,74,180139,1582,4795578,709836,6755899,Asia,6,632,1,,,17573
