#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Chile,4674373,4970,61412,15,4595160,2939,17801,85,239830,3151,45618677,2340580,19490330,South America,4,317,0,255,0.8,913
31,Israel,4672057,,11712,,4654277,,6068,90,500971,1256,41373364,4436346,9326000,Asia,2,796,0,,,651
32,Belgium,4586564,,32776,,4476350,2495,77438,68,391860,2800,35787160,3057530,11704598,Europe,3,357,0,,,6616
33,Canada,4293273,,45689,,4173222,5111,74362,99,111523,1187,65412557,1699175,38496648,North America,9,843,1,,,1932
34,Peru,4150121,,216855,,3928457,239,4809,118,121993,6374,35442033,1041822,34019264,South America,8,157,1,,,141
35,Switzerland,4144447,,14203,,4043305,2360,86939,54,471018,1614,22476990,2554517,8798919,Europe,2,620,0,,,9881
36,Czechia,4140509,1940,41376,7,4078637,3292,20496,59,385011,3847,56376755,5242271,10754261,Europe,3,260,0,180,0.7,1906
37,South Africa,4023358,385,102246,,3912506,,8606,192,65942,1676,26174429,428992,61013859,Africa,15,597,2,6,,141
38,Philippines,3980629,2367,63477,38,3890748,2232,26404,654,35256,562,33067051,292870,112907030,Asia,28,1779,3,21,0.3,234
39,Romania,3279623,478,67119,5,3201448,1188,11056,107,173109,3543,25294338,1335118,18945397,Europe,6,282,1,25,0.3,584
40,Denmark,3125106,,7173,,3104569,,13364,1,535240,1229,128522038,22012117,5838695,Europe,2,814,0,,,2289
41,Sweden,2604866,,20407,,2558121,938,26338,17,254311,1992,19010468,1855978,10242828,Europe,4,502,1,,,2571
42,Iraq,2460868,,25356,,2435048,,464,21,58202,600,19350944,457672,42281205,Asia,17,1668,2,,,11
43,Serbia,2387682,1174,17128,6,2337151,2742,33403,29,275803,1978,11212750,1295194,8657194,Europe,4,505,1,136,0.7,3858
44,Hungary,2120543,,47680,,2036700,,36163,32,220787,4964,11394556,1186381,9604463,Europe,5,201,1,,,3765
45,Bangladesh,2031797,,29393,,1973072,,29332,1331,12063,175,14938292,88691,168430526,Asia,83,5730,11,,,174
46,Singapore,2005884,8037,1641,,1905616,9023,98627,9,336827,276,24548641,4122190,5955243,Asia,3,3629,0,1350,,16561
47,Slovakia,1849389,412,20507,6,1823628,439,5254,42,338365,3752,7317820,1338870,5465669,Europe,3,267,1,75,1,961
48,Hong Kong,1832284,5424,10268,7,1622893,10069,199123,5,239964,1345,66284763,8680954,7635654,Asia,4,744,0,710,0.9,26078
49,New Zealand,1800602,,3013,,1787362,,10227,,359969,602,7544063,1508179,5002100,Australia/Oceania,3,1660,1,,,2045
50,Georgia,1780691,,16900,,1637293,,126498,,448343,4255,16920079,4260139,3971720,Asia,2,235,0,,,31850
51,Jordan,1746997,,14122,,1731007,,1868,59,167432,1353,17201885,1648623,10434090,Asia,6,739,1,,,179
52,Ireland,1668301,,7952,,1653116,679,7233,11,329472,1570,12744275,2516863,5063556,Europe,3,637,0,,,1428
53,Pakistan,1573319,36,30620,,1538689,,4010,3027,6821,133,30570862,132528,230674750,Asia,147,7533,8,0.2,,17
54,Norway,1463397,,4153,,1458085,,1159,20,265210,753,11002430,1993957,5517888,Europe,4,1329,1,,,210
55,Kazakhstan,1394239,53,13692,,1379442,,1105,24,72282,710,11575012,600088,19288852,Asia,14,1409,2,3,,57
56,Finland,1323455,,6242,,1284209,,33004,21,238017,1123,11581841,2082939,5560337,Europe,4,891,0,,,5936
57,Bulgaria,1269597,,37782,,1221042,,10773,43,185904,5532,10632692,1556918,6829319,Europe,5,181,1,,,1577
58,Morocco,1265201,21,16278,,1248779,13,144,293,33375,429,12621980,332962,37908174,Africa,30,2329,3,0.6,,4
59,Lithuania,1261435,625,9360,2,1234936,109,17139,7,478572,3551,10201428,3870291,2635830,Europe,2,282,0,237,0.8,6502
60,Croatia,1241383,570,17012,6,1219961,756,4410,23,306696,4203,5315060,1313138,4047603,Europe,3,238,1,141,1,1090
61,Lebanon,1216999,,10688,,1087587,,118724,74,180141,1582,4795578,709844,6755816,Asia,6,632,1,,,17574
62,Slovenia,1215166,1861,6849,1,1179193,2557,29124,20,584330,3293,2755649,1325093,2079589,Europe,2,304,1,895,0.5,14005
63,Tunisia,1145930,,29254,,N/A,N/A,N/A,101,94700,2418,4952266,409258,12100600,Africa,11,414,2,,,552
64,Guatemala,1132692,,19848,,1111082,,1762,5,60665,1063,6002800,321497,18671405,North America,16,941,3,,,94
65,Costa Rica,1127602,,8974,,860711,,257917,52,216839,1726,4659757,896076,5200179,North America,5,579,1,,,49598
66,Cuba,1111251,3,8530,,1102647,1,74,23,98246,754,14166734,1252489,11310862,North America,10,1326,1,0.3,,7
67,Bolivia,1108903,,22237,,1059775,,26891,220,92131,1848,2705422,224775,12036130,South America,11,541,4,,,2234
68,UAE,1032522,,2346,,1011464,,18712,,101597,231,192809671,18971928,10162893,Asia,10,4332,0,,,1841
69,Ecuador,1006922,,35904,,968469,294,2549,759,55162,1967,3082403,168862,18254021,South America,18,508,6,,,140
70,Nepal,1000123,45,12018,,987438,16,667,,32973,396,5947509,196080,30332003,Asia,30,2524,5,1,,22
71,Belarus,994037,,7118,,985592,,1327,,105276,754,13646641,1445276,9442240,Europe,9,1327,1,,,141
72,Panama,988280,,8505,,978903,,872,16,221108,1903,7104713,1589540,4469667,North America,5,526,1,,,195
73,Uruguay,987563,,7501,,978972,,1090,18,282066,2142,6114822,1746508,3501171,South America,4,467,1,,,311
74,Mongolia,983958,,2179,,980685,,1094,192,289511,641,4030048,1185766,3398688,Asia,3,1560,1,,,322
75,Latvia,942923,,6028,,924260,,12635,3,512815,3278,7704267,4190019,1838719,Europe,2,305,0,,,6872
76,Azerbaijan,822485,,9931,,812087,,467,,79486,960,7284670,704000,10347547,Asia,13,1042,1,,,45
77,Saudi Arabia,818592,,9379,,805244,,3969,36,22707,260,44422279,1232230,36050323,Asia,44,3844,1,,,110
78,Paraguay,717260,,19596,,697361,,303,7,97822,2673,2657506,362437,7332324,South America,10,374,3,,,41
79,Bahrain,685269,202,1523,2,681468,254,2278,1,373133,829,10437922,5683518,1836525,Asia,3,1206,0,110,1,1240
80,Sri Lanka,670918,19,16769,1,654119,104,30,,31035,776,6486117,300034,21617907,Asia,32,1289,3,0.9,0.05,1
81,Kuwait,660667,,2564,,657113,,990,1,149655,581,8393046,1901201,4414601,Asia,7,1722,1,,,224
82,Dominican Republic,645952,,4384,,641157,,411,4,58215,395,3657057,329585,11095950,North America,17,2531,3,,,37
83,Myanmar,627638,,19469,,597898,,10271,,11362,352,9056450,163943,55241362,Asia,88,2837,6,,,186
84,Palestine,620757,,5404,,614914,,439,17,115556,1006,3078533,573080,5371907,Asia,9,994,2,,,82
85,Estonia,604380,,2713,,524990,,76677,7,454911,2042,3553431,2674632,1328568,Europe,2,490,0,,,57714
86,Cyprus,593542,,1189,,584124,,8229,60,483578,969,9640118,7854116,1227397,Asia,2,1032,0,,,6704
87,Moldova,591853,,11870,,504142,,75841,49,147499,2958,3216305,801551,4012602,Europe,7,338,1,,,18901
88,Venezuela,545193,,5819,,538912,,462,36,19297,206,3359014,118893,28252374,South America,52,4855,8,,,16
89,Egypt,515645,,24613,,442182,,48850,122,4831,231,3693367,34603,106736458,Africa,207,4337,29,,,458
90,Libya,507010,,6437,,500528,,45,101,71567,909,2482490,350418,7084367,Africa,14,1101,3,,,6
91,Ethiopia,493781,14,7572,,472022,2,14187,,4065,62,5288367,43540,121459121,Africa,246,16041,23,0.1,,117
92,Runion,472692,,894,,418572,,53226,10,519511,983,1603660,1762498,909879,Africa,2,1018,1,,,58498
93,Qatar,460970,,682,,457428,,2860,,164175,243,3994911,1422788,2807805,Asia,6,4117,1,,,1019
94,Honduras,456664,,10996,,N/A,N/A,N/A,105,44492,1071,1533488,149407,10263862,North America,22,933,7,,,30507
95,Armenia,444482,,8700,,432811,,2971,,149362,2924,3220025,1082046,2975866,Asia,7,342,1,,,998
96,Bosnia and Herzegovina,399410,,16156,,377069,,6185,,123490,4995,1867560,577416,3234338,Europe,8,200,2,,,1912
97,Oman,398424,,4260,,384669,,9495,2,73743,788,25000000,4627166,5402875,Asia,14,1268,0,,,1757
98,North Macedonia,343585,,9551,,333707,,327,,164933,4585,2136270,1025486,2083179,Europe,6,218,1,,,157
99,Kenya,338571,3,5678,,332826,8,67,1,5995,101,3905193,69152,56472830,Africa,167,9946,14,0.05,,1
100,Zambia,333624,,4017,,329544,,63,,17058,205,3740005,191222,19558440,Africa,59,4869,5,,,3
101,Albania,332619,21,3591,1,327429,19,1599,,115869,1251,1941032,676168,2870637,Europe,9,799,1,7,0.3,557
102,Botswana,326344,,2790,,322955,,599,1,132664,1134,2026898,823968,2459923,Africa,8,882,1,,,244
103,Luxembourg,297757,,1133,,288991,,7633,,458650,1745,4412567,6796899,649203,Europe,2,573,0,,,11757
104,Montenegro,281765,71,2784,2,278131,93,850,6,448494,4431,2637911,4198844,628247,Europe,2,226,0,113,3,1353
105,Algeria,270734,,6881,,182353,,81500,,5930,151,230861,5056,45656964,Africa,169,6635,198,,,1785
106,Nigeria,265816,,3155,,259043,,3618,11,1220,14,5441162,24983,217793690,Africa,819,69031,40,,,17
107,Zimbabwe,257827,,5605,,251825,,397,12,16790,365,2525756,164477,15356333,Africa,60,2740,6,,,26
108,Uzbekistan,244382,,1637,,241486,,1259,23,7068,47,1377915,39853,34575368,Asia,141,21121,25,,,36
109,Brunei,231833,,225,,222140,,9468,3,518607,503,717784,1605673,447030,Asia,2,1987,1,,,21180
110,Mozambique,230370,,2224,,228146,,0,11,6928,67,1371127,41233,33253002,Africa,144,14952,24,,,
111,Martinique,222830,,1047,,N/A,N/A,N/A,8,594845,2795,828928,2212823,374602,North America,2,358,0,,,591772
112,Laos,216088,20,758,,N/A,N/A,N/A,,28749,101,1233207,164071,7516321,Asia,35,9916,6,3,,27629
113,Kyrgyzstan,206250,,2991,,196406,,6853,131,30467,442,1907195,281726,6769675,Asia,33,2263,4,,,1012
114,Iceland,205963,,213,,N/A,N/A,N/A,2,594767,615,1996384,5765031,346292,Europe,2,1626,0,,,375593
115,El Salvador,201785,,4230,,179410,,18145,8,30756,645,2610114,397834,6560811,North America,33,1551,3,,,2766
116,Afghanistan,201096,7,7811,1,179682,36,13603,1124,4913,191,1119266,27347,40928023,Asia,204,5240,37,0.2,0.02,332
117,Guadeloupe,195593,,991,,N/A,N/A,N/A,19,488640,2476,938039,2343457,400280,North America,2,404,0,,,480544
118,Maldives,185125,,308,,163687,,21130,25,329254,548,2213831,3937408,562256,Asia,3,1826,0,,,37581
119,Trinidad and Tobago,183824,,4224,,176317,,3283,8,130388,2996,842716,597748,1409818,North America,8,334,2,,,2329
120,Ghana,170177,,1460,,168293,,424,2,5228,45,2511658,77158,32552307,Africa,191,22296,13,,,13
121,Uganda,169396,,3628,,100431,,65337,3,3454,74,3012408,61432,49036606,Africa,289,13516,16,,,1332
122,Namibia,169253,,4065,,164813,,375,,63969,1536,1062663,401634,2645851,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50802,1110,1183986,395899,2990629,North America,20,901,3,,,16458
124,Cambodia,137963,6,3056,,134834,10,73,,7999,177,3071982,178121,17246615,Asia,125,5644,6,0.3,,4
125,Rwanda,132526,,1467,,131027,,32,,9684,107,5839807,426744,13684579,Africa,103,9328,2,,,2
126,Cameroon,121652,,1935,,118616,,1101,13,4336,69,1751774,62445,28053127,Africa,231,14498,16,,,39
127,Malta,114985,22,806,,113495,20,684,4,258845,1814,2069213,4658050,444223,Europe,4,551,0,50,,1540
128,Angola,103131,,1917,,101155,,59,,2930,54,1499795,42609,35198666,Africa,341,18361,23,,,2
129,Barbados,102580,,560,,101812,,208,,355962,1943,765701,2657051,288177,North America,3,515,0,,,722
130,French Guiana,94073,,410,,11254,,82409,3,297378,1296,651257,2058718,316341,South America,3,772,0,,,260507
131,DRC,92972,,1444,,83522,,8006,,971,15,846704,8841,95773105,Africa,1030,66325,113,,,84
132,Channel Islands,92884,,204,,91820,,860,,523240,1149,1252808,7057397,177517,Europe,2,870,0,,,4845
133,Senegal,88555,,1968,,86486,,101,,4989,111,1146543,64592,17750434,Africa,200,9020,15,,,6
134,Malawi,88057,,2682,,84973,,402,67,4347,132,618640,30539,20257536,Africa,230,7553,33,,,20
135,Ivory Coast,87509,,826,,86624,,59,,3140,30,1635249,58678,27868230,Africa,318,33739,17,,,2
136,Suriname,81131,,1385,,N/A,N/A,N/A,,135531,2314,239280,399722,598616,South America,7,432,3,,,50308
137,French Polynesia,76706,,649,,N/A,N/A,N/A,7,269513,2280,,,284610,Australia/Oceania,4,439,,,,149527
138,New Caledonia,74210,,314,,73884,,12,9,254356,1076,98964,339201,291756,Australia/Oceania,4,929,3,,,41
139,Eswatini,73436,,1422,,71973,,41,,61838,1197,1045903,880720,1187554,Africa,16,835,1,,,35
140,Guyana,71399,,1281,,70074,,44,,89787,1611,698638,878564,795204,South America,11,621,1,,,55
141,Belize,68909,,686,,68197,,26,6,166410,1657,576016,1391037,414091,North America,6,604,1,,,63
142,Fiji,68248,,878,,66307,,1063,,74895,964,663351,727953,911255,Australia/Oceania,13,1038,1,,,1167
143,Madagascar,66687,,1410,,65267,,10,,2275,48,512993,17499,29314850,Africa,440,20791,57,,,0.3
144,Sudan,63375,,4963,,57481,,931,,1372,107,562941,12189,46184499,Africa,729,9306,82,,,20
145,Mauritania,63084,39,995,,61873,22,216,,12800,202,983415,199539,4928446,Africa,78,4953,5,8,,44
146,Cabo Verde,62395,,410,,61922,,63,23,109512,720,401622,704901,569757,Africa,9,1390,1,,,111
147,Bhutan,62200,,21,,61564,,615,,78636,27,2303734,2912499,790982,Asia,13,37666,0,,,778
148,Syria,57332,,3163,,54151,,18,,3104,171,146269,7919,18470376,Asia,322,5840,126,,,1.0
149,Burundi,50289,,38,,50104,,147,,3960,3,345742,27227,12698684,Africa,253,334176,37,,,12
150,Gabon,48810,,306,,48353,,151,,20810,130,1618431,690008,2345525,Africa,48,7665,1,,,64
151,Seychelles,47141,,169,,46446,,526,,472663,1694,,,99735,Africa,2,590,,,,5274
152,Andorra,46366,,155,,46087,,124,14,597908,1999,249838,3221762,77547,Europe,2,500,0,,,1599
153,Papua New Guinea,45199,,668,,43982,,549,7,4843,72,249149,26694,9333562,Australia/Oceania,206,13972,37,,,59
154,Curaao,45127,,282,,44720,,125,3,272468,1703,496693,2998937,165623,North America,4,587,0,,,755
155,Aruba,42914,,227,,42438,,249,2,398093,2106,177885,1650154,107799,North America,3,475,1,,,2310
156,Mauritius,40548,,1030,,38894,,624,,31763,807,358675,280966,1276578,Africa,31,1239,4,,,489
157,Mayotte,40297,,187,,N/A,N/A,N/A,,140003,650,176919,614667,287829,Africa,7,1539,2,,,129056
158,Tanzania,39679,,845,,N/A,N/A,N/A,7,624,13,,,63615552,Africa,1603,75285,,,,608
159,Togo,39243,8,287,,38793,17,163,,4500,33,795321,91193,8721294,Africa,222,30388,11,0.9,,19
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441650,1348,150753,1751740,86059,Europe,2,742,1,,,128958
161,Guinea,37950,,455,,37034,,461,8,2721,33,660107,47335,13945384,Africa,367,30649,21,,,33
162,Bahamas,37318,,833,,36173,,312,2,92874,2073,248846,619310,401812,North America,11,482,2,,,776
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703202,568,778000,15785416,49286,Europe,1,1760,0,,,546545
164,Lesotho,34490,,706,,25980,,7804,,15814,324,431221,197720,2180967,Africa,63,3089,5,,,3578
165,Haiti,33764,,857,,31434,,1473,,2881,73,132422,11299,11719498,North America,347,13675,89,,,126
166,Mali,32706,2,742,,31865,11,99,,1515,34,765081,35451,21581439,Africa,660,29085,28,0.09,,5
167,Cayman Islands,30809,,34,,8553,,22222,1,456551,504,222773,3301221,67482,North America,2,1985,0,,,329303
168,Saint Lucia,29550,,404,,29095,,51,,159265,2177,210983,1137129,185540,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2162,13,604310,47037,12847532,Africa,462,78819,21,,,12
170,Somalia,27223,,1361,,13182,,12680,,1610,81,400466,23690,16904714,Africa,621,12421,42,,,750
171,Congo,24837,,386,,24006,,445,,4262,66,347815,59681,5827896,Africa,235,15098,17,,,76
172,Timor-Leste,23276,,138,,23102,,36,,16919,100,278529,202461,1375717,Asia,59,9969,5,,,26
173,Burkina Faso,21631,,387,,21143,,101,,974,17,248995,11211,22210796,Africa,1027,57392,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29703,211,5117,7055,725306,Australia/Oceania,34,4741,142,,,6941
175,San Marino,21245,,118,,20867,,260,4,623130,3461,157634,4623511,34094,Europe,2,289,0,,,7626
176,Liechtenstein,20325,,86,,19824,,415,5,529614,2241,102174,2662376,38377,Europe,2,446,0,,,10814
177,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
178,Grenada,19536,,237,,19248,,51,4,171804,2084,179808,1581272,113711,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2718,33,,,6804277,North America,368,30241,,,,2064
180,Bermuda,18220,,148,,17997,,75,,295042,2397,1008999,16339006,61754,North America,3,417,0,,,1214
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35698,11492980,Africa,645,83282,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1774,12,,,10026262,Asia,564,80210,,,,40
183,Equatorial Guinea,17081,,183,,16713,,185,5,11326,121,365697,242481,1508146,Africa,88,8241,4,,,123
184,Tonga,16182,,12,,15638,,532,,149243,111,535009,4934278,108427,Australia/Oceania,7,9036,0,,,4907
185,Samoa,15941,,29,,1605,,14307,4,79143,144,187397,930379,201420,Australia/Oceania,13,6946,1,,,71031
186,Dominica,15760,,74,,15673,,13,,217701,1022,229344,3168041,72393,North America,5,978,0,,,180
187,Djibouti,15690,,189,,15427,,74,,15371,185,305941,299717,1020765,Africa,65,5401,3,,,72
188,Marshall Islands,15375,,17,,15192,,166,22,255819,283,,,60101,Australia/Oceania,4,3535,,,,2762
189,CAR,14957,,113,,14536,,308,2,2979,23,81294,16190,5021280,Africa,336,44436,62,,,61
190,Monaco,14790,8,63,,14671,12,56,4,370900,1580,78646,1972264,39876,Europe,3,633,1,201,,1404
191,Gambia,12508,,372,,12028,,108,,4864,145,155686,60542,2571546,Africa,206,6913,17,,,42
192,Saint Martin,11992,,63,,1399,,10530,7,298531,1568,112382,2797660,40170,North America,3,638,0,,,262136
193,Greenland,11971,,21,,2761,,9189,4,210040,368,164926,2893743,56994,North America,5,2714,0,,,161227
194,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10522,31324253,Asia,2624,14515,95,,,21
195,Vanuatu,11935,,14,,11918,,3,,36892,43,24976,77202,323516,Australia/Oceania,27,23108,13,,,9
196,Caribbean Netherlands,11284,,36,,10476,,772,,421375,1344,30126,1124986,26779,North America,2,744,1,,,28829
197,Sint Maarten,10876,,87,,10779,,10,,247260,1978,62056,1410813,43986,North America,4,506,1,,,227
198,Eritrea,10182,,103,,10072,,7,,2783,28,23693,6476,3658352,Africa,359,35518,154,,,2
199,Micronesia,10083,,31,,174,,9878,1,85615,263,21923,186148,117772,Australia/Oceania,12,3799,5,,,83874
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9713,26206007,Africa,2639,83994,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91263,1463,18901,189431,99778,North America,11,683,5,,,60
202,Guinea-Bissau,8831,,176,,8310,,345,6,4258,85,145231,70021,2074096,Africa,235,11785,14,,,166
203,Comoros,8481,,161,,8316,,4,,9301,177,,,911851,Africa,108,5664,,,,4
204,Liberia,7985,,294,,7681,,10,2,1498,55,139824,26239,5328826,Africa,667,18125,38,,,2
205,Sierra Leone,7752,,126,,N/A,N/A,N/A,,929,15,259958,31144,8346969,Africa,1077,66246,32,,,328
206,Chad,7605,,193,,4874,,2538,,435,11,191341,10933,17501093,Africa,2301,90679,91,,,145
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238025,2085,107339,3497524,30690,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63646,1029,100856,902571,111743,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121002,851,124861,2309803,54057,North America,8,1175,0,,,240
210,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159856,902,550093,13782992,39911,North America,6,1109,0,,,576
212,Sao Tome and Principe,6252,,77,,6159,,16,,27368,337,29036,127105,228441,Africa,37,2967,8,,,70
213,Palau,5490,,7,,5473,,10,1,300148,383,65505,3581269,18291,Australia/Oceania,3,2613,0,,,547
214,St. Barth,5302,,6,,N/A,N/A,N/A,,533079,603,78646,7907299,9946,North America,2,1658,0,,,486025
215,Nauru,4611,,1,,4605,,5,,419984,91,20509,1868021,10979,Australia/Oceania,2,10979,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252548,784,51382,3356546,15308,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27745,105,,,123628,Australia/Oceania,36,9510,,,,5775
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,563874,175,25120,4383944,5730,North America,2,5730,0,,,136300
219,Falkland Islands,1930,,,,1886,,44,,520075,,8632,2326058,3711,South America,2,,0,,,11857
220,Saint Helena,1748,,,,2,,1746,,285714,,,,6118,Africa,4,,,,,285387
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1184,9,7850,11725,669520,Asia,844,111587,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70522,649,20508,1900473,10791,Australia/Oceania,14,1542,1,,,29284
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,83,,,,81,,2,,50273,,,,1651,Australia/Oceania,20,,,,,1211
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12124,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630838,Africa,63084,630838,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,255529,361,5226,,245740,254,4563,17,178,4,160000000,111163,1439323776,Asia,5633,275416,9,0.3,,3
,Total:,117190303,4393,1546533,44,112384945,15008,3258825,7858,,,,,,North America,,,,,,
,Total:,191707754,122290,1483746,244,185709423,112320,4514585,12476,,,,,,Asia,,,,,,
,Total:,231374933,127760,1930068,241,223670324,154332,5774541,10058,,,,,,Europe,,,,,,
,Total:,64249520,4970,1331364,15,62566515,4112,351641,10185,,,,,,South America,,,,,,
,Total:,12485913,2029,21282,8,12302503,0,162128,92,,,,,,Australia/Oceania,,,,,,
,Total:,12658570,472,257736,,11997388,,403446,1000,,,,,,Africa,,,,,,
