#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116561935,,1540847,,111610400,2623,3410688,7931,,,,,,North America,,,,,,
,Asia,190302912,34983,1481004,16,184543121,47122,4278787,10659,,,,,,Asia,,,,,,
,Europe,228071089,,1922215,,221475596,17004,4673278,9353,,,,,,Europe,,,,,,
,South America,64144735,,1330210,,62427359,1059,387166,10229,,,,,,South America,,,,,,
,Oceania,12409895,1532,21019,6,12248217,,140659,97,,,,,,Australia/Oceania,,,,,,
,Africa,12650832,,257644,,11990533,19,402655,1015,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,624142119,36515,6552954,22,604295932,67827,13293233,39284,80072,840.7,,,,All,,,,,,
1,USA,98308956,,1085366,,95337890,,1885700,2727,293381,3239,1119185648,3339953,335090194,North America,3,309,0,,,5627
2,India,44600711,,528716,,44036152,,35843,698,31619,375,895748895,635026,1410569797,Asia,32,2668,2,,,25
3,France,35573135,,155272,,34642864,,774999,869,542284,2367,271490188,4138647,65598772,Europe,2,422,0,,,11814
4,Brazil,34735542,,686531,,33875877,,173134,8318,160840,3179,63776166,295311,215962949,South America,6,315,3,,,802
5,Germany,33386229,,150064,,32430400,,805765,1406,395631,1778,122332384,1449654,84387279,Europe,3,562,1,,,9548
6,S. Korea,24882894,34710,28544,16,24331174,43381,523176,333,484399,556,15804065,307660,51368538,Asia,2,1800,3,676,0.3,10185
7,UK,23672855,,190317,,23369518,4227,113020,146,344637,2771,522526476,7607111,68689212,Europe,3,361,0,,,1645
8,Italy,22602840,,177257,,21933772,,491811,155,375078,2941,247525943,4107519,60261666,Europe,3,340,0,,,8161
9,Japan,21385662,,45083,,20405373,,935206,167,170261,359,76201407,606676,125604879,Asia,6,2786,2,,,7446
10,Russia,21094872,,387666,,20221339,,485867,2300,144411,2654,273400000,1871637,146075362,Europe,7,377,1,,,3326
11,Turkey,16873793,,101139,,16769595,3059,3059,975,195336,1171,162743369,1883961,86383634,Asia,5,854,1,,,35
12,Spain,13431098,,114262,,13237757,,79079,339,287017,2442,471036328,10065835,46795555,Europe,3,410,0,,,1690
13,Vietnam,11482334,,43151,,10593986,,845197,57,115619,435,85826548,864215,99311560,Asia,9,2301,1,,,8511
14,Australia,10244727,1532,15234,6,10172662,,56831,42,391521,582,78835048,3012828,26166458,Australia/Oceania,3,1718,0,59,0.2,2172
15,Argentina,9711355,,129937,,9568708,882,12710,284,210521,2817,35716069,774247,46130054,South America,5,355,1,,,276
16,Netherlands,8441351,,22663,,8368036,,50652,47,490199,1316,21107399,1225731,17220251,Europe,2,760,1,,,2941
17,Iran,7550401,,144458,,7326757,,79186,141,87374,1672,54095556,625996,86415123,Asia,11,598,2,,,916
18,Mexico,7090965,,330139,,6361847,,398979,4798,53726,2501,18442240,139730,131984541,North America,19,400,7,,,3023
19,Taiwan,6630642,,11232,,5793046,,826364,,277272,470,26305656,1100018,23913848,Asia,4,2129,1,,,34556
20,Indonesia,6437750,,158156,,6262820,,16774,2771,22989,565,108849019,388691,280039696,Asia,43,1771,3,,,60
21,Colombia,6307372,,141794,,6134690,,30888,342,121052,2721,36572720,701908,52104725,South America,8,367,1,,,593
22,Poland,6302275,,117631,,5335940,,848704,3086,166933,3116,37384173,990223,37753287,Europe,6,321,1,,,22480
23,Portugal,5499469,,25063,,5405478,,68928,61,542901,2474,45059939,4448264,10129780,Europe,2,404,0,,,6804
24,Ukraine,5177217,,109206,,4992431,5240,75580,177,120003,2531,19521252,452484,43142437,Europe,8,395,2,,,1752
25,Austria,5176787,,20767,,5040975,,115045,47,567497,2277,197918279,21696463,9122145,Europe,2,439,0,,,12612
26,Greece,4920192,,33111,,4867804,6425,19277,115,477296,3212,94139966,9132300,10308462,Europe,2,311,0,,,1870
27,Malaysia,4846592,,36385,,4787250,,22957,42,145542,1093,64706156,1943110,33300302,Asia,7,915,1,,,689
28,DPRK,4772813,,74,,4772739,,0,,183335,3,,,26033262,Asia,5,351801,,,,
29,Thailand,4682132,,32771,,4642894,,6467,1496,66702,467,17270775,246042,70194406,Asia,15,2142,4,,,92
30,Israel,4666020,,11706,,4646967,,7347,101,500324,1255,41373364,4436346,9326000,Asia,2,797,0,,,788
31,Chile,4634889,,61227,,4561431,,12231,117,237859,3142,45287633,2324129,19485852,South America,4,318,0,,,628
32,Belgium,4553333,,32690,,4458901,,61742,59,389067,2793,35645178,3045757,11703223,Europe,3,358,0,,,5276
33,Canada,4251611,,45218,,4144611,2623,61782,99,110467,1175,65087211,1691121,38487617,North America,9,851,1,,,1605
34,Peru,4145449,,216607,,3920707,,8135,125,121901,6370,35220911,1035705,34006711,South America,8,157,1,,,239
35,Czechia,4113902,,41142,,4050715,,22045,42,382556,3826,56263750,5232027,10753720,Europe,3,261,0,,,2050
36,Switzerland,4109154,,14192,,4023391,,71571,50,467098,1613,22389180,2545037,8797192,Europe,2,620,0,,,8136
37,South Africa,4019800,,102185,,3909265,,8350,192,65905,1675,26174429,429135,60993429,Africa,15,597,2,,,137
38,Philippines,3957112,,63078,,3867242,,26792,634,35060,559,32882444,291338,112867177,Asia,29,1789,3,,,237
39,Romania,3272010,,67054,,3186995,,17961,122,172676,3539,25154688,1327502,18948885,Europe,6,283,1,,,948
40,Denmark,3115058,,7088,,3096057,,11913,,533570,1214,128434300,21999185,5838139,Europe,2,824,0,,,2041
41,Sweden,2588441,,20194,,2550946,252,17301,13,252750,1972,18965590,1851908,10241110,Europe,4,507,1,,,1689
42,Iraq,2460572,,25356,,2434378,,838,21,58229,600,19239264,455297,42256485,Asia,17,1667,2,,,20
43,Serbia,2369245,,17042,,2313299,,38904,29,273643,1968,11086617,1280483,8658152,Europe,4,508,1,,,4493
44,Hungary,2094142,,47503,,2014175,,32464,18,218023,4946,11394556,1186299,9605130,Europe,5,202,1,,,3380
45,Bangladesh,2027565,,29372,,1967076,,31117,1331,12041,174,14895519,88461,168385731,Asia,83,5733,11,,,185
46,Singapore,1924139,,1624,,1839062,,83453,11,323168,273,24345019,4088860,5953987,Asia,3,3666,0,,,14016
