#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117255163,,1547054,,112560982,2475,3147127,7706,,,,,,North America,,,,,,
,Asia,192029831,122837,1484336,112,186015031,83571,4530464,9549,,,,,,Asia,,,,,,
,Europe,231695501,16582,1931079,138,224145376,136875,5619046,10070,,,,,,Europe,,,,,,
,South America,64268794,41,1331551,,62579902,2881,357341,10143,,,,,,South America,,,,,,
,Oceania,12514512,1087,21352,12,12313681,,179479,91,,,,,,Australia/Oceania,,,,,,
,Africa,12660311,,257743,,11998220,,404348,1000,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,630424833,140547,6573130,262,609613898,225801,14237805,38559,80878,843.3,,,,All,,,,,,
1,USA,98877887,,1090802,,96231184,,1555901,2522,295021,3255,1124124211,3354034,335155906,North America,3,307,0,,,4642
2,India,44632430,,528913,,44077068,,26449,698,31631,375,897877536,636318,1411051321,Asia,32,2668,2,,,19
3,France,36268028,,155980,,35082194,,1029854,869,552834,2378,271490188,4138325,65603887,Europe,2,421,0,,,15698
4,Brazil,34796212,,687293,,33953433,,155486,8318,161081,3182,63776166,295237,216016535,South America,6,314,3,,,720
5,Germany,34758889,,151629,,33017800,81100,1589460,1406,411851,1797,122332384,1449491,84396770,Europe,2,557,1,,,18833
6,S. Korea,25164695,33190,28856,5,24740250,28455,395589,247,489870,562,15804065,307651,51370100,Asia,2,1780,3,646,0.10,7701
7,UK,23798793,,191681,,23428718,7770,178394,146,346407,2790,522526476,7605712,68701852,Europe,3,358,0,,,2597
8,Italy,23114013,,178081,,22391844,,544088,254,383581,2955,250156683,4151391,60258520,Europe,3,338,0,,,9029
9,Japan,21814973,42294,45946,56,20454894,1578,1314133,116,173698,366,76201407,606742,125591188,Asia,6,2733,2,337,0.4,10464
10,Russia,21324431,9474,389084,91,20638610,20252,296737,2300,145980,2664,273400000,1871608,146077577,Europe,7,375,1,65,0.6,2031
11,Turkey,16919638,,101203,,16811829,3302,6606,,195793,1171,162743369,1883258,86415850,Asia,5,854,1,,,76
12,Spain,13462593,,114641,,13257857,,90095,339,287686,2450,471036328,10065697,46796196,Europe,3,408,0,,,1925
13,Vietnam,11493271,,43157,,10599201,,850913,92,115693,434,85826548,863945,99342637,Asia,9,2302,1,,,8565
14,Australia,10311612,1087,15487,12,10216900,,79225,36,393919,592,78835048,3011619,26176964,Australia/Oceania,3,1690,0,42,0.5,3027
15,Argentina,9715464,,129970,,9578450,630,7044,259,210543,2817,35716069,774000,46144770,South America,5,355,1,,,153
16,Netherlands,8476062,,22721,,8384006,1147,69335,39,492176,1319,21107399,1225636,17221593,Europe,2,758,1,,,4026
17,Iran,7554703,,144523,,7329344,,80836,124,87385,1672,54095556,625720,86453308,Asia,11,598,2,,,935
