#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117481158,5091,1549465,2,112854648,7976,3077045,7870,,,,,,North America,,,,,,
,Asia,192683272,108693,1485685,184,186521741,93065,4675846,9527,,,,,,Asia,,,,,,
,Europe,233159733,73323,1936195,168,225336078,112527,5887460,9895,,,,,,Europe,,,,,,
,South America,64338108,6228,1332039,14,62670056,8143,336013,10149,,,,,,South America,,,,,,
,Oceania,12545889,949,21434,,12313893,,210562,93,,,,,,Australia/Oceania,,,,,,
,Africa,12663646,75,257766,,11999236,123,406644,1000,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,632872527,194359,6582599,368,611696358,221834,14593570,38534,81192,844.5,,,,All,,,,,,
1,USA,99071496,5091,1092795,2,96504525,5718,1474176,2686,295576,3260,1125677205,3358414,335181180,North America,3,307,0,15,0.01,4398
2,India,44643253,511,528961,,44090349,,23943,698,31634,375,899627428,637475,1411236522,Asia,32,2668,2,0.4,,17
3,France,36599821,31470,156337,,35327613,8690,1115871,869,557874,2383,271490188,4138201,65605855,Europe,2,420,0,480,,17009
4,Germany,35172693,,152482,,33297700,18400,1722511,1406,416736,1807,122332384,1449429,84400420,Europe,2,554,1,,,20409
5,Brazil,34828916,,687665,,33998942,,142309,8318,161217,3183,63776166,295209,216037145,South America,6,314,3,,,659
6,S. Korea,25297334,26256,28990,16,24853920,34688,414424,212,492447,564,15804065,307647,51370701,Asia,2,1772,3,511,0.3,8067
7,UK,23855522,,192682,,23460571,7021,202269,146,347208,2804,522526476,7605173,68706714,Europe,3,357,0,,,2944
8,Italy,23348075,25553,178594,52,22649684,29400,519797,229,387473,2964,251518926,4174081,60257311,Europe,3,337,0,424,0.9,8626
9,Japan,21991277,30873,46274,44,20471217,2546,1473786,115,175109,368,76840003,611852,125585921,Asia,6,2714,2,246,0.4,11735
10,Russia,21372935,8672,389537,88,20719106,10578,264292,2300,146311,2667,273400000,1871597,146078429,Europe,7,375,1,59,0.6,1809
11,Turkey,16919638,,101203,,16818435,,0,,195765,1171,162743369,1882988,86428241,Asia,5,854,1,,,
12,Spain,13488015,,114858,,13276258,,96899,339,288227,2454,471036328,10065644,46796442,Europe,3,407,0,,,2071
13,Vietnam,11496987,158,43159,,10600965,108,852863,31,115717,434,85826548,863841,99354589,Asia,9,2302,1,2,,8584
14,Australia,10342827,949,15569,,10216900,,110358,38,395051,595,78835048,3011154,26181004,Australia/Oceania,3,1682,0,36,,4215
15,Argentina,9715464,,129970,,9580545,419,4949,259,210517,2816,35716069,773905,46150431,South America,5,355,1,,,107
16,Netherlands,8494705,,22770,,8390762,1756,81173,50,493244,1322,21107399,1225599,17222110,Europe,2,756,1,,,4713
17,Iran,7556097,194,144544,1,7330457,179,81096,137,87386,1672,54095556,625614,86467994,Asia,11,598,2,2,0.01,938
18,Taiwan,7450158,35365,12323,65,6568810,33330,869025,,311514,515,27371792,1144499,23915961,Asia,3,1941,1,1479,3,36337
19,Mexico,7106018,,330320,,6378789,,396909,4798,53813,2501,18523417,140275,132051120,North America,19,400,7,,,3006
20,Indonesia,6470961,1685,158429,13,6293147,1206,19385,2771,23096,565,110024314,392689,280181856,Asia,43,1769,3,6,0.05,69
21,Poland,6334887,181,118029,,5335940,,880918,3650,167806,3126,37581604,995506,37751256,Europe,6,320,1,5,,23335
22,Colombia,6309168,,141827,,6137351,,29990,342,121024,2721,36687973,703760,52131382,South America,8,368,1,,,575
23,Portugal,5509424,,25125,,5452402,2840,31897,61,543962,2481,45059939,4448903,10128325,Europe,2,403,0,,,3149
24,Austria,5398512,5407,20894,1,5279877,11611,97741,47,591639,2290,199625374,21877549,9124668,Europe,2,437,0,593,0.1,10712
25,Ukraine,5279346,,109819,,5097970,,71557,,122407,2546,32495903,753448,43129584,Europe,8,393,1,,,1659
26,Greece,5081981,,33426,,5000994,7926,47561,115,493110,3243,96230669,9337371,10305970,Europe,2,308,0,,,4615
27,Malaysia,4880005,,36444,,4816262,,27299,47,146456,1094,65164447,1955675,33320695,Asia,7,914,1,,,819
28,DPRK,4772813,,74,,4772739,,0,,183296,3,,,26038805,Asia,5,351876,,,,
29,Chile,4715098,6228,61549,14,4638198,7620,15351,104,241875,3157,45890908,2354115,19493913,South America,4,317,0,319,0.7,787
30,Thailand,4687281,,32882,,4649509,,4890,1496,66768,468,17270775,246012,70202996,Asia,15,2135,4,,,70
31,Israel,4677357,295,11744,,4659569,762,6044,90,501539,1259,41373364,4436346,9326000,Asia,2,794,0,32,,648
32,Belgium,4602438,,32846,,4493085,2907,76507,85,393179,2806,35863342,3063751,11705698,Europe,3,356,0,,,6536
33,Canada,4314718,,46025,,4190035,2256,78658,99,112059,1195,65558668,1702651,38503874,North America,9,837,1,,,2043
34,Switzerland,4181255,,14211,,4059550,2557,107494,64,475126,1615,22569375,2564614,8800300,Europe,2,619,0,,,12215
35,Peru,4152284,,216877,,3931814,104,3593,84,122021,6373,35597908,1046096,34029306,South America,8,157,1,,,106
36,Czechia,4151036,282,41492,1,4097422,2122,12122,43,385974,3858,56431376,5247139,10754694,Europe,3,259,0,26,0.09,1127
37,South Africa,4025375,,102257,,3912506,,10612,192,65957,1676,26174429,428877,61030202,Africa,15,597,2,,,174
38,Philippines,3994634,1585,63779,37,3907486,1793,23369,687,35370,565,33187022,293849,112938913,Asia,28,1771,3,14,0.3,207
39,Romania,3283353,206,67163,2,3208115,669,8075,93,173332,3546,25380132,1339844,18942608,Europe,6,282,1,11,0.1,426
40,Denmark,3131149,,7247,,3111067,,12835,17,536235,1241,128574209,22019374,5839140,Europe,2,806,0,,,2198
41,Sweden,2608289,,20531,,2563626,780,24132,19,254611,2004,19031688,1857801,10244202,Europe,4,499,1,,,2356
42,Iraq,2460868,,25356,,2435048,,464,21,58175,599,19350944,457459,42300982,Asia,17,1668,2,,,11
43,Serbia,2396512,625,17186,10,2354298,2224,25028,31,276848,1985,11290474,1304288,8656429,Europe,4,504,1,72,1,2891
44,Hungary,2132490,,47798,,2049649,,35043,18,222043,4977,11394556,1186447,9603929,Europe,5,201,1,,,3649
45,Singapore,2064163,4454,1662,2,1971947,7893,90554,9,346554,279,24548641,4121495,5956247,Asia,3,3584,0,748,0.3,15203
46,Bangladesh,2034141,139,29413,1,1977916,444,26812,1331,12074,175,14971448,88869,168466362,Asia,83,5728,11,0.8,0.01,159
47,Hong Kong,1875601,5535,10326,4,1689851,8271,175424,10,245595,1352,66284763,8679445,7636982,Asia,4,740,0,725,0.5,22970
48,Slovakia,1851283,123,20557,6,1826695,232,4031,45,338708,3761,7325715,1340300,5465726,Europe,3,266,1,23,1,738
49,New Zealand,1814890,,3047,,1798540,,13303,,362826,609,7544063,1508179,5002100,Australia/Oceania,3,1642,1,,,2659
50,Georgia,1780691,,16900,,1637293,,126498,,448361,4255,16920079,4260318,3971553,Asia,2,235,0,,,31851
51,Jordan,1746997,,14122,,1731007,,1868,59,167396,1353,17201885,1648274,10436302,Asia,6,739,1,,,179
52,Ireland,1670377,,7972,,1654915,409,7490,16,329804,1574,12761233,2519612,5064761,Europe,3,635,0,,,1479
53,Pakistan,1573690,49,30624,,1538689,,4377,39,6819,133,30570862,132474,230768656,Asia,147,7536,8,0.2,,19
54,Norway,1463958,,4187,,1458630,,1141,20,265267,759,11002430,1993622,5518814,Europe,4,1318,1,,,207
55,Kazakhstan,1394479,,13692,,1379795,,992,24,72276,710,11575012,599936,19293760,Asia,14,1409,2,,,51
56,Finland,1335318,,6407,,1294536,1624,34375,21,240142,1152,11581841,2082869,5560524,Europe,4,868,0,,,6182
57,Bulgaria,1274169,,37821,,1226235,,10113,58,186604,5539,10667462,1562270,6828182,Europe,5,181,1,,,1481
58,Morocco,1265389,7,16280,,1248923,32,186,293,33372,429,12645908,333509,37917734,Africa,30,2329,3,0.2,,5
59,Lithuania,1265120,38,9381,2,1242228,77,13511,8,480120,3560,10212411,3875669,2635006,Europe,2,281,0,14,0.8,5128
60,Croatia,1244642,277,17076,6,1224302,596,3264,25,307543,4219,5315060,1313316,4047053,Europe,3,237,1,68,1,807
61,Slovenia,1225660,409,6870,,1194991,,23799,20,589374,3304,2760957,1327642,2079595,Europe,2,303,1,197,,11444
62,Lebanon,1218082,,10699,,1087587,,119796,74,180319,1584,4795578,709914,6755151,Asia,6,631,1,,,17734
63,Tunisia,1146044,,29257,,N/A,N/A,N/A,101,94689,2417,4958678,409696,12103301,Africa,11,414,2,,,561
64,Guatemala,1136527,,19866,,1115312,,1349,5,60846,1064,6050128,323906,18678660,North America,16,940,3,,,72
65,Costa Rica,1130568,,8982,,860711,,260875,52,217367,1727,4659757,895901,5201195,North America,5,579,1,,,50157
66,Cuba,1111267,,8530,,1102671,2,66,23,98249,754,14183115,1253954,11310712,North America,10,1326,1,,,6
67,Bolivia,1109171,,22237,,1063007,,23927,220,92127,1847,2705422,224710,12039611,South America,11,541,4,,,1987
68,UAE,1035096,312,2348,,1013970,330,18778,,101824,231,194044203,19088496,10165505,Asia,10,4329,0,31,,1847
69,Ecuador,1007553,,35908,,970162,,1483,759,55179,1966,3082403,168807,18259881,South America,18,509,6,,,81
70,Nepal,1000455,39,12018,,987741,59,696,,32971,396,5953671,196209,30343472,Asia,30,2525,5,1,,23
71,Belarus,994037,,7118,,985592,,1327,,105276,754,13646641,1445286,9442172,Europe,9,1327,1,,,141
72,Panama,989005,,8506,,979570,,929,16,221197,1902,7126135,1593803,4471153,North America,5,526,1,,,208
73,Uruguay,988527,,7510,,980097,,920,18,282321,2145,6114822,1746377,3501433,South America,4,466,1,,,263
74,Mongolia,984253,,2179,,981336,,738,192,289500,641,4030048,1185363,3399843,Asia,3,1560,1,,,217
75,Latvia,947539,,6039,,931150,,10350,3,515453,3285,7704267,4191051,1838266,Europe,2,304,0,,,5630
76,Azerbaijan,822954,46,9937,,812662,61,355,,79516,960,7305712,705897,10349543,Asia,13,1042,1,4,,34
77,Saudi Arabia,820334,178,9393,1,806674,154,4267,56,22748,260,44508534,1234216,36062182,Asia,44,3839,1,5,0.03,118
78,Paraguay,717628,,19598,,697990,,40,7,97846,2672,2657506,362342,7334239,South America,10,374,3,,,5
79,Bahrain,687591,238,1524,,683832,332,2235,4,374133,829,10461277,5692205,1837825,Asia,3,1206,0,130,,1216
80,Sri Lanka,670994,5,16774,,654143,3,77,,31036,776,6486117,300007,21619865,Asia,32,1289,3,0.2,,4
81,Kuwait,661333,,2565,,657776,,992,1,149759,581,8401040,1902417,4415982,Asia,7,1722,1,,,225
82,Dominican Republic,647205,,4384,,642571,,250,4,58316,395,3657057,329514,11098326,North America,17,2532,3,,,23
83,Myanmar,629926,,19472,,597898,,12556,,11402,352,9056450,163920,55249322,Asia,88,2837,6,,,227
84,Palestine,620794,,5404,,614946,,444,17,115507,1005,3078533,572803,5374506,Asia,9,995,2,,,83
85,Estonia,605443,,2729,,524990,,77724,8,455704,2054,3562275,2681251,1328587,Europe,2,487,0,,,58501
86,Cyprus,596297,,1191,,586803,,8303,60,485746,970,9640118,7852887,1227589,Asia,2,1031,0,,,6764
87,Moldova,592476,,11878,,504142,,76456,49,147661,2960,3216305,801592,4012397,Europe,7,338,1,,,19055
88,Venezuela,545593,,5820,,539016,,757,36,19313,206,3359014,118901,28250621,South America,52,4854,8,,,27
