#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116836556,,1543649,,112024098,2634,3268809,7793,,,,,,North America,,,,,,
,Asia,190936090,9422,1482325,23,185105034,33039,4348731,9562,,,,,,Asia,,,,,,
,Europe,229590892,,1925329,,222414344,28471,5251219,9999,,,,,,Europe,,,,,,
,South America,64199225,,1330848,,62484798,1117,383579,10196,,,,,,South America,,,,,,
,Oceania,12454091,2637,21175,3,12302426,1418,130490,96,,,,,,Australia/Oceania,,,,,,
,Africa,12654175,,257672,,11995466,8,401037,1004,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,626671750,12059,6561013,26,606326872,66687,13783865,38650,80396,841.7,,,,All,,,,,,
1,USA,98555072,,1087880,,95729329,,1737863,2609,294093,3246,1121944996,3347936,335115468,North America,3,308,0,,,5186
2,India,44612640,,528799,,44054621,,29220,698,31623,375,896268264,635311,1410754998,Asia,32,2668,2,,,21
3,France,35866253,,155422,,34766181,,944650,869,546736,2369,271490188,4138523,65600739,Europe,2,422,0,,,14400
4,Brazil,34764661,,686910,,33905120,,172631,8318,160960,3180,63776166,295283,215983559,South America,6,314,3,,,799
5,Germany,33948632,,150535,,32578600,,1219497,1406,402278,1784,122332384,1449592,84390929,Europe,2,561,1,,,14451
6,S. Korea,24979770,8981,28698,23,24507265,32943,443807,311,486280,559,15804065,307657,51369139,Asia,2,1790,3,175,0.4,8640
7,UK,23735273,,190888,,23389038,5221,155347,146,345521,2779,522526476,7606573,68694074,Europe,3,360,0,,,2261
8,Italy,22815736,,177519,,22130326,,507891,211,378619,2946,248564666,4124839,60260456,Europe,3,339,0,,,8428
9,Japan,21539319,,45461,,20428655,,1065203,137,171492,362,76201407,606701,125599613,Asia,6,2763,2,,,8481
10,Russia,21203332,,388199,,20414224,,400909,2300,145153,2658,273400000,1871626,146076214,Europe,7,376,1,,,2745
11,Turkey,16896522,,101179,,16785602,,9741,,195571,1171,162743369,1883690,86396025,Asia,5,854,1,,,113
12,Spain,13441941,,114468,,13242579,,84894,339,287247,2446,471036328,10065782,46795801,Europe,3,409,0,,,1814
13,Vietnam,11486414,,43153,,10596336,,846925,55,115646,434,85826548,864111,99323513,Asia,9,2302,1,,,8527
14,Australia,10277539,1039,15369,,10216900,,45270,41,392715,587,78835048,3012363,26170499,Australia/Oceania,3,1703,0,40,,1730
15,Argentina,9713594,,129958,,9573118,882,10518,279,210544,2817,35716069,774152,46135714,South America,5,355,1,,,228
16,Netherlands,8441351,,22663,,8374316,1219,44372,47,490184,1316,21107399,1225694,17220767,Europe,2,760,1,,,2577
17,Iran,7551680,,144486,,7327725,,79469,119,87374,1672,54095556,625890,86429810,Asia,11,598,2,,,919
18,Mexico,7095696,,330202,,6366612,,398882,4798,53754,2501,18442240,139711,132003035,North America,19,400,7,,,3022
19,Taiwan,6871538,,11527,,5987265,,872746,,287339,482,26627808,1113462,23914435,Asia,3,2075,1,,,36495
20,Indonesia,6444948,,158205,,6270535,,16208,2771,23011,565,108849019,388637,280079185,Asia,43,1770,3,,,58
21,Poland,6315166,,117756,,5335940,,861470,3650,167277,3119,37459650,992237,37752722,Europe,6,321,1,,,22819
22,Colombia,6308087,,141807,,6135815,,30465,342,121048,2721,36615681,702633,52112129,South America,8,367,1,,,585
23,Portugal,5501103,,25075,,5417160,1587,58868,61,543084,2475,45059939,4448442,10129376,Europe,2,404,0,,,5812
24,Austria,5252058,,20824,,5088561,,142673,47,575704,2283,198290154,21735559,9122846,Europe,2,438,0,,,15639
25,Ukraine,5177217,,109206,,5018631,5240,49380,177,120013,2531,19521252,452521,43138867,Europe,8,395,2,,,1145
26,Greece,4975067,,33200,,4902670,7839,39197,115,482652,3221,94835870,9200426,10307769,Europe,2,310,0,,,3803
27,Malaysia,4854976,,36400,,4795804,,22772,38,145769,1093,64791543,1945343,33305967,Asia,7,915,1,,,684
28,DPRK,4772813,,74,,4772739,,0,,183324,3,,,26034801,Asia,5,351822,,,,
29,Thailand,4682132,,32771,,4642894,,6467,1496,66700,467,17270775,246034,70196792,Asia,15,2142,4,,,92
30,Israel,4668651,,11710,,4650774,,6167,90,500606,1256,41373364,4436346,9326000,Asia,2,796,0,,,661
31,Chile,4652776,,61325,,4575933,,15518,92,238750,3147,45420783,2330694,19488091,South America,4,318,0,,,796
32,Belgium,4566207,,32716,,4466209,1726,67282,64,390144,2795,35696987,3050005,11703911,Europe,3,358,0,,,5749
33,Canada,4270891,,45394,,4157575,2634,67922,99,110955,1179,65257508,1695347,38492133,North America,9,848,1,,,1765
34,Peru,4148457,,216727,,3924683,,7047,122,121967,6372,35339803,1039009,34012987,South America,8,157,1,,,207
35,Czechia,4126926,,41234,,4061400,,24292,46,383758,3834,56316274,5236779,10753991,Europe,3,261,0,,,2259
36,Switzerland,4109154,,14192,,4033953,1987,61009,50,467053,1613,22389180,2544787,8798055,Europe,2,620,0,,,6934
37,South Africa,4021252,,102194,,3912506,,6552,192,65918,1675,26174429,429063,61003644,Africa,15,597,2,,,107
38,Philippines,3967861,,63264,,3878240,,26357,622,35149,560,32970159,292063,112887104,Asia,28,1784,3,,,233
39,Romania,3275276,,67076,,3194538,1059,13662,112,172864,3540,25209287,1330506,18947141,Europe,6,282,1,,,721
40,Denmark,3118314,,7121,,3098467,,12726,,534103,1220,128462903,22003037,5838417,Europe,2,820,0,,,2180
41,Sweden,2601153,,20243,,2554970,818,25940,17,253970,1976,18989183,1854056,10241969,Europe,4,506,1,,,2533
42,Iraq,2460572,,25356,,2434378,,838,21,58212,600,19239264,455164,42268845,Asia,17,1667,2,,,20
43,Serbia,2377762,,17086,,2324183,,36493,25,274642,1974,11140093,1286731,8657673,Europe,4,507,1,,,4215
44,Hungary,2107907,,47576,,2025292,,35039,32,219464,4953,11394556,1186340,9604796,Europe,5,202,1,,,3648
45,Bangladesh,2029723,,29381,,1969995,,30347,1331,12052,174,14914515,88562,168408128,Asia,83,5732,11,,,180
46,Singapore,1953197,,1629,,1863404,,88164,10,328014,274,24548641,4122624,5954615,Asia,3,3655,0,,,14806
47,Slovakia,1847246,,20478,,1821024,,5744,42,337975,3747,7310227,1337490,5465633,Europe,3,267,1,,,1051
48,Hong Kong,1801814,,10218,,1561498,,230098,14,235999,1338,54352132,7118976,7634824,Asia,4,747,0,,,30138
49,New Zealand,1800602,1598,3013,3,1787362,1418,10227,,359969,602,7544063,1508179,5002100,Australia/Oceania,3,1660,1,319,0.6,2045
50,Georgia,1780691,,16900,,1637293,,126498,,448331,4255,16920079,4260027,3971824,Asia,2,235,0,,,31849
51,Jordan,1746997,,14122,,1731007,,1868,59,167454,1354,17201885,1648842,10432707,Asia,6,739,1,,,179
52,Ireland,1666048,,7922,,1651380,288,6746,7,329076,1565,12727184,2513861,5062803,Europe,3,639,0,,,1332
53,Pakistan,1573026,,30620,,1538689,,3717,36,6821,133,30570862,132562,230616058,Asia,147,7532,8,,,16
54,Norway,1462971,,4121,,1457763,,1087,20,265160,747,11002430,1994166,5517310,Europe,4,1339,1,,,197
55,Kazakhstan,1393974,,13692,,1379226,,1056,24,72280,710,11575012,600184,19285784,Asia,14,1409,2,,,55
56,Finland,1312634,,6149,,1278569,1499,27916,21,236076,1106,11545824,2076505,5560220,Europe,4,904,0,,,5021
57,Morocco,1265093,,16278,,1248683,,132,293,33378,429,12606978,332619,37902199,Africa,30,2328,3,,,3
58,Bulgaria,1264827,,37747,,1216241,,10839,48,185186,5527,10601061,1552125,6830030,Europe,5,181,1,,,1587
59,Lithuania,1256954,,9340,,1226307,,21307,7,476779,3543,10189474,3865000,2636345,Europe,2,282,0,,,8082
60,Croatia,1238117,,16965,,1216217,,4935,14,305863,4191,5255723,1298368,4047947,Europe,3,239,1,,,1219
61,Lebanon,1216638,,10684,,1087587,,118367,74,180076,1581,4795578,709801,6756231,Asia,6,632,1,,,17520
62,Slovenia,1202548,,6836,,1164247,,31465,25,578263,3287,2750756,1322743,2079585,Europe,2,304,1,,,15130
63,Tunisia,1145829,,29254,,N/A,N/A,N/A,99,94705,2418,4952266,409315,12098912,Africa,11,414,2,,,543
64,Guatemala,1129448,,19833,,1109400,,215,5,60505,1062,5950730,318786,18666872,North America,17,941,3,,,12
65,Cuba,1111237,,8530,,1102628,,79,23,98244,754,14160061,1251889,11310956,North America,10,1326,1,,,7
66,Bolivia,1108648,,22237,,1056019,,30392,220,92127,1848,2705422,224816,12033954,South America,11,541,4,,,2526
67,Costa Rica,1072807,,8913,,860711,,203183,52,206327,1714,4659757,896186,5199545,North America,5,583,1,,,39077
68,UAE,1030837,,2346,,1009924,,18567,,101448,231,192114407,18906552,10161261,Asia,10,4331,0,,,1827
69,Ecuador,1006070,,35900,,967412,262,2758,759,55126,1967,3082403,168895,18250359,South America,18,508,6,,,151
70,Nepal,999886,,12018,,987298,,570,,32973,396,5942781,195971,30324834,Asia,30,2523,5,,,19
71,Belarus,994037,,7118,,985592,,1327,,105275,754,13646641,1445269,9442282,Europe,9,1327,1,,,141
72,Panama,987613,,8502,,978039,,1072,16,221005,1903,7084004,1585236,4468739,North America,5,526,1,,,240
73,Uruguay,986446,,7495,,977955,,996,18,281761,2141,6114822,1746590,3501006,South America,4,467,1,,,284
74,Mongolia,983515,,2179,,980372,,964,192,289442,641,4030048,1186018,3397966,Asia,3,1559,1,,,284
75,Latvia,937162,,6012,,915993,,15157,3,509604,3269,7681860,4177190,1839002,Europe,2,306,0,,,8242
76,Azerbaijan,822171,,9927,,811701,,543,,79465,959,7273091,702965,10346300,Asia,13,1042,1,,,52
77,Saudi Arabia,817612,,9368,,804569,,3675,39,22684,260,44366878,1230946,36042911,Asia,44,3847,1,,,102
78,Paraguay,717039,,19595,,697361,,83,7,97807,2673,2657506,362496,7331128,South America,10,374,3,,,11
79,Bahrain,683482,,1520,,679364,,2598,4,372325,828,10416409,5674315,1835712,Asia,3,1208,0,,,1415
80,Sri Lanka,670869,,16768,,654003,,98,,31035,776,6486117,300051,21616684,Asia,32,1289,3,,,5
81,Kuwait,660667,,2564,,657113,,990,1,149684,581,8393046,1901573,4413738,Asia,7,1721,1,,,224
82,Dominican Republic,645952,,4384,,641157,,411,4,58223,395,3657057,329629,11094465,North America,17,2531,3,,,37
83,Myanmar,625497,,19464,,597898,,8135,,11324,352,9056450,163958,55236387,Asia,88,2838,6,,,147
84,Palestine,620757,,5404,,614914,,439,17,115591,1006,3078533,573254,5370282,Asia,9,994,2,,,82
85,Estonia,603185,,2692,,524990,,75503,9,454015,2026,3545129,2668408,1328556,Europe,2,494,0,,,56831
86,Cyprus,590783,,1187,,581194,,8402,60,481377,967,9640118,7854884,1227277,Asia,2,1034,0,,,6846
