#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116460112,1397,1539986,11,111292907,4262,3627219,8174,,,,,,North America,,,,,,
,Asia,189930279,117875,1480281,260,184042771,120873,4407227,10778,,,,,,Asia,,,,,,
,Europe,227542327,58681,1921160,162,220893891,92993,4727276,9333,,,,,,Europe,,,,,,
,South America,64106778,67,1329614,3,62379062,2962,398102,10265,,,,,,South America,,,,,,
,Oceania,12394812,79,20973,14,12238417,,135422,100,,,,,,Australia/Oceania,,,,,,
,Africa,12647963,,257633,,11988574,,401756,1016,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,623082992,178099,6549662,450,602836328,221090,13697002,39666,79936,840.3,,,,All,,,,,,
1,USA,98232353,,1084803,,95042116,,2105434,2970,293170,3238,1118468562,3338015,335069975,North America,3,309,0,,,6284
2,India,44591112,,528655,,44024164,,38293,698,31615,375,895054503,634601,1410421635,Asia,32,2668,2,,,27
3,France,35391211,,155112,,34546598,,689501,869,539523,2365,271490188,4138747,65597198,Europe,2,423,0,,,10511
4,Brazil,34715149,,686097,,33853693,,175359,8318,160758,3177,63776166,295333,215946461,South America,6,315,3,,,812
5,Germany,33386229,,150064,,32327200,12000,908965,1406,395645,1778,122332384,1449704,84384359,Europe,3,562,1,,,10772
6,S. Korea,24796014,26913,28445,39,24070728,57267,696841,356,482713,554,15804065,307663,51368058,Asia,2,1806,3,524,0.8,13566
7,UK,23672855,,190317,,23351316,130,131222,146,344657,2771,522526476,7607542,68685322,Europe,3,361,0,,,1910
8,Italy,22467278,,177092,,21848242,,441944,136,372823,2939,246819554,4095731,60262634,Europe,3,340,0,,,7334
9,Japan,21301280,35418,44894,105,20393893,12369,862493,178,169584,357,76201407,606655,125609092,Asia,6,2798,2,282,0.8,6866
10,Russia,21018942,33186,387372,103,20093616,52628,537954,2300,143892,2652,273400000,1871645,146074681,Europe,7,377,1,227,0.7,3683
11,Turkey,16873793,,101139,,16757359,3058,15295,975,195358,1171,162743369,1884177,86373721,Asia,5,854,1,,,177
12,Spain,13422984,,114179,,13225964,,82841,339,286844,2440,471036328,10065877,46795358,Europe,3,410,0,,,1770
13,Vietnam,11480028,671,43149,1,10592592,727,844287,91,115607,435,85826548,864298,99301998,Asia,9,2301,1,7,0.01,8502
14,Australia,10239653,79,15221,14,10172662,,51770,45,391376,582,78835048,3013201,26163226,Australia/Oceania,3,1719,0,3,0.5,1979
15,Argentina,9708420,,129897,,9564476,1128,14047,294,210478,2816,35716069,774323,46125526,South America,5,355,1,,,305
16,Netherlands,8430861,,22650,,8363657,,44554,45,489602,1315,21107399,1225761,17219837,Europe,2,760,1,,,2587
17,Iran,7549186,538,144429,3,7325962,311,78795,148,87371,1672,54095556,626082,86403374,Asia,11,598,2,6,0.03,912
18,Mexico,7089209,1397,330112,11,6357838,1284,401259,4798,53718,2501,18393211,139374,131969745,North America,19,400,7,11,0.08,3041
19,Taiwan,6504422,43085,11101,48,5671052,32050,822269,,271999,464,26122047,1092361,23913378,Asia,4,2154,1,1802,2,34385
20,Indonesia,6433263,1639,158122,10,6257444,1526,17697,2771,22975,565,108776738,388477,280008105,Asia,44,1771,3,6,0.04,63
21,Colombia,6307372,,141794,,6134690,,30888,342,121066,2722,36572720,701988,52098801,South America,8,367,1,,,593
22,Poland,6297123,3568,117598,29,5335940,,843585,3086,166795,3115,37364251,989683,37753738,Europe,6,321,1,95,0.8,22344
23,Portugal,5493540,,25031,,5397443,,71066,61,542298,2471,44988307,4441051,10130104,Europe,2,405,0,,,7015
24,Ukraine,5177217,,109206,,4976963,3409,91048,177,119995,2531,19521252,452454,43145294,Europe,8,395,2,,,2110
25,Austria,5144116,12274,20754,11,5019774,8234,103588,47,563950,2275,197745952,21678903,9121585,Europe,2,440,0,1346,1,11356
26,Greece,4920192,,33111,,4842104,5201,44977,115,477271,3212,94139966,9131810,10309015,Europe,2,311,0,,,4363
27,Malaysia,4840879,,36374,,4778736,,25769,42,145390,1092,64636273,1941276,33295770,Asia,7,915,1,,,774
28,DPRK,4772813,,74,,4772739,,0,,183344,3,,,26032030,Asia,5,351784,,,,
29,Thailand,4682132,823,32771,4,4642894,811,6467,1496,66704,467,17270775,246049,70192497,Asia,15,2142,4,12,0.06,92
30,Israel,4662579,,11698,,4643014,,7867,101,499955,1254,41373364,4436346,9326000,Asia,2,797,0,,,844
31,Chile,4624307,,61154,,4548348,,14805,123,237338,3139,45173079,2318463,19484060,South America,4,319,0,,,760
32,Belgium,4544505,,32673,,4453468,,58364,46,388331,2792,35555508,3038238,11702673,Europe,3,358,0,,,4987
33,Canada,4233468,,44992,,4134345,2978,54131,99,110006,1169,64928884,1687166,38484004,North America,9,855,1,,,1407
34,Peru,4144416,,216575,,3916139,682,11702,145,121889,6370,35176534,1034553,34001690,South America,8,157,1,,,344
35,Czechia,4108046,3859,41104,8,4042661,3165,24281,54,382019,3822,56240786,5229996,10753504,Europe,3,262,0,359,0.7,2258
36,Switzerland,4084307,,14183,,4015545,2712,54579,54,464310,1612,22318542,2537207,8796501,Europe,2,620,0,,,6205
37,South Africa,4019077,,102185,,3909265,,7627,192,65902,1676,26174429,429193,60985258,Africa,15,597,2,,,125
38,Philippines,3951766,3822,62981,34,3859260,3285,29525,673,35017,558,32836471,290971,112851235,Asia,29,1792,3,34,0.3,262
39,Romania,3269497,935,67027,5,3183887,1795,18583,128,172530,3537,25120309,1325590,18950279,Europe,6,283,1,49,0.3,981
40,Denmark,3111742,,7074,,3093953,,10715,,533023,1212,128407148,21995371,5837917,Europe,2,825,0,,,1835
41,Sweden,2588441,,20194,,2548995,870,19252,13,252767,1972,18965590,1852032,10240423,Europe,4,507,1,,,1880
42,Iraq,2459982,,25355,,2433704,,923,21,58229,600,19239264,455404,42246596,Asia,17,1666,2,,,22
43,Serbia,2361738,,17006,,2301671,,43061,33,272764,1964,11042127,1275288,8658534,Europe,4,509,1,,,4973
44,Hungary,2094142,,47503,,2014175,,32464,18,218017,4945,11394556,1186266,9605397,Europe,5,202,1,,,3380
45,Bangladesh,2025677,480,29368,5,1965631,443,30678,1331,12031,174,14880229,88379,168367813,Asia,83,5733,11,3,0.03,182
46,Singapore,1907907,,1618,,1825515,,80774,8,320469,272,24345019,4089205,5953485,Asia,3,3680,0,,,13568
47,Slovakia,1844129,444,20459,2,1818495,484,5175,22,337408,3743,7300948,1335808,5465568,Europe,3,267,1,81,0.4,947
48,Georgia,1780691,,16900,,1637293,,126498,,448310,4255,16920079,4259826,3972012,Asia,2,235,0,,,31847
49,New Zealand,1779476,,2959,,1767660,,8857,,355746,592,7544063,1508179,5002100,Australia/Oceania,3,1690,1,,,1771
50,Hong Kong,1769311,3907,10167,6,1485646,7827,273498,11,231788,1332,54352132,7120370,7633330,Asia,4,751,0,512,0.8,35829
51,Jordan,1746997,,14122,,1731007,,1868,59,167494,1354,17201885,1649235,10430218,Asia,6,739,1,,,179
52,Ireland,1663653,,7905,,1648962,,6786,14,328691,1562,12710936,2511325,5061447,Europe,3,640,0,,,1341
53,Pakistan,1572673,75,30618,2,1537813,,4242,47,6823,133,30531764,132453,230510413,Asia,147,7529,8,0.3,0.01,18
54,Norway,1462408,,4098,,1457198,,1112,20,265108,743,11002430,1994542,5516269,Europe,4,1346,1,,,202
55,Kazakhstan,1393620,63,13690,,1378657,,1273,24,72282,710,11575012,600356,19280263,Asia,14,1408,2,3,,66
56,Finland,1292940,,5981,,1265306,1595,21653,21,232543,1076,11505032,2069247,5560009,Europe,4,930,0,,,3894
57,Morocco,1264945,,16278,,1248549,,118,293,33383,430,12580249,332008,37891444,Africa,30,2328,3,,,3
58,Bulgaria,1259471,,37718,,1211960,,9793,44,184367,5521,10564514,1546485,6831309,Europe,5,181,1,,,1434
59,Lithuania,1251209,990,9319,,1217282,122,24608,12,474433,3534,10176707,3858801,2637272,Europe,2,283,0,375,,9331
60,Croatia,1233260,881,16912,4,1211034,706,5314,8,304616,4177,5232811,1292510,4048566,Europe,3,239,1,218,1.0,1313
61,Lebanon,1215805,,10676,,1087587,,117542,74,179933,1580,4795578,709722,6756979,Asia,6,633,1,,,17396
62,Slovenia,1185918,2526,6822,,1147256,,31840,22,570269,3280,2744964,1319962,2079578,Europe,2,305,1,1215,,15311
63,Tunisia,1145686,,29249,,N/A,N/A,N/A,99,94717,2418,4948208,409082,12095873,Africa,11,414,2,,,532
64,Guatemala,1124467,,19795,,1104053,,619,5,60265,1061,5898698,316136,18658711,North America,17,943,3,,,33
65,Cuba,1111186,,8530,,1102563,,93,23,98238,754,14150243,1251002,11311126,North America,10,1326,1,,,8
66,Bolivia,1108262,67,22237,3,1052480,691,33545,220,92125,1848,2705422,224889,12030038,South America,11,541,4,6,0.2,2788
67,Costa Rica,1072807,,8913,,860711,,203183,52,206372,1715,4659757,896383,5198402,North America,5,583,1,,,39086
68,UAE,1027502,,2345,,1006731,,18426,,101149,231,190805464,18783166,10158323,Asia,10,4332,0,,,1814
69,Ecuador,1003778,,35894,,964781,461,3103,759,55020,1967,3082403,168956,18243768,South America,18,508,6,,,170
70,Nepal,999759,17,12018,,986816,96,925,,32982,396,5938234,195904,30311931,Asia,30,2522,5,0.6,,31
71,Belarus,994037,,7118,,985592,,1327,,105274,754,13646641,1445258,9442359,Europe,9,1327,1,,,141
72,Panama,986866,,8497,,976873,,1496,16,220920,1902,7062027,1580909,4467067,North America,5,526,1,,,335
73,Uruguay,985422,,7485,,976760,,1177,18,281492,2138,6114822,1746737,3500711,South America,4,468,1,,,336
74,Mongolia,982864,,2179,,979784,345,901,192,289361,642,4030048,1186471,3396667,Asia,3,1559,1,,,265
75,Latvia,930254,,5994,,891237,,33023,3,505707,3258,7654441,4161128,1839511,Europe,2,307,0,,,17952
76,Azerbaijan,821532,92,9919,2,810730,143,883,,79421,959,7252623,701139,10344055,Asia,13,1043,1,9,0.2,85
77,Saudi Arabia,816575,77,9353,1,803694,71,3528,34,22664,260,44332457,1230446,36029570,Asia,44,3852,1,2,0.03,98
78,Paraguay,716543,,19591,,696811,,141,7,97769,2673,2657506,362603,7328974,South America,10,374,3,,,19
79,Bahrain,680559,,1520,,676040,,2999,2,371029,829,10379786,5658875,1834249,Asia,3,1207,0,,,1635
80,Sri Lanka,670773,,16761,,653976,,36,,31034,775,6486117,300082,21614481,Asia,32,1290,3,,,2
81,Kuwait,658520,,2563,,655316,,641,3,149250,581,8365279,1895950,4412184,Asia,7,1721,1,,,145
82,Dominican Republic,644016,,4384,,638911,,721,4,58062,395,3657057,329708,11091792,North America,17,2530,3,,,65
83,Myanmar,622802,,19458,,597898,,5446,,11277,352,9056450,163985,55227433,Asia,89,2838,6,,,99
84,Palestine,620548,,5403,,608749,,6396,17,115615,1007,3078533,573566,5367359,Asia,9,993,2,,,1192
85,Estonia,601869,,2681,,524990,,74198,4,453032,2018,3536858,2662226,1328534,Europe,2,496,0,,,55850
86,Moldova,589388,,11844,,504142,,73402,49,146871,2951,3216305,801480,4012959,Europe,7,339,1,,,18291
87,Cyprus,585313,,1180,,578719,267,5414,60,477004,962,9640118,7856266,1227061,Asia,2,1040,0,,,4412
88,Venezuela,544803,,5814,,538128,,861,36,19281,206,3359014,118880,28255443,South America,52,4860,8,,,30
89,Egypt,515645,,24613,,442182,,48850,122,4834,231,3693367,34627,106662517,Africa,207,4334,29,,,458
90,Libya,506994,,6437,,500510,,47,101,71601,909,2482109,350541,7080792,Africa,14,1100,3,,,7
91,Ethiopia,493579,,7572,,471922,,14085,1,4067,62,5260699,43352,121349865,Africa,246,16026,23,,,116
92,Runion,472336,,893,,418572,,52871,10,519259,982,1603660,1762971,909635,Africa,2,1019,1,,,58123
93,Honduras,456391,,10993,,N/A,N/A,N/A,105,44492,1072,1528531,149011,10257831,North America,22,933,7,,,30499
94,Qatar,451168,,682,,444174,,6312,4,160684,243,3954515,1408401,2807805,Asia,6,4117,1,,,2248
95,Armenia,442875,,8683,,430192,,4000,,148833,2918,3210961,1079077,2975655,Asia,7,343,1,,,1344
