#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116687215,19896,1542377,181,111737105,28231,3407733,7942,,,,,,North America,,,,,,
,Asia,190548385,126924,1481464,235,184723675,102502,4343246,10661,,,,,,Asia,,,,,,
,Europe,228771838,164459,1923390,323,221856559,194133,4991889,9962,,,,,,Europe,,,,,,
,South America,64162028,3795,1330393,35,62461013,8577,370622,10211,,,,,,South America,,,,,,
,Oceania,12411438,1443,21034,15,12248217,,142187,97,,,,,,Australia/Oceania,,,,,,
,Africa,12651944,377,257656,2,11994154,32,400134,1015,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,625233569,316894,6556329,791,605021429,333475,13655811,39888,80212,841.1,,,,All,,,,,,
1,USA,98431634,18938,1086868,176,95459100,24633,1885666,2748,293742,3243,1119858943,3341912,335095249,North America,3,308,0,57,0.5,5627
2,India,44605149,686,528745,,44043436,,32968,698,31621,375,895958696,635158,1410606837,Asia,32,2668,2,0.5,,23
3,France,35705236,65537,155369,50,34704766,28639,845101,869,544294,2368,271490188,4138623,65599165,Europe,2,422,0,999,0.8,12883
4,Brazil,34743598,,686640,,33898481,,158477,8318,160875,3179,63776166,295305,215967071,South America,6,315,3,,,734
5,Germany,33652255,,150289,,32512500,39100,989466,1406,398780,1781,122332384,1449642,84388009,Europe,3,562,1,,,11725
6,S. Korea,24911497,28603,28573,29,24365922,34748,517002,325,484955,556,15804065,307660,51368658,Asia,2,1798,3,557,0.6,10065
7,UK,23672855,,190317,,23373264,3746,109274,146,344632,2771,522526476,7607004,68690184,Europe,3,361,0,,,1591
8,Italy,22692912,44849,177356,56,22007032,46009,508524,180,376574,2943,247973838,4114968,60261424,Europe,3,340,0,744,0.9,8439
9,Japan,21460295,33440,45248,91,20411971,4031,1003076,149,170857,360,76201407,606681,125603826,Asia,6,2776,2,266,0.7,7986
10,Russia,21141674,23045,387887,108,20307569,41536,446218,2300,144731,2655,273400000,1871634,146075533,Europe,7,377,1,158,0.7,3055
11,Turkey,16873793,,101139,,16772654,3059,0,975,195330,1171,162743369,1883907,86386112,Asia,5,854,1,,,
12,Spain,13431098,,114262,,13237757,,79079,339,287016,2442,471036328,10065824,46795604,Europe,3,410,0,,,1690
13,Vietnam,11484659,1130,43151,,10595359,515,846149,76,115640,434,85826548,864194,99313951,Asia,9,2302,1,11,,8520
14,Australia,10246170,1443,15249,15,10172662,,58259,42,391564,583,78835048,3012735,26167266,Australia/Oceania,3,1716,0,55,0.6,2226
15,Argentina,9711355,,129937,,9569590,882,11828,284,210516,2817,35716069,774228,46131186,South America,5,355,1,,,256
16,Netherlands,8441351,,22663,,8368837,801,49851,47,490196,1316,21107399,1225724,17220354,Europe,2,760,1,,,2895
17,Iran,7550856,165,144469,3,7327155,188,79232,136,87376,1672,54095556,625975,86418061,Asia,11,598,2,2,0.03,917
18,Mexico,7090965,,330139,,6361847,,398979,4798,53724,2501,18442240,139726,131988240,North America,19,400,7,,,3023
