#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117702354,,1551362,,113125600,2592,3025392,7762,,,,,,North America,,,,,,
,Asia,193252625,36160,1486682,31,186923713,9133,4842230,9513,,,,,,Asia,,,,,,
,Europe,234022431,,1939562,,226483606,36462,5599263,7753,,,,,,Europe,,,,,,
,South America,64394856,,1332494,,62734295,300,328067,10147,,,,,,South America,,,,,,
,Oceania,12567948,,21492,,12328170,,218286,94,,,,,,Australia/Oceania,,,,,,
,Africa,12669896,,257795,,12003305,,408796,901,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,634610831,36160,6589402,31,613599395,48487,14422034,36170,81415,845.4,,,,All,,,,,,
1,USA,99281954,,1094596,,96752798,,1434560,2579,296182,3265,1127751550,3364349,335206454,North America,3,306,0,,,4280
2,India,44648505,,528987,,44097072,,22446,698,31634,375,900272601,637848,1411421724,Asia,32,2668,2,,,16
3,France,36744655,,156771,,35609586,,978298,869,560065,2390,271490188,4138077,65607822,Europe,2,418,0,,,14911
4,Germany,35523412,,153377,,33693200,,1676835,1406,420873,1817,122332384,1449366,84404070,Europe,2,550,1,,,19867
5,Brazil,34857648,,688013,,34038995,,130640,8318,161335,3184,63776166,295181,216057755,South America,6,314,3,,,605
6,S. Korea,25466992,35887,29100,31,24950701,8955,487191,252,495744,566,15804065,307644,51371302,Asia,2,1765,3,699,0.6,9484
7,UK,23855522,,192682,,23498006,8917,164834,146,347183,2804,522526476,7604635,68711576,Europe,3,357,0,,,2399
8,Italy,23475187,,178940,,22812006,,484241,223,389590,2970,252318986,4187443,60256101,Europe,3,337,0,,,8036
9,Japan,22148863,,46485,,20481472,,1620906,120,176372,370,77274949,615341,125580655,Asia,6,2702,2,,,12907
10,Russia,21402209,,389872,,20763904,,248433,2300,146511,2669,273400000,1871586,146079281,Europe,7,375,1,,,1701
11,Turkey,16919638,,101203,,16818435,,0,,195737,1171,162743369,1882718,86440632,Asia,5,854,1,,,
12,Spain,13488015,,114858,,13276258,,96899,339,288226,2454,471036328,10065591,46796689,Europe,3,407,0,,,2071
13,Vietnam,11499357,,43165,,10602259,,853933,64,115727,434,85826548,863737,99366541,Asia,9,2302,1,,,8594
14,Australia,10348288,,15589,,10216900,,115799,39,395198,595,78835048,3010690,26185045,Australia/Oceania,3,1680,0,,,4422
15,Argentina,9717546,,129979,,9582333,319,5234,259,210537,2816,35716069,773811,46156091,South America,5,355,1,,,113
16,Netherlands,8505321,,22784,,8399552,2614,82985,54,493846,1323,21107399,1225562,17222626,Europe,2,756,1,,,4818
17,Taiwan,7591541,,12563,,6769892,,809086,,317418,525,27555122,1152136,23916548,Asia,3,1904,1,,,33830
18,Iran,7557134,,144562,,7331241,,81331,138,87383,1672,54095556,625507,86482680,Asia,11,598,2,,,940
19,Mexico,7108686,,330353,,6381688,,396645,4798,53825,2501,18564291,140564,132069614,North America,19,400,7,,,3003
20,Indonesia,6481749,,158522,,6301694,,21533,2771,23131,566,110256393,393462,280221344,Asia,43,1768,3,,,77
21,Poland,6338531,,118095,,5335940,,884496,1530,167905,3128,37613685,996371,37750692,Europe,6,320,1,,,23430
22,Colombia,6309716,,141837,,6137878,,30001,342,121018,2720,36724183,704354,52138786,South America,8,368,1,,,575
23,Portugal,5518155,,25209,,5465228,2666,27718,61,544846,2489,45059939,4449081,10127920,Europe,2,402,0,,,2737
24,Austria,5421306,,20946,,5324383,,75977,47,594092,2295,199898283,21905775,9125369,Europe,2,436,0,,,8326
25,Ukraine,5296254,,110008,,5125616,5202,60630,,122809,2551,32603805,756013,43126013,Europe,8,392,1,,,1406
26,Greece,5135200,,33574,,5040480,7927,61146,115,498308,3258,96922532,9405135,10305278,Europe,2,307,0,,,5933
27,Malaysia,4890437,,36462,,4825255,,28720,47,146744,1094,65269210,1958486,33326360,Asia,7,914,1,,,862
28,DPRK,4772813,,74,,4772739,,0,,183285,3,,,26040345,Asia,5,351897,,,,
29,Chile,4737212,,61607,,4654759,,20846,97,242982,3160,45974061,2358109,19496152,South America,4,316,0,,,1069
30,Thailand,4689897,,32922,,4649509,,7466,1496,66803,469,17270775,246004,70205382,Asia,15,2132,4,,,106
31,Israel,4681226,,11759,,4661697,,7770,34,501954,1261,41373364,4436346,9326000,Asia,2,793,0,,,833
32,Belgium,4607296,,32883,,4504118,3752,70295,76,393571,2809,35892441,3066057,11706386,Europe,3,356,0,,,6005
33,Canada,4314718,,46025,,4202995,2592,65698,99,112046,1195,65558668,1702452,38508390,North America,9,837,1,,,1706
34,Switzerland,4211438,,14237,,4071800,4411,125401,73,478509,1618,22653313,2573900,8801164,Europe,2,618,0,,,14248
35,Czechia,4155504,,41555,,4101853,,12096,38,386380,3864,56458320,5249512,10754965,Europe,3,259,0,,,1125
36,Peru,4153605,,216884,,3933237,,3484,89,122037,6372,35653561,1047538,34035582,South America,8,157,1,,,102
37,South Africa,4027157,,102257,,3912506,,12394,192,65975,1675,26174429,428805,61040416,Africa,15,597,2,,,203
38,Philippines,3999226,,63921,,3914090,,21215,619,35404,566,33244022,294302,112958840,Asia,28,1767,3,,,188
39,Romania,3285394,,67174,,3210657,,7563,106,173455,3547,25429389,1342568,18940864,Europe,6,282,1,,,399
40,Denmark,3135163,,7312,,3116979,,10872,2,536896,1252,128616570,22025580,5839418,Europe,2,799,0,,,1862
41,Sweden,2611580,,20628,,2566711,,24241,10,254911,2013,19051812,1859609,10245061,Europe,4,497,1,,,2366
42,Iraq,2461247,,25358,,2435588,,301,21,58167,599,19350944,457325,42313342,Asia,17,1669,2,,,7
43,Serbia,2400037,,17209,,2360553,1063,22275,26,277270,1988,11326775,1308554,8655950,Europe,4,503,1,,,2573
44,Hungary,2141513,,47938,,2061999,,31576,25,222991,4992,11394556,1186489,9603595,Europe,4,200,1,,,3288
45,Singapore,2086588,,1670,,1994579,,90339,17,350282,280,24548641,4121060,5956875,Asia,3,3567,0,,,15166
46,Bangladesh,2034866,,29417,,1979343,,26106,1331,12077,175,14986865,88949,168488759,Asia,83,5728,11,,,155
47,Hong Kong,1897693,,10358,,1714678,,172657,7,248460,1356,66284763,8678502,7637812,Asia,4,737,0,,,22606
48,Slovakia,1852048,,20586,,1828081,,3381,45,338845,3766,7329564,1340996,5465762,Europe,3,266,1,,,619
49,New Zealand,1831233,,3085,,1812785,,15363,,366093,617,7544063,1508179,5002100,Australia/Oceania,3,1621,1,,,3071
50,Georgia,1780691,,16900,,1637293,,126498,,448373,4255,16920079,4260430,3971449,Asia,2,235,0,,,31852
51,Jordan,1746997,,14122,,1731007,,1868,59,167374,1353,17201885,1648056,10437685,Asia,6,739,1,,,179
52,Ireland,1670377,,7972,,1656058,,6347,22,329755,1574,12774995,2521954,5065514,Europe,3,635,0,,,1253
53,Pakistan,1573853,,30625,,1538689,,4539,41,6818,133,30570862,132440,230827347,Asia,147,7537,8,,,20
54,Norway,1464520,,4208,,1458962,,1350,20,265341,762,11002430,1993413,5519392,Europe,4,1312,1,,,245
55,Kazakhstan,1394585,,13692,,1380159,,734,24,72270,710,11575012,599840,19296827,Asia,14,1409,2,,,38
56,Finland,1348737,,6568,,1300180,,41989,21,242551,1181,11648041,2094730,5560642,Europe,4,847,0,,,7551
57,Bulgaria,1277342,,37857,,1229468,,10017,54,187089,5545,10693200,1566202,6827472,Europe,5,180,1,,,1467
58,Lithuania,1267094,,9387,,1246835,,10872,12,480963,3563,10220776,3879602,2634491,Europe,2,281,0,,,4127
59,Morocco,1265523,,16281,,1249007,,235,293,33370,429,12655696,333715,37923709,Africa,30,2329,3,,,6
60,Croatia,1246045,,17117,,1225689,,3239,18,307916,4230,5300505,1309831,4046709,Europe,3,236,1,,,800
61,Slovenia,1230970,,6878,,1204689,,19403,18,591927,3307,2764154,1329176,2079599,Europe,2,302,1,,,9330
62,Lebanon,1218268,,10702,,1087587,,119979,74,180358,1584,4795578,709958,6754735,Asia,6,631,1,,,17762
63,Tunisia,1146152,,29257,,N/A,N/A,N/A,101,94684,2417,4961580,409879,12104990,Africa,11,414,2,,,570
64,Guatemala,1139274,,19880,,1118206,,1188,5,60979,1064,6092629,326102,18683193,North America,16,940,3,,,64
65,Costa Rica,1133096,,8990,,860711,,263395,52,217826,1728,4659757,895792,5201830,North America,5,579,1,,,50635
66,Cuba,1111278,,8530,,1102683,,65,23,98251,754,14184566,1254093,11310617,North America,10,1326,1,,,6
67,Bolivia,1109309,,22239,,1065194,,21876,220,92122,1847,2705422,224669,12041786,South America,11,541,4,,,1817
68,UAE,1036360,,2348,,1015249,,18763,,101932,231,194652535,19145265,10167137,Asia,10,4330,0,,,1845
