#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116835176,4808,1543646,7,111972184,34062,3319346,7878,,,,,,North America,,,,,,
,Asia,190900428,103269,1482261,209,185055528,97743,4362639,9568,,,,,,Asia,,,,,,
,Europe,229590654,110551,1925328,166,222385787,113736,5279539,10000,,,,,,Europe,,,,,,
,South America,64195184,3428,1330812,19,62483681,3806,380691,10201,,,,,,South America,,,,,,
,Oceania,12441875,819,21154,,12292500,,128221,95,,,,,,Australia/Oceania,,,,,,
,Africa,12654136,259,257672,,11995409,132,401055,1015,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,626618174,223134,6560888,401,606185795,249479,13871491,38757,80389,841.7,,,,All,,,,,,
1,USA,98554050,4804,1087880,7,95680518,34232,1785652,2694,294094,3246,1121944996,3347986,335110413,North America,3,308,0,14,0.02,5329
2,India,44612640,627,528799,,44054621,,29220,698,31624,375,896268264,635328,1410717958,Asia,32,2668,2,0.4,,21
3,France,35866253,42626,155422,,34766181,5219,944650,869,546739,2369,271490188,4138548,65600346,Europe,2,422,0,650,,14400
4,Brazil,34762860,,686895,,33905120,,170845,8318,160954,3180,63776166,295288,215979437,South America,6,314,3,,,791
5,Germany,33948632,,150535,,32578600,13100,1219497,1406,402282,1784,122332384,1449604,84390199,Europe,2,561,1,,,14451
6,S. Korea,24970789,17654,28675,29,24474322,41199,467792,305,486106,558,15804065,307658,51369019,Asia,2,1791,3,344,0.6,9107
7,UK,23735273,,190888,,23383817,4323,160568,146,345526,2779,522526476,7606681,68693101,Europe,3,360,0,,,2337
8,Italy,22815736,34443,177519,41,22130326,24008,507891,211,378617,2946,248564666,4124822,60260698,Europe,3,339,0,572,0.7,8428
9,Japan,21539319,22796,45461,57,20428655,2718,1065203,137,171490,362,76201407,606696,125600666,Asia,6,2763,2,181,0.5,8481
10,Russia,21203332,18819,388199,102,20414224,28793,400909,2300,145153,2658,273400000,1871628,146076044,Europe,7,376,1,129,0.7,2745
11,Turkey,16873793,,101139,,16772654,,0,,195313,1171,162743369,1883745,86393546,Asia,5,854,1,,,
12,Spain,13441941,,114468,,13242579,,84894,339,287247,2446,471036328,10065792,46795752,Europe,3,409,0,,,1814
13,Vietnam,11486414,371,43153,,10596336,149,846925,55,115649,434,85826548,864132,99321122,Asia,9,2302,1,4,,8527
14,Australia,10276500,819,15369,,10216900,,44231,40,392687,587,78835048,3012456,26169691,Australia/Oceania,3,1703,0,31,,1690
15,Argentina,9711355,,129937,,9572236,882,9182,284,210501,2816,35716069,774171,46134582,South America,5,355,1,,,199
16,Netherlands,8441351,,22663,,8373097,1345,45591,47,490187,1316,21107399,1225702,17220664,Europe,2,760,1,,,2647
17,Iran,7551680,323,144486,8,7327725,192,79469,119,87377,1672,54095556,625911,86426872,Asia,11,598,2,4,0.09,919
18,Mexico,7095696,,330202,,6366612,,398882,4798,53756,2502,18442240,139715,131999336,North America,19,400,7,,,3022
19,Taiwan,6871538,44565,11527,62,5987327,28305,872684,,287340,482,26627808,1113467,23914317,Asia,3,2075,1,1864,3,36492
20,Indonesia,6444948,999,158205,7,6270535,1273,16208,2771,23012,565,108849019,388648,280071287,Asia,43,1770,3,4,0.02,58
21,Poland,6315166,463,117756,,5335940,,861470,3650,167277,3119,37459650,992234,37752835,Europe,6,321,1,12,,22819
22,Colombia,6308087,,141807,,6135815,,30465,342,121052,2721,36615681,702653,52110648,South America,8,367,1,,,585
23,Portugal,5501103,,25075,,5415573,2416,60455,61,543080,2475,45059939,4448406,10129457,Europe,2,404,0,,,5968
24,Austria,5252058,10897,20824,1,5088561,10147,142673,47,575713,2283,198290154,21735892,9122706,Europe,2,438,0,1194,0.1,15639
25,Ukraine,5177217,,109206,,5013391,5240,54620,177,120011,2531,19521252,452514,43139581,Europe,8,395,2,,,1266
26,Greece,4975067,,33200,,4894831,7839,47036,115,482646,3221,94835870,9200302,10307908,Europe,2,310,0,,,4563
27,Malaysia,4854976,1453,36400,2,4795804,1800,22772,38,145774,1093,64791543,1945410,33304834,Asia,7,915,1,44,0.06,684
28,DPRK,4772813,,74,,4772739,,0,,183327,3,,,26034493,Asia,5,351817,,,,
29,Thailand,4682132,,32771,,4642894,,6467,1496,66701,467,17270775,246035,70196315,Asia,15,2142,4,,,92
30,Israel,4667287,,11710,,4649052,,6525,101,500460,1256,41373364,4436346,9326000,Asia,2,796,0,,,700
31,Chile,4652776,3428,61325,19,4575933,2544,15518,92,238755,3147,45420783,2330748,19487643,South America,4,318,0,176,1.0,796
32,Belgium,4566207,,32716,,4464483,1484,69008,64,390148,2795,35696987,3050041,11703773,Europe,3,358,0,,,5896
