#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117556450,917,1550077,7,112981012,3312,3025361,7788,,,,,,North America,,,,,,
,Asia,193049206,132119,1486288,146,186804953,67898,4757965,9495,,,,,,Asia,,,,,,
,Europe,233683887,18958,1938357,251,226073826,137778,5671704,9898,,,,,,Europe,,,,,,
,South America,64361513,32,1332219,,62715263,1108,314031,10155,,,,,,South America,,,,,,
,Oceania,12566400,1549,21489,6,12328158,,216753,94,,,,,,Australia/Oceania,,,,,,
,Africa,12668555,,257786,,12002747,8,408022,901,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,633886732,153575,6586231,410,612906665,210104,14393836,38331,81322,845.0,,,,All,,,,,,
1,USA,99141254,,1093338,,96616529,,1431387,2605,295771,3262,1126990858,3362181,335196344,North America,3,307,0,,,4270
2,India,44645768,,528981,,44095180,,21607,698,31633,375,900085711,637749,1411347643,Asia,32,2668,2,,,15
3,France,36666381,,156640,,35483059,,1026682,869,558879,2388,271490188,4138126,65607035,Europe,2,419,0,,,15649
4,Germany,35383015,,152997,,33607900,100100,1622118,1406,419217,1813,122332384,1449391,84402610,Europe,2,552,1,,,19219
5,Brazil,34841294,,687797,,34027561,,125936,8318,161265,3184,63776166,295192,216049511,South America,6,314,3,,,583
6,S. Korea,25396155,40805,29043,26,24924118,19362,442994,242,494367,565,15804065,307645,51371062,Asia,2,1769,3,794,0.5,8623
7,UK,23855522,,192682,,23480173,4869,182667,146,347193,2804,522526476,7604851,68709631,Europe,3,357,0,,,2659
8,Italy,23408393,,178753,,22729641,,499999,232,388479,2967,251896513,4180398,60256585,Europe,3,337,0,,,8298
9,Japan,22106126,50294,46414,67,20477476,1546,1582236,123,176028,370,76864216,612060,125582762,Asia,6,2706,2,400,0.5,12599
10,Russia,21394360,7518,389790,80,20751864,11517,252706,2300,146458,2668,273400000,1871591,146078940,Europe,7,375,1,51,0.5,1730
11,Turkey,16919638,,101203,,16818435,,0,,195748,1171,162743369,1882826,86435676,Asia,5,854,1,,,
12,Spain,13488015,,114858,,13276258,,96899,339,288226,2454,471036328,10065612,46796590,Europe,3,407,0,,,2071
13,Vietnam,11498047,,43161,,10601535,,853351,68,115719,434,85826548,863778,99361760,Asia,9,2302,1,,,8588
14,Australia,10346805,1549,15586,6,10216900,,114319,39,395166,595,78835048,3010876,26183428,Australia/Oceania,3,1680,0,59,0.2,4366
15,Argentina,9717546,,129979,,9581695,319,5872,259,210547,2816,35716069,773848,46153827,South America,5,355,1,,,127
16,Netherlands,8505321,,22784,,8395749,,86788,54,493852,1323,21107399,1225577,17222420,Europe,2,756,1,,,5039
17,Iran,7556854,,144555,,7330851,,81448,134,87386,1672,54095556,625550,86476806,Asia,11,598,2,,,942
18,Taiwan,7555884,40317,12479,52,6719458,46388,823947,,315930,522,27510169,1150268,23916314,Asia,3,1917,1,1686,2,34451
19,Mexico,7107926,917,330339,7,6381139,720,396448,4798,53823,2501,18564291,140572,132062216,North America,19,400,7,7,0.05,3002
