#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116537015,17629,1540521,88,111533576,85928,3462918,7978,,,,,,North America,,,,,,
,Asia,190137166,78871,1480767,191,184358482,149776,4297917,10707,,,,,,Asia,,,,,,
,Europe,227805807,65205,1921669,272,221232697,180454,4651441,9317,,,,,,Europe,,,,,,
,South America,64133710,8528,1330081,84,62417897,30178,385732,10249,,,,,,South America,,,,,,
,Oceania,12406876,2543,21006,4,12248193,1394,137677,97,,,,,,Australia/Oceania,,,,,,
,Africa,12649681,750,257639,6,11989922,594,402120,1015,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,623670976,173526,6551698,645,603781473,448324,13337805,39363,80011,840.5,,,,All,,,,,,
1,USA,98285738,16791,1085060,79,95267772,79384,1932906,2774,293316,3238,1118959053,3339328,335085139,North America,3,309,0,50,0.2,5768
2,India,44598328,830,528701,,44032671,,36956,698,31618,375,895748895,635043,1410532756,Asia,32,2668,2,0.6,,26
3,France,35483950,8690,155198,62,34609425,41826,719327,869,540927,2366,271490188,4138672,65598378,Europe,2,423,0,132,0.9,10966
4,Brazil,34726506,5278,686421,55,33875877,22184,164208,8318,160802,3178,63776166,295316,215958827,South America,6,315,3,24,0.3,760
5,Germany,33386229,,150064,,32382900,46100,853265,1406,395634,1778,122332384,1449667,84386549,Europe,3,562,1,,,10111
6,S. Korea,24831761,12150,28509,20,24235981,71388,567271,361,483405,555,15804065,307661,51368418,Asia,2,1802,3,237,0.4,11043
7,UK,23672855,,190317,,23360723,5120,121815,146,344642,2771,522526476,7607219,68688239,Europe,3,361,0,,,1773
8,Italy,22542568,13316,177197,47,21898422,14269,466949,140,374077,2940,247232847,4102639,60261908,Europe,3,340,0,221,0.8,7749
9,Japan,21345939,15167,45018,53,20400911,2615,900010,162,169944,358,76201407,606670,125605932,Asia,6,2790,2,121,0.4,7165
10,Russia,21073185,24158,387559,91,20175902,35294,509724,2300,144263,2653,273400000,1871639,146075192,Europe,7,377,1,165,0.6,3489
11,Turkey,16873793,,101139,,16763477,3059,9177,975,195341,1171,162743369,1884015,86381155,Asia,5,854,1,,,106
12,Spain,13422984,,114179,,13225964,,82841,339,286843,2440,471036328,10065846,46795505,Europe,3,410,0,,,1770
13,Vietnam,11481314,796,43149,,10593181,270,844984,69,115612,434,85826548,864236,99309170,Asia,9,2302,1,8,,8509
14,Australia,10241739,1108,15221,,10172662,,53856,42,391419,582,78835048,3012921,26165650,Australia/Oceania,3,1719,0,42,,2058
15,Argentina,9711355,,129937,,9566732,1128,14686,284,210526,2817,35716069,774266,46128922,South America,5,355,1,,,318
16,Netherlands,8430861,,22650,,8366038,1208,42173,45,489593,1315,21107399,1225739,17220147,Europe,2,760,1,,,2449
17,Iran,7550021,435,144448,9,7326508,262,79065,144,87372,1672,54095556,626018,86412186,Asia,11,598,2,5,0.1,915
18,Mexico,7090330,,330131,,6359142,,401057,4798,53722,2501,18393211,139363,131980842,North America,19,400,7,,,3039
19,Taiwan,6581117,33431,11201,38,5743472,46941,826444,,275202,468,26222088,1096529,23913730,Asia,4,2135,1,1398,2,34559
20,Indonesia,6435719,1134,158143,11,6261282,2263,16294,2771,22982,565,108849019,388702,280031798,Asia,44,1771,3,4,0.04,58
