#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Algeria,270788,,6881,,182392,,81515,,5928,151,230861,5054,45678627,Africa,169,6638,198,,,1785
106,Nigeria,266043,,3155,,259388,,3500,11,1221,14,5441162,24967,217933707,Africa,819,69076,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16787,365,2525756,164413,15362247,Africa,60,2740,6,,,25
108,Uzbekistan,244500,,1637,,241486,,1377,23,7069,47,1377915,39837,34588626,Asia,141,21129,25,,,40
109,Brunei,234582,,225,,222140,,12217,3,524622,503,717784,1605260,447145,Asia,2,1987,1,,,27322
110,Mozambique,230431,,2224,,228146,,61,11,6925,67,1371127,41203,33277020,Africa,144,14963,24,,,2
111,Martinique,222830,,1047,,N/A,N/A,N/A,8,594857,2795,828928,2212870,374594,North America,2,358,0,,,591785
112,Laos,216198,15,758,,N/A,N/A,N/A,,28753,101,1233207,164008,7519207,Asia,35,9920,6,2,,27633
113,Kyrgyzstan,206399,,2991,,196406,,7002,131,30476,442,1907195,281604,6772619,Asia,33,2264,4,,,1034
114,Iceland,206134,,213,,N/A,N/A,N/A,2,595158,615,1996384,5764032,346352,Europe,2,1626,0,,,376022
115,Afghanistan,202347,103,7820,1,180283,43,14244,1124,4941,191,1128938,27567,40952035,Asia,202,5237,36,3,0.02,348
116,El Salvador,201785,,4230,,179410,,18145,8,30752,645,2610114,397780,6561703,North America,33,1551,3,,,2765
117,Guadeloupe,195593,,991,,N/A,N/A,N/A,19,488638,2476,938039,2343445,400282,North America,2,404,0,,,480541
118,Maldives,185280,,308,,163687,,21285,25,329377,548,2213831,3935581,562517,Asia,3,1826,0,,,37839
119,Trinidad and Tobago,184524,,4241,,177580,,2703,8,130874,3008,842716,597696,1409941,North America,8,332,2,,,1917
120,Ghana,170573,,1460,,168807,,306,2,5237,45,2513432,77170,32570064,Africa,191,22308,13,,,9
121,Uganda,169396,,3628,,100431,,65337,3,3452,74,3012408,61382,49076265,Africa,290,13527,16,,,1331
122,Namibia,169253,,4065,,164813,,375,,63939,1536,1062663,401443,2647110,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50796,1110,1183986,395852,2990981,North America,20,901,3,,,16456
124,Cambodia,137979,,3056,,134908,6,15,,7997,177,3091420,179182,17252939,Asia,125,5646,6,,,0.9
125,Rwanda,132533,,1467,,131047,,19,,9679,107,5841019,426558,13693378,Africa,103,9334,2,,,1
126,Cameroon,121652,,1935,,118616,,1101,13,4334,69,1751774,62405,28071236,Africa,231,14507,16,,,39
127,Malta,115243,28,808,,113690,22,745,4,259407,1819,2073932,4668337,444255,Europe,4,550,0,63,,1677
128,Angola,103131,,1917,,101155,,59,,2928,54,1499795,42575,35226731,Africa,342,18376,23,,,2
129,Barbados,103014,,560,,102024,,430,,357457,1943,770100,2672233,288186,North America,3,515,0,,,1492
130,French Guiana,94196,,411,,11254,,82531,2,297567,1298,651257,2057333,316554,South America,3,770,0,,,260717
131,Channel Islands,93507,,204,,92505,,798,,526619,1149,1252808,7055648,177561,Europe,2,870,0,,,4494
132,DRC,93027,,1445,,83534,,8048,,971,15,846704,8834,95847835,Africa,1030,66331,113,,,84
133,Senegal,88679,,1968,,86609,,102,,4992,111,1146543,64548,17762531,Africa,200,9026,15,,,6
134,Malawi,88073,,2683,,84974,,416,67,4345,132,619708,30571,20271087,Africa,230,7555,33,,,21
135,Ivory Coast,87700,,827,,86853,,20,,3145,30,1639204,58782,27886131,Africa,318,33720,17,,,0.7
136,Suriname,81158,,1386,,N/A,N/A,N/A,,135543,2315,239377,399788,598760,South America,7,432,3,,,50331
137,French Polynesia,76731,,649,,N/A,N/A,N/A,7,269559,2280,,,284654,Australia/Oceania,4,439,,,,149592
138,New Caledonia,74377,,314,,73915,3,148,9,254863,1076,98964,339114,291831,Australia/Oceania,4,929,3,,,507
139,Eswatini,73526,,1422,,72024,,80,,61897,1197,1045903,880477,1187882,Africa,16,835,1,,,67
140,Guyana,71422,,1281,,70115,,26,,89804,1611,699600,879660,795307,South America,11,621,1,,,33
141,Belize,68943,,687,,68239,,17,6,166413,1658,576016,1390376,414288,North America,6,603,1,,,41
142,Fiji,68257,,878,,66311,,1068,,74890,963,663774,728276,911432,Australia/Oceania,13,1038,1,,,1172
143,Madagascar,66706,,1411,,65278,,17,,2274,48,512993,17488,29334364,Africa,440,20790,57,,,0.6
144,Sudan,63449,,4964,,57569,12,916,,1373,107,562941,12182,46212546,Africa,728,9310,82,,,20
145,Mauritania,63293,,997,,62088,,208,,12834,202,989681,200674,4931796,Africa,78,4947,5,,,42
146,Cabo Verde,62397,,410,,61923,,64,23,109484,719,401622,704698,569921,Africa,9,1390,1,,,112
147,Bhutan,62331,,21,,61564,,746,,78779,27,2303734,2911645,791214,Asia,13,37677,0,,,943
148,Syria,57344,,3163,,54166,,15,,3103,171,146269,7914,18482025,Asia,322,5843,126,,,0.8
149,Burundi,50452,,38,,50169,,245,,3970,3,345742,27206,12708402,Africa,252,334432,37,,,19
150,Gabon,48914,,306,,48363,,245,,20841,130,1619436,690013,2346964,Africa,48,7670,1,,,104
151,Seychelles,47141,,169,,46446,,526,,472582,1694,,,99752,Africa,2,590,,,,5273
152,Andorra,46449,,155,,46151,,143,14,598956,1999,249838,3221638,77550,Europe,2,500,0,,,1844
153,Curaao,45434,,289,,44720,,425,3,274292,1745,496693,2998611,165641,North America,4,573,0,,,2566
154,Papua New Guinea,45328,,668,,43982,,678,7,4854,72,249149,26681,9338200,Australia/Oceania,206,13979,37,,,73
155,Aruba,43291,,232,,42438,,621,2,401542,2152,177885,1649955,107812,North America,2,465,1,,,5760
156,Mauritius,40589,,1030,,38918,,641,,31794,807,358675,280953,1276635,Africa,31,1239,4,,,502
157,Mayotte,40308,,187,,N/A,N/A,N/A,,139953,649,176919,614281,288010,Africa,7,1540,2,,,129013
158,Tanzania,39804,,845,,N/A,N/A,N/A,7,625,13,,,63662225,Africa,1599,75340,,,,609
159,Togo,39289,5,289,,38979,26,21,,4502,33,796899,91318,8726609,Africa,222,30196,11,0.6,,2
160,Guinea,38047,,456,,37073,,518,8,2726,33,660107,47302,13955153,Africa,367,30603,21,,,37
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,441589,1348,150753,1751496,86071,Europe,2,742,1,,,128940
162,Bahamas,37364,,833,,36253,,278,1,92965,2073,248846,619152,401914,North America,11,482,2,,,692
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703130,568,778000,15783814,49291,Europe,1,1760,0,,,546489
164,Lesotho,34490,,706,,25980,,7804,,15811,324,431221,197678,2181431,Africa,63,3090,5,,,3577
165,Haiti,33764,,857,,31434,,1473,,2880,73,132422,11296,11723295,North America,347,13679,89,,,126
166,Mali,32719,,742,,31883,,94,,1515,34,767445,35534,21597441,Africa,660,29107,28,,,4
167,Cayman Islands,30926,,34,,8553,,22339,1,458143,504,222773,3300194,67503,North America,2,1985,0,,,330933
168,Saint Lucia,29550,,404,,29095,,51,,159245,2177,210983,1136989,185563,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2161,13,604310,47005,12856238,Africa,463,78873,21,,,12
170,Somalia,27225,,1361,,13182,,12682,,1609,80,400466,23673,16916875,Africa,621,12430,42,,,750
171,Congo,24837,,386,,24006,,445,,4259,66,347815,59643,5831618,Africa,235,15108,17,,,76
172,Timor-Leste,23300,,138,,23102,,60,,16928,100,278529,202360,1376404,Asia,59,9974,5,,,44
173,Micronesia,21815,,55,,N/A,N/A,N/A,1,185179,467,21923,186096,117805,Australia/Oceania,5,2142,5,,,183235
174,Burkina Faso,21631,,387,,21143,,101,,973,17,248995,11203,22226515,Africa,1028,57433,89,,,5
175,Solomon Islands,21544,,153,,16357,,5034,1,29684,211,5117,7050,725767,Australia/Oceania,34,4744,142,,,6936
176,San Marino,21473,,119,,21138,,216,4,629781,3490,157634,4623240,34096,Europe,2,287,0,,,6335
177,Liechtenstein,20548,7,86,,20290,59,172,1,535383,2241,102174,2662168,38380,Europe,2,446,0,182,,4482
178,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
179,Grenada,19536,,237,,19248,,51,4,171781,2084,179808,1581063,113726,North America,6,480,1,,,448
180,Nicaragua,18491,,225,,4225,,14041,,2717,33,,,6806430,North America,368,30251,,,,2063
181,Bermuda,18340,,148,,18127,,65,,297014,2397,1014158,16424143,61748,North America,3,417,0,,,1053
182,South Sudan,17823,,138,,17335,,350,1,1550,12,410280,35687,11496565,Africa,645,83308,28,,,30
183,Tajikistan,17786,,125,,17264,,397,,1773,12,,,10032129,Asia,564,80257,,,,40
184,Equatorial Guinea,17133,,183,,16739,,211,5,11351,121,365697,242278,1509412,Africa,88,8248,4,,,140
185,Tonga,16182,,12,,15638,,532,,149199,111,535009,4932823,108459,Australia/Oceania,7,9038,0,,,4905
186,Samoa,15946,,29,,1605,,14312,4,79154,144,187397,930213,201456,Australia/Oceania,13,6947,1,,,71043
187,Dominica,15760,,74,,15673,,13,,217686,1022,229344,3167822,72398,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15365,185,305941,299602,1021158,Africa,65,5403,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,256010,283,,,60111,Australia/Oceania,4,3536,,,,233
190,CAR,15228,,113,,14536,,579,2,3031,22,81294,16182,5023577,Africa,330,44456,62,,,115
191,Monaco,14885,,63,,14744,,78,4,373207,1580,78646,1971868,39884,Europe,3,633,1,,,1956
192,Gambia,12508,,372,,12028,,108,,4860,145,155686,60498,2573408,Africa,206,6918,17,,,42
193,Saint Martin,11992,,63,,1399,,10530,7,298398,1568,112382,2796407,40188,North America,3,638,0,,,262019
194,Greenland,11971,,21,,2761,,9189,4,210029,368,164926,2893591,56997,North America,5,2714,0,,,161219
195,Vanuatu,11951,,14,,11931,,6,,36919,43,24976,77155,323712,Australia/Oceania,27,23122,13,,,19
196,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10516,31342243,Asia,2625,14524,95,,,21
197,Caribbean Netherlands,11315,,36,,10476,,803,,422438,1344,30126,1124734,26785,North America,2,744,1,,,29979
198,Sint Maarten,10922,,88,,10823,,11,,248233,2000,62056,1410396,43999,North America,4,500,1,,,250
199,Eritrea,10187,,103,,10080,,4,,2784,28,23693,6474,3659693,Africa,359,35531,154,,,1
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9704,26230095,Africa,2641,84071,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91242,1463,18901,189389,99800,North America,11,684,5,,,60
202,Guinea-Bissau,8831,,176,,8310,,345,6,4255,85,145231,69978,2075370,Africa,235,11792,14,,,166
203,Comoros,8672,,161,,8325,,186,,9505,176,,,912358,Africa,105,5667,,,,204
204,Liberia,7988,,294,,7682,,12,2,1498,55,139824,26223,5332083,Africa,668,18136,38,,,2
205,Sierra Leone,7752,,126,,N/A,N/A,N/A,,928,15,259958,31127,8351409,Africa,1077,66281,32,,,328
206,Chad,7620,,194,,4874,,2552,,435,11,191341,10925,17514023,Africa,2298,90278,92,,,146
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237987,2085,107339,3496954,30695,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63640,1029,100856,902490,111753,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121109,851,124861,2309375,54067,North America,8,1175,0,,,370
210,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159796,902,550093,13777814,39926,North America,6,1109,0,,,576
212,Sao Tome and Principe,6263,,77,,6175,,11,,27403,337,29036,127043,228552,Africa,36,2968,8,,,48
213,Palau,5490,,7,,5473,,10,1,300115,383,65505,3580878,18293,Australia/Oceania,3,2613,0,,,547
214,St. Barth,5302,,6,,N/A,N/A,N/A,,533079,603,78646,7907299,9946,North America,2,1658,0,,,486025
215,Nauru,4611,,1,,4605,,5,,419907,91,20509,1867681,10981,Australia/Oceania,2,10981,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252482,784,51382,3355669,15312,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27733,105,,,123678,Australia/Oceania,36,9514,,,,5773
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,563973,175,25120,4384709,5729,North America,2,5729,0,,,136324
219,Falkland Islands,1930,,,,1930,,0,,519655,,8632,2324179,3714,South America,2,,0,,,
220,Saint Helena,1794,,,,2,,1792,,293185,,,,6119,Africa,3,,,,,292858
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1184,9,7850,11721,669762,Asia,845,111627,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70554,649,20508,1901354,10786,Australia/Oceania,14,1541,1,,,29297
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,83,,2,,51484,,,,1651,Australia/Oceania,19,,,,,1211
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1649,,,,12128,Australia/Oceania,606,,,,,1649
228,Western Sahara,10,,1,,9,,0,,16,2,,,631241,Africa,63124,631241,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,257829,246,5226,,248949,376,3654,18,179,4,160000000,111163,1439323776,Asia,5582,275416,9,0.2,,3
,Total:,117534450,,1549870,,112949358,,3035222,7796,,,,,,North America,,,,,,
,Total:,192909553,141890,1486122,171,186725153,90958,4698278,9482,,,,,,Asia,,,,,,
,Total:,233496673,137623,1937482,423,225813346,195686,5745845,9887,,,,,,Europe,,,,,,
,Total:,64354663,3219,1332131,28,62692566,5770,329966,10164,,,,,,South America,,,,,,
,Total:,12564795,1509,21483,11,12328142,3,215170,93,,,,,,Australia/Oceania,,,,,,
,Total:,12665782,409,257769,1,11999817,61,408196,899,,,,,,Africa,,,,,,
