#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Russia,21248603,,388509,,20500961,,359133,2300,145462,2660,273400000,1871619,146076725,Europe,7,376,1,,,2459
11,Turkey,16919638,,101203,,16795319,3247,23116,,195821,1171,162743369,1883528,86403459,Asia,5,854,1,,,268
12,Spain,13441941,,114468,,13242579,,84894,339,287246,2446,471036328,10065750,46795949,Europe,3,409,0,,,1814
13,Vietnam,11489881,,43155,,10597542,,849184,47,115673,434,85826548,864049,99330684,Asia,9,2302,1,,,8549
14,Australia,10281387,1237,15399,10,10216900,,49088,43,392825,588,78835048,3012084,26172923,Australia/Oceania,3,1700,0,47,0.4,1876
15,Argentina,9713594,,129958,,9575260,640,8376,279,210528,2817,35716069,774095,46139110,South America,5,355,1,,,182
16,Netherlands,8465022,,22702,,8377074,733,65246,44,491550,1318,21107399,1225672,17221077,Europe,2,759,1,,,3789
17,Iran,7553169,,144502,,7328346,,80321,125,87382,1672,54095556,625826,86438622,Asia,11,598,2,,,929
18,Mexico,7098525,,330233,,6370863,,397429,4798,53771,2501,18492768,140082,132014131,North America,19,400,7,,,3011
19,Taiwan,6997376,,11657,,6121087,,864632,,292596,487,26813416,1121207,23914787,Asia,3,2052,1,,,36155
20,Indonesia,6450248,,158249,,6274876,,17123,2771,23028,565,109412910,390617,280102878,Asia,43,1770,3,,,61
21,Poland,6321200,,117823,,5335940,,867437,3650,167438,3121,37490574,993065,37752384,Europe,6,320,1,,,22977
22,Colombia,6308087,,141807,,6135815,,30465,342,121038,2721,36615681,702573,52116572,South America,8,368,1,,,585
23,Portugal,5506988,,25114,,5424711,,57163,61,543678,2479,45059939,4448548,10129133,Europe,2,403,0,,,5643
24,Austria,5292125,,20880,,5127071,,144174,47,580069,2289,198746390,21784564,9123267,Europe,2,437,0,,,15803
25,Ukraine,5177217,,109206,,5036484,6305,31527,177,120019,2532,19521252,452544,43136725,Europe,8,395,2,,,731
26,Greece,5026494,,33313,,4926074,7839,67107,115,487661,3232,95536498,9268770,10307354,Europe,2,309,0,,,6511
27,Malaysia,4859136,,36407,,4800584,,22145,41,145879,1093,64858973,1947169,33309366,Asia,7,915,1,,,665
28,DPRK,4772813,,74,,4772739,,0,,183318,3,,,26035725,Asia,5,351834,,,,
29,Thailand,4685047,,32829,,4647275,,4943,1496,66740,468,17270775,246029,70198224,Asia,15,2138,4,,,70
30,Israel,4670617,,11712,,4654277,,4628,90,500817,1256,41373364,4436346,9326000,Asia,2,796,0,,,496
31,Chile,4659201,,61350,,4586131,,11720,93,239063,3148,45503691,2334788,19489434,South America,4,318,0,,,601
32,Belgium,4575519,,32746,,4471360,1729,71413,70,390926,2798,35738286,3053426,11704323,Europe,3,357,0,,,6101
33,Canada,4270891,,45394,,4165477,2634,60020,99,110947,1179,65257508,1695227,38494842,North America,9,848,1,,,1559
34,Peru,4149079,,216819,,3927050,,5210,122,121972,6374,35379140,1040050,34016753,South America,8,157,1,,,153
35,Switzerland,4144447,,14203,,4037960,889,92284,54,471036,1614,22476990,2554618,8798573,Europe,2,619,0,,,10489
36,Czechia,4134041,,41311,,4069548,,23182,60,384413,3841,56346395,5239501,10754153,Europe,3,260,0,,,2156
37,South Africa,4022107,,102194,,3912506,,7407,192,65926,1675,26174429,429020,61009773,Africa,15,597,2,,,121
38,Philippines,3973091,,63363,,3885445,,24283,674,35192,561,33017312,292450,112899060,Asia,28,1782,3,,,215
39,Romania,3277831,,67103,,3197668,,13060,95,173008,3542,25257166,1333107,18946095,Europe,6,282,1,,,689
40,Denmark,3123157,,7158,,3102680,,13319,,534917,1226,128503559,22009371,5838584,Europe,2,816,0,,,2281
41,Sweden,2601153,,20243,,2556230,622,24680,17,253957,1976,18989183,1853963,10242484,Europe,4,506,1,,,2410
42,Iraq,2460868,,25356,,2435048,,464,21,58209,600,19350944,457726,42276261,Asia,17,1667,2,,,11
43,Serbia,2383411,,17108,,2330398,,35905,26,275304,1976,11181333,1291537,8657386,Europe,4,506,1,,,4147
44,Hungary,2120543,,47680,,2036700,,36163,32,220784,4964,11394556,1186365,9604596,Europe,5,201,1,,,3765
45,Bangladesh,2031006,,29388,,1971700,,29918,1331,12059,174,14928465,88637,168421567,Asia,83,5731,11,,,178
46,Singapore,1979259,,1636,,1880210,,97413,11,332370,275,24548641,4122363,5954992,Asia,3,3640,0,,,16358
47,Slovakia,1848237,,20491,,1822128,,5618,42,338155,3749,7313797,1338138,5465654,Europe,3,267,1,,,1028
48,Hong Kong,1816132,,10246,,1591547,,214339,12,237859,1342,54352132,7118512,7635322,Asia,4,745,0,,,28072
49,New Zealand,1800602,,3013,,1787362,,10227,,359969,602,7544063,1508179,5002100,Australia/Oceania,3,1660,1,,,2045
50,Georgia,1780691,,16900,,1637293,,126498,,448338,4255,16920079,4260094,3971762,Asia,2,235,0,,,31849
51,Jordan,1746997,,14122,,1731007,,1868,59,167441,1354,17201885,1648711,10433537,Asia,6,739,1,,,179
52,Ireland,1666048,,7922,,1651960,,6166,13,329047,1565,12738072,2515787,5063255,Europe,3,639,0,,,1218
53,Pakistan,1573164,,30620,,1538689,,3855,29,6821,133,30570862,132541,230651273,Asia,147,7533,8,,,17
54,Norway,1463252,,4153,,1457897,,1202,20,265194,753,11002430,1994040,5517657,Europe,4,1329,1,,,218
55,Kazakhstan,1394078,,13692,,1379442,,944,24,72278,710,11575012,600126,19287625,Asia,14,1409,2,,,49
56,Finland,1312634,,6149,,1281621,466,24864,21,236073,1106,11545824,2076479,5560290,Europe,4,904,0,,,4472
57,Bulgaria,1268035,,37771,,1219555,,10709,46,185667,5530,10621963,1555283,6829603,Europe,5,181,1,,,1568
58,Morocco,1265138,,16278,,1248729,,131,293,33376,429,12612732,332739,37905784,Africa,30,2329,3,,,3
59,Lithuania,1259428,,9350,,1232395,,17683,6,477773,3547,10197352,3868442,2636036,Europe,2,282,0,,,6708
60,Croatia,1239496,,16994,,1217737,,4765,16,306219,4198,5263412,1300333,4047741,Europe,3,238,1,,,1177
61,Lebanon,1216999,,10688,,1087587,,118724,74,180137,1582,4795578,709827,6755982,Asia,6,632,1,,,17573
62,Slovenia,1209326,,6847,,1171688,,30791,27,581522,3292,2753238,1323934,2079588,Europe,2,304,1,,,14806
63,Tunisia,1145930,,29254,,N/A,N/A,N/A,101,94706,2418,4952266,409281,12099925,Africa,11,414,2,,,552
64,Guatemala,1130829,,19844,,1111021,,-36,5,60571,1063,5981304,320377,18669592,North America,17,941,3,,,-1.93
65,Costa Rica,1127602,,8974,,860711,,257917,52,216850,1726,4659757,896120,5199925,North America,5,579,1,,,49600
66,Cuba,1111242,,8530,,1102640,,72,23,98245,754,14166734,1252485,11310900,North America,10,1326,1,,,6
67,Bolivia,1108818,,22237,,1058541,,28040,220,92131,1848,2705422,224791,12035259,South America,11,541,4,,,2330
68,UAE,1031837,,2346,,1010843,,18648,,101536,231,192508943,18943552,10162241,Asia,10,4332,0,,,1835
69,Ecuador,1006070,,35900,,967878,51,2292,759,55119,1967,3082403,168875,18252557,South America,18,508,6,,,126
70,Nepal,999991,,12018,,987375,,598,,32971,396,5944970,196015,30329136,Asia,30,2524,5,,,20
71,Belarus,994037,,7118,,985592,,1327,,105275,754,13646641,1445273,9442257,Europe,9,1327,1,,,141
72,Panama,988280,,8505,,978903,,872,16,221127,1903,7104713,1589672,4469296,North America,5,525,1,,,195
73,Uruguay,987563,,7501,,978972,,1090,18,282072,2142,6114822,1746541,3501105,South America,4,467,1,,,311
74,Mongolia,983845,,2179,,980685,,981,192,289502,641,4030048,1185867,3398399,Asia,3,1560,1,,,289
75,Latvia,941284,,6019,,921692,,13573,3,511892,3273,7695418,4184949,1838832,Europe,2,306,0,,,7381
76,Azerbaijan,822346,,9931,,811950,,465,,79476,960,7280330,703614,10347049,Asia,13,1042,1,,,45
77,Saudi Arabia,818236,,9374,,804955,,3907,43,22699,260,44412707,1232065,36047359,Asia,44,3845,1,,,108
78,Paraguay,717039,,19595,,697361,,83,7,97798,2673,2657506,362461,7331846,South America,10,374,3,,,11
79,Bahrain,684545,,1521,,680535,,2489,4,372805,828,10430107,5680267,1836200,Asia,3,1207,0,,,1356
80,Sri Lanka,670896,,16768,,654012,,116,,31035,776,6486117,300041,21617418,Asia,32,1289,3,,,5
81,Kuwait,660667,,2564,,657113,,990,1,149667,581,8393046,1901350,4414256,Asia,7,1722,1,,,224
82,Dominican Republic,645952,,4384,,641157,,411,4,58218,395,3657057,329602,11095356,North America,17,2531,3,,,37
83,Myanmar,626982,,19467,,597898,,9617,,11350,352,9056450,163949,55239372,Asia,88,2838,6,,,174
84,Palestine,620757,,5404,,614914,,439,17,115570,1006,3078533,573149,5371257,Asia,9,994,2,,,82
85,Estonia,604380,,2713,,524990,,76677,7,454913,2042,3553431,2674642,1328563,Europe,2,490,0,,,57714
86,Moldova,591853,,11870,,504142,,75841,49,147497,2958,3216305,801541,4012653,Europe,7,338,1,,,18900
87,Cyprus,590783,,1187,,581194,,8402,60,481349,967,9640118,7854423,1227349,Asia,2,1034,0,,,6846
88,Venezuela,545013,,5818,,538739,,456,36,19291,206,3359014,118891,28252813,South America,52,4856,8,,,16
89,Egypt,515645,,24613,,442182,,48850,122,4831,231,3693367,34606,106725895,Africa,207,4336,29,,,458
90,Libya,507010,,6437,,500528,,45,101,71573,909,2482490,350443,7083857,Africa,14,1100,3,,,6
91,Ethiopia,493723,,7572,,472005,,14146,,4065,62,5282053,43494,121443513,Africa,246,16038,23,,,116
92,Runion,472692,,894,,418572,,53226,10,519531,983,1603660,1762566,909844,Africa,2,1018,1,,,58500
93,Qatar,459798,,682,,455898,,3218,1,163757,243,3988781,1420605,2807805,Asia,6,4117,1,,,1146
94,Honduras,456664,,10996,,N/A,N/A,N/A,105,44496,1071,1533488,149419,10263000,North America,22,933,7,,,30510
95,Armenia,444482,,8700,,432811,,2971,,149364,2924,3220025,1082057,2975836,Asia,7,342,1,,,998
96,Bosnia and Herzegovina,399298,,16156,,376878,,6264,,123452,4995,1866710,577134,3234448,Europe,8,200,2,,,1937
97,Oman,398424,,4260,,384669,,9495,2,73753,789,25000000,4627776,5402163,Asia,14,1268,0,,,1758
98,North Macedonia,343462,,9551,,333611,,300,,164874,4585,2134984,1024868,2083180,Europe,6,218,1,,,144
99,Kenya,338528,,5678,,332812,,38,1,5995,101,3898081,69034,56466343,Africa,167,9945,14,,,0.7
100,Zambia,333624,,4017,,329544,,63,,17060,205,3740005,191250,19555616,Africa,59,4868,5,,,3
101,Albania,332555,,3590,,327325,,1640,,115846,1251,1941032,676164,2870654,Europe,9,800,1,,,571
102,Botswana,326344,,2790,,322955,,599,1,132678,1134,2026898,824055,2459663,Africa,8,882,1,,,244
103,Luxembourg,294753,,1130,,287707,,5916,,454061,1741,4402293,6781648,649148,Europe,2,574,0,,,9113
104,Montenegro,281497,,2782,,277843,,872,6,448067,4428,2635484,4194981,628247,Europe,2,226,0,,,1388
105,Algeria,270722,,6881,,182348,,81493,6,5930,151,230861,5057,45652631,Africa,169,6635,198,,,1785
106,Nigeria,265816,,3155,,259043,,3618,11,1221,14,5441162,24986,217765686,Africa,819,69022,40,,,17
107,Zimbabwe,257798,,5604,,251778,,416,12,16789,365,2525111,164447,15355151,Africa,60,2740,6,,,27
108,Uzbekistan,244350,,1637,,241486,,1227,23,7068,47,1377915,39856,34572716,Asia,141,21120,25,,,35
109,Brunei,231833,,225,,222140,,9468,3,518634,503,717784,1605756,447007,Asia,2,1987,1,,,21181
110,Mozambique,230370,,2224,,228146,,0,11,6929,67,1371127,41239,33248198,Africa,144,14950,24,,,
111,Martinique,222830,,1047,,N/A,N/A,N/A,8,594843,2795,828928,2212817,374603,North America,2,358,0,,,591770
112,Laos,216047,20,758,,N/A,N/A,N/A,,28746,101,1233207,164083,7515744,Asia,35,9915,6,3,,27626
113,Kyrgyzstan,206250,,2991,,196406,,6853,131,30469,442,1907195,281751,6769087,Asia,33,2263,4,,,1012
114,Iceland,205963,,213,,N/A,N/A,N/A,2,594787,615,1996384,5765230,346280,Europe,2,1626,0,,,375606
115,El Salvador,201785,,4230,,179410,,18145,8,30757,645,2610114,397845,6560632,North America,33,1551,3,,,2766
116,Afghanistan,200729,,7807,,179122,,13800,1124,4905,191,1116368,27280,40923221,Asia,204,5242,37,,,337
117,Guadeloupe,195593,,991,,N/A,N/A,N/A,19,488640,2476,938039,2343457,400280,North America,2,404,0,,,480544
118,Maldives,185125,,308,,163687,,21130,25,329284,548,2213831,3937772,562204,Asia,3,1825,0,,,37584
119,Trinidad and Tobago,183824,,4224,,176317,,3283,8,130391,2996,842716,597759,1409793,North America,8,334,2,,,2329
120,Ghana,170103,,1459,,168229,,415,2,5226,45,2511072,77148,32548755,Africa,191,22309,13,,,13
121,Uganda,169396,,3628,,100431,,65337,3,3455,74,3012408,61442,49028674,Africa,289,13514,16,,,1333
122,Namibia,169253,,4065,,164813,,375,,63975,1537,1062663,401672,2645600,Africa,16,651,2,,,142
123,Jamaica,151931,,3320,,99392,,49219,,50804,1110,1183986,395908,2990558,North America,20,901,3,,,16458
124,Cambodia,137941,,3056,,134812,,73,,7999,177,3071982,178134,17245351,Asia,125,5643,6,,,4
125,Rwanda,132523,,1467,,131027,,29,,9685,107,5837293,426615,13682820,Africa,103,9327,2,,,2
126,Cameroon,121652,,1935,,118616,,1101,13,4337,69,1751774,62453,28049505,Africa,231,14496,16,,,39
127,Malta,114918,,806,,113422,,690,4,258698,1814,2067603,4654489,444217,Europe,4,551,0,,,1553
128,Angola,103131,,1917,,101155,,59,,2930,54,1499795,42616,35193053,Africa,341,18358,23,,,2
129,Barbados,102580,,560,,101812,,208,,355964,1943,765701,2657069,288175,North America,3,515,0,,,722
130,French Guiana,94073,,410,,11254,,82409,3,297418,1296,651257,2058992,316299,South America,3,771,0,,,260541
131,DRC,92934,,1443,,83521,,7970,,971,15,846704,8842,95758159,Africa,1030,66360,113,,,83
132,Channel Islands,92482,,204,,91425,,853,,521002,1149,1252808,7057755,177508,Europe,2,870,0,,,4805
133,Senegal,88544,,1968,,86461,,115,,4989,111,1146543,64601,17748015,Africa,200,9018,15,,,6
134,Malawi,88055,,2682,,84968,,405,67,4347,132,618450,30533,20254826,Africa,230,7552,33,,,20
135,Ivory Coast,87490,,826,,86606,,58,,3140,30,1634327,58652,27864650,Africa,318,33734,17,,,2
136,Suriname,81131,,1385,,N/A,N/A,N/A,,135537,2314,239280,399741,598588,South America,7,432,3,,,50310
137,French Polynesia,76703,,649,,N/A,N/A,N/A,7,269511,2280,,,284601,Australia/Oceania,4,439,,,,149522
138,New Caledonia,74210,,314,,73884,,12,9,254369,1076,98964,339219,291741,Australia/Oceania,4,929,3,,,41
139,Eswatini,73436,,1422,,71973,,41,,61841,1197,1045903,880769,1187488,Africa,16,835,1,,,35
140,Guyana,71393,,1281,,70047,,65,,89782,1611,698325,878194,795183,South America,11,621,1,,,82
141,Belize,68909,,686,,68197,,26,6,166426,1657,576016,1391172,414051,North America,6,604,1,,,63
142,Fiji,68244,,878,,66305,,1061,,74893,964,663021,727620,911219,Australia/Oceania,13,1038,1,,,1164
143,Madagascar,66687,,1410,,65267,,10,,2275,48,512993,17502,29310948,Africa,440,20788,57,,,0.3
144,Sudan,63375,,4963,,57481,,931,,1372,107,562941,12190,46178889,Africa,729,9305,82,,,20
145,Mauritania,62984,,995,,61833,,156,,12781,202,980650,199005,4927776,Africa,78,4953,5,,,32
146,Cabo Verde,62390,,410,,61922,,58,23,109509,720,401622,704941,569724,Africa,9,1390,1,,,102
147,Bhutan,62200,,21,,61564,,615,,78641,27,2303734,2912672,790935,Asia,13,37664,0,,,778
148,Syria,57329,,3163,,54145,,21,,3104,171,146269,7920,18468046,Asia,322,5839,126,,,1
149,Burundi,50289,,38,,50104,,147,,3961,3,345742,27231,12696741,Africa,252,334125,37,,,12
150,Gabon,48772,,306,,48332,,134,,20796,130,1617837,689839,2345237,Africa,48,7664,1,,,57
151,Seychelles,47141,,169,,46446,,526,,472677,1695,,,99732,Africa,2,590,,,,5274
152,Andorra,46366,,155,,46087,,124,14,597916,1999,249838,3221804,77546,Europe,2,500,0,,,1599
153,Papua New Guinea,45146,,668,,43982,,496,7,4837,72,249149,26697,9332634,Australia/Oceania,207,13971,37,,,53
154,Curaao,45127,,282,,44720,,125,3,272475,1703,496693,2999010,165619,North America,4,587,0,,,755
155,Aruba,42914,,227,,42438,,249,2,398100,2106,177885,1650185,107797,North America,3,475,1,,,2310
156,Mauritius,40519,,1027,,38857,,635,,31741,805,358675,280969,1276566,Africa,32,1243,4,,,497
157,Mayotte,40277,,187,,N/A,N/A,N/A,,139951,650,176919,614744,287793,Africa,7,1539,2,,,129002
158,Tanzania,39679,,845,,N/A,N/A,N/A,7,624,13,,,63606218,Africa,1603,75274,,,,608
159,Togo,39219,,287,,38770,,162,,4497,33,794812,91146,8720230,Africa,222,30384,11,,,19
160,Isle of Man,38008,,116,,N/A,N/A,N/A,,441666,1348,150753,1751801,86056,Europe,2,742,1,,,128963
161,Guinea,37950,,455,,37034,,461,8,2722,33,660107,47342,13943431,Africa,367,30645,21,,,33
162,Bahamas,37318,,833,,36173,,312,2,92879,2073,248846,619342,401791,North America,11,482,2,,,777
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703216,568,778000,15785736,49285,Europe,1,1760,0,,,546556
164,Lesotho,34490,,706,,25980,,7804,,15815,324,431221,197728,2180875,Africa,63,3089,5,,,3578
165,Haiti,33756,,857,,31410,,1489,,2881,73,132422,11300,11718739,North America,347,13674,88,,,127
166,Mali,32698,,742,,31847,,109,,1515,34,763853,35399,21578239,Africa,660,29081,28,,,5
167,Cayman Islands,30809,,34,,8553,,22222,1,456578,504,222773,3301417,67478,North America,2,1985,0,,,329322
168,Saint Lucia,29550,,404,,29095,,51,,159268,2177,210983,1137154,185536,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2163,13,604310,47043,12845791,Africa,462,78809,21,,,12
170,Somalia,27223,,1361,,13182,,12680,,1611,81,400466,23693,16902282,Africa,621,12419,42,,,750
171,Congo,24837,,386,,24006,,445,,4262,66,347815,59689,5827152,Africa,235,15096,17,,,76
172,Timor-Leste,23275,,138,,23102,,35,,16920,100,278529,202481,1375580,Asia,59,9968,5,,,25
173,Burkina Faso,21631,,387,,21143,,101,,974,17,248995,11212,22207652,Africa,1027,57384,89,,,5
174,Solomon Islands,21544,,153,,16357,,5034,1,29707,211,5117,7056,725213,Australia/Oceania,34,4740,142,,,6941
175,San Marino,21178,,118,,20802,,258,4,621183,3461,157634,4623647,34093,Europe,2,289,0,,,7568
176,Liechtenstein,20263,,86,,19776,,401,5,527999,2241,102174,2662376,38377,Europe,2,446,0,,,10449
177,Gibraltar,20095,,108,,16579,,3408,,596858,3208,534283,15869164,33668,Europe,2,312,0,,,101224
178,Grenada,19536,,237,,19248,,51,4,171807,2084,179808,1581300,113709,North America,6,480,1,,,449
179,Nicaragua,18491,,225,,4225,,14041,,2718,33,,,6803846,North America,368,30239,,,,2064
180,Bermuda,18220,,148,,17997,,75,,295037,2397,1008999,16338742,61755,North America,3,417,0,,,1214
181,South Sudan,17823,,138,,17335,,350,1,1551,12,410280,35701,11492263,Africa,645,83277,28,,,30
182,Tajikistan,17786,,125,,17264,,397,,1774,12,,,10025089,Asia,564,80201,,,,40
183,Equatorial Guinea,17046,,183,,16707,,156,5,11305,121,365697,242522,1507893,Africa,88,8240,4,,,103
184,Tonga,16182,,12,,15638,,532,,149253,111,535009,4934597,108420,Australia/Oceania,7,9035,0,,,4907
185,Samoa,15941,,29,,1605,,14307,4,79146,144,187397,930412,201413,Australia/Oceania,13,6945,1,,,71033
186,Dominica,15760,,74,,15673,,13,,217704,1022,229344,3168085,72392,North America,5,978,0,,,180
187,Djibouti,15690,,189,,15427,,74,,15372,185,305941,299741,1020686,Africa,65,5400,3,,,73
188,Marshall Islands,15375,,17,,15192,,166,22,255832,283,,,60098,Australia/Oceania,4,3535,,,,2762
189,CAR,14957,,113,,14536,,308,2,2979,23,81294,16191,5020820,Africa,336,44432,62,,,61
190,Monaco,14774,,63,,14649,,62,4,370508,1580,78646,1972313,39875,Europe,3,633,1,,,1555
191,Gambia,12508,,372,,12028,,108,,4865,145,155686,60551,2571173,Africa,206,6912,17,,,42
192,Saint Martin,11992,,63,,1399,,10530,7,298561,1568,112382,2797939,40166,North America,3,638,0,,,262162
193,Greenland,11971,,21,,2761,,9189,4,210040,368,164926,2893743,56994,North America,5,2714,0,,,161227
194,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10523,31320655,Asia,2623,14514,95,,,21
195,Vanuatu,11935,,14,,11918,,3,,36896,43,24976,77211,323477,Australia/Oceania,27,23106,13,,,9
196,Caribbean Netherlands,11284,,36,,10476,,772,,421406,1344,30126,1125070,26777,North America,2,744,1,,,28831
197,Sint Maarten,10876,,87,,10779,,10,,247277,1978,62056,1410909,43983,North America,4,506,1,,,227
198,Eritrea,10182,,103,,10072,,7,,2783,28,23693,6477,3658083,Africa,359,35515,154,,,2
199,Micronesia,10083,,31,,174,,9878,1,85619,263,21923,186157,117766,Australia/Oceania,12,3799,5,,,83878
200,Niger,9931,,312,,8890,,729,1,379,12,254538,9715,26201190,Africa,2638,83978,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91267,1463,18901,189440,99773,North America,11,683,5,,,60
202,Guinea-Bissau,8831,,176,,8310,,345,6,4258,85,145231,70030,2073841,Africa,235,11783,14,,,166
203,Comoros,8473,,161,,8312,,0,,9293,177,,,911750,Africa,108,5663,,,,
204,Liberia,7985,,294,,7681,,10,2,1499,55,139824,26242,5328175,Africa,667,18123,38,,,2
205,Sierra Leone,7752,,126,,N/A,N/A,N/A,,929,15,259958,31147,8346080,Africa,1077,66239,32,,,328
206,Chad,7605,,193,,4874,,2538,,435,11,191341,10935,17498507,Africa,2301,90666,91,,,145
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238033,2085,107339,3497638,30689,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63647,1029,100856,902587,111741,North America,16,972,1,,,3186
209,Saint Kitts and Nevis,6541,,46,,6482,,13,,121006,851,124861,2309888,54055,North America,8,1175,0,,,240
210,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
211,Turks and Caicos,6380,,36,,6321,,23,4,159864,902,550093,13783683,39909,North America,6,1109,0,,,576
212,Sao Tome and Principe,6252,,77,,6159,,16,,27371,337,29036,127117,228419,Africa,37,2966,8,,,70
213,Palau,5481,,6,,5462,,13,1,299672,328,64681,3536413,18290,Australia/Oceania,3,3048,0,,,711
214,St. Barth,5302,,6,,N/A,N/A,N/A,,533132,603,78646,7908095,9945,North America,2,1658,0,,,486073
215,Nauru,4611,,1,,4605,,5,,419984,91,20509,1868021,10979,Australia/Oceania,2,10979,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252548,784,51382,3356546,15308,North America,4,1276,0,,,327
217,Kiribati,3430,,13,,2703,,714,3,27747,105,,,123618,Australia/Oceania,36,9509,,,,5776
218,Saint Pierre Miquelon,3212,,1,,2449,,762,1,560558,175,25120,4383944,5730,North America,2,5730,0,,,132984
219,Falkland Islands,1930,,,,1886,,44,,520075,,8632,2326058,3711,South America,2,,0,,,11857
220,Saint Helena,1656,,,,2,,1654,,270677,,,,6118,Africa,4,,,,,270350
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1185,9,7850,11726,669472,Asia,844,111579,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70515,649,20508,1900297,10792,Australia/Oceania,14,1542,1,,,29281
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,83,,,,80,,3,,50273,,,,1651,Australia/Oceania,20,,,,,1817
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,1650,,,,12123,Australia/Oceania,606,,,,,1650
228,Western Sahara,10,,1,,9,,0,,16,2,,,630758,Africa,63076,630758,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,254855,372,5226,,245232,235,4397,13,177,4,160000000,111163,1439323776,Asia,5648,275416,9,0.3,,3
,Total:,117072404,,1545265,,112234044,,3293095,7744,,,,,,North America,,,,,,
,Total:,191317780,27320,1483017,25,185431665,29213,4403098,9566,,,,,,Asia,,,,,,
,Total:,230619226,,1927447,,223090480,,5601299,10030,,,,,,Europe,,,,,,
,Total:,64220984,,1331137,,62535624,,354223,10197,,,,,,South America,,,,,,
,Total:,12458127,1237,21205,10,12302489,0,134433,98,,,,,,Australia/Oceania,,,,,,
,Total:,12656608,,257678,,11996993,,401937,1006,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,628345850,28557,6565764,35,607592001,55600,14188085,38641,80610.9,842.3,,,,All,,,,,,
