#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,116537015,,1540521,,111533350,,3463144,7978,,,,,,North America,,,,,,
,Asia,190254537,115646,1480974,192,184487071,124802,4286492,10682,,,,,,Asia,,,,,,
,Europe,227906934,64388,1921937,218,221370049,137362,4614948,9338,,,,,,Europe,,,,,,
,South America,64133936,68,1330092,,62422159,4230,381685,10229,,,,,,South America,,,,,,
,Oceania,12408359,1485,21013,7,12248217,24,139129,97,,,,,,Australia/Oceania,,,,,,
,Africa,12649748,3,257639,,11990245,36,401864,1015,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,623891250,181590,6552191,417,604051797,266228,13287262,39339,80039,840.6,,,,All,,,,,,
1,USA,98285738,,1085060,,95267772,,1932906,2774,293316,3238,1118959053,3339328,335085139,North America,3,309,0,,,5768
2,India,44599466,,528716,,44036152,,34598,698,31619,375,895748895,635043,1410532756,Asia,32,2668,2,,,25
3,France,35483950,,155198,,34609363,,719389,869,540927,2366,271490188,4138672,65598378,Europe,2,423,0,,,10967
4,Brazil,34726506,,686421,,33875877,,164208,8318,160802,3178,63776166,295316,215958827,South America,6,315,3,,,760
5,Germany,33386229,,150064,,32430400,47500,805765,1406,395634,1778,122332384,1449667,84386549,Europe,3,562,1,,,9549
6,S. Korea,24848184,16423,28528,19,24287793,51812,531863,353,483725,555,15804065,307661,51368418,Asia,2,1801,3,320,0.4,10354
7,UK,23672855,,190317,,23365291,4568,117247,146,344642,2771,522526476,7607219,68688239,Europe,3,361,0,,,1707
8,Italy,22542568,,177197,,21898422,,466949,140,374077,2940,247232847,4102639,60261908,Europe,3,340,0,,,7749
9,Japan,21385662,39723,45083,65,20405373,4462,935206,167,170260,359,76201407,606670,125605932,Asia,6,2786,2,316,0.5,7446
10,Russia,21094872,21687,387666,107,20221339,45437,485867,2300,144411,2654,273400000,1871639,146075192,Europe,7,377,1,148,0.7,3326
11,Turkey,16873793,,101139,,16766536,3059,6118,975,195341,1171,162743369,1884015,86381155,Asia,5,854,1,,,71
12,Spain,13422984,,114179,,13225964,,82841,339,286843,2440,471036328,10065846,46795505,Europe,3,410,0,,,1770
13,Vietnam,11482334,1020,43151,2,10593986,805,845197,57,115622,435,85826548,864236,99309170,Asia,9,2301,1,10,0.02,8511
14,Australia,10243195,1456,15228,7,10172662,,55305,42,391475,582,78835048,3012921,26165650,Australia/Oceania,3,1718,0,56,0.3,2114
15,Argentina,9711355,,129937,,9567826,1094,13592,284,210526,2817,35716069,774266,46128922,South America,5,355,1,,,295
16,Netherlands,8441351,3843,22663,7,8368043,2005,50645,47,490202,1316,21107399,1225739,17220147,Europe,2,760,1,223,0.4,2941
17,Iran,7550401,380,144458,10,7326757,249,79186,141,87377,1672,54095556,626018,86412186,Asia,11,598,2,4,0.1,916
18,Mexico,7090330,,330131,,6359142,,401057,4798,53722,2501,18393211,139363,131980842,North America,19,400,7,,,3039
19,Taiwan,6630642,49574,11232,31,5793077,49605,826333,,277273,470,26305656,1100023,23913730,Asia,4,2129,1,2073,1,34555
20,Indonesia,6437750,2031,158156,13,6262820,1538,16774,2771,22989,565,108849019,388702,280031798,Asia,43,1771,3,7,0.05,60
21,Colombia,6307372,,141794,,6134690,,30888,342,121055,2721,36572720,701928,52103244,South America,8,367,1,,,593
22,Poland,6302275,4619,117631,33,5335940,,848704,3086,166933,3116,37384173,990220,37753399,Europe,6,321,1,122,0.9,22480
23,Portugal,5498126,,25058,,5401869,,71199,61,542764,2474,44988307,4441157,10129861,Europe,2,404,0,,,7029
24,Ukraine,5177217,,109206,,4987191,3410,80820,177,120001,2531,19521252,452476,43143151,Europe,8,395,2,,,1873
25,Austria,5176787,13416,20767,9,5040975,10317,115045,47,567505,2277,197918279,21696796,9122005,Europe,2,439,0,1471,1.0,12612
26,Greece,4920192,,33111,,4861379,6425,25702,115,477290,3212,94139966,9132178,10308600,Europe,2,311,0,,,2493
27,Malaysia,4845109,,36380,,4785398,,23331,46,145502,1093,64685688,1942562,33299169,Asia,7,915,1,,,701
28,DPRK,4772813,,74,,4772739,,0,,183337,3,,,26032954,Asia,5,351797,,,,
29,Thailand,4682132,,32771,,4642894,,6467,1496,66703,467,17270775,246044,70193929,Asia,15,2142,4,,,92
30,Israel,4664528,,11704,,4645280,,7544,101,500164,1255,41373364,4436346,9326000,Asia,2,797,0,,,809
31,Chile,4633128,,61219,,4557292,,14617,117,237774,3142,45272008,2323381,19485404,South America,4,318,0,,,750
32,Belgium,4553333,,32690,1,4458902,2342,61741,59,389071,2793,35645178,3045793,11703086,Europe,3,358,0,,0.09,5276
33,Canada,4251611,,45218,,4141988,,64405,99,110470,1175,65087211,1691161,38486714,North America,9,851,1,,,1673
34,Peru,4145449,,216607,,3920718,2155,8124,125,121905,6370,35220911,1035743,34005456,South America,8,157,1,,,239
35,Czechia,4113902,4818,41142,6,4050715,2842,22045,42,382558,3826,56263750,5232053,10753666,Europe,3,261,0,448,0.6,2050
36,Switzerland,4109154,4255,14192,,4023391,3194,71571,50,467108,1613,22389180,2545087,8797019,Europe,2,620,0,484,,8136
37,South Africa,4019077,,102185,,3909265,,7627,192,65896,1675,26174429,429150,60991386,Africa,15,597,2,,,125
38,Philippines,3957112,1347,63078,36,3867242,2637,26792,634,35061,559,32882444,291348,112863191,Asia,29,1789,3,12,0.3,237
39,Romania,3272010,1419,67054,20,3187015,964,17941,122,172672,3539,25154688,1327478,18949233,Europe,6,283,1,75,1,947
40,Denmark,3115058,1120,7088,1,3096058,712,11912,,533575,1214,128434300,21999392,5838084,Europe,2,824,0,192,0.2,2040
41,Sweden,2588441,,20194,,2550694,299,17553,13,252754,1972,18965590,1851939,10240938,Europe,4,507,1,,,1714
42,Iraq,2459982,,25355,,2433704,,923,21,58219,600,19239264,455324,42254012,Asia,17,1666,2,,,22
43,Serbia,2367015,,17031,,2310570,,39414,31,273383,1967,11072272,1278812,8658247,Europe,4,508,1,,,4552
44,Hungary,2094142,,47503,,2014175,,32464,18,218022,4946,11394556,1186291,9605197,Europe,5,202,1,,,3380
