#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117128436,1163,1545819,4,112310901,3748,3271716,7775,,,,,,North America,,,,,,
,Asia,191567634,120508,1483474,250,185579701,76002,4504459,9514,,,,,,Asia,,,,,,
,Europe,231015167,40696,1929208,159,223415996,127678,5669963,10043,,,,,,Europe,,,,,,
,South America,64232385,38,1331228,,62553109,1863,348048,10198,,,,,,South America,,,,,,
,Oceania,12483843,4484,21273,13,12302492,,160078,90,,,,,,Australia/Oceania,,,,,,
,Africa,12657475,,257732,,11997218,,402525,1006,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,629085661,166889,6568749,426,608160123,209291,14356789,38626,80706,842.7,,,,All,,,,,,
1,USA,98779943,,1089916,,95997599,,1692428,2591,294746,3252,1123392797,3352054,335135687,North America,3,307,0,,,5050
2,India,44623997,,528857,,44068557,,26583,698,31628,375,897877536,636385,1410903159,Asia,32,2668,2,,,19
3,France,36102545,,155737,,34931920,,1014888,869,550324,2374,271490188,4138424,65602313,Europe,2,421,0,,,15470
4,Brazil,34782182,,687120,,33947231,,147831,8318,161029,3181,63776166,295260,216000047,South America,6,314,3,,,684
5,Germany,34517327,,151260,,32858300,48600,1507767,1406,409003,1792,122332384,1449541,84393849,Europe,2,558,1,,,17866
6,S. Korea,25076239,23562,28783,35,24605548,14143,441908,237,488153,560,15804065,307654,51369620,Asia,2,1785,3,459,0.7,8603
7,UK,23798793,,191681,,23407759,4103,199353,146,346426,2790,522526476,7606142,68697963,Europe,3,358,0,,,2902
8,Italy,22990201,,177785,,22273393,,539023,236,381520,2950,249464295,4139834,60259488,Europe,3,339,0,,,8945
9,Japan,21692795,36605,45756,63,20442508,3291,1204531,131,172720,364,76201407,606721,125595400,Asia,6,2745,2,291,0.5,9591
10,Russia,21278816,14736,388709,99,20559274,27520,330833,2300,145669,2661,273400000,1871617,146076896,Europe,7,376,1,101,0.7,2265
11,Turkey,16919638,,101203,,16798621,3302,19814,,195816,1171,162743369,1883474,86405937,Asia,5,854,1,,,229
12,Spain,13441941,,114468,,13242579,,84894,339,287246,2446,471036328,10065739,46795999,Europe,3,409,0,,,1814
13,Vietnam,11491541,589,43155,,10598444,491,849942,68,115687,434,85826548,864028,99333075,Asia,9,2302,1,6,,8556
14,Australia,10307075,4484,15467,13,10216900,,74708,35,393795,591,78835048,3011991,26173731,Australia/Oceania,3,1692,0,171,0.5,2854
15,Argentina,9713594,,129958,,9575900,640,7736,279,210523,2817,35716069,774076,46140242,South America,5,355,1,,,168
16,Netherlands,8476062,3648,22721,2,8379956,2882,73385,39,492188,1319,21107399,1225665,17221180,Europe,2,758,1,212,0.1,4261
17,Iran,7553609,155,144510,4,7328758,201,80341,120,87384,1672,54095556,625805,86441559,Asia,11,598,2,2,0.05,929
18,Mexico,7100886,1163,330254,4,6373032,1114,397600,4798,53787,2502,18492768,140078,132017830,North America,19,400,7,9,0.03,3012
19,Taiwan,7098970,48267,11766,80,6199385,38273,887819,,296843,492,26941828,1126571,23914904,Asia,3,2033,1,2018,3,37124
20,Indonesia,6453864,1786,158281,18,6278113,1524,17470,2771,23040,565,109526897,391013,280110776,Asia,43,1770,3,6,0.06,62
21,Poland,6324853,1748,117869,22,5335940,,871044,3650,167536,3122,37512082,993638,37752271,Europe,6,320,1,46,0.6,23073
22,Colombia,6308558,,141820,,6136591,,30147,342,121044,2721,36654229,703292,52118053,South America,8,367,1,,,578
23,Portugal,5508231,,25119,,5427375,,55737,61,543805,2480,45059939,4448584,10129053,Europe,2,403,0,,,5503
24,Austria,5319474,12485,20912,5,5156818,8278,141744,47,583058,2292,198972158,21808975,9123407,Europe,2,436,0,1368,0.5,15536
25,Ukraine,5177217,,109206,,5042789,6305,25222,177,120021,2532,19521252,452551,43136011,Europe,8,395,2,,,585
26,Greece,5026494,,33313,,4933914,7840,59267,115,487667,3232,95536498,9268895,10307216,Europe,2,309,0,,,5750
27,Malaysia,4861226,,36410,,4802012,,22804,33,145937,1093,64894209,1948161,33310499,Asia,7,915,1,,,685
28,DPRK,4772813,,74,,4772739,,0,,183316,3,,,26036033,Asia,5,351838,,,,
29,Thailand,4685047,,32829,,4647275,,4943,1496,66740,468,17270775,246027,70198701,Asia,15,2138,4,,,70
30,Israel,4671343,,11712,,4654277,,5354,90,500895,1256,41373364,4436346,9326000,Asia,2,796,0,,,574
31,Chile,4664095,,61355,,4589195,,13545,96,239309,3148,45542484,2336724,19489882,South America,4,318,0,,,695
32,Belgium,4575519,,32746,,4473855,2495,68918,70,390921,2798,35738286,3053390,11704461,Europe,3,357,0,,,5888
33,Canada,4270891,,45394,,4168111,2634,57386,99,110944,1179,65257508,1695188,38495745,North America,9,848,1,,,1491
34,Peru,4149823,,216844,,3928218,621,4761,120,121989,6374,35424276,1041339,34018008,South America,8,157,1,,,140
35,Switzerland,4144447,,14203,,4040945,2985,89299,54,471027,1614,22476990,2554567,8798746,Europe,2,619,0,,,10149
