#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117433003,12280,1548819,107,112752123,14627,3132061,7937,,,,,,North America,,,,,,
,Asia,192450632,117914,1485266,268,186326644,88157,4638722,9584,,,,,,Asia,,,,,,
,Europe,232914204,115465,1935660,369,225050549,233828,5927995,9906,,,,,,Europe,,,,,,
,South America,64314043,6041,1331876,18,62651134,5447,331033,10140,,,,,,South America,,,,,,
,Oceania,12532558,3050,21390,7,12313893,,197275,93,,,,,,Australia/Oceania,,,,,,
,Africa,12663293,557,257766,12,11998881,118,406646,1000,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,632308454,255307,6580792,781,611093930,342177,14633732,38660,81119,844.3,,,,All,,,,,,
1,USA,99046769,12280,1092516,107,96407930,12152,1546323,2753,295511,3260,1125440078,3357808,335171070,North America,3,307,0,37,0.3,4614
2,India,44639797,1161,528953,,44084646,,26198,698,31633,375,899627428,637508,1411162442,Asia,32,2668,2,0.8,,19
3,France,36524605,49087,156337,81,35281551,46527,1086717,869,556735,2383,271490188,4138250,65605068,Europe,2,420,0,748,1,16565
4,Germany,35098062,,152278,,33252600,70700,1693184,1406,415859,1804,122332384,1449454,84398960,Europe,2,554,1,,,20062
5,Brazil,34818774,,687544,,33993798,,137432,8318,161176,3183,63776166,295221,216028901,South America,6,314,3,,,636
6,S. Korea,25244255,24709,28952,30,24802839,12127,412464,233,491416,564,15804065,307649,51370461,Asia,2,1774,3,481,0.6,8029
7,UK,23855522,,192682,,23449010,6247,213830,146,347218,2804,522526476,7605389,68704769,Europe,3,357,0,,,3112
8,Italy,23290747,36114,178450,91,22584147,42549,528150,234,386518,2961,251161564,4168117,60257795,Europe,3,338,0,599,2,8765
9,Japan,21926231,31593,46152,67,20461927,4309,1418152,106,174589,367,76640088,610250,125588028,Asia,6,2721,2,252,0.5,11292
10,Russia,21354915,9761,389359,93,20693493,15672,272063,2300,146188,2665,273400000,1871602,146078089,Europe,7,375,1,67,0.6,1862
11,Turkey,16919638,,101203,,16818435,,0,,195776,1171,162743369,1883096,86423285,Asia,5,854,1,,,
12,Spain,13488015,3630,114858,31,13276258,2049,96899,339,288228,2454,471036328,10065665,46796344,Europe,3,407,0,78,0.7,2071
13,Vietnam,11496354,582,43159,,10600580,356,852615,42,115716,434,85826548,863882,99349808,Asia,9,2302,1,6,,8582
14,Australia,10329512,3050,15525,7,10216900,,97087,38,394567,593,78835048,3011340,26179388,Australia/Oceania,3,1686,0,117,0.3,3709
15,Argentina,9715464,,129970,,9579707,419,5787,259,210528,2816,35716069,773943,46148167,South America,5,355,1,,,125
16,Netherlands,8494705,952,22770,5,8389011,3363,82924,50,493250,1322,21107399,1225614,17221903,Europe,2,756,1,55,0.3,4815
17,Iran,7555694,139,144540,4,7330102,184,81052,135,87387,1672,54095556,625656,86462120,Asia,11,598,2,2,0.05,937
18,Taiwan,7379205,37265,12206,78,6492273,42972,874726,,308550,510,27286846,1140958,23915726,Asia,3,1959,1,1558,3,36575
19,Mexico,7105565,,330305,,6378546,,396714,4798,53812,2501,18523417,140282,132043722,North America,19,400,7,,,3004
20,Indonesia,6467189,2227,158398,18,6289633,1970,19158,2771,23083,565,109927936,392367,280166060,Asia,43,1769,3,8,0.06,68
21,Poland,6333591,1170,118015,24,5335940,,879636,3650,167771,3126,37570851,995215,37751481,Europe,6,320,1,31,0.6,23301
22,Colombia,6309168,,141827,,6137351,,29990,342,121031,2721,36687973,703800,52128420,South America,8,368,1,,,575
23,Portugal,5509424,,25125,,5446525,3094,37774,61,543953,2481,45059939,4448833,10128486,Europe,2,403,0,,,3729
24,Austria,5387830,7490,20980,,5254130,7442,112720,47,590487,2299,199308530,21843496,9124388,Europe,2,435,0,821,,12354
25,Ukraine,5279346,,109819,,5085740,6114,83787,,122403,2546,19521252,452604,43131012,Europe,8,393,2,,,1943
26,Greece,5081981,,33426,,4985721,7347,62834,115,493097,3243,96230669,9337120,10306247,Europe,2,308,0,,,6097
27,Malaysia,4877387,2256,36440,3,4814421,1363,26526,47,146387,1094,65134170,1954899,33318429,Asia,7,914,1,68,0.09,796
28,DPRK,4772813,,74,,4772739,,0,,183300,3,,,26038189,Asia,5,351867,,,,
29,Chile,4702881,5993,61513,18,4626356,4036,15012,89,241260,3156,45814505,2350303,19493017,South America,4,317,0,307,0.9,770
30,Thailand,4687281,,32882,,4649509,,4890,1496,66768,468,17270775,246015,70202041,Asia,15,2135,4,,,70
31,Israel,4676502,1079,11744,16,4658381,772,6377,90,501448,1259,41373364,4436346,9326000,Asia,2,794,0,116,2,684
32,Belgium,4602438,,32846,,4490214,5812,79378,85,393189,2806,35863342,3063823,11705423,Europe,3,356,0,,,6781
33,Canada,4293273,,45689,,4185302,2475,62282,99,111508,1187,65412557,1698936,38502067,North America,9,843,1,,,1618
34,Switzerland,4181255,,14211,,4054504,2672,112540,64,475145,1615,22569375,2564715,8799955,Europe,2,619,0,,,12789
35,Peru,4151705,,216877,,3931580,296,3248,90,122013,6374,35531971,1044235,34026795,South America,8,157,1,,,95
36,Czechia,4149406,1668,41475,5,4092664,4305,15267,55,385827,3856,56421851,5246306,10754586,Europe,3,259,0,155,0.5,1420
37,South Africa,4025375,416,102257,11,3912506,,10612,192,65962,1676,26174429,428905,61026116,Africa,15,597,2,7,0.2,174
38,Philippines,3991441,1984,63706,37,3903543,1377,24192,713,35344,564,33158487,293617,112930943,Asia,28,1773,3,18,0.3,214
39,Romania,3282751,527,67161,6,3206759,835,8831,90,173293,3545,25365489,1339021,18943305,Europe,6,282,1,28,0.3,466
40,Denmark,3131149,652,7247,13,3111080,860,12822,17,536245,1241,128574209,22019793,5839029,Europe,2,806,0,112,2,2196
41,Sweden,2608289,,20531,,2561936,,25822,19,254620,2004,19031688,1857863,10243858,Europe,4,499,1,,,2521
42,Iraq,2460868,,25356,,2435048,,464,21,58182,599,19350944,457512,42296038,Asia,17,1668,2,,,11
43,Serbia,2394984,1056,17171,2,2349846,2194,27967,32,276665,1984,11277985,1302816,8656620,Europe,4,504,1,122,0.2,3231
44,Hungary,2132490,,47798,,2049649,,35043,18,222040,4977,11394556,1186431,9604062,Europe,5,201,1,,,3649
45,Singapore,2053370,7247,1660,1,1955423,11934,96287,15,344757,279,24548641,4121668,5955996,Asia,3,3588,0,1217,0.2,16166
46,Bangladesh,2033878,216,29411,,1976973,688,27494,1331,12074,175,14966055,88842,168457403,Asia,83,5728,11,1,,163
47,Hong Kong,1864113,5393,10315,9,1672590,8178,181208,8,244101,1351,66284763,8679822,7636650,Asia,4,740,0,706,1,23729
48,Slovakia,1850928,236,20543,5,1825991,442,4394,45,338644,3759,7323942,1339979,5465712,Europe,3,266,1,43,0.9,804
49,New Zealand,1814890,,3047,,1798540,,13303,,362826,609,7544063,1508179,5002100,Australia/Oceania,3,1642,1,,,2659
50,Georgia,1780691,,16900,,1637293,,126498,,448357,4255,16920079,4260273,3971595,Asia,2,235,0,,,31851
51,Jordan,1746997,,14122,,1731007,,1868,59,167405,1353,17201885,1648361,10435749,Asia,6,739,1,,,179
52,Ireland,1670377,,7972,,1654506,247,7899,16,329823,1574,12761233,2519762,5064460,Europe,3,635,0,,,1560
53,Pakistan,1573589,45,30624,,1538689,,4276,44,6820,133,30570862,132488,230745179,Asia,147,7535,8,0.2,,19
54,Norway,1463839,,4187,,1458460,,1192,20,265256,759,11002430,1993706,5518582,Europe,4,1318,1,,,216
55,Kazakhstan,1394442,36,13692,,1379795,,955,24,72279,710,11575012,599974,19292533,Asia,14,1409,2,2,,50
56,Finland,1335318,,6407,,1290311,,38600,21,240145,1152,11581841,2082886,5560477,Europe,4,868,0,,,6942
57,Bulgaria,1273231,,37816,,1225192,,10223,53,186459,5538,10661003,1561259,6828467,Europe,5,181,1,,,1497
58,Morocco,1265363,31,16280,,1248887,26,196,293,33373,429,12640888,333398,37915344,Africa,30,2329,3,0.8,,5
59,Lithuania,1264602,486,9373,,1242084,1029,13145,8,479886,3557,10212411,3875366,2635212,Europe,2,281,0,184,,4988
60,Croatia,1243928,428,17060,7,1223093,767,3775,24,307356,4215,5315060,1313272,4047190,Europe,3,237,1,106,2,933
61,Slovenia,1223928,1341,6868,3,1192563,2199,24497,22,588542,3303,2759858,1327114,2079594,Europe,2,303,1,645,1,11780
62,Lebanon,1218004,173,10698,2,1087587,,119719,74,180303,1584,4795578,709897,6755317,Asia,6,631,1,26,0.3,17722
63,Tunisia,1146044,,29257,,N/A,N/A,N/A,101,94694,2417,4958678,409719,12102626,Africa,11,414,2,,,561
64,Guatemala,1135690,,19862,,1114368,,1460,5,60807,1063,6050128,323937,18676846,North America,16,940,3,,,78
65,Costa Rica,1130568,,8982,,860711,,260875,52,217378,1727,4659757,895945,5200941,North America,5,579,1,,,50159
66,Cuba,1111265,,8530,,1102661,,74,23,98249,754,14166734,1252502,11310749,North America,10,1326,1,,,7
67,Bolivia,1109171,48,22237,,1063007,481,23927,220,92133,1847,2705422,224726,12038741,South America,11,541,4,4,,1988
