#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,117443066,,1548937,,112796083,2477,3098046,7891,,,,,,North America,,,,,,
,Asia,192477805,27038,1485288,22,186343475,16688,4649042,9584,,,,,,Asia,,,,,,
,Europe,232989693,,1935869,,225078622,26891,5975202,9912,,,,,,Europe,,,,,,
,South America,64318497,,1331919,,62657546,415,329032,10140,,,,,,South America,,,,,,
,Oceania,12544940,1076,21434,16,12313893,,209613,93,,,,,,Australia/Oceania,,,,,,
,Africa,12663360,,257766,,11998928,,406666,1000,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,632438082,28114,6581228,38,611189253,46471,14667601,38620,81136,844.3,,,,All,,,,,,
1,USA,99055537,,1092606,,96448900,,1514031,2707,295533,3260,1125539150,3358053,335176125,North America,3,307,0,,,4517
2,India,44639797,,528953,,44084646,,26198,698,31633,375,899627428,637491,1411199482,Asia,32,2668,2,,,19
3,France,36524605,,156337,,35281470,,1086798,869,556731,2383,271490188,4138225,65605461,Europe,2,420,0,,,16566
4,Germany,35172693,,152482,,33252600,,1767611,1406,416740,1807,122332384,1449441,84399690,Europe,2,554,1,,,20943
5,Brazil,34822174,,687581,,33998942,,135651,8318,161189,3183,63776166,295215,216033023,South America,6,314,3,,,628
6,S. Korea,25271078,26823,28974,22,24819232,16393,422872,233,491937,564,15804065,307648,51370581,Asia,2,1773,3,522,0.4,8232
7,UK,23855522,,192682,,23453550,4540,209290,146,347213,2804,522526476,7605281,68705742,Europe,3,357,0,,,3046
8,Italy,23290747,,178450,,22584147,,528150,234,386520,2961,251161564,4168134,60257553,Europe,3,338,0,,,8765
9,Japan,21926231,,46152,,20461927,,1418152,106,174590,367,76640088,610255,125586975,Asia,6,2721,2,,,11292
10,Russia,21354915,,389359,,20693493,,272063,2300,146188,2665,273400000,1871600,146078259,Europe,7,375,1,,,1862
11,Turkey,16919638,,101203,,16818435,,0,,195771,1171,162743369,1883042,86425763,Asia,5,854,1,,,
12,Spain,13488015,,114858,,13276258,,96899,339,288228,2454,471036328,10065655,46796393,Europe,3,407,0,,,2071
13,Vietnam,11496354,,43159,,10600580,,852615,42,115713,434,85826548,863862,99352199,Asia,9,2302,1,,,8582
14,Australia,10341878,1076,15569,16,10216900,,109409,38,395027,595,78835048,3011247,26180196,Australia/Oceania,3,1682,0,41,0.6,4179
15,Argentina,9715464,,129970,,9580126,419,5368,259,210522,2816,35716069,773924,46149299,South America,5,355,1,,,116
16,Netherlands,8494705,,22770,,8389006,,82929,50,493247,1322,21107399,1225606,17222007,Europe,2,756,1,,,4815
17,Iran,7555694,,144540,,7330102,,81052,135,87384,1672,54095556,625635,86465057,Asia,11,598,2,,,937
18,Taiwan,7379205,,12206,,6492195,,874804,,308549,510,27286846,1140953,23915844,Asia,3,1959,1,,,36578
19,Mexico,7106018,,330320,,6378789,,396909,4798,53814,2502,18523417,140279,132047421,North America,19,400,7,,,3006
20,Indonesia,6467189,,158398,,6289633,,19158,2771,23083,565,109927936,392356,280173958,Asia,43,1769,3,,,68
21,Poland,6333591,,118015,,5335940,,879636,3650,167771,3126,37570851,995218,37751369,Europe,6,320,1,,,23301
22,Colombia,6309168,,141827,,6137351,,29990,342,121028,2721,36687973,703780,52129901,South America,8,368,1,,,575
23,Portugal,5509424,,25125,,5449562,3037,34737,61,543958,2481,45059939,4448868,10128406,Europe,2,403,0,,,3430
24,Austria,5387830,,20980,,5254130,,112720,47,590478,2299,199308530,21843161,9124528,Europe,2,435,0,,,12354
25,Ukraine,5279346,,109819,,5091855,6115,77672,,122405,2546,19521252,452611,43130298,Europe,8,393,2,,,1801
26,Greece,5081981,,33426,,4993068,7347,55487,115,493104,3243,96230669,9337246,10306108,Europe,2,308,0,,,5384
27,Malaysia,4877387,,36440,,4814421,,26526,47,146382,1094,65134170,1954833,33319562,Asia,7,914,1,,,796
28,DPRK,4772813,,74,,4772739,,0,,183298,3,,,26038497,Asia,5,351872,,,,
29,Chile,4702881,,61513,,4626356,,15012,89,241254,3156,45814505,2350249,19493465,South America,4,317,0,,,770
30,Thailand,4687281,,32882,,4649509,,4890,1496,66768,468,17270775,246014,70202519,Asia,15,2135,4,,,70
31,Israel,4676502,,11744,,4658381,,6377,90,501448,1259,41373364,4436346,9326000,Asia,2,794,0,,,684
32,Belgium,4602438,,32846,,4490178,,79414,85,393184,2806,35863342,3063787,11705561,Europe,3,356,0,,,6784
33,Canada,4293273,,45689,,4187779,2477,59805,99,111505,1187,65412557,1698896,38502971,North America,9,843,1,,,1553
34,Switzerland,4181255,,14211,,4056993,2489,110051,64,475136,1615,22569375,2564665,8800127,Europe,2,619,0,,,12506
35,Peru,4151705,,216877,,3931580,,3248,90,122008,6373,35531971,1044197,34028050,South America,8,157,1,,,95
36,Czechia,4149406,,41475,,4092664,,15267,55,385825,3856,56421851,5246280,10754640,Europe,3,259,0,,,1420
37,South Africa,4025375,,102257,,3912506,,10612,192,65959,1676,26174429,428891,61028159,Africa,15,597,2,,,174
38,Philippines,3991441,,63706,,3903543,,24192,713,35343,564,33158487,293607,112934928,Asia,28,1773,3,,,214
39,Romania,3282751,,67161,,3206753,,8837,90,173297,3545,25365489,1339046,18942956,Europe,6,282,1,,,467
