#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,14565241,7029,390883,557,9002805,4317,5171553,27016,,,,,,North America,,,
,Asia,15685241,5245,276528,82,14071075,4304,1337638,25655,,,,,,Asia,,,
,South America,10676757,68,316563,4,9603092,151,757102,17187,,,,,,South America,,,
,Europe,15466939,15303,352224,308,6019560,5135,9095155,29897,,,,,,Europe,,,
,Africa,2069852,,49512,,1743655,,276685,2577,,,,,,Africa,,,
,Oceania,43520,22,1004,,32975,2,9541,23,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,58508271,27667,1386729,951,40473821,13909,16647721,102359,7506,177.9,,,,All,,,
1,USA,12450666,,261790,,7403847,,4785029,22927,37529,789,179039707,539659,331764517,North America,27,1267,2
2,India,9095908,,133263,,8521617,1578,441028,8944,6566,96,131733134,95093,1385308309,Asia,152,10395,11
3,Brazil,6052786,,169016,,5429158,,454612,8318,28397,793,21900000,102744,213151746,South America,35,1261,10
4,France,2127051,,48518,,149521,,1929012,4582,32558,743,19779652,302763,65330409,Europe,31,1347,3
5,Russia,2064748,,35778,,1577435,,451535,2300,14146,245,71838293,492181,145959155,Europe,71,4080,2
6,Spain,1589219,,42619,,N/A,N/A,N/A,3054,33985,911,20742051,443567,46761925,Europe,29,1097,2
7,UK,1493383,,54626,,N/A,N/A,N/A,1421,21953,803,40266183,591923,68026070,Europe,46,1245,2
8,Italy,1380531,,49261,,539524,,791746,3758,22846,815,20199829,334287,60426678,Europe,44,1227,3
9,Argentina,1366182,,36902,,1187053,,142227,4132,30120,814,3661948,80734,45358011,South America,33,1229,12
10,Colombia,1240493,,35104,,1144923,,60466,2376,24278,687,6010654,117637,51094723,South America,41,1456,9
11,Mexico,1032688,6719,101373,550,774930,4202,156385,2852,7977,783,2684780,20738,129461935,North America,125,1277,48
12,Peru,948081,,35549,,876399,,36133,969,28599,1072,4916164,148298,33150631,South America,35,933,7
13,Germany,918271,,14239,,593100,,310932,3615,10946,170,26456866,315378,83889377,Europe,91,5892,3
14,Poland,843475,,13288,,407075,,423112,2125,22296,351,5901232,155992,37830230,Europe,45,2847,6
15,Iran,841308,,44327,,596136,,200845,5778,9967,525,5747325,68087,84411910,Asia,100,1904,15
16,South Africa,765409,,20845,,707784,,36780,546,12842,350,5269062,88407,59600159,Africa,78,2859,11
17,Ukraine,624744,12079,10951,138,286917,4604,326876,177,14319,251,4154333,95219,43629450,Europe,70,3984,11
18,Belgium,556904,3224,15522,170,35810,529,505572,1201,47970,1337,5668113,488233,11609451,Europe,21,748,2
19,Chile,539143,,15030,,514584,,9529,712,28109,784,5017064,261572,19180431,South America,36,1276,4
20,Iraq,533555,,11925,,463040,,58590,366,13151,294,3244188,79964,40570536,Asia,76,3402,13
21,Indonesia,493308,,15774,,413955,,63579,,1796,57,5304548,19314,274653425,Asia,557,17412,52
22,Czechia,490750,,7095,,394830,,88825,913,45793,662,2905249,271093,10716810,Europe,22,1510,4
23,Netherlands,479260,,8870,,N/A,N/A,N/A,564,27946,517,3893908,227053,17149807,Europe,36,1933,4
24,Bangladesh,445281,,6350,,360352,,78579,,2693,38,2635202,15939,165330708,Asia,371,26036,63
25,Turkey,440805,,12219,,370825,,57761,4121,5205,144,17090101,201788,84693499,Asia,192,6931,5
26,Philippines,416852,,8080,,375548,,33224,1449,3784,73,5457998,49551,110149154,Asia,264,13632,20
27,Romania,412808,,9916,,287310,,115582,1132,21515,517,3877953,202117,19186711,Europe,46,1935,5
28,Pakistan,374173,2665,7662,59,329828,897,36683,1653,1681,34,5180026,23276,222551849,Asia,595,29046,43
29,Saudi Arabia,355034,,5761,,342882,,6391,796,10137,164,9218646,263205,35024531,Asia,99,6080,4
30,Israel,328397,,2757,,317171,,8469,315,35705,300,5237118,569401,9197590,Asia,28,3336,2
31,Canada,325711,,11406,,260398,,53907,431,8600,301,10822889,285778,37871660,North America,116,3320,3
32,Morocco,320962,,5256,,266711,,48995,1024,8656,142,3776678,101849,37081225,Africa,116,7055,10
33,Switzerland,290601,,4031,,180700,,105870,517,33482,464,2513729,289619,8679429,Europe,30,2153,3
34,Portugal,255970,,3824,,169379,,82767,485,25132,375,4067735,399387,10184939,Europe,40,2663,3
35,Austria,241962,,2328,,162751,,76883,697,26806,258,2820796,312499,9026572,Europe,37,3877,3
36,Nepal,218639,,1305,,193325,,24009,,7452,44,1652043,56307,29339891,Asia,134,22483,18
37,Sweden,208295,,6406,,N/A,N/A,N/A,182,20574,633,2914088,287840,10123974,Europe,49,1580,3
38,Ecuador,184876,,13139,,160639,,11098,348,10417,740,615856,34702,17747192,South America,96,1351,29
39,Jordan,178161,,2172,,108353,,67636,427,17394,212,2334276,227896,10242727,Asia,57,4716,4
40,Hungary,170298,,3689,,40820,,125789,599,17646,382,1480674,153427,9650644,Europe,57,2616,7
41,UAE,157785,,548,,148080,,9157,,15879,55,15667583,1576691,9937006,Asia,63,18133,1
42,Panama,153577,,2946,,134360,,16271,149,35377,679,822413,189446,4341153,North America,28,1474,5
43,Bolivia,143922,68,8904,4,119180,151,15838,71,12264,759,352522,30040,11735018,South America,82,1318,33
44,Kuwait,139734,,863,,131560,,7311,84,32533,201,1047902,243974,4295131,Asia,31,4977,4
45,Dominican Republic,137770,,2308,,112090,,23372,185,12651,212,676578,62126,10890427,North America,79,4719,16
46,Qatar,137062,,235,,134100,,2727,35,48815,84,1075890,383178,2807805,Asia,20,11948,3
47,Costa Rica,129418,,1608,,79372,,48438,217,25315,315,363834,71168,5112316,North America,40,3179,14
48,Japan,127665,,1963,,109892,,15810,313,1011,16,3225667,25535,126323166,Asia,989,64352,39
49,Armenia,126224,1385,1952,21,94090,1261,30182,,42565,658,487088,164256,2965426,Asia,23,1519,6
50,Kazakhstan,125466,756,1945,,112292,397,11229,221,6651,103,4206738,223000,18864311,Asia,150,9699,4
51,Belarus,122435,,1089,,102113,,19233,,12959,115,3041384,321904,9448096,Europe,77,8676,3
52,Oman,121360,,1365,,112406,,7589,127,23535,265,571472,110825,5156536,Asia,42,3778,9
53,Bulgaria,120697,,2820,,35752,,82125,408,17423,407,911936,131637,6927650,Europe,57,2457,8
54,Guatemala,118417,,4074,,107241,,7102,5,6563,226,507476,28124,18043923,North America,152,4429,36
55,Serbia,116125,,1168,,31536,,83421,209,13312,134,1610219,184586,8723424,Europe,75,7469,5
56,Lebanon,115283,,894,,66135,,48254,331,16920,131,1463727,214833,6813327,Asia,59,7621,5
57,Egypt,112676,,6535,,101783,,4358,46,1093,63,1000000,9701,103081647,Africa,915,15774,103
58,Ethiopia,105352,,1636,,65534,,38182,319,908,14,1591148,13710,116058763,Africa,1102,70941,73
59,Honduras,104435,256,2857,2,46208,75,55370,133,10479,287,255418,25629,9965792,North America,95,3488,39
60,Georgia,100684,,927,,81783,,17974,,25259,233,1012265,253946,3986139,Asia,40,4300,4
61,Croatia,100410,,1304,,80027,,19079,213,24519,318,667749,163056,4095215,Europe,41,3141,6
62,Venezuela,99435,,869,,94355,,4211,117,3501,31,2276409,80144,28404047,South America,286,32686,12
63,Moldova,96689,,2130,,78112,,16447,240,23991,529,435015,107937,4030254,Europe,42,1892,9
64,Slovakia,95257,,644,,43188,,51425,216,17444,118,1010338,185020,5460686,Europe,57,8479,5
65,Greece,90121,,1527,,9989,,78605,522,8663,147,2223225,213713,10402862,Europe,115,6813,5
66,Azerbaijan,89898,,1107,,62243,,26548,,8835,109,1592280,156490,10174934,Asia,113,9191,6
67,Tunisia,87471,,2752,,61402,,23317,294,7371,232,431220,36338,11866931,Africa,136,4312,28
68,Bahrain,85591,,338,,83617,,1636,15,49645,196,1962910,1138540,1724059,Asia,20,5101,1
69,Bosnia and Herzegovina,79309,,2246,,43793,,33270,,24233,686,390919,119448,3272716,Europe,41,1457,8
70,Myanmar,77848,,1722,,57679,,18447,,1427,32,1004357,18411,54552850,Asia,701,31680,54
71,Libya,76808,,1068,,47587,,28153,,11119,155,391888,56732,6907674,Africa,90,6468,18
72,Kenya,76404,,1366,,51352,,23686,59,1409,25,833004,15361,54228230,Africa,710,39699,65
73,Paraguay,75857,,1652,,53988,,20217,126,10585,231,420258,58640,7166700,South America,94,4338,17
74,Algeria,73774,,2255,,48183,,23336,50,1671,51,,,44157874,Africa,599,19582,
75,Uzbekistan,71478,47,603,,68711,52,2164,217,2124,18,1377915,40939,33657891,Asia,471,55817,24
76,Palestine,70254,,620,,58383,,11251,,13649,120,618985,120259,5147101,Asia,73,8302,8
77,Ireland,70143,,2022,,23364,,44757,32,14144,408,1869645,376996,4959318,Europe,71,2453,3
78,Denmark,69635,,781,,54436,,14418,40,12006,135,6765419,1166406,5800227,Europe,83,7427,1
79,Kyrgyzstan,69149,,1227,,60294,,7628,122,10531,187,480095,73119,6565976,Asia,95,5351,14
80,Nigeria,66228,,1166,,61884,,3178,10,318,6,739216,3552,208104486,Africa,3142,178477,282
81,Slovenia,64284,,1026,,43272,,19986,197,30920,493,473845,227914,2079051,Europe,32,2026,4
82,Singapore,58148,,28,,58064,,56,1,9909,5,4227877,720452,5868365,Asia,101,209584,1
83,Malaysia,53679,,332,,40493,,12854,108,1650,10,2510332,77175,32527602,Asia,606,97975,13
84,North Macedonia,53631,,1487,,31659,,20485,138,25743,714,309590,148603,2083340,Europe,39,1401,7
85,Ghana,50717,,323,,49281,,1113,15,1619,10,573754,18317,31323488,Africa,618,96977,55
86,Lithuania,44740,,374,,10869,,33497,117,16527,138,1255623,463826,2707101,Europe,61,7238,2
87,Afghanistan,44503,,1675,,35422,,7406,93,1133,43,139070,3542,39266377,Asia,882,23443,282
88,El Salvador,37250,,1070,,33984,,2196,41,5732,165,524508,80705,6499062,North America,174,6074,12
89,Norway,32352,,306,,20956,,11090,34,5949,56,2102274,386600,5437847,Europe,168,17771,3
90,Albania,32196,,685,,15469,,16042,13,11193,238,166365,57835,2876555,Europe,89,4199,17
91,S. Korea,30733,330,505,2,26466,101,3762,87,599,10,2908890,56718,51286589,Asia,1669,101558,18
92,Montenegro,30653,,434,,19129,,11090,31,48803,691,120131,191262,628097,Europe,20,1447,5
93,Luxembourg,30333,,262,,20014,,10057,43,48153,416,1284620,2039299,629932,Europe,21,2404,0
94,Australia,27819,13,907,,25522,1,1390,,1086,35,9713327,379200,25615331,Australia/Oceania,921,28242,3
95,Cameroon,23528,,435,,22177,,916,52,878,16,149000,5560,26799958,Africa,1139,61609,180
96,Finland,21216,,375,,15300,,5541,10,3827,68,1791727,323176,5544113,Europe,261,14784,3
97,Ivory Coast,21126,,129,,20777,,220,,793,5,209295,7860,26629489,Africa,1261,206430,127
98,Sri Lanka,19771,,83,,13590,,6098,,922,4,724864,33795,21448549,Asia,1085,258416,30
99,Uganda,17667,,168,,8611,,8888,,382,4,607583,13125,46292203,Africa,2620,275549,76
100,Zambia,17394,,356,,16659,,379,,936,19,361046,19431,18581229,Africa,1068,52194,51
101,Madagascar,17310,,250,,16592,,468,16,619,9,92992,3325,27964504,Africa,1616,111858,301
102,Senegal,15865,,330,,15465,,70,2,938,20,223338,13205,16913315,Africa,1066,51252,76
103,Sudan,15839,,1193,,9727,,4919,,358,27,,,44243640,Africa,2793,37086,
104,Mozambique,14981,,123,,13151,,1707,,474,4,220268,6973,31590955,Africa,2109,256837,143
105,Angola,14413,,336,,7273,,6804,23,433,10,171247,5149,33256592,Africa,2307,98978,194
106,Namibia,13811,,145,,13209,,457,4,5398,57,146495,57253,2558735,Africa,185,17646,17
107,French Polynesia,12978,,63,,4842,,8073,23,46096,224,26355,93608,281545,Australia/Oceania,22,4469,11
108,Guinea,12798,,75,,11821,,902,24,964,6,60369,4549,13269425,Africa,1037,176926,220
109,Latvia,12744,,153,,1557,,11034,24,6786,81,572568,304901,1877881,Europe,147,12274,3
110,Maldives,12578,,45,,11559,,974,12,23111,83,150743,276981,544235,Asia,43,12094,4
