#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,13401243,4047,377304,289,8464591,5205,4559348,24661,,,,,,North America,,,
,Asia,15109852,28792,266940,687,13482823,18788,1360089,24557,,,,,,Asia,,,
,South America,10358067,65,310011,8,9339079,309,708977,17450,,,,,,South America,,,
,Europe,14021991,82310,323263,887,5214872,46448,8483856,29558,,,,,,Europe,,,
,Africa,1988462,730,47447,9,1668660,605,272355,2593,,,,,,Africa,,,
,Oceania,42143,22,994,,32911,8,8238,26,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,54922479,115966,1325974,1880,38203595,71363,15392910,98849,7046,170.1,,,,All,,,
1,USA,11367214,,251901,,6937236,,4178077,20703,34266,759,168156190,506903,331732757,North America,29,1317,2
2,India,8845617,,130109,,8249579,1629,465929,8944,6386,94,125698525,90751,1385086067,Asia,157,10646,11
3,Brazil,5863093,,165811,,5291511,,405771,8318,27510,778,21900000,102756,213127014,South America,36,1285,10
4,France,1981827,,44548,,139810,,1797469,4896,30337,682,19005625,290926,65328048,Europe,33,1466,3
5,Russia,1948603,22778,33489,303,1453849,13864,461265,2300,13350,229,69111898,473505,145958133,Europe,75,4358,2
6,Spain,1492608,,40769,,N/A,N/A,N/A,3125,31920,872,19394289,414748,46761629,Europe,31,1147,2
7,UK,1369318,,51934,,N/A,N/A,N/A,1355,20131,764,37918526,557459,68020236,Europe,50,1310,2
8,Argentina,1310491,,35436,,1129102,,145953,4365,28896,781,3452519,76128,45351219,South America,35,1280,13
9,Colombia,1198746,,34031,,1104956,,59759,2376,23465,666,5735021,112262,51085837,South America,43,1501,9
10,Italy,1178529,,45229,,420810,,712490,3422,19503,748,18878386,312411,60428130,Europe,51,1336,3
11,Mexico,1006522,3269,98542,283,750190,4829,157790,2941,7776,761,2610548,20168,129439742,North America,129,1314,50
12,Peru,937011,,35231,,863120,,38660,997,28272,1063,4802591,144905,33143099,South America,35,941,7
13,Germany,804546,1602,12706,14,515200,12800,276640,3385,9591,151,25010416,298151,83884996,Europe,104,6602,3
14,Iran,775121,13053,41979,486,564699,5881,168443,5677,9185,497,5545444,65709,84394287,Asia,109,2010,15
15,South Africa,751024,,20241,,693467,,37316,546,12604,340,5110384,85762,59587901,Africa,79,2944,12
16,Poland,733788,20816,10491,143,306022,11239,417275,2103,19397,277,5645233,149223,37830907,Europe,52,3606,7
17,Ukraine,545689,9832,9697,94,244197,2753,291795,177,12506,222,3876966,88852,43633734,Europe,80,4500,11
18,Belgium,535939,4659,14421,118,32909,203,488609,1439,46167,1242,5488186,472768,11608626,Europe,22,805,2
19,Chile,531273,,14819,,506700,,9754,721,27703,773,4822677,251473,19177744,South America,36,1294,4
20,Iraq,519152,,11670,,447039,,60443,357,12801,288,3128402,77138,40555704,Asia,78,3475,13
21,Indonesia,470648,3535,15296,85,395443,3452,59909,,1714,56,5055488,18410,274606038,Asia,583,17953,54
22,Czechia,460116,,6208,,327306,,126602,1110,42935,579,2776953,259129,10716485,Europe,23,1726,4
23,Netherlands,447871,,8486,,N/A,N/A,N/A,604,26116,495,3711716,216437,17149188,Europe,38,2021,5
24,Bangladesh,432333,,6194,,349542,,76597,,2615,37,2541194,15373,165303831,Asia,382,26688,65
25,Turkey,414278,,11507,,353663,,49108,3439,4892,136,16156470,190797,84678630,Asia,204,7359,5
26,Philippines,409574,1738,7839,7,374366,45,27369,1455,3719,71,5268410,47840,110125242,Asia,269,14048,21
27,Romania,360281,,8926,,243832,,107523,1169,18776,465,3691062,192355,19188803,Europe,53,2150,5
28,Pakistan,359032,2128,7160,19,323824,599,28048,1379,1614,32,4950561,22252,222481419,Asia,620,31073,45
29,Saudi Arabia,353255,,5657,,340304,,7294,810,10088,162,8884878,253740,35015637,Asia,99,6190,4
30,Israel,324135,394,2732,,313636,256,7767,304,35241,297,5051016,549167,9197590,Asia,28,3367,2
31,Canada,296077,,10953,,235401,,49723,334,7819,289,10348040,273279,37866241,North America,128,3457,4
32,Morocco,293177,,4779,,238598,,49800,1051,7908,129,3646330,98353,37074055,Africa,126,7758,10
33,Switzerland,269974,12839,3434,65,141000,,125540,477,31109,396,2411237,277844,8678393,Europe,32,2527,4
34,Portugal,217301,,3381,,125066,,88854,415,21335,332,3853501,378335,10185425,Europe,47,3013,3
35,Nepal,209776,,1221,,173430,,35125,,7152,42,1609079,54859,29331289,Asia,140,24022,18
36,Austria,203956,,1829,,125674,,76453,599,22597,203,2667880,295586,9025731,Europe,44,4935,3
37,Ecuador,180295,,13008,,160639,,6648,354,10162,733,596203,33603,17742798,South America,98,1364,30
38,Sweden,177355,,6164,,N/A,N/A,N/A,149,17520,609,2659793,262749,10122943,Europe,57,1642,4
39,UAE,151554,1209,534,4,143932,680,7088,,15254,54,15063561,1516204,9935048,Asia,66,18605,1
40,Hungary,147456,6495,3190,93,34010,2411,110256,582,15279,331,1360840,141004,9651044,Europe,65,3025,7
