#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,11969784,9454,362378,587,7823294,5596,3784112,21991,,,,,,North America,,,
,Asia,14269790,33806,253048,678,12729797,22627,1286945,22867,,,,,,Asia,,,
,South America,9924296,142,301020,13,8879872,513,743404,17774,,,,,,South America,,,
,Europe,11703516,81829,288602,1302,4293678,45520,7121236,25958,,,,,,Europe,,,
,Africa,1866185,106,44540,,1560811,34,260834,2423,,,,,,Africa,,,
,Oceania,40298,9,980,,32834,15,6484,26,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,49774590,125346,1250583,2580,35320945,74305,13203062,91043,6386,160.4,,,,All,,,
1,USA,10061839,3253,242256,26,6392330,1122,3427253,18303,30336,730,155153939,467775,331685117,North America,33,1369,2
2,India,8464032,3147,125630,25,7819886,1328,518516,8944,6112,91,116542304,84161,1384752705,Asia,164,11022,12
3,Brazil,5632505,,162035,,5064344,,406126,8318,26433,760,21900000,102774,213089916,South America,38,1315,10
4,Russia,1753836,20396,30251,364,1312927,16803,410658,2300,12016,207,64000000,438487,145956600,Europe,83,4825,2
5,France,1661853,,39865,,126329,,1495659,4331,25440,610,17367177,265860,65324507,Europe,39,1639,4
6,Spain,1388411,,38833,,N/A,N/A,N/A,2863,29692,830,18072174,386478,46761185,Europe,34,1204,3
7,Argentina,1228814,,33136,,1042237,,153441,4666,27102,731,3177564,70081,45341031,South America,37,1368,14
8,UK,1146484,,48475,,N/A,N/A,N/A,1181,16857,713,35600586,523450,68011485,Europe,59,1403,2
9,Colombia,1127733,,32405,,1020263,,75065,2376,22081,634,5320872,104183,51072509,South America,45,1576,10
10,Mexico,955128,5931,94323,551,706267,4430,154538,2800,7381,729,2485143,19204,129406452,North America,135,1372,52
11,Peru,917503,,34783,,838783,,43937,1022,27693,1050,4635248,139903,33131802,South America,36,953,7
12,Italy,862681,,40638,,322925,,499118,2515,14276,672,16951896,280520,60430308,Europe,70,1487,4
13,South Africa,734175,,19749,,675593,,38833,546,12325,332,4940719,82940,59569515,Africa,81,3016,12
14,Iran,673250,9450,37832,423,515153,5201,120265,5506,7980,448,5185361,61461,84367851,Asia,125,2230,16
