#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,13753903,3801,380428,207,8640605,5259,4732870,25664,,,,,,North America,,,
,Asia,15282517,27290,270036,727,13719264,18493,1293217,25071,,,,,,Asia,,,
,South America,10446207,102,312186,7,9452171,335,681850,17470,,,,,,South America,,,
,Europe,14494031,65505,333795,1691,5499090,57149,8661146,29948,,,,,,Europe,,,
,Africa,2011337,135,48115,3,1691188,114,272034,2576,,,,,,Africa,,,
,Oceania,42839,22,1002,,32921,2,8916,27,,,,,,Australia/Oceania,,,
,,721,,15,,659,,47,4,,,,,,,,,
,World,56031555,96855,1345577,2635,39035898,81352,15650080,100760,7188,172.6,,,,All,,,
1,USA,11697469,1758,254291,36,7089085,1289,4354093,21781,35261,767,171695547,517555,331743344,North America,28,1305,2
2,India,8912907,203,131031,,8335109,2096,446767,8944,6435,95,127480186,92033,1385160148,Asia,155,10571,11
3,Brazil,5911758,,166743,,5361592,,383423,8318,27737,782,21900000,102752,213135258,South America,36,1278,10
4,France,2036755,,46273,,143152,,1847330,4854,31177,708,19275371,295052,65328835,Europe,32,1412,3
5,Russia,1991998,20985,34387,456,1501083,25179,456528,2300,13648,236,70000000,479588,145958474,Europe,73,4245,2
6,Spain,1535058,,41688,,N/A,N/A,N/A,3127,32827,891,20742051,443569,46761727,Europe,30,1122,2
7,UK,1410732,,52745,,N/A,N/A,N/A,1391,20739,775,39188326,576111,68022181,Europe,48,1290,2
8,Argentina,1329005,,36106,,1148833,,144066,4379,29303,796,3508664,77363,45353483,South America,34,1256,13
9,Italy,1238072,,46464,,457798,,733810,3612,20489,769,19239507,318389,60427646,Europe,49,1301,3
10,Colombia,1211128,,34381,,1118902,,57845,2376,23706,673,5808870,113701,51088799,South America,42,1486,9
11,Mexico,1011153,1757,99026,165,757951,3751,154176,2852,7811,765,2618363,20227,129447140,North America,128,1307,49
12,Peru,939931,,35317,,867306,,37308,975,28358,1066,4831147,145755,33145610,South America,35,939,7
13,Germany,833732,,13248,,530200,,290284,3436,9939,158,25010416,298146,83886456,Europe,101,6332,3
14,Iran,801894,13421,42941,480,576983,6209,181970,5712,9501,509,5626631,66666,84400161,Asia,105,1965,15
